season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Chipola,chipolacollege,693,30.0,45.0,30.0,0.0,1.0,285.0,210.0,180.0,0.857,315.0,360.0
2023,2022-23,Cisco,ciscocollege,822,59.0,35.0,18.0,5.0,0.914,446.0,370.0,311.0,0.841,283.0,404.0
2023,2022-23,Clarendon,clarendoncollege,177,0.0,35.0,35.0,0.0,1.0,105.0,70.0,0.0,0.0,175.0,0.0
2023,2022-23,Clark State,clarkstatecollege,569,3.0,2.0,3.0,0.0,1.0,290.0,284.0,186.0,0.655,189.0,295.0
2023,2022-23,Cleveland,clevelandcommunitycollege,1295,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,764,51.0,25.0,24.0,3.0,0.942,389.0,295.0,243.0,0.824,211.0,370.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,1555,0.0,3.0,3.0,0.0,1.0,9.0,6.0,0.0,0.0,15.0,0.0
2023,2022-23,Coahoma,coahomacommunitycollege,396,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,725,54.0,15.0,40.0,2.0,0.965,460.0,440.0,316.0,0.718,283.0,315.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,747,1.0,18.0,24.0,5.0,0.894,416.0,391.0,330.0,0.844,280.0,319.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,608,49.0,33.0,19.0,5.0,0.912,337.0,239.0,183.0,0.766,233.0,263.0
2023,2022-23,Coastal Bend,coastalbendcollege,693,13.0,18.0,33.0,3.0,0.944,406.0,351.0,267.0,0.761,265.0,391.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,990,56.0,28.0,31.0,4.0,0.937,476.0,400.0,308.0,0.77,281.0,445.0
2023,2022-23,Colby,colbycommunitycollege,750,51.0,12.0,51.0,7.0,0.9,637.0,632.0,534.0,0.845,337.0,367.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,1395,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,407,0.0,37.0,37.0,0.0,1.0,370.0,148.0,111.0,0.75,259.0,296.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,381,15.0,2.0,10.0,0.0,1.0,297.0,313.0,250.0,0.799,177.0,89.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,816,67.0,59.0,7.0,12.0,0.846,394.0,274.0,220.0,0.803,284.0,656.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,815,56.0,7.0,53.0,9.0,0.87,517.0,378.0,288.0,0.762,204.0,353.0
2023,2022-23,Corning,corningcommunitycollege,403,2.0,1.0,13.0,1.0,0.933,399.0,400.0,283.0,0.708,119.0,80.0
2023,2022-23,Cowley,cowleycountycommunitycollege,829,61.0,37.0,23.0,10.0,0.857,480.0,340.0,283.0,0.832,241.0,483.0
2023,2022-23,Crowder,crowdercollege,744,63.0,50.0,13.0,13.0,0.829,430.0,314.0,266.0,0.847,230.0,579.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,576,3.0,19.0,6.0,1.0,0.962,261.0,197.0,147.0,0.746,153.0,309.0
2023,2022-23,Dakota,dakotacollegeatbottineau,400,35.0,6.0,23.0,3.0,0.906,350.0,374.0,279.0,0.746,202.0,182.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,565,38.0,20.0,10.0,4.0,0.882,269.0,230.0,170.0,0.739,169.0,274.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,791,51.0,15.0,37.0,6.0,0.897,564.0,549.0,422.0,0.769,330.0,333.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,744,69.0,41.0,27.0,6.0,0.919,574.0,456.0,346.0,0.759,213.0,415.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,814,61.0,48.0,13.0,11.0,0.847,427.0,256.0,221.0,0.863,244.0,511.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,757,0.0,2.0,1.0,1.0,0.75,503.0,426.0,344.0,0.808,299.0,306.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,800,1.0,37.0,20.0,17.0,0.77,413.0,391.0,268.0,0.685,301.0,549.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,306,62.0,22.0,40.0,8.0,0.886,424.0,248.0,184.0,0.742,224.0,230.0
2023,2022-23,Dawson,dawsoncommunitycollege,461,0.0,12.0,18.0,2.0,0.938,263.0,265.0,175.0,0.66,161.0,220.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,715,54.0,33.0,20.0,6.0,0.898,385.0,302.0,239.0,0.791,218.0,365.0
2023,2022-23,Delgado,delgadocommunitycollege,797,59.0,47.0,13.0,13.0,0.822,386.0,251.0,216.0,0.861,181.0,409.0
2023,2022-23,Delta,deltacollege,513,43.0,10.0,23.0,0.0,1.0,388.0,340.0,239.0,0.703,192.0,260.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,879,51.0,29.0,32.0,12.0,0.836,458.0,418.0,294.0,0.703,322.0,479.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,784,0.0,68.0,0.0,0.0,1.0,510.0,510.0,374.0,0.733,476.0,408.0
2023,2022-23,DuPage,collegeofdupage,710,51.0,44.0,22.0,23.0,0.742,501.0,401.0,325.0,0.81,351.0,457.0
2023,2022-23,Dutchess,dutchesscommunitycollege,354,30.0,4.0,27.0,2.0,0.939,257.0,285.0,218.0,0.765,170.0,98.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,798,77.0,40.0,29.0,7.0,0.908,478.0,308.0,245.0,0.795,287.0,648.0
2023,2022-23,East Central (MO),eastcentralcollege,583,42.0,21.0,22.0,4.0,0.915,369.0,311.0,246.0,0.791,181.0,269.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,510,306.0,34.0,136.0,34.0,0.833,1462.0,1326.0,986.0,0.744,578.0,1462.0
2023,2022-23,East Georgia State,eastgeorgiacollege,746,13.0,24.0,23.0,0.0,1.0,499.0,393.0,334.0,0.85,272.0,427.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,814,50.0,23.0,24.0,6.0,0.887,397.0,322.0,261.0,0.811,221.0,285.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,1539,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,1305,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Edison State,edisoncommunitycollege,406,31.0,13.0,17.0,1.0,0.968,290.0,264.0,202.0,0.765,149.0,185.0
2023,2022-23,El Paso,elpasocommunitycollege,717,56.0,27.0,29.0,15.0,0.789,518.0,402.0,333.0,0.828,248.0,502.0
2023,2022-23,Elgin,elgincommunitycollege,765,71.0,23.0,44.0,10.0,0.87,615.0,495.0,354.0,0.715,242.0,477.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,663,47.0,19.0,30.0,6.0,0.891,436.0,429.0,310.0,0.723,264.0,357.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,662,0.0,21.0,26.0,4.0,0.922,422.0,365.0,273.0,0.748,174.0,213.0
2023,2022-23,Erie,eriecommunitycollege,723,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,724,45.0,15.0,24.0,3.0,0.929,347.0,257.0,189.0,0.735,234.0,368.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,766,56.0,38.0,17.0,6.0,0.902,335.0,206.0,166.0,0.806,182.0,433.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,893,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,741,53.0,31.0,22.0,12.0,0.815,424.0,287.0,219.0,0.763,225.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,714,51.0,14.0,37.0,7.0,0.879,530.0,438.0,354.0,0.808,293.0,339.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,2250,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,730,0.0,23.0,33.0,10.0,0.848,576.0,445.0,374.0,0.84,233.0,400.0
2023,2022-23,Frederick,frederickcommunitycollege,720,54.0,38.0,12.0,15.0,0.769,332.0,256.0,204.0,0.797,205.0,316.0
2023,2022-23,Frontier,frontiercommunitycollege,1620,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,727,52.0,7.0,45.0,4.0,0.929,589.0,622.0,529.0,0.85,380.0,314.0
2023,2022-23,Garrett,garrettcollege,740,51.0,20.0,29.0,4.0,0.925,480.0,352.0,268.0,0.761,164.0,280.0
2023,2022-23,Gaston College,gastoncollege,979,90.0,73.0,20.0,8.0,0.921,595.0,374.0,310.0,0.829,258.0,802.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,951,53.0,29.0,26.0,12.0,0.821,515.0,354.0,260.0,0.734,246.0,401.0
2023,2022-23,Genesee,geneseecommunitycollege,494,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,464,24.0,11.0,25.0,0.0,1.0,355.0,335.0,245.0,0.731,168.0,179.0
2023,2022-23,Glendale,glendalecommunitycollege,961,60.0,31.0,29.0,12.0,0.833,522.0,373.0,300.0,0.804,259.0,448.0
2023,2022-23,Gordon State,gordonstatecollege,781,56.0,23.0,32.0,5.0,0.917,449.0,432.0,322.0,0.745,337.0,362.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,716,50.0,35.0,15.0,4.0,0.926,329.0,252.0,193.0,0.766,179.0,331.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,302,22.0,7.0,15.0,1.0,0.957,187.0,181.0,152.0,0.84,141.0,152.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,226.0,0.7,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,561,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Harper,harpercollege,691,46.0,20.0,38.0,14.0,0.806,558.0,554.0,433.0,0.782,354.0,324.0
2023,2022-23,Heartland,heartlandcommunitycollege,846,60.0,55.0,5.0,2.0,0.968,426.0,258.0,215.0,0.833,174.0,500.0
2023,2022-23,Henry Ford,henryfordcollege,598,19.0,25.0,16.0,9.0,0.82,323.0,217.0,174.0,0.802,163.0,299.0
2023,2022-23,Herkimer,herkimercollege,663,11.0,37.0,9.0,8.0,0.852,295.0,219.0,173.0,0.79,167.0,388.0
2023,2022-23,Hesston,hesstoncollege,255,16.0,16.0,16.0,0.0,1.0,772.0,921.0,729.0,0.792,505.0,389.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,680,44.0,20.0,18.0,2.0,0.95,334.0,269.0,181.0,0.673,148.0,300.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,666,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,451,3.0,7.0,29.0,3.0,0.923,412.0,367.0,283.0,0.771,143.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,658,44.0,9.0,33.0,0.0,1.0,471.0,438.0,364.0,0.831,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,273,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,10.0,4.0
2023,2022-23,Howard (TX),howardcollege,588,0.0,39.0,0.0,0.0,1.0,679.0,279.0,279.0,1.0,407.0,393.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,610,38.0,24.0,18.0,4.0,0.913,319.0,253.0,201.0,0.794,184.0,333.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,692,54.0,23.0,34.0,6.0,0.905,459.0,375.0,311.0,0.829,271.0,382.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,200,0.0,40.0,40.0,0.0,1.0,120.0,80.0,0.0,0.0,200.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,140,0.0,28.0,28.0,0.0,1.0,84.0,56.0,0.0,0.0,140.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,752,70.0,51.0,17.0,14.0,0.829,477.0,345.0,275.0,0.797,268.0,615.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,736,98.0,19.0,67.0,0.0,1.0,848.0,830.0,634.0,0.764,384.0,454.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,1416,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,852,10.0,36.0,14.0,5.0,0.909,398.0,261.0,207.0,0.793,194.0,374.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,655,44.0,24.0,21.0,4.0,0.918,327.0,277.0,184.0,0.664,218.0,363.0
2023,2022-23,Jackson,jacksoncollege,627,46.0,27.0,17.0,4.0,0.917,312.0,271.0,226.0,0.834,259.0,281.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,559,43.0,6.0,24.0,3.0,0.909,410.0,347.0,293.0,0.844,186.0,218.0
2023,2022-23,Jamestown,jamestowncommunitycollege,491,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,396,72.0,108.0,72.0,0.0,1.0,684.0,504.0,432.0,0.857,756.0,864.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,412,36.0,12.0,15.0,2.0,0.931,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,829,60.0,43.0,17.0,11.0,0.845,395.0,298.0,243.0,0.815,310.0,557.0
2023,2022-23,John Wood,johnwoodcommunitycollege,756,48.0,37.0,18.0,13.0,0.809,439.0,350.0,271.0,0.774,261.0,437.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,975,50.0,47.0,8.0,23.0,0.705,365.0,221.0,181.0,0.819,213.0,551.0
2023,2022-23,Joliet,jolietjuniorcollege,860,64.0,38.0,24.0,17.0,0.785,537.0,376.0,294.0,0.782,246.0,467.0
2023,2022-23,Jones,jonescollege,894,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,751,56.0,34.0,22.0,10.0,0.848,474.0,335.0,240.0,0.716,210.0,409.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,874,63.0,40.0,23.0,7.0,0.9,517.0,353.0,329.0,0.932,229.0,463.0
2023,2022-23,Kaskaskia,kaskaskiacollege,803,55.0,28.0,29.0,18.0,0.76,515.0,402.0,332.0,0.826,268.0,347.0
2023,2022-23,Kellogg,kelloggcommunitycollege,324,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,563,40.0,27.0,14.0,5.0,0.891,343.0,283.0,192.0,0.678,167.0,332.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,710,414.0,46.0,187.0,58.0,0.801,2002.0,1810.0,1346.0,0.744,792.0,2008.0
2023,2022-23,Kishwaukee,kishwaukeecollege,527,38.0,5.0,38.0,0.0,1.0,519.0,470.0,367.0,0.781,271.0,212.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,350,175.0,0.0,175.0,35.0,0.833,1470.0,1085.0,805.0,0.742,595.0,910.0
2023,2022-23,Labette,labettecommunitycollege,730,63.0,27.0,41.0,11.0,0.861,691.0,652.0,541.0,0.83,416.0,538.0
2023,2022-23,Lackawanna,lackawannacollege,862,57.0,40.0,17.0,11.0,0.838,419.0,344.0,286.0,0.831,286.0,395.0
2023,2022-23,Lake County,collegeoflakecounty,480,288.0,32.0,128.0,32.0,0.833,1376.0,1248.0,928.0,0.744,544.0,1376.0
2023,2022-23,Lake Land,lakelandcollege,730,94.0,34.0,101.0,16.0,0.894,896.0,620.0,515.0,0.831,450.0,743.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,37.0,8.0,0.873,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,315,189.0,21.0,84.0,21.0,0.833,903.0,819.0,609.0,0.744,357.0,903.0
2023,2022-23,Lamar,lamarcommunitycollege,736,4.0,16.0,40.0,5.0,0.918,678.0,713.0,590.0,0.827,327.0,384.0
2023,2022-23,Lansing,lansingcommunitycollege,811,69.0,54.0,12.0,11.0,0.857,416.0,287.0,212.0,0.739,202.0,482.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,694,15.0,35.0,22.0,5.0,0.919,366.0,264.0,221.0,0.837,232.0,300.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,369,22.0,9.0,18.0,3.0,0.9,227.0,239.0,190.0,0.795,176.0,140.0
2023,2022-23,Lenoir,lenoircommunitycollege,1382,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,798,59.0,32.0,27.0,10.0,0.855,417.0,361.0,242.0,0.67,294.0,414.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,782,71.0,43.0,25.0,11.0,0.861,440.0,277.0,222.0,0.801,194.0,536.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,185,0.0,37.0,37.0,0.0,1.0,111.0,74.0,0.0,0.0,185.0,0.0
