season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Chesapeake,chesapeakecollege,554,42.0,15.0,28.0,5.0,0.896,336.0,319.0,234.0,0.734,179.0,266.0
2023,2022-23,Chipola,chipolacollege,744,50.0,26.0,24.0,6.0,0.893,373.0,306.0,261.0,0.853,301.0,388.0
2023,2022-23,Cisco,ciscocollege,822,59.0,35.0,18.0,5.0,0.914,446.0,370.0,311.0,0.841,283.0,404.0
2023,2022-23,Clarendon,clarendoncollege,747,56.0,25.0,31.0,6.0,0.903,513.0,454.0,355.0,0.782,278.0,453.0
2023,2022-23,Clark State,clarkstatecollege,563,3.0,2.0,2.0,0.0,1.0,276.0,270.0,173.0,0.641,186.0,288.0
2023,2022-23,Cleveland,clevelandcommunitycollege,800,54.0,29.0,22.0,8.0,0.864,361.0,280.0,215.0,0.768,311.0,596.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,909,59.0,37.0,23.0,12.0,0.833,404.0,308.0,259.0,0.841,237.0,567.0
2023,2022-23,Coahoma,coahomacommunitycollege,593,42.0,30.0,24.0,1.0,0.982,657.0,576.0,482.0,0.837,299.0,290.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,725,54.0,15.0,40.0,2.0,0.965,460.0,440.0,316.0,0.718,283.0,315.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,743,1.0,18.0,25.0,5.0,0.896,443.0,416.0,344.0,0.827,289.0,339.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,608,49.0,33.0,19.0,5.0,0.912,337.0,239.0,183.0,0.766,233.0,263.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,783,56.0,28.0,32.0,4.0,0.938,493.0,422.0,327.0,0.775,302.0,464.0
2023,2022-23,Colby,colbycommunitycollege,750,51.0,12.0,51.0,7.0,0.9,637.0,632.0,534.0,0.845,337.0,367.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,680,50.0,11.0,36.0,4.0,0.922,444.0,403.0,336.0,0.834,244.0,247.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,692,47.0,26.0,19.0,3.0,0.938,504.0,479.0,416.0,0.868,353.0,405.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,407,16.0,3.0,10.0,0.0,1.0,306.0,323.0,259.0,0.802,191.0,91.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,11.0,0.0,1.0,127.0,130.0,110.0,0.846,50.0,34.0
2023,2022-23,Connors State,connorsstatecollege,816,67.0,59.0,7.0,12.0,0.846,394.0,274.0,220.0,0.803,284.0,656.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,837,50.0,15.0,35.0,4.0,0.926,432.0,318.0,239.0,0.752,169.0,332.0
2023,2022-23,Corning,corningcommunitycollege,403,2.0,1.0,13.0,1.0,0.933,399.0,400.0,283.0,0.708,119.0,80.0
2023,2022-23,Cowley,cowleycountycommunitycollege,793,56.0,35.0,21.0,12.0,0.824,496.0,347.0,295.0,0.85,235.0,496.0
2023,2022-23,Crowder,crowdercollege,786,63.0,50.0,13.0,13.0,0.829,430.0,314.0,266.0,0.847,230.0,579.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,546,4.0,19.0,8.0,1.0,0.964,290.0,220.0,166.0,0.755,168.0,337.0
2023,2022-23,Dakota,dakotacollegeatbottineau,414,36.0,6.0,23.0,3.0,0.906,354.0,379.0,284.0,0.749,204.0,182.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,565,38.0,20.0,10.0,4.0,0.882,269.0,230.0,170.0,0.739,169.0,274.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,1532,3.0,1.0,2.0,0.0,1.0,71.0,95.0,80.0,0.842,59.0,35.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,744,69.0,41.0,27.0,6.0,0.919,574.0,456.0,346.0,0.759,213.0,415.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,765,57.0,46.0,11.0,11.0,0.838,390.0,234.0,199.0,0.85,234.0,481.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,738,0.0,2.0,1.0,1.0,0.75,503.0,426.0,344.0,0.808,299.0,306.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,800,1.0,37.0,20.0,17.0,0.77,413.0,391.0,268.0,0.685,301.0,549.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,732,46.0,17.0,26.0,4.0,0.915,463.0,399.0,290.0,0.727,194.0,267.0
2023,2022-23,Dawson,dawsoncommunitycollege,461,0.0,12.0,18.0,2.0,0.938,263.0,265.0,175.0,0.66,161.0,220.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,690,54.0,33.0,21.0,7.0,0.885,402.0,314.0,251.0,0.799,229.0,388.0
2023,2022-23,Delgado,delgadocommunitycollege,718,49.0,41.0,12.0,13.0,0.803,328.0,211.0,182.0,0.863,162.0,359.0
2023,2022-23,Delta,deltacollege,328,35.0,21.0,17.0,0.0,1.0,295.0,261.0,193.0,0.739,161.0,255.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,861,58.0,32.0,35.0,11.0,0.859,502.0,448.0,314.0,0.701,349.0,499.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,844,52.0,26.0,29.0,5.0,0.917,486.0,390.0,335.0,0.859,231.0,385.0
2023,2022-23,DuPage,collegeofdupage,710,51.0,44.0,22.0,23.0,0.742,501.0,401.0,325.0,0.81,351.0,457.0
2023,2022-23,Dutchess,dutchesscommunitycollege,354,30.0,4.0,27.0,2.0,0.939,257.0,285.0,218.0,0.765,170.0,98.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,761,66.0,36.0,27.0,13.0,0.829,464.0,303.0,240.0,0.792,280.0,606.0
2023,2022-23,East Central (MO),eastcentralcollege,583,42.0,21.0,22.0,4.0,0.915,369.0,311.0,246.0,0.791,181.0,269.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,843,12.0,34.0,13.0,12.0,0.797,430.0,305.0,259.0,0.849,221.0,390.0
2023,2022-23,East Georgia State,eastgeorgiacollege,710,11.0,22.0,20.0,0.0,1.0,450.0,350.0,297.0,0.849,251.0,373.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,746,50.0,24.0,26.0,9.0,0.847,415.0,343.0,277.0,0.808,241.0,332.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,673,45.0,20.0,22.0,4.0,0.913,382.0,267.0,205.0,0.768,147.0,328.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,726,52.0,28.0,24.0,7.0,0.881,401.0,311.0,236.0,0.759,217.0,403.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,722,56.0,27.0,29.0,15.0,0.789,518.0,402.0,333.0,0.828,248.0,502.0
2023,2022-23,Elgin,elgincommunitycollege,807,55.0,19.0,33.0,6.0,0.897,507.0,415.0,307.0,0.74,209.0,371.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,676,47.0,19.0,30.0,6.0,0.891,436.0,429.0,310.0,0.723,264.0,357.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,630,0.0,25.0,30.0,6.0,0.902,467.0,414.0,295.0,0.713,214.0,255.0
2023,2022-23,Erie,eriecommunitycollege,723,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,45.0,15.0,23.0,3.0,0.927,342.0,253.0,185.0,0.731,224.0,361.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,766,56.0,38.0,17.0,6.0,0.902,335.0,206.0,166.0,0.806,182.0,433.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,823,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,840,65.0,34.0,24.0,12.0,0.829,450.0,299.0,226.0,0.756,235.0,455.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,714,51.0,14.0,37.0,7.0,0.879,530.0,438.0,354.0,0.808,293.0,339.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,957,99.0,57.0,42.0,11.0,0.9,787.0,642.0,576.0,0.897,480.0,581.0
2023,2022-23,Frank Phillips,frankphillipscollege,730,0.0,23.0,33.0,10.0,0.848,576.0,445.0,374.0,0.84,233.0,400.0
2023,2022-23,Frederick,frederickcommunitycollege,672,52.0,38.0,14.0,16.0,0.765,329.0,248.0,197.0,0.794,193.0,312.0
2023,2022-23,Frontier,frontiercommunitycollege,735,25.0,24.0,26.0,7.0,0.877,354.0,304.0,234.0,0.77,251.0,387.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,724,51.0,7.0,45.0,4.0,0.929,576.0,612.0,520.0,0.85,367.0,307.0
2023,2022-23,Garrett,garrettcollege,762,51.0,20.0,29.0,4.0,0.925,478.0,344.0,261.0,0.759,158.0,280.0
2023,2022-23,Gaston College,gastoncollege,911,87.0,72.0,18.0,8.0,0.918,564.0,344.0,281.0,0.817,243.0,774.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,951,53.0,29.0,26.0,12.0,0.821,515.0,354.0,260.0,0.734,246.0,401.0
2023,2022-23,Genesee,geneseecommunitycollege,494,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,920,62.0,33.0,28.0,12.0,0.836,530.0,369.0,295.0,0.799,262.0,470.0
2023,2022-23,Gordon State,gordonstatecollege,781,56.0,23.0,32.0,5.0,0.917,449.0,432.0,322.0,0.745,337.0,362.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,716,50.0,35.0,15.0,4.0,0.926,329.0,252.0,193.0,0.766,179.0,331.0
2023,2022-23,Grayson,graysoncollege,610,43.0,8.0,7.0,2.0,0.882,331.0,295.0,236.0,0.8,252.0,364.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,302,22.0,7.0,15.0,1.0,0.957,187.0,181.0,152.0,0.84,141.0,152.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,579,58.0,31.0,24.0,2.0,0.965,361.0,361.0,286.0,0.792,303.0,481.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,226.0,0.7,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,750,54.0,34.0,18.0,11.0,0.825,377.0,303.0,227.0,0.749,271.0,445.0
2023,2022-23,Harper,harpercollege,691,46.0,20.0,38.0,14.0,0.806,558.0,554.0,433.0,0.782,354.0,324.0
2023,2022-23,Heartland,heartlandcommunitycollege,818,58.0,53.0,5.0,2.0,0.967,410.0,245.0,205.0,0.837,163.0,487.0
2023,2022-23,Henry Ford,henryfordcollege,598,19.0,25.0,16.0,9.0,0.82,323.0,217.0,174.0,0.802,163.0,299.0
2023,2022-23,Herkimer,herkimercollege,636,9.0,36.0,8.0,7.0,0.863,267.0,202.0,162.0,0.802,156.0,363.0
2023,2022-23,Hesston,hesstoncollege,720,4.0,67.0,28.0,6.0,0.941,714.0,513.0,397.0,0.774,304.0,458.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,765,50.0,14.0,44.0,4.0,0.935,528.0,515.0,418.0,0.812,360.0,335.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,622,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,658,44.0,9.0,33.0,0.0,1.0,471.0,438.0,364.0,0.831,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,273,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,10.0,4.0
2023,2022-23,Howard (TX),howardcollege,1073,51.0,24.0,29.0,5.0,0.914,498.0,473.0,403.0,0.852,292.0,310.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,66,0.0,0.0,0.0,0.0,,99.0,99.0,99.0,1.0,132.0,33.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,618,54.0,23.0,34.0,6.0,0.905,465.0,381.0,317.0,0.832,277.0,382.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,941,67.0,42.0,23.0,16.0,0.802,433.0,311.0,241.0,0.775,214.0,492.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,760,57.0,45.0,12.0,14.0,0.803,407.0,298.0,239.0,0.802,253.0,538.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,736,98.0,19.0,67.0,0.0,1.0,848.0,830.0,634.0,0.764,384.0,454.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,794,59.0,39.0,18.0,17.0,0.77,428.0,291.0,250.0,0.859,285.0,472.0
2023,2022-23,Itawamba,itawambacommunitycollege,852,10.0,36.0,14.0,5.0,0.909,398.0,261.0,207.0,0.793,194.0,374.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,630,53.0,29.0,24.0,4.0,0.93,383.0,317.0,201.0,0.634,238.0,420.0
2023,2022-23,Jackson,jacksoncollege,627,46.0,27.0,17.0,4.0,0.917,312.0,271.0,226.0,0.834,259.0,281.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,491,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,770,5.0,17.0,11.0,3.0,0.903,373.0,293.0,208.0,0.71,234.0,507.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,412,36.0,12.0,15.0,2.0,0.931,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,815,60.0,43.0,17.0,11.0,0.845,399.0,305.0,249.0,0.816,317.0,563.0
2023,2022-23,John Wood,johnwoodcommunitycollege,756,48.0,37.0,18.0,13.0,0.809,439.0,350.0,271.0,0.774,261.0,437.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,945,64.0,59.0,9.0,23.0,0.747,413.0,253.0,206.0,0.814,232.0,633.0
2023,2022-23,Joliet,jolietjuniorcollege,867,109.0,57.0,38.0,3.0,0.969,691.0,485.0,392.0,0.808,361.0,634.0
2023,2022-23,Jones,jonescollege,894,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,748,56.0,34.0,22.0,10.0,0.848,469.0,330.0,235.0,0.712,204.0,406.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,874,63.0,40.0,23.0,7.0,0.9,517.0,353.0,329.0,0.932,229.0,463.0
2023,2022-23,Kaskaskia,kaskaskiacollege,801,43.0,24.0,22.0,12.0,0.793,425.0,331.0,276.0,0.834,226.0,274.0
2023,2022-23,Kellogg,kelloggcommunitycollege,689,50.0,38.0,10.0,7.0,0.873,342.0,251.0,186.0,0.741,210.0,387.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,58,0.0,0.0,0.0,0.0,,91.0,94.0,90.0,0.957,114.0,29.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,1005,56.0,38.0,31.0,25.0,0.734,532.0,378.0,310.0,0.82,244.0,494.0
2023,2022-23,Kishwaukee,kishwaukeecollege,521,38.0,5.0,38.0,0.0,1.0,519.0,470.0,367.0,0.781,271.0,212.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,940,23.0,52.0,3.0,14.0,0.797,367.0,187.0,137.0,0.733,186.0,509.0
2023,2022-23,Labette,labettecommunitycollege,789,52.0,20.0,34.0,10.0,0.844,545.0,502.0,421.0,0.839,297.0,422.0
2023,2022-23,Lackawanna,lackawannacollege,863,55.0,38.0,16.0,9.0,0.857,383.0,313.0,263.0,0.84,265.0,388.0
2023,2022-23,Lake County,collegeoflakecounty,644,50.0,31.0,17.0,5.0,0.906,408.0,305.0,226.0,0.741,218.0,338.0
2023,2022-23,Lake Land,lakelandcollege,909,55.0,23.0,34.0,4.0,0.934,533.0,423.0,329.0,0.778,288.0,444.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,37.0,8.0,0.873,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,358,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,703,5.0,10.0,33.0,6.0,0.878,570.0,677.0,562.0,0.83,319.0,307.0
2023,2022-23,Lansing,lansingcommunitycollege,753,65.0,51.0,11.0,10.0,0.861,386.0,270.0,199.0,0.737,188.0,458.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,683,14.0,33.0,20.0,5.0,0.914,347.0,247.0,207.0,0.838,208.0,284.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,379,28.0,10.0,22.0,3.0,0.914,276.0,289.0,222.0,0.768,202.0,168.0
2023,2022-23,Lenoir,lenoircommunitycollege,867,51.0,33.0,18.0,7.0,0.879,429.0,313.0,249.0,0.796,209.0,328.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,798,59.0,32.0,27.0,10.0,0.855,417.0,361.0,242.0,0.67,294.0,414.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,747,60.0,37.0,23.0,14.0,0.811,420.0,267.0,220.0,0.824,186.0,495.0
