season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,366,19.0,32.0,6.0,3.0,0.927,274.0,162.0,148.0,0.914,112.0,264.0
2023,2022-23,Chesapeake,chesapeakecollege,235,18.0,8.0,10.0,5.0,0.783,145.0,134.0,93.0,0.694,68.0,120.0
2023,2022-23,Chipola,chipolacollege,477,36.0,21.0,17.0,3.0,0.927,274.0,213.0,177.0,0.831,221.0,291.0
2023,2022-23,Cisco,ciscocollege,472,32.0,23.0,9.0,3.0,0.914,231.0,193.0,163.0,0.845,144.0,218.0
2023,2022-23,Clarendon,clarendoncollege,412,30.0,15.0,15.0,3.0,0.909,275.0,234.0,200.0,0.855,148.0,265.0
2023,2022-23,Clark State,clarkstatecollege,212,0.0,1.0,0.0,0.0,1.0,79.0,100.0,62.0,0.62,86.0,110.0
2023,2022-23,Cleveland,clevelandcommunitycollege,382,24.0,14.0,9.0,5.0,0.821,170.0,134.0,101.0,0.754,129.0,246.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,503,28.0,18.0,10.0,3.0,0.903,202.0,144.0,114.0,0.792,114.0,228.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,460,29.0,16.0,13.0,5.0,0.853,203.0,175.0,140.0,0.8,129.0,265.0
2023,2022-23,Coahoma,coahomacommunitycollege,312,24.0,2.0,11.0,1.0,0.929,246.0,249.0,202.0,0.811,125.0,88.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,411,32.0,5.0,26.0,0.0,1.0,266.0,290.0,219.0,0.755,181.0,194.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,474,1.0,13.0,20.0,5.0,0.868,271.0,264.0,219.0,0.83,201.0,241.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,302,24.0,20.0,7.0,4.0,0.871,178.0,125.0,94.0,0.752,140.0,158.0
2023,2022-23,Coastal Bend,coastalbendcollege,457,4.0,14.0,19.0,2.0,0.943,254.0,216.0,168.0,0.778,164.0,275.0
2023,2022-23,Cochise,cochisecollege,502,36.0,23.0,13.0,2.0,0.947,184.0,112.0,90.0,0.804,98.0,358.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,439,30.0,14.0,18.0,1.0,0.97,260.0,226.0,181.0,0.801,171.0,263.0
2023,2022-23,Colby,colbycommunitycollege,372,25.0,7.0,31.0,5.0,0.884,337.0,349.0,305.0,0.874,188.0,183.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,415,30.0,6.0,23.0,1.0,0.967,245.0,232.0,193.0,0.832,146.0,141.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,562,17.0,10.0,9.0,1.0,0.95,211.0,202.0,163.0,0.807,155.0,209.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,63,1.0,1.0,4.0,0.0,1.0,46.0,46.0,25.0,0.543,24.0,14.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,455,37.0,33.0,3.0,3.0,0.923,200.0,118.0,88.0,0.746,127.0,349.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,393,30.0,8.0,22.0,3.0,0.909,274.0,209.0,165.0,0.789,110.0,211.0
2023,2022-23,Corning,corningcommunitycollege,52,0.0,0.0,4.0,0.0,1.0,79.0,84.0,59.0,0.702,17.0,9.0
2023,2022-23,Cowley,cowleycountycommunitycollege,357,25.0,13.0,12.0,0.0,1.0,173.0,131.0,100.0,0.763,105.0,203.0
2023,2022-23,Crowder,crowdercollege,382,30.0,21.0,9.0,5.0,0.857,196.0,155.0,134.0,0.865,108.0,297.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,233,2.0,9.0,6.0,0.0,1.0,108.0,103.0,72.0,0.699,78.0,134.0
2023,2022-23,Dakota,dakotacollegeatbottineau,22,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,6.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,96,7.0,3.0,4.0,0.0,1.0,61.0,47.0,45.0,0.957,48.0,63.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,444,30.0,6.0,25.0,3.0,0.912,322.0,313.0,260.0,0.831,189.0,189.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,369,29.0,18.0,11.0,2.0,0.935,224.0,184.0,131.0,0.712,88.0,176.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,438,31.0,24.0,7.0,5.0,0.861,204.0,130.0,109.0,0.838,126.0,284.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,386,0.0,1.0,0.0,1.0,0.5,244.0,223.0,176.0,0.789,160.0,176.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,468,1.0,20.0,13.0,10.0,0.767,250.0,251.0,178.0,0.709,193.0,310.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,208,13.0,5.0,5.0,0.0,1.0,170.0,143.0,94.0,0.657,55.0,76.0
2023,2022-23,Dawson,dawsoncommunitycollege,123,0.0,0.0,10.0,0.0,1.0,93.0,105.0,61.0,0.581,48.0,44.0
2023,2022-23,Daytona State,daytonastatecollege,446,28.0,18.0,15.0,7.0,0.825,298.0,199.0,167.0,0.839,140.0,247.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,329,26.0,18.0,8.0,3.0,0.897,170.0,136.0,106.0,0.779,112.0,187.0
2023,2022-23,Delgado,delgadocommunitycollege,412,29.0,26.0,4.0,9.0,0.769,187.0,105.0,88.0,0.838,76.0,191.0
2023,2022-23,Delta,deltacollege,156,15.0,2.0,11.0,0.0,1.0,150.0,118.0,79.0,0.669,56.0,105.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,390,26.0,15.0,11.0,8.0,0.765,174.0,139.0,110.0,0.791,113.0,179.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,470,32.0,15.0,17.0,3.0,0.914,278.0,231.0,191.0,0.827,153.0,232.0
2023,2022-23,DuPage,collegeofdupage,183,14.0,10.0,4.0,1.0,0.933,110.0,90.0,78.0,0.867,68.0,95.0
2023,2022-23,Dutchess,dutchesscommunitycollege,47,2.0,0.0,3.0,0.0,1.0,24.0,31.0,21.0,0.677,24.0,16.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,482,33.0,21.0,12.0,5.0,0.868,241.0,158.0,138.0,0.873,143.0,306.0
2023,2022-23,East Central (MO),eastcentralcollege,328,24.0,11.0,11.0,2.0,0.917,196.0,179.0,141.0,0.788,100.0,138.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,452,6.0,15.0,7.0,5.0,0.815,216.0,159.0,128.0,0.805,119.0,211.0
2023,2022-23,East Georgia State,eastgeorgiacollege,437,9.0,15.0,14.0,0.0,1.0,234.0,183.0,142.0,0.776,130.0,236.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,474,30.0,14.0,16.0,7.0,0.811,237.0,204.0,165.0,0.809,152.0,212.0
2023,2022-23,Eastern Arizona,easternarizonacollege,492,34.0,16.0,18.0,4.0,0.895,235.0,130.0,101.0,0.777,112.0,242.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,473,35.0,16.0,18.0,3.0,0.919,293.0,206.0,164.0,0.796,138.0,240.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,442,29.0,17.0,11.0,3.0,0.903,212.0,167.0,125.0,0.749,108.0,229.0
2023,2022-23,Edison State,edisoncommunitycollege,157,13.0,6.0,7.0,1.0,0.929,124.0,132.0,88.0,0.667,71.0,70.0
2023,2022-23,El Paso,elpasocommunitycollege,423,32.0,19.0,13.0,9.0,0.78,258.0,181.0,150.0,0.829,124.0,310.0
2023,2022-23,Elgin,elgincommunitycollege,176,11.0,5.0,6.0,0.0,1.0,68.0,56.0,51.0,0.911,50.0,97.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,241,16.0,8.0,8.0,4.0,0.8,112.0,103.0,76.0,0.738,100.0,146.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,394,0.0,14.0,18.0,5.0,0.865,296.0,255.0,198.0,0.776,115.0,143.0
2023,2022-23,Erie,eriecommunitycollege,250,18.0,6.0,11.0,0.0,1.0,157.0,143.0,99.0,0.692,66.0,120.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,401,26.0,8.0,13.0,2.0,0.913,192.0,151.0,106.0,0.702,135.0,215.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,240,16.0,15.0,2.0,2.0,0.895,97.0,59.0,49.0,0.831,66.0,135.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,502,35.0,30.0,5.0,8.0,0.814,220.0,117.0,96.0,0.821,86.0,237.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,512,36.0,24.0,12.0,8.0,0.818,279.0,188.0,148.0,0.787,138.0,284.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,443,33.0,7.0,26.0,3.0,0.917,300.0,259.0,199.0,0.768,158.0,210.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,494,88.0,56.0,13.0,1.0,0.986,500.0,380.0,330.0,0.868,283.0,266.0
2023,2022-23,Frank Phillips,frankphillipscollege,403,0.0,11.0,19.0,8.0,0.789,282.0,212.0,187.0,0.882,130.0,220.0
2023,2022-23,Frederick,frederickcommunitycollege,271,21.0,18.0,3.0,9.0,0.7,111.0,82.0,62.0,0.756,75.0,131.0
2023,2022-23,Frontier,frontiercommunitycollege,448,11.0,14.0,12.0,3.0,0.897,146.0,120.0,84.0,0.7,116.0,212.0
2023,2022-23,Galveston,galvestoncollege,512,38.0,14.0,22.0,3.0,0.923,286.0,221.0,185.0,0.837,165.0,305.0
2023,2022-23,Garden City,gardencitycommunitycollege,410,28.0,6.0,23.0,4.0,0.879,294.0,299.0,241.0,0.806,205.0,192.0
2023,2022-23,Garrett,garrettcollege,267,21.0,9.0,10.0,1.0,0.95,208.0,144.0,100.0,0.694,75.0,117.0
2023,2022-23,Gaston College,gastoncollege,445,31.0,27.0,3.0,3.0,0.909,181.0,95.0,75.0,0.789,83.0,304.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,469,32.0,15.0,16.0,7.0,0.816,263.0,186.0,131.0,0.704,134.0,249.0
2023,2022-23,Genesee,geneseecommunitycollege,124,2.0,10.0,0.0,2.0,0.833,51.0,41.0,29.0,0.707,44.0,85.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,474,32.0,21.0,7.0,5.0,0.848,233.0,164.0,134.0,0.817,89.0,194.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,189,6.0,3.0,12.0,0.0,1.0,144.0,134.0,103.0,0.769,79.0,72.0
2023,2022-23,Glendale,glendalecommunitycollege,582,38.0,22.0,15.0,9.0,0.804,288.0,212.0,167.0,0.788,159.0,306.0
2023,2022-23,Gordon State,gordonstatecollege,424,30.0,13.0,17.0,1.0,0.968,216.0,217.0,161.0,0.742,183.0,201.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,230,17.0,8.0,9.0,0.0,1.0,123.0,106.0,78.0,0.736,69.0,101.0
2023,2022-23,Grayson,graysoncollege,308,23.0,7.0,6.0,2.0,0.867,185.0,182.0,150.0,0.824,146.0,208.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,206,14.0,5.0,10.0,0.0,1.0,106.0,124.0,106.0,0.855,101.0,109.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,397,30.0,21.0,9.0,1.0,0.968,189.0,190.0,149.0,0.784,177.0,266.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,237,18.0,8.0,10.0,1.0,0.947,125.0,113.0,78.0,0.69,76.0,138.0
2023,2022-23,Harford,harfordcommunitycollege,349,25.0,14.0,11.0,8.0,0.758,182.0,151.0,107.0,0.709,126.0,196.0
2023,2022-23,Harper,harpercollege,133,9.0,2.0,6.0,0.0,1.0,77.0,76.0,60.0,0.789,44.0,46.0
2023,2022-23,Heartland,heartlandcommunitycollege,299,22.0,20.0,1.0,2.0,0.913,124.0,73.0,58.0,0.795,43.0,160.0
2023,2022-23,Henry Ford,henryfordcollege,175,6.0,6.0,8.0,4.0,0.778,109.0,71.0,52.0,0.732,35.0,75.0
2023,2022-23,Herkimer,herkimercollege,154,0.0,8.0,2.0,0.0,1.0,73.0,58.0,48.0,0.828,35.0,91.0
2023,2022-23,Hesston,hesstoncollege,363,1.0,19.0,9.0,4.0,0.875,238.0,179.0,136.0,0.76,104.0,171.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,173,3.0,6.0,4.0,2.0,0.833,106.0,95.0,69.0,0.726,68.0,96.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,438,25.0,13.0,25.0,4.0,0.905,279.0,279.0,239.0,0.857,212.0,210.0
2023,2022-23,Hill,hillcollege,416,0.0,18.0,12.0,1.0,0.968,233.0,190.0,169.0,0.889,132.0,205.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,476,2.0,5.0,21.0,2.0,0.929,328.0,246.0,172.0,0.699,143.0,243.0
2023,2022-23,Hinds,hindscommunitycollege,363,20.0,16.0,12.0,3.0,0.903,234.0,173.0,133.0,0.769,137.0,206.0
2023,2022-23,Hocking,hocking,140,0.0,3.0,7.0,2.0,0.833,100.0,93.0,77.0,0.828,43.0,50.0
2023,2022-23,Holmes,holmescommunitycollege,355,26.0,6.0,18.0,0.0,1.0,267.0,250.0,211.0,0.844,128.0,130.0
2023,2022-23,Holyoke,holyokecommunitycollege,12,0.0,0.0,0.0,0.0,,10.0,15.0,11.0,0.733,11.0,8.0
2023,2022-23,Howard (TX),howardcollege,411,27.0,14.0,13.0,3.0,0.9,223.0,217.0,186.0,0.857,167.0,161.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,174,10.0,3.0,8.0,0.0,1.0,75.0,71.0,48.0,0.676,53.0,108.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,390,29.0,15.0,13.0,3.0,0.903,245.0,174.0,141.0,0.81,90.0,224.0
2023,2022-23,Illinois Central,illinoiscentralcollege,266,19.0,10.0,12.0,4.0,0.846,150.0,107.0,83.0,0.776,97.0,154.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,111,2.0,0.0,2.0,0.0,1.0,71.0,78.0,59.0,0.756,52.0,52.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,262,19.0,12.0,8.0,6.0,0.769,158.0,109.0,89.0,0.817,90.0,187.0
2023,2022-23,Indian River State,indianriverstatecollege,442,10.0,19.0,12.0,4.0,0.886,261.0,174.0,134.0,0.77,118.0,286.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,324,24.0,20.0,4.0,5.0,0.828,149.0,90.0,73.0,0.811,94.0,244.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,203,14.0,1.0,13.0,0.0,1.0,116.0,127.0,90.0,0.709,72.0,82.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,299,19.0,19.0,0.0,9.0,0.679,90.0,52.0,47.0,0.904,80.0,168.0
2023,2022-23,Itawamba,itawambacommunitycollege,364,3.0,18.0,7.0,4.0,0.862,194.0,125.0,109.0,0.872,102.0,196.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,286,23.0,11.0,10.0,2.0,0.913,175.0,143.0,80.0,0.559,86.0,121.0
2023,2022-23,Jackson,jacksoncollege,228,17.0,10.0,7.0,2.0,0.895,102.0,96.0,73.0,0.76,96.0,106.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,346,26.0,4.0,18.0,2.0,0.917,234.0,209.0,171.0,0.818,127.0,151.0
2023,2022-23,Jamestown,jamestowncommunitycollege,146,11.0,1.0,11.0,1.0,0.923,124.0,135.0,99.0,0.733,68.0,37.0
2023,2022-23,Jefferson (MO),jeffersoncollege,318,5.0,13.0,8.0,2.0,0.913,145.0,115.0,85.0,0.739,102.0,236.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,47,4.0,0.0,2.0,0.0,1.0,31.0,37.0,33.0,0.892,22.0,18.0
2023,2022-23,John A. Logan,johnalogancollege,432,30.0,19.0,11.0,7.0,0.811,205.0,178.0,149.0,0.837,176.0,306.0
2023,2022-23,John Wood,johnwoodcommunitycollege,347,18.0,17.0,9.0,6.0,0.812,187.0,153.0,124.0,0.81,118.0,196.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,454,31.0,27.0,4.0,8.0,0.795,186.0,122.0,99.0,0.811,85.0,316.0
2023,2022-23,Joliet,jolietjuniorcollege,357,24.0,14.0,9.0,7.0,0.767,203.0,156.0,124.0,0.795,106.0,178.0
2023,2022-23,Jones,jonescollege,416,30.0,25.0,6.0,8.0,0.795,197.0,143.0,95.0,0.664,124.0,260.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,237,18.0,9.0,7.0,2.0,0.889,137.0,122.0,94.0,0.77,56.0,103.0
2023,2022-23,Kankakee,kankakeecommunitycollege,256,18.0,14.0,4.0,5.0,0.783,148.0,109.0,88.0,0.807,76.0,153.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,404,28.0,14.0,14.0,4.0,0.875,250.0,194.0,183.0,0.943,126.0,205.0
2023,2022-23,Kaskaskia,kaskaskiacollege,387,28.0,17.0,11.0,7.0,0.8,205.0,165.0,129.0,0.782,128.0,174.0
2023,2022-23,Kellogg,kelloggcommunitycollege,258,18.0,11.0,3.0,4.0,0.778,123.0,109.0,67.0,0.615,90.0,135.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,214,14.0,11.0,3.0,3.0,0.824,85.0,92.0,49.0,0.533,63.0,124.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,336,24.0,16.0,8.0,7.0,0.774,195.0,121.0,96.0,0.793,81.0,183.0
2023,2022-23,Kishwaukee,kishwaukeecollege,145,9.0,1.0,11.0,0.0,1.0,118.0,127.0,94.0,0.74,91.0,59.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,485,11.0,29.0,0.0,8.0,0.784,179.0,98.0,78.0,0.796,96.0,316.0
2023,2022-23,Labette,labettecommunitycollege,394,26.0,10.0,16.0,4.0,0.867,232.0,222.0,186.0,0.838,130.0,229.0
2023,2022-23,Lackawanna,lackawannacollege,299,20.0,10.0,10.0,1.0,0.952,147.0,134.0,113.0,0.843,103.0,151.0
2023,2022-23,Lake County,collegeoflakecounty,195,14.0,11.0,3.0,2.0,0.875,92.0,80.0,57.0,0.712,65.0,103.0
2023,2022-23,Lake Land,lakelandcollege,470,23.0,12.0,13.0,3.0,0.893,191.0,130.0,97.0,0.746,111.0,216.0
2023,2022-23,Lake Michigan,lakemichigancollege,130,8.0,2.0,7.0,0.0,1.0,108.0,105.0,83.0,0.79,58.0,53.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,207,17.0,5.0,13.0,1.0,0.947,123.0,124.0,85.0,0.685,79.0,92.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,499,36.0,13.0,22.0,6.0,0.854,336.0,290.0,240.0,0.828,227.0,308.0
2023,2022-23,Lakeland,lakelandcommunitycollege,69,2.0,0.0,4.0,0.0,1.0,38.0,48.0,34.0,0.708,27.0,28.0
2023,2022-23,Lamar,lamarcommunitycollege,480,3.0,8.0,32.0,2.0,0.952,439.0,461.0,394.0,0.855,207.0,215.0
2023,2022-23,Lansing,lansingcommunitycollege,264,20.0,15.0,5.0,4.0,0.833,124.0,86.0,69.0,0.802,62.0,143.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,360,6.0,16.0,11.0,3.0,0.9,192.0,138.0,119.0,0.862,115.0,167.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,122,10.0,1.0,9.0,0.0,1.0,87.0,80.0,68.0,0.85,55.0,69.0
2023,2022-23,Lenoir,lenoircommunitycollege,519,28.0,19.0,10.0,6.0,0.829,230.0,173.0,135.0,0.78,134.0,213.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,318,24.0,12.0,12.0,4.0,0.857,180.0,163.0,112.0,0.687,114.0,167.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,308,24.0,13.0,11.0,0.0,1.0,144.0,87.0,73.0,0.839,70.0,194.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,429,27.0,10.0,11.0,6.0,0.778,170.0,128.0,103.0,0.805,134.0,209.0
