season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Brunswick,brunswickcommunitycollege,578,36.0,21.0,15.0,3.0,0.923,346.0,282.0,208.0,0.738,182.0,306.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,753,48.0,25.0,20.0,7.0,0.865,426.0,346.0,290.0,0.838,270.0,390.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,451,34.0,17.0,12.0,5.0,0.853,242.0,186.0,150.0,0.806,136.0,235.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,290,16.0,7.0,1.0,0.0,1.0,141.0,107.0,81.0,0.757,76.0,154.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,28,3.0,0.0,0.0,0.0,,0.0,68.0,35.0,0.515,0.0,0.0
2023,2022-23,Butler,butlercommunitycollegeks,712,46.0,28.0,18.0,8.0,0.852,363.0,274.0,235.0,0.858,183.0,354.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,178,2.0,8.0,5.0,3.0,0.812,121.0,100.0,76.0,0.76,65.0,80.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,592,31.0,25.0,18.0,6.0,0.878,389.0,257.0,219.0,0.852,179.0,270.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,536,27.0,13.0,20.0,3.0,0.917,281.0,252.0,223.0,0.885,170.0,261.0
2023,2022-23,CCBC Essex,ccbcessex,496,37.0,15.0,22.0,5.0,0.881,256.0,273.0,229.0,0.839,215.0,210.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,503,36.0,31.0,3.0,6.0,0.85,239.0,177.0,142.0,0.802,133.0,260.0
2023,2022-23,Calhoun,calhouncommunitycollege,521,42.0,11.0,31.0,2.0,0.955,371.0,348.0,259.0,0.744,241.0,250.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,638,43.0,26.0,17.0,9.0,0.827,362.0,279.0,207.0,0.742,174.0,282.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,589,0.0,17.0,30.0,3.0,0.94,455.0,434.0,318.0,0.733,253.0,290.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,557,40.0,19.0,22.0,4.0,0.911,317.0,287.0,202.0,0.704,169.0,290.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,776,47.0,29.0,18.0,2.0,0.959,398.0,337.0,279.0,0.828,246.0,414.0
2023,2022-23,Cayuga,cayugacommunitycollege,383,32.0,20.0,5.0,5.0,0.833,210.0,122.0,105.0,0.861,100.0,179.0
2023,2022-23,Cecil,cecilcollege,542,42.0,18.0,24.0,5.0,0.894,322.0,283.0,217.0,0.767,186.0,276.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,590,64.0,30.0,19.0,7.0,0.875,379.0,281.0,225.0,0.801,253.0,427.0
2023,2022-23,Central Arizona,centralarizonacollege,733,53.0,45.0,8.0,13.0,0.803,263.0,128.0,99.0,0.773,147.0,621.0
2023,2022-23,Central Florida,collegeofcentralflorida,706,51.0,46.0,5.0,12.0,0.81,374.0,255.0,208.0,0.816,213.0,485.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,199,12.0,10.0,5.0,3.0,0.833,104.0,68.0,57.0,0.838,39.0,105.0
2023,2022-23,Century,centurycollege,391,31.0,21.0,10.0,4.0,0.886,205.0,145.0,94.0,0.648,89.0,223.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,777,54.0,29.0,25.0,9.0,0.857,436.0,276.0,210.0,0.761,156.0,491.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,510,6.0,17.0,25.0,0.0,1.0,317.0,249.0,212.0,0.851,171.0,227.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,539,23.0,40.0,9.0,5.0,0.907,345.0,206.0,183.0,0.888,139.0,312.0
2023,2022-23,Chesapeake,chesapeakecollege,458,36.0,12.0,24.0,5.0,0.878,289.0,273.0,200.0,0.733,140.0,215.0
2023,2022-23,Chipola,chipolacollege,693,51.0,28.0,25.0,6.0,0.898,378.0,308.0,263.0,0.854,304.0,394.0
2023,2022-23,Cisco,ciscocollege,677,48.0,28.0,15.0,4.0,0.915,362.0,318.0,267.0,0.84,231.0,331.0
2023,2022-23,Clarendon,clarendoncollege,645,48.0,24.0,24.0,5.0,0.906,427.0,382.0,296.0,0.775,242.0,399.0
2023,2022-23,Clark State,clarkstatecollege,484,0.0,1.0,2.0,0.0,1.0,242.0,251.0,162.0,0.645,169.0,230.0
2023,2022-23,Cleveland,clevelandcommunitycollege,615,38.0,24.0,12.0,7.0,0.837,258.0,194.0,149.0,0.768,204.0,383.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,701,43.0,23.0,19.0,3.0,0.933,316.0,242.0,195.0,0.806,178.0,323.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,710,46.0,30.0,16.0,10.0,0.821,297.0,223.0,182.0,0.816,178.0,418.0
2023,2022-23,Coahoma,coahomacommunitycollege,520,40.0,3.0,15.0,1.0,0.947,423.0,428.0,368.0,0.86,203.0,154.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,612,48.0,9.0,31.0,1.0,0.976,390.0,392.0,295.0,0.753,257.0,270.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,632,1.0,16.0,25.0,5.0,0.891,380.0,357.0,297.0,0.832,254.0,294.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,501,40.0,29.0,14.0,5.0,0.896,280.0,193.0,150.0,0.777,195.0,217.0
2023,2022-23,Coastal Bend,coastalbendcollege,682,11.0,20.0,30.0,3.0,0.943,381.0,340.0,265.0,0.779,265.0,387.0
2023,2022-23,Cochise,cochisecollege,706,52.0,33.0,19.0,6.0,0.897,298.0,186.0,148.0,0.796,145.0,506.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,649,45.0,22.0,26.0,2.0,0.96,402.0,342.0,265.0,0.775,245.0,380.0
2023,2022-23,Colby,colbycommunitycollege,632,43.0,10.0,45.0,7.0,0.887,537.0,544.0,468.0,0.86,302.0,323.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,569,42.0,8.0,32.0,2.0,0.952,368.0,337.0,282.0,0.837,200.0,194.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,632,42.0,26.0,14.0,3.0,0.93,453.0,426.0,372.0,0.873,327.0,373.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,247,6.0,2.0,8.0,0.0,1.0,192.0,206.0,151.0,0.733,123.0,61.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,690,55.0,49.0,5.0,5.0,0.915,300.0,197.0,154.0,0.782,199.0,501.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,616,48.0,13.0,35.0,3.0,0.941,406.0,300.0,232.0,0.773,165.0,317.0
2023,2022-23,Corning,corningcommunitycollege,287,0.0,1.0,11.0,1.0,0.923,299.0,313.0,222.0,0.709,83.0,44.0
2023,2022-23,Cowley,cowleycountycommunitycollege,607,44.0,25.0,18.0,6.0,0.878,332.0,252.0,202.0,0.802,179.0,347.0
2023,2022-23,Crowder,crowdercollege,640,51.0,40.0,11.0,9.0,0.85,344.0,247.0,208.0,0.842,181.0,473.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,460,2.0,17.0,6.0,1.0,0.958,227.0,169.0,130.0,0.769,133.0,281.0
2023,2022-23,Dakota,dakotacollegeatbottineau,306,22.0,2.0,16.0,2.0,0.9,256.0,273.0,208.0,0.762,140.0,112.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,219,17.0,11.0,6.0,1.0,0.944,138.0,117.0,99.0,0.846,99.0,153.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,649,44.0,13.0,31.0,6.0,0.88,471.0,454.0,339.0,0.747,264.0,294.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,614,49.0,33.0,16.0,5.0,0.907,390.0,304.0,231.0,0.76,163.0,321.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,644,47.0,36.0,11.0,9.0,0.839,318.0,197.0,169.0,0.858,204.0,412.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,633,0.0,2.0,0.0,1.0,0.667,422.0,361.0,288.0,0.798,264.0,278.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,643,1.0,29.0,16.0,14.0,0.763,342.0,332.0,228.0,0.687,252.0,431.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,430,31.0,15.0,19.0,4.0,0.895,327.0,279.0,196.0,0.703,146.0,198.0
2023,2022-23,Dawson,dawsoncommunitycollege,367,0.0,9.0,14.0,1.0,0.958,194.0,197.0,131.0,0.665,117.0,168.0
2023,2022-23,Daytona State,daytonastatecollege,644,42.0,22.0,25.0,7.0,0.87,446.0,314.0,267.0,0.85,211.0,330.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,540,42.0,26.0,15.0,4.0,0.911,298.0,232.0,183.0,0.789,166.0,309.0
2023,2022-23,Delgado,delgadocommunitycollege,627,46.0,39.0,8.0,11.0,0.81,294.0,182.0,154.0,0.846,127.0,299.0
2023,2022-23,Delta,deltacollege,280,23.0,2.0,13.0,0.0,1.0,231.0,210.0,137.0,0.652,115.0,161.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,630,43.0,22.0,21.0,10.0,0.811,328.0,263.0,193.0,0.734,185.0,308.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,689,48.0,25.0,23.0,5.0,0.906,436.0,348.0,297.0,0.853,216.0,355.0
2023,2022-23,DuPage,collegeofdupage,498,40.0,28.0,12.0,6.0,0.87,290.0,221.0,176.0,0.796,166.0,250.0
2023,2022-23,Dutchess,dutchesscommunitycollege,246,18.0,3.0,16.0,2.0,0.905,172.0,188.0,154.0,0.819,127.0,72.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,662,46.0,30.0,16.0,6.0,0.885,342.0,220.0,183.0,0.832,193.0,422.0
2023,2022-23,East Central (MO),eastcentralcollege,503,37.0,17.0,18.0,4.0,0.897,300.0,258.0,203.0,0.787,151.0,220.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,709,10.0,28.0,9.0,10.0,0.787,334.0,243.0,200.0,0.823,183.0,324.0
2023,2022-23,East Georgia State,eastgeorgiacollege,667,10.0,21.0,19.0,0.0,1.0,390.0,303.0,253.0,0.835,214.0,341.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,690,46.0,23.0,23.0,8.0,0.852,377.0,305.0,244.0,0.8,221.0,307.0
2023,2022-23,Eastern Arizona,easternarizonacollege,692,50.0,24.0,26.0,5.0,0.909,335.0,193.0,157.0,0.813,163.0,338.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,647,48.0,20.0,27.0,4.0,0.922,420.0,295.0,229.0,0.776,176.0,339.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,600,42.0,23.0,18.0,5.0,0.891,329.0,254.0,193.0,0.76,168.0,330.0
2023,2022-23,Edison State,edisoncommunitycollege,375,31.0,15.0,15.0,2.0,0.938,289.0,261.0,202.0,0.774,149.0,192.0
2023,2022-23,El Paso,elpasocommunitycollege,626,48.0,25.0,23.0,14.0,0.774,430.0,341.0,285.0,0.836,219.0,444.0
2023,2022-23,Elgin,elgincommunitycollege,574,38.0,14.0,21.0,4.0,0.897,343.0,290.0,207.0,0.714,149.0,262.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,496,35.0,18.0,17.0,6.0,0.854,279.0,265.0,185.0,0.698,183.0,276.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,561,0.0,19.0,26.0,6.0,0.882,403.0,350.0,270.0,0.771,167.0,196.0
2023,2022-23,Erie,eriecommunitycollege,527,39.0,21.0,16.0,3.0,0.925,294.0,225.0,160.0,0.711,115.0,246.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,640,42.0,15.0,20.0,3.0,0.921,309.0,235.0,172.0,0.732,215.0,347.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,579,42.0,32.0,9.0,6.0,0.872,254.0,157.0,126.0,0.803,141.0,338.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,748,53.0,45.0,8.0,12.0,0.815,334.0,185.0,148.0,0.8,142.0,330.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,681,49.0,30.0,19.0,12.0,0.803,385.0,254.0,194.0,0.764,202.0,377.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,639,48.0,12.0,36.0,6.0,0.889,428.0,363.0,281.0,0.774,237.0,306.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,767,85.0,49.0,36.0,6.0,0.934,665.0,555.0,493.0,0.888,391.0,490.0
2023,2022-23,Frank Phillips,frankphillipscollege,631,0.0,19.0,29.0,10.0,0.828,485.0,378.0,324.0,0.857,208.0,341.0
2023,2022-23,Frederick,frederickcommunitycollege,518,40.0,29.0,11.0,12.0,0.769,228.0,174.0,136.0,0.782,141.0,236.0
2023,2022-23,Frontier,frontiercommunitycollege,568,11.0,16.0,21.0,4.0,0.902,236.0,201.0,148.0,0.736,182.0,278.0
2023,2022-23,Galveston,galvestoncollege,724,52.0,20.0,30.0,7.0,0.877,391.0,292.0,239.0,0.818,227.0,410.0
2023,2022-23,Garden City,gardencitycommunitycollege,659,47.0,7.0,41.0,4.0,0.923,525.0,563.0,465.0,0.826,337.0,279.0
2023,2022-23,Garrett,garrettcollege,555,43.0,17.0,24.0,3.0,0.932,403.0,297.0,227.0,0.764,146.0,236.0
2023,2022-23,Gaston College,gastoncollege,661,47.0,38.0,8.0,5.0,0.902,311.0,191.0,161.0,0.843,135.0,405.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,698,47.0,26.0,20.0,11.0,0.807,429.0,293.0,217.0,0.741,213.0,361.0
2023,2022-23,Genesee,geneseecommunitycollege,363,3.0,20.0,1.0,2.0,0.913,161.0,117.0,86.0,0.735,98.0,193.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,697,48.0,29.0,15.0,9.0,0.83,363.0,243.0,202.0,0.831,137.0,295.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,371,17.0,6.0,23.0,0.0,1.0,309.0,296.0,217.0,0.733,145.0,139.0
2023,2022-23,Glendale,glendalecommunitycollege,787,52.0,27.0,24.0,12.0,0.81,437.0,311.0,245.0,0.788,220.0,402.0
2023,2022-23,Gordon State,gordonstatecollege,678,49.0,22.0,26.0,4.0,0.923,368.0,349.0,263.0,0.754,279.0,308.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,547,38.0,26.0,12.0,2.0,0.95,233.0,173.0,135.0,0.78,124.0,244.0
2023,2022-23,Grayson,graysoncollege,457,34.0,8.0,6.0,2.0,0.875,257.0,241.0,194.0,0.805,202.0,291.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,257,18.0,6.0,13.0,1.0,0.95,152.0,149.0,127.0,0.852,121.0,128.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,569,44.0,28.0,16.0,2.0,0.957,292.0,300.0,232.0,0.773,250.0,378.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,527,40.0,19.0,22.0,3.0,0.932,321.0,280.0,196.0,0.7,200.0,310.0
2023,2022-23,Harford,harfordcommunitycollege,636,45.0,29.0,16.0,10.0,0.818,314.0,257.0,189.0,0.735,212.0,358.0
2023,2022-23,Harper,harpercollege,422,30.0,7.0,24.0,1.0,0.969,299.0,308.0,228.0,0.74,170.0,142.0
2023,2022-23,Heartland,heartlandcommunitycollege,595,42.0,38.0,4.0,2.0,0.955,262.0,152.0,129.0,0.849,103.0,337.0
2023,2022-23,Henry Ford,henryfordcollege,380,10.0,14.0,13.0,5.0,0.844,223.0,160.0,128.0,0.8,114.0,199.0
2023,2022-23,Herkimer,herkimercollege,400,4.0,24.0,5.0,4.0,0.879,173.0,128.0,101.0,0.789,90.0,243.0
2023,2022-23,Hesston,hesstoncollege,525,4.0,24.0,14.0,6.0,0.864,355.0,279.0,217.0,0.778,152.0,237.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,503,40.0,17.0,16.0,2.0,0.943,284.0,240.0,166.0,0.692,145.0,279.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,662,42.0,14.0,38.0,4.0,0.929,457.0,450.0,371.0,0.824,315.0,307.0
2023,2022-23,Hill,hillcollege,635,0.0,27.0,20.0,2.0,0.959,391.0,312.0,281.0,0.901,202.0,302.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,683,4.0,10.0,25.0,3.0,0.921,479.0,349.0,253.0,0.725,203.0,363.0
2023,2022-23,Hinds,hindscommunitycollege,548,25.0,24.0,19.0,5.0,0.896,373.0,282.0,207.0,0.734,193.0,297.0
2023,2022-23,Hocking,hocking,413,1.0,6.0,26.0,3.0,0.914,367.0,321.0,254.0,0.791,131.0,134.0
2023,2022-23,Holmes,holmescommunitycollege,542,40.0,8.0,30.0,0.0,1.0,422.0,396.0,337.0,0.851,211.0,167.0
2023,2022-23,Holyoke,holyokecommunitycollege,137,2.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,795,79.0,27.0,36.0,4.0,0.94,554.0,531.0,454.0,0.855,382.0,396.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,445,31.0,16.0,15.0,1.0,0.969,214.0,186.0,141.0,0.758,142.0,256.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,633,48.0,26.0,21.0,6.0,0.887,417.0,289.0,238.0,0.824,145.0,370.0
2023,2022-23,Illinois Central,illinoiscentralcollege,459,35.0,14.0,24.0,5.0,0.884,295.0,238.0,196.0,0.824,170.0,257.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,341,2.0,0.0,3.0,0.0,1.0,203.0,207.0,175.0,0.845,133.0,132.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,626,39.0,28.0,11.0,12.0,0.765,275.0,192.0,149.0,0.776,142.0,357.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,584,44.0,35.0,9.0,10.0,0.815,298.0,218.0,175.0,0.803,188.0,436.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,534,38.0,3.0,35.0,0.0,1.0,385.0,448.0,346.0,0.772,210.0,188.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,607,39.0,31.0,8.0,12.0,0.765,275.0,178.0,157.0,0.882,165.0,333.0
2023,2022-23,Itawamba,itawambacommunitycollege,565,7.0,32.0,11.0,5.0,0.896,333.0,213.0,172.0,0.808,168.0,330.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,486,39.0,23.0,14.0,3.0,0.925,278.0,229.0,136.0,0.594,148.0,240.0
2023,2022-23,Jackson,jacksoncollege,260,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,477,36.0,6.0,23.0,2.0,0.935,345.0,297.0,251.0,0.845,161.0,189.0
2023,2022-23,Jamestown,jamestowncommunitycollege,394,27.0,11.0,21.0,1.0,0.97,298.0,299.0,229.0,0.766,159.0,110.0
2023,2022-23,Jefferson (MO),jeffersoncollege,544,5.0,19.0,10.0,3.0,0.906,287.0,221.0,155.0,0.701,178.0,417.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,275,24.0,5.0,11.0,2.0,0.889,196.0,200.0,168.0,0.84,101.0,122.0
2023,2022-23,John A. Logan,johnalogancollege,664,47.0,33.0,14.0,9.0,0.839,309.0,250.0,204.0,0.816,255.0,452.0
2023,2022-23,John Wood,johnwoodcommunitycollege,592,37.0,31.0,14.0,10.0,0.818,332.0,272.0,208.0,0.765,211.0,362.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,677,48.0,40.0,7.0,12.0,0.797,287.0,187.0,148.0,0.791,145.0,471.0
2023,2022-23,Joliet,jolietjuniorcollege,657,48.0,28.0,18.0,13.0,0.78,408.0,300.0,236.0,0.787,197.0,348.0
2023,2022-23,Jones,jonescollege,615,45.0,32.0,14.0,9.0,0.836,330.0,232.0,173.0,0.746,173.0,380.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,500,38.0,16.0,20.0,4.0,0.9,309.0,290.0,209.0,0.721,136.0,196.0
2023,2022-23,Kankakee,kankakeecommunitycollege,540,39.0,26.0,13.0,7.0,0.848,322.0,244.0,174.0,0.713,164.0,313.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,669,47.0,28.0,19.0,6.0,0.887,408.0,297.0,278.0,0.936,187.0,337.0
2023,2022-23,Kaskaskia,kaskaskiacollege,577,42.0,23.0,19.0,11.0,0.792,368.0,290.0,242.0,0.834,198.0,273.0
2023,2022-23,Kellogg,kelloggcommunitycollege,494,35.0,27.0,6.0,6.0,0.846,237.0,184.0,132.0,0.717,152.0,267.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,428,29.0,21.0,9.0,5.0,0.857,247.0,217.0,141.0,0.65,133.0,256.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,597,43.0,28.0,15.0,10.0,0.811,361.0,234.0,185.0,0.791,161.0,325.0
2023,2022-23,Kishwaukee,kishwaukeecollege,395,28.0,4.0,28.0,0.0,1.0,327.0,351.0,274.0,0.781,204.0,158.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,732,17.0,43.0,3.0,12.0,0.793,291.0,158.0,119.0,0.753,159.0,420.0
2023,2022-23,Labette,labettecommunitycollege,591,42.0,19.0,23.0,10.0,0.808,375.0,350.0,285.0,0.814,220.0,342.0
2023,2022-23,Lackawanna,lackawannacollege,635,42.0,29.0,13.0,6.0,0.875,310.0,269.0,227.0,0.844,215.0,298.0
2023,2022-23,Lake County,collegeoflakecounty,477,37.0,25.0,11.0,3.0,0.923,278.0,232.0,173.0,0.746,177.0,250.0
2023,2022-23,Lake Land,lakelandcollege,724,42.0,21.0,23.0,3.0,0.936,404.0,327.0,252.0,0.771,215.0,354.0
2023,2022-23,Lake Michigan,lakemichigancollege,215,12.0,4.0,11.0,0.0,1.0,167.0,160.0,120.0,0.75,83.0,99.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,350,29.0,11.0,17.0,2.0,0.933,221.0,242.0,173.0,0.715,183.0,177.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,705,52.0,18.0,33.0,8.0,0.864,491.0,422.0,355.0,0.841,323.0,411.0
2023,2022-23,Lakeland,lakelandcommunitycollege,289,3.0,5.0,11.0,0.0,1.0,161.0,169.0,119.0,0.704,130.0,137.0
2023,2022-23,Lamar,lamarcommunitycollege,667,3.0,14.0,41.0,4.0,0.932,619.0,645.0,541.0,0.839,282.0,334.0
2023,2022-23,Lansing,lansingcommunitycollege,513,40.0,33.0,7.0,6.0,0.87,216.0,157.0,115.0,0.732,120.0,290.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,544,6.0,26.0,17.0,4.0,0.915,283.0,195.0,162.0,0.831,166.0,251.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,359,27.0,7.0,21.0,2.0,0.933,257.0,280.0,215.0,0.768,193.0,152.0
2023,2022-23,Lenoir,lenoircommunitycollege,737,43.0,30.0,14.0,7.0,0.863,351.0,255.0,197.0,0.773,186.0,295.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,623,47.0,27.0,20.0,9.0,0.839,336.0,298.0,200.0,0.671,231.0,332.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,516,41.0,22.0,17.0,7.0,0.848,240.0,151.0,122.0,0.808,122.0,309.0
