season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Butler,butlercommunitycollegeks,629,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,83,0.0,3.0,3.0,1.0,0.857,56.0,55.0,47.0,0.855,43.0,44.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,425,23.0,18.0,11.0,3.0,0.906,273.0,178.0,154.0,0.865,123.0,206.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,345,20.0,7.0,14.0,4.0,0.84,182.0,170.0,146.0,0.859,142.0,184.0
2023,2022-23,CCBC Essex,ccbcessex,356,27.0,12.0,15.0,3.0,0.9,180.0,194.0,171.0,0.881,159.0,152.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,397,28.0,24.0,2.0,3.0,0.897,182.0,129.0,100.0,0.775,100.0,191.0
2023,2022-23,Calhoun,calhouncommunitycollege,400,32.0,6.0,26.0,2.0,0.941,293.0,280.0,209.0,0.746,196.0,191.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,523,35.0,20.0,15.0,5.0,0.875,281.0,224.0,175.0,0.781,148.0,235.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,480,0.0,12.0,26.0,3.0,0.927,384.0,363.0,262.0,0.722,190.0,245.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,273,17.0,7.0,12.0,2.0,0.905,148.0,176.0,130.0,0.739,111.0,141.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,633,38.0,23.0,15.0,2.0,0.95,324.0,273.0,226.0,0.828,211.0,336.0
2023,2022-23,Cayuga,cayugacommunitycollege,207,18.0,14.0,2.0,3.0,0.842,115.0,70.0,66.0,0.943,62.0,106.0
2023,2022-23,Cecil,cecilcollege,445,34.0,13.0,21.0,3.0,0.919,265.0,244.0,180.0,0.738,156.0,216.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,203,112.0,49.0,7.0,7.0,0.889,518.0,490.0,476.0,0.971,385.0,455.0
2023,2022-23,Central Arizona,centralarizonacollege,589,42.0,37.0,5.0,10.0,0.808,201.0,104.0,82.0,0.788,119.0,511.0
2023,2022-23,Central Florida,collegeofcentralflorida,589,42.0,38.0,4.0,12.0,0.778,305.0,198.0,158.0,0.798,173.0,424.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,126,8.0,6.0,3.0,2.0,0.818,66.0,43.0,36.0,0.837,28.0,65.0
2023,2022-23,Century,centurycollege,215,17.0,7.0,10.0,2.0,0.895,138.0,105.0,71.0,0.676,59.0,110.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,640,44.0,23.0,21.0,7.0,0.863,338.0,215.0,156.0,0.726,127.0,394.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,426,5.0,11.0,23.0,0.0,1.0,267.0,218.0,185.0,0.849,138.0,194.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,400,22.0,38.0,6.0,4.0,0.917,298.0,170.0,156.0,0.918,114.0,279.0
2023,2022-23,Chesapeake,chesapeakecollege,285,22.0,8.0,14.0,5.0,0.815,180.0,162.0,117.0,0.722,82.0,143.0
2023,2022-23,Chipola,chipolacollege,559,41.0,24.0,20.0,4.0,0.917,309.0,243.0,207.0,0.852,255.0,328.0
2023,2022-23,Cisco,ciscocollege,568,40.0,28.0,11.0,4.0,0.907,291.0,251.0,211.0,0.841,179.0,276.0
2023,2022-23,Clarendon,clarendoncollege,463,34.0,16.0,18.0,3.0,0.919,309.0,269.0,231.0,0.859,171.0,302.0
2023,2022-23,Clark State,clarkstatecollege,291,0.0,1.0,0.0,0.0,1.0,111.0,128.0,80.0,0.625,94.0,131.0
2023,2022-23,Cleveland,clevelandcommunitycollege,470,30.0,16.0,12.0,6.0,0.824,215.0,163.0,125.0,0.767,159.0,306.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,572,33.0,20.0,13.0,3.0,0.917,235.0,172.0,140.0,0.814,139.0,254.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,542,35.0,20.0,15.0,7.0,0.833,245.0,194.0,156.0,0.804,143.0,312.0
2023,2022-23,Coahoma,coahomacommunitycollege,416,32.0,2.0,15.0,1.0,0.944,347.0,349.0,317.0,0.908,166.0,121.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,514,40.0,9.0,29.0,1.0,0.974,331.0,342.0,256.0,0.749,222.0,224.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,528,1.0,13.0,24.0,5.0,0.881,310.0,305.0,251.0,0.823,217.0,264.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,404,32.0,24.0,11.0,4.0,0.897,225.0,158.0,119.0,0.753,174.0,182.0
2023,2022-23,Coastal Bend,coastalbendcollege,560,7.0,16.0,25.0,2.0,0.953,308.0,271.0,206.0,0.76,195.0,323.0
2023,2022-23,Cochise,cochisecollege,576,42.0,28.0,14.0,2.0,0.955,211.0,120.0,95.0,0.792,107.0,413.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,488,36.0,17.0,22.0,1.0,0.975,321.0,283.0,216.0,0.763,210.0,314.0
2023,2022-23,Colby,colbycommunitycollege,475,32.0,9.0,35.0,7.0,0.863,422.0,431.0,376.0,0.872,236.0,242.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,464,34.0,7.0,27.0,2.0,0.944,277.0,248.0,204.0,0.823,158.0,157.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,185,74.0,37.0,0.0,0.0,1.0,518.0,518.0,518.0,1.0,333.0,296.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,105,5.0,2.0,4.0,0.0,1.0,87.0,76.0,56.0,0.737,45.0,25.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,538,43.0,36.0,4.0,3.0,0.93,226.0,134.0,102.0,0.761,149.0,398.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,471,36.0,9.0,27.0,3.0,0.923,323.0,251.0,194.0,0.773,125.0,259.0
2023,2022-23,Corning,corningcommunitycollege,99,0.0,0.0,7.0,0.0,1.0,132.0,141.0,104.0,0.738,30.0,16.0
2023,2022-23,Cowley,cowleycountycommunitycollege,445,32.0,19.0,12.0,4.0,0.886,219.0,159.0,126.0,0.792,130.0,260.0
2023,2022-23,Crowder,crowdercollege,482,38.0,29.0,9.0,7.0,0.844,246.0,185.0,158.0,0.854,136.0,363.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,273,2.0,10.0,6.0,0.0,1.0,134.0,115.0,83.0,0.722,87.0,168.0
2023,2022-23,Dakota,dakotacollegeatbottineau,22,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,6.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,96,7.0,3.0,4.0,0.0,1.0,61.0,52.0,44.0,0.846,51.0,65.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,550,37.0,8.0,30.0,3.0,0.927,415.0,409.0,316.0,0.773,237.0,239.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,464,37.0,25.0,12.0,3.0,0.925,298.0,235.0,175.0,0.745,120.0,242.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,539,39.0,30.0,9.0,6.0,0.867,269.0,168.0,145.0,0.863,164.0,339.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,496,0.0,2.0,0.0,1.0,0.667,326.0,291.0,231.0,0.794,205.0,221.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,551,1.0,25.0,14.0,12.0,0.765,287.0,284.0,202.0,0.711,217.0,365.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,275,19.0,10.0,12.0,3.0,0.88,206.0,174.0,119.0,0.684,79.0,126.0
2023,2022-23,Dawson,dawsoncommunitycollege,140,0.0,0.0,10.0,0.0,1.0,100.0,109.0,65.0,0.596,52.0,52.0
2023,2022-23,Daytona State,daytonastatecollege,519,33.0,19.0,19.0,7.0,0.844,361.0,252.0,215.0,0.853,169.0,271.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,405,32.0,23.0,9.0,4.0,0.889,212.0,155.0,118.0,0.761,124.0,239.0
2023,2022-23,Delgado,delgadocommunitycollege,474,34.0,30.0,5.0,10.0,0.778,223.0,137.0,116.0,0.847,91.0,218.0
2023,2022-23,Delta,deltacollege,174,16.0,2.0,12.0,0.0,1.0,159.0,128.0,88.0,0.688,59.0,109.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,515,34.0,16.0,18.0,9.0,0.791,257.0,213.0,157.0,0.737,146.0,241.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,580,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,258,20.0,15.0,5.0,1.0,0.952,148.0,121.0,102.0,0.843,90.0,140.0
2023,2022-23,Dutchess,dutchesscommunitycollege,70,4.0,0.0,5.0,0.0,1.0,43.0,39.0,29.0,0.744,34.0,26.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,542,37.0,24.0,13.0,6.0,0.86,286.0,193.0,160.0,0.829,156.0,337.0
2023,2022-23,East Central (MO),eastcentralcollege,380,28.0,12.0,14.0,3.0,0.897,234.0,213.0,170.0,0.798,118.0,164.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,583,8.0,22.0,8.0,9.0,0.769,277.0,204.0,169.0,0.828,150.0,273.0
2023,2022-23,East Georgia State,eastgeorgiacollege,516,9.0,18.0,14.0,0.0,1.0,281.0,209.0,166.0,0.794,163.0,278.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,589,38.0,19.0,19.0,7.0,0.844,300.0,249.0,200.0,0.803,179.0,267.0
2023,2022-23,Eastern Arizona,easternarizonacollege,566,40.0,20.0,20.0,5.0,0.889,266.0,157.0,124.0,0.79,137.0,287.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,405,27.0,27.0,0.0,0.0,1.0,189.0,162.0,162.0,1.0,81.0,270.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,505,34.0,20.0,14.0,5.0,0.872,259.0,211.0,159.0,0.754,136.0,274.0
2023,2022-23,Edison State,edisoncommunitycollege,241,20.0,8.0,11.0,1.0,0.95,185.0,188.0,141.0,0.75,100.0,109.0
2023,2022-23,El Paso,elpasocommunitycollege,488,37.0,20.0,17.0,10.0,0.787,302.0,223.0,183.0,0.821,151.0,353.0
2023,2022-23,Elgin,elgincommunitycollege,294,18.0,7.0,10.0,0.0,1.0,146.0,126.0,102.0,0.81,83.0,144.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,368,26.0,14.0,12.0,5.0,0.839,195.0,168.0,124.0,0.738,136.0,217.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,445,0.0,15.0,21.0,5.0,0.878,334.0,285.0,219.0,0.768,128.0,157.0
2023,2022-23,Erie,eriecommunitycollege,320,23.0,9.0,13.0,0.0,1.0,193.0,164.0,114.0,0.695,85.0,149.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,491,32.0,8.0,19.0,2.0,0.931,230.0,185.0,134.0,0.724,164.0,256.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,366,26.0,20.0,6.0,7.0,0.788,160.0,96.0,79.0,0.823,97.0,204.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,585,41.0,36.0,5.0,9.0,0.82,247.0,130.0,107.0,0.823,109.0,274.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,591,42.0,26.0,16.0,10.0,0.808,330.0,228.0,175.0,0.768,176.0,320.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,549,41.0,10.0,31.0,5.0,0.891,370.0,313.0,246.0,0.786,199.0,264.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,400,100.0,50.0,50.0,0.0,1.0,850.0,700.0,650.0,0.929,500.0,500.0
2023,2022-23,Frank Phillips,frankphillipscollege,473,0.0,13.0,22.0,9.0,0.795,341.0,266.0,229.0,0.861,153.0,256.0
2023,2022-23,Frederick,frederickcommunitycollege,361,28.0,21.0,7.0,11.0,0.718,154.0,127.0,100.0,0.787,110.0,173.0
2023,2022-23,Frontier,frontiercommunitycollege,488,11.0,16.0,15.0,4.0,0.886,177.0,146.0,104.0,0.712,145.0,248.0
2023,2022-23,Galveston,galvestoncollege,551,41.0,15.0,24.0,3.0,0.929,305.0,236.0,193.0,0.818,180.0,324.0
2023,2022-23,Garden City,gardencitycommunitycollege,510,35.0,7.0,29.0,4.0,0.9,396.0,419.0,340.0,0.811,251.0,229.0
2023,2022-23,Garrett,garrettcollege,387,30.0,12.0,16.0,2.0,0.933,295.0,199.0,138.0,0.693,102.0,159.0
2023,2022-23,Gaston College,gastoncollege,530,37.0,31.0,5.0,4.0,0.9,238.0,140.0,115.0,0.821,105.0,344.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,539,37.0,18.0,18.0,7.0,0.837,314.0,211.0,152.0,0.72,149.0,284.0
2023,2022-23,Genesee,geneseecommunitycollege,219,2.0,17.0,0.0,2.0,0.895,84.0,59.0,41.0,0.695,56.0,132.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,562,38.0,24.0,10.0,7.0,0.829,279.0,197.0,162.0,0.822,107.0,225.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,233,10.0,5.0,14.0,0.0,1.0,184.0,169.0,117.0,0.692,95.0,99.0
2023,2022-23,Glendale,glendalecommunitycollege,675,44.0,24.0,19.0,10.0,0.811,357.0,268.0,207.0,0.772,194.0,345.0
2023,2022-23,Gordon State,gordonstatecollege,502,36.0,16.0,20.0,1.0,0.973,260.0,255.0,188.0,0.737,219.0,235.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,316,24.0,13.0,11.0,1.0,0.96,163.0,140.0,107.0,0.764,92.0,146.0
2023,2022-23,Grayson,graysoncollege,336,25.0,8.0,6.0,2.0,0.875,199.0,192.0,153.0,0.797,151.0,224.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,233,16.0,6.0,11.0,1.0,0.944,123.0,133.0,112.0,0.842,112.0,117.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,459,35.0,26.0,9.0,2.0,0.946,210.0,211.0,164.0,0.777,207.0,315.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,347,27.0,14.0,13.0,3.0,0.9,191.0,156.0,111.0,0.712,119.0,220.0
2023,2022-23,Harford,harfordcommunitycollege,185,74.0,37.0,0.0,0.0,1.0,518.0,518.0,518.0,1.0,333.0,296.0
2023,2022-23,Harper,harpercollege,232,17.0,4.0,12.0,0.0,1.0,137.0,142.0,120.0,0.845,93.0,77.0
2023,2022-23,Heartland,heartlandcommunitycollege,379,28.0,23.0,4.0,2.0,0.931,156.0,96.0,81.0,0.844,60.0,206.0
2023,2022-23,Henry Ford,henryfordcollege,245,8.0,9.0,11.0,4.0,0.833,157.0,124.0,92.0,0.742,72.0,131.0
2023,2022-23,Herkimer,herkimercollege,208,2.0,12.0,2.0,1.0,0.933,85.0,63.0,53.0,0.841,43.0,124.0
2023,2022-23,Hesston,hesstoncollege,414,2.0,21.0,10.0,5.0,0.861,269.0,204.0,156.0,0.765,113.0,190.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,262,4.0,7.0,8.0,2.0,0.882,166.0,141.0,108.0,0.766,89.0,141.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,519,31.0,13.0,30.0,4.0,0.915,338.0,335.0,292.0,0.872,258.0,228.0
2023,2022-23,Hill,hillcollege,501,0.0,20.0,16.0,1.0,0.973,287.0,242.0,214.0,0.884,162.0,240.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,546,3.0,7.0,23.0,2.0,0.938,378.0,278.0,191.0,0.687,157.0,287.0
2023,2022-23,Hinds,hindscommunitycollege,433,23.0,18.0,16.0,4.0,0.895,289.0,223.0,162.0,0.726,159.0,233.0
2023,2022-23,Hocking,hocking,240,0.0,5.0,13.0,3.0,0.857,208.0,177.0,151.0,0.853,73.0,89.0
2023,2022-23,Holmes,holmescommunitycollege,433,32.0,6.0,23.0,0.0,1.0,331.0,311.0,265.0,0.852,168.0,153.0
2023,2022-23,Holyoke,holyokecommunitycollege,74,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,699,174.0,29.0,58.0,0.0,1.0,783.0,812.0,725.0,0.893,609.0,667.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,256,16.0,8.0,9.0,1.0,0.944,108.0,90.0,58.0,0.644,84.0,169.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,462,35.0,18.0,16.0,5.0,0.872,297.0,207.0,166.0,0.802,101.0,268.0
2023,2022-23,Illinois Central,illinoiscentralcollege,336,25.0,13.0,15.0,5.0,0.848,187.0,138.0,103.0,0.746,122.0,190.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,196,2.0,0.0,3.0,0.0,1.0,113.0,106.0,82.0,0.774,80.0,95.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,479,27.0,19.0,9.0,10.0,0.737,197.0,145.0,116.0,0.8,110.0,272.0
2023,2022-23,Indian River State,indianriverstatecollege,480,10.0,21.0,14.0,4.0,0.897,298.0,203.0,157.0,0.773,138.0,319.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,420,31.0,26.0,5.0,6.0,0.838,193.0,129.0,102.0,0.791,124.0,313.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,356,25.0,2.0,23.0,0.0,1.0,245.0,298.0,234.0,0.785,131.0,123.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,415,51.0,37.0,0.0,0.0,1.0,357.0,334.0,334.0,1.0,195.0,342.0
2023,2022-23,Itawamba,itawambacommunitycollege,421,5.0,22.0,9.0,5.0,0.861,240.0,151.0,131.0,0.868,118.0,244.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,338,27.0,13.0,12.0,3.0,0.893,202.0,164.0,97.0,0.591,105.0,145.0
2023,2022-23,Jackson,jacksoncollege,320,24.0,15.0,9.0,2.0,0.923,148.0,143.0,114.0,0.797,144.0,159.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,385,29.0,5.0,20.0,2.0,0.926,264.0,230.0,190.0,0.826,133.0,161.0
2023,2022-23,Jamestown,jamestowncommunitycollege,222,16.0,3.0,15.0,1.0,0.947,184.0,197.0,147.0,0.746,102.0,59.0
2023,2022-23,Jefferson (MO),jeffersoncollege,381,5.0,17.0,8.0,3.0,0.893,183.0,144.0,98.0,0.681,119.0,291.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,115,10.0,0.0,2.0,0.0,1.0,86.0,81.0,74.0,0.914,41.0,39.0
2023,2022-23,John A. Logan,johnalogancollege,555,39.0,26.0,13.0,8.0,0.83,265.0,220.0,184.0,0.836,218.0,384.0
2023,2022-23,John Wood,johnwoodcommunitycollege,461,27.0,24.0,11.0,9.0,0.795,252.0,204.0,162.0,0.794,158.0,295.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,549,38.0,32.0,6.0,8.0,0.826,226.0,147.0,118.0,0.803,109.0,385.0
2023,2022-23,Joliet,jolietjuniorcollege,453,32.0,19.0,12.0,9.0,0.775,274.0,198.0,160.0,0.808,132.0,233.0
2023,2022-23,Jones,jonescollege,496,36.0,30.0,7.0,8.0,0.822,237.0,166.0,114.0,0.687,145.0,317.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,292,22.0,8.0,12.0,3.0,0.87,184.0,188.0,135.0,0.718,90.0,113.0
2023,2022-23,Kankakee,kankakeecommunitycollege,347,25.0,19.0,6.0,6.0,0.806,195.0,140.0,104.0,0.743,103.0,217.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,497,35.0,18.0,17.0,5.0,0.875,316.0,238.0,220.0,0.924,151.0,252.0
2023,2022-23,Kaskaskia,kaskaskiacollege,468,34.0,19.0,15.0,9.0,0.791,268.0,216.0,174.0,0.806,158.0,212.0
2023,2022-23,Kellogg,kelloggcommunitycollege,343,25.0,16.0,6.0,6.0,0.786,162.0,132.0,87.0,0.659,118.0,178.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,313,21.0,18.0,3.0,4.0,0.84,146.0,132.0,77.0,0.583,96.0,179.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,436,31.0,20.0,11.0,9.0,0.775,261.0,159.0,123.0,0.774,109.0,239.0
2023,2022-23,Kishwaukee,kishwaukeecollege,184,12.0,2.0,13.0,0.0,1.0,142.0,149.0,114.0,0.765,105.0,72.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,617,17.0,37.0,0.0,10.0,0.787,225.0,115.0,91.0,0.791,124.0,370.0
2023,2022-23,Labette,labettecommunitycollege,444,30.0,12.0,18.0,5.0,0.857,263.0,247.0,211.0,0.854,149.0,253.0
2023,2022-23,Lackawanna,lackawannacollege,442,24.0,13.0,11.0,2.0,0.923,190.0,179.0,157.0,0.877,148.0,173.0
2023,2022-23,Lake County,collegeoflakecounty,254,19.0,13.0,6.0,2.0,0.905,136.0,109.0,79.0,0.725,79.0,139.0
2023,2022-23,Lake Land,lakelandcollege,867,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake Michigan,lakemichigancollege,169,7.0,3.0,8.0,0.0,1.0,131.0,130.0,99.0,0.762,68.0,82.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,282,23.0,10.0,14.0,2.0,0.923,173.0,175.0,122.0,0.697,132.0,157.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,602,44.0,16.0,27.0,7.0,0.86,418.0,352.0,296.0,0.841,276.0,359.0
2023,2022-23,Lakeland,lakelandcommunitycollege,109,2.0,2.0,5.0,0.0,1.0,54.0,63.0,46.0,0.73,45.0,49.0
2023,2022-23,Lamar,lamarcommunitycollege,545,3.0,10.0,35.0,2.0,0.957,497.0,524.0,443.0,0.845,231.0,259.0
2023,2022-23,Lansing,lansingcommunitycollege,358,28.0,23.0,5.0,5.0,0.848,144.0,97.0,78.0,0.804,85.0,198.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,428,6.0,20.0,13.0,3.0,0.917,226.0,156.0,134.0,0.859,135.0,199.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,217,16.0,1.0,16.0,0.0,1.0,154.0,170.0,139.0,0.818,119.0,99.0
2023,2022-23,Lenoir,lenoircommunitycollege,569,32.0,23.0,10.0,6.0,0.846,256.0,189.0,148.0,0.783,143.0,245.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,461,35.0,18.0,17.0,7.0,0.833,258.0,230.0,156.0,0.678,171.0,235.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,357,28.0,15.0,13.0,0.0,1.0,177.0,114.0,92.0,0.807,82.0,218.0
