season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Carl Sandburg,carlsandburgcollege,45,1.0,1.0,2.0,0.0,1.0,29.0,44.0,32.0,0.727,20.0,15.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,269,15.0,8.0,6.0,0.0,1.0,122.0,109.0,96.0,0.881,95.0,107.0
2023,2022-23,Cecil,cecilcollege,134,10.0,3.0,7.0,0.0,1.0,74.0,69.0,45.0,0.652,48.0,64.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,217,17.0,11.0,6.0,4.0,0.81,103.0,64.0,44.0,0.688,73.0,119.0
2023,2022-23,Central Arizona,centralarizonacollege,341,24.0,19.0,5.0,5.0,0.828,125.0,73.0,58.0,0.795,82.0,305.0
2023,2022-23,Central Florida,collegeofcentralflorida,342,24.0,23.0,1.0,8.0,0.75,160.0,109.0,81.0,0.743,88.0,258.0
2023,2022-23,Century,centurycollege,49,4.0,1.0,3.0,0.0,1.0,35.0,24.0,15.0,0.625,14.0,29.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,291,19.0,13.0,6.0,4.0,0.826,153.0,78.0,62.0,0.795,47.0,180.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,185,5.0,2.0,12.0,0.0,1.0,139.0,114.0,100.0,0.877,61.0,90.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,164,1.0,12.0,2.0,1.0,0.933,83.0,47.0,44.0,0.936,31.0,88.0
2023,2022-23,Chesapeake,chesapeakecollege,93,7.0,3.0,4.0,1.0,0.875,48.0,42.0,27.0,0.643,19.0,45.0
2023,2022-23,Chipola,chipolacollege,343,26.0,15.0,11.0,2.0,0.929,170.0,144.0,115.0,0.799,149.0,200.0
2023,2022-23,Cisco,ciscocollege,281,20.0,17.0,2.0,1.0,0.95,101.0,62.0,49.0,0.79,72.0,133.0
2023,2022-23,Clarendon,clarendoncollege,231,16.0,9.0,7.0,2.0,0.889,142.0,119.0,101.0,0.849,96.0,151.0
2023,2022-23,Clark State,clarkstatecollege,54,0.0,1.0,0.0,0.0,1.0,14.0,13.0,7.0,0.538,15.0,27.0
2023,2022-23,Cleveland,clevelandcommunitycollege,228,14.0,5.0,7.0,1.0,0.923,83.0,70.0,49.0,0.7,79.0,152.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,231,16.0,8.0,8.0,2.0,0.889,111.0,87.0,62.0,0.713,69.0,133.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,245,15.0,9.0,6.0,3.0,0.833,102.0,96.0,78.0,0.812,73.0,151.0
2023,2022-23,Coahoma,coahomacommunitycollege,154,12.0,2.0,5.0,1.0,0.875,117.0,119.0,92.0,0.773,51.0,43.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,282,21.0,2.0,18.0,0.0,1.0,175.0,207.0,157.0,0.758,129.0,120.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,294,1.0,7.0,12.0,3.0,0.864,158.0,160.0,132.0,0.825,118.0,153.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,191,16.0,11.0,5.0,2.0,0.889,115.0,90.0,66.0,0.733,90.0,100.0
2023,2022-23,Coastal Bend,coastalbendcollege,289,4.0,11.0,10.0,0.0,1.0,137.0,109.0,73.0,0.67,84.0,158.0
2023,2022-23,Cochise,cochisecollege,297,21.0,13.0,8.0,1.0,0.955,95.0,65.0,58.0,0.892,58.0,215.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,236,16.0,9.0,6.0,1.0,0.938,136.0,118.0,101.0,0.856,69.0,128.0
2023,2022-23,Colby,colbycommunitycollege,170,1.0,3.0,8.0,1.0,0.917,104.0,117.0,95.0,0.812,67.0,81.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,253,18.0,4.0,14.0,1.0,0.947,139.0,138.0,110.0,0.797,91.0,89.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,232,6.0,7.0,4.0,0.0,1.0,124.0,115.0,88.0,0.765,93.0,125.0
2023,2022-23,Community Christian (CA),communitychristiancollege,37,1.0,0.0,2.0,0.0,1.0,40.0,37.0,33.0,0.892,9.0,13.0
2023,2022-23,Connors State,connorsstatecollege,273,19.0,18.0,1.0,1.0,0.95,99.0,55.0,41.0,0.745,54.0,181.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,223,17.0,5.0,12.0,3.0,0.85,159.0,128.0,105.0,0.82,50.0,116.0
2023,2022-23,Cowley,cowleycountycommunitycollege,135,9.0,4.0,5.0,0.0,1.0,50.0,39.0,30.0,0.769,42.0,87.0
2023,2022-23,Crowder,crowdercollege,290,22.0,15.0,7.0,5.0,0.815,147.0,126.0,111.0,0.881,84.0,205.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,62,0.0,0.0,4.0,0.0,1.0,41.0,48.0,31.0,0.646,26.0,21.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,10,1.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,inf,10.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,307,20.0,2.0,19.0,1.0,0.955,231.0,228.0,191.0,0.838,132.0,127.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,208,16.0,11.0,5.0,1.0,0.941,110.0,82.0,58.0,0.707,48.0,109.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,300,21.0,15.0,6.0,3.0,0.875,146.0,98.0,79.0,0.806,80.0,198.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,213,0.0,0.0,0.0,0.0,,151.0,161.0,125.0,0.776,99.0,94.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,363,0.0,14.0,11.0,9.0,0.735,203.0,208.0,151.0,0.726,164.0,234.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,56,0.0,1.0,3.0,0.0,1.0,30.0,24.0,12.0,0.5,18.0,14.0
2023,2022-23,Daytona State,daytonastatecollege,291,19.0,13.0,7.0,5.0,0.8,170.0,112.0,87.0,0.777,77.0,159.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,190,15.0,10.0,5.0,2.0,0.882,94.0,75.0,61.0,0.813,68.0,95.0
2023,2022-23,Delgado,delgadocommunitycollege,251,17.0,14.0,4.0,7.0,0.72,117.0,67.0,56.0,0.836,43.0,117.0
2023,2022-23,Delta,deltacollege,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,3.0,0.25,3.0,7.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,244,16.0,8.0,8.0,5.0,0.762,118.0,87.0,73.0,0.839,66.0,98.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,275,18.0,6.0,12.0,1.0,0.947,165.0,143.0,117.0,0.818,86.0,128.0
2023,2022-23,DuPage,collegeofdupage,25,2.0,0.0,2.0,0.0,1.0,19.0,21.0,21.0,1.0,8.0,12.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,323,22.0,14.0,8.0,4.0,0.846,145.0,95.0,84.0,0.884,92.0,189.0
2023,2022-23,East Central (MO),eastcentralcollege,182,13.0,6.0,5.0,2.0,0.846,110.0,101.0,73.0,0.723,58.0,73.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,259,1.0,7.0,5.0,2.0,0.857,120.0,97.0,74.0,0.763,75.0,125.0
2023,2022-23,East Georgia State,eastgeorgiacollege,261,8.0,8.0,10.0,0.0,1.0,149.0,125.0,90.0,0.72,88.0,142.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,274,17.0,10.0,7.0,5.0,0.773,118.0,103.0,85.0,0.825,83.0,133.0
2023,2022-23,Eastern Arizona,easternarizonacollege,255,22.0,10.0,12.0,2.0,0.917,139.0,79.0,60.0,0.759,73.0,161.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,285,22.0,9.0,12.0,2.0,0.913,177.0,120.0,98.0,0.817,83.0,156.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,257,19.0,12.0,7.0,3.0,0.864,133.0,104.0,75.0,0.721,71.0,153.0
2023,2022-23,Edison State,edisoncommunitycollege,99,8.0,4.0,4.0,0.0,1.0,74.0,83.0,54.0,0.651,45.0,35.0
2023,2022-23,El Paso,elpasocommunitycollege,276,20.0,14.0,6.0,5.0,0.8,166.0,111.0,94.0,0.847,82.0,209.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,126,9.0,2.0,6.0,1.0,0.889,59.0,57.0,41.0,0.719,59.0,64.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,209,0.0,9.0,7.0,4.0,0.8,144.0,138.0,110.0,0.797,74.0,103.0
2023,2022-23,Erie,eriecommunitycollege,73,5.0,0.0,2.0,0.0,1.0,43.0,40.0,28.0,0.7,21.0,31.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,210,13.0,2.0,9.0,0.0,1.0,110.0,99.0,73.0,0.737,82.0,110.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,44,3.0,3.0,0.0,0.0,1.0,20.0,8.0,8.0,1.0,17.0,23.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,337,23.0,19.0,4.0,8.0,0.742,152.0,92.0,77.0,0.837,67.0,163.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,309,23.0,14.0,9.0,4.0,0.852,168.0,124.0,97.0,0.782,90.0,168.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,292,21.0,5.0,16.0,3.0,0.875,191.0,158.0,116.0,0.734,106.0,148.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,496,18.0,11.0,4.0,0.0,1.0,104.0,80.0,59.0,0.738,61.0,104.0
2023,2022-23,Frank Phillips,frankphillipscollege,229,0.0,6.0,11.0,4.0,0.81,146.0,106.0,95.0,0.896,78.0,114.0
2023,2022-23,Frederick,frederickcommunitycollege,119,9.0,6.0,3.0,3.0,0.75,51.0,46.0,36.0,0.783,39.0,61.0
2023,2022-23,Frontier,frontiercommunitycollege,207,6.0,9.0,6.0,1.0,0.938,76.0,68.0,55.0,0.809,63.0,109.0
2023,2022-23,Galveston,galvestoncollege,347,26.0,12.0,12.0,1.0,0.96,166.0,127.0,109.0,0.858,102.0,204.0
2023,2022-23,Garden City,gardencitycommunitycollege,173,12.0,2.0,11.0,2.0,0.867,117.0,126.0,102.0,0.81,85.0,84.0
2023,2022-23,Garrett,garrettcollege,50,4.0,0.0,2.0,0.0,1.0,44.0,32.0,23.0,0.719,7.0,20.0
2023,2022-23,Gaston College,gastoncollege,284,20.0,19.0,2.0,2.0,0.913,111.0,46.0,36.0,0.783,48.0,196.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,283,19.0,10.0,8.0,6.0,0.75,140.0,85.0,50.0,0.588,79.0,154.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,301,20.0,15.0,5.0,3.0,0.87,138.0,94.0,77.0,0.819,49.0,133.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,64,1.0,1.0,4.0,0.0,1.0,44.0,47.0,44.0,0.936,36.0,18.0
2023,2022-23,Glendale,glendalecommunitycollege,358,23.0,16.0,7.0,4.0,0.852,160.0,105.0,78.0,0.743,102.0,183.0
2023,2022-23,Gordon State,gordonstatecollege,276,20.0,9.0,11.0,1.0,0.952,132.0,123.0,86.0,0.699,115.0,143.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,27,1.0,0.0,1.0,0.0,1.0,14.0,16.0,12.0,0.75,8.0,7.0
2023,2022-23,Grayson,graysoncollege,140,10.0,4.0,5.0,2.0,0.818,78.0,79.0,65.0,0.823,63.0,78.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,104,7.0,5.0,2.0,0.0,1.0,36.0,38.0,27.0,0.711,44.0,53.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,265,20.0,15.0,5.0,1.0,0.952,115.0,109.0,71.0,0.651,118.0,165.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,40,3.0,0.0,3.0,0.0,1.0,28.0,23.0,17.0,0.739,15.0,19.0
2023,2022-23,Harford,harfordcommunitycollege,181,13.0,8.0,5.0,5.0,0.722,89.0,76.0,61.0,0.803,61.0,103.0
2023,2022-23,Heartland,heartlandcommunitycollege,69,5.0,5.0,0.0,1.0,0.833,29.0,17.0,17.0,1.0,14.0,44.0
2023,2022-23,Henry Ford,henryfordcollege,13,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,8.0,5.0
2023,2022-23,Hesston,hesstoncollege,249,1.0,13.0,6.0,2.0,0.905,145.0,113.0,84.0,0.743,77.0,110.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,117,3.0,5.0,3.0,1.0,0.889,79.0,70.0,56.0,0.8,48.0,63.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,221,12.0,7.0,8.0,1.0,0.938,127.0,110.0,90.0,0.818,68.0,89.0
2023,2022-23,Hill,hillcollege,247,0.0,11.0,6.0,1.0,0.944,121.0,93.0,75.0,0.806,81.0,124.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,299,0.0,5.0,12.0,2.0,0.895,195.0,139.0,90.0,0.647,99.0,166.0
2023,2022-23,Hinds,hindscommunitycollege,214,13.0,11.0,5.0,2.0,0.889,135.0,89.0,68.0,0.764,81.0,143.0
2023,2022-23,Holmes,holmescommunitycollege,184,14.0,3.0,9.0,0.0,1.0,132.0,126.0,98.0,0.778,66.0,64.0
2023,2022-23,Howard (TX),howardcollege,189,14.0,9.0,5.0,2.0,0.875,100.0,88.0,78.0,0.886,83.0,84.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,65,4.0,0.0,4.0,0.0,1.0,31.0,24.0,19.0,0.792,19.0,29.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,212,16.0,9.0,6.0,2.0,0.882,111.0,85.0,78.0,0.918,53.0,126.0
2023,2022-23,Illinois Central,illinoiscentralcollege,111,6.0,3.0,6.0,2.0,0.818,57.0,44.0,37.0,0.841,42.0,62.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,29,2.0,0.0,2.0,0.0,1.0,23.0,29.0,21.0,0.724,9.0,3.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,190,11.0,7.0,5.0,4.0,0.75,84.0,56.0,50.0,0.893,63.0,100.0
2023,2022-23,Indian River State,indianriverstatecollege,285,8.0,14.0,6.0,3.0,0.87,147.0,95.0,77.0,0.811,75.0,198.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,176,13.0,11.0,2.0,2.0,0.867,85.0,51.0,45.0,0.882,49.0,147.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,50,0.0,0.0,4.0,0.0,1.0,30.0,29.0,23.0,0.793,17.0,17.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,179,13.0,12.0,0.0,6.0,0.667,56.0,37.0,36.0,0.973,61.0,115.0
2023,2022-23,Itawamba,itawambacommunitycollege,165,2.0,10.0,3.0,3.0,0.812,87.0,62.0,52.0,0.839,53.0,116.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,108,9.0,3.0,4.0,0.0,1.0,69.0,54.0,29.0,0.537,32.0,56.0
2023,2022-23,Jackson,jacksoncollege,101,8.0,4.0,4.0,0.0,1.0,45.0,40.0,31.0,0.775,34.0,58.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,162,12.0,3.0,7.0,2.0,0.833,100.0,86.0,71.0,0.826,62.0,74.0
2023,2022-23,Jefferson (MO),jeffersoncollege,200,3.0,8.0,4.0,2.0,0.857,75.0,62.0,47.0,0.758,60.0,154.0
2023,2022-23,John A. Logan,johnalogancollege,274,19.0,12.0,7.0,6.0,0.76,128.0,119.0,99.0,0.832,112.0,191.0
2023,2022-23,John Wood,johnwoodcommunitycollege,189,8.0,11.0,3.0,3.0,0.824,80.0,50.0,41.0,0.82,46.0,114.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,281,18.0,15.0,3.0,5.0,0.783,100.0,69.0,57.0,0.826,47.0,185.0
2023,2022-23,Joliet,jolietjuniorcollege,102,6.0,5.0,1.0,3.0,0.667,46.0,37.0,27.0,0.73,30.0,50.0
2023,2022-23,Jones,jonescollege,225,16.0,12.0,4.0,5.0,0.762,104.0,83.0,55.0,0.663,78.0,146.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,120,9.0,4.0,5.0,3.0,0.75,74.0,68.0,50.0,0.735,33.0,58.0
2023,2022-23,Kankakee,kankakeecommunitycollege,72,5.0,2.0,3.0,2.0,0.714,58.0,56.0,49.0,0.875,24.0,33.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,204,13.0,9.0,4.0,2.0,0.867,107.0,89.0,83.0,0.933,65.0,97.0
2023,2022-23,Kaskaskia,kaskaskiacollege,211,14.0,8.0,7.0,4.0,0.789,105.0,80.0,65.0,0.812,63.0,82.0
2023,2022-23,Kellogg,kelloggcommunitycollege,145,10.0,3.0,3.0,0.0,1.0,73.0,73.0,45.0,0.616,60.0,74.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,186,13.0,9.0,4.0,4.0,0.765,112.0,77.0,58.0,0.753,48.0,101.0
2023,2022-23,Kishwaukee,kishwaukeecollege,93,5.0,0.0,8.0,0.0,1.0,59.0,69.0,52.0,0.754,54.0,37.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,337,7.0,19.0,0.0,4.0,0.826,115.0,68.0,53.0,0.779,69.0,221.0
2023,2022-23,Labette,labettecommunitycollege,183,14.0,7.0,7.0,2.0,0.875,130.0,118.0,99.0,0.839,73.0,125.0
2023,2022-23,Lackawanna,lackawannacollege,115,8.0,4.0,4.0,0.0,1.0,58.0,55.0,44.0,0.8,39.0,60.0
2023,2022-23,Lake County,collegeoflakecounty,36,3.0,2.0,1.0,1.0,0.75,11.0,16.0,11.0,0.688,15.0,28.0
2023,2022-23,Lake Land,lakelandcollege,285,14.0,7.0,9.0,2.0,0.889,120.0,83.0,65.0,0.783,66.0,135.0
2023,2022-23,Lake Michigan,lakemichigancollege,27,3.0,0.0,3.0,0.0,1.0,30.0,29.0,24.0,0.828,21.0,13.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,43,3.0,0.0,4.0,0.0,1.0,14.0,24.0,10.0,0.417,17.0,20.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,312,22.0,8.0,13.0,5.0,0.808,213.0,184.0,155.0,0.842,141.0,201.0
2023,2022-23,Lakeland,lakelandcommunitycollege,33,1.0,0.0,2.0,0.0,1.0,11.0,12.0,7.0,0.583,8.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,295,1.0,4.0,15.0,2.0,0.905,244.0,255.0,211.0,0.827,115.0,130.0
2023,2022-23,Lansing,lansingcommunitycollege,113,8.0,3.0,5.0,1.0,0.889,70.0,58.0,51.0,0.879,33.0,57.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,156,6.0,8.0,5.0,2.0,0.867,87.0,59.0,48.0,0.814,50.0,89.0
2023,2022-23,Lenoir,lenoircommunitycollege,353,18.0,12.0,7.0,6.0,0.76,151.0,125.0,100.0,0.8,104.0,138.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,107,7.0,2.0,5.0,1.0,0.875,56.0,49.0,32.0,0.653,37.0,53.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,155,12.0,7.0,5.0,0.0,1.0,77.0,52.0,38.0,0.731,32.0,97.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,275,16.0,5.0,6.0,5.0,0.688,106.0,77.0,65.0,0.844,85.0,123.0
2023,2022-23,Lorain County,loraincountycommunitycollege,24,2.0,0.0,2.0,0.0,1.0,10.0,10.0,6.0,0.6,10.0,13.0
2023,2022-23,Louisburg,louisburgcollege,320,21.0,14.0,7.0,1.0,0.955,134.0,73.0,57.0,0.781,62.0,192.0
2023,2022-23,Luna,lunacommunitycollege,303,23.0,6.0,17.0,2.0,0.92,222.0,194.0,144.0,0.742,105.0,126.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,251,18.0,8.0,10.0,1.0,0.947,132.0,114.0,85.0,0.746,68.0,135.0
2023,2022-23,Macomb,macombcommunitycollege,40,2.0,1.0,1.0,1.0,0.667,21.0,25.0,22.0,0.88,25.0,21.0
2023,2022-23,Marian-Ancilla,ancillacollege,101,1.0,0.0,7.0,0.0,1.0,63.0,72.0,59.0,0.819,44.0,29.0
2023,2022-23,Marion Military,marionmilitaryinstitute,207,16.0,8.0,8.0,1.0,0.941,103.0,68.0,44.0,0.647,64.0,87.0
2023,2022-23,Marshalltown,marshalltowncc,105,4.0,0.0,5.0,0.0,1.0,109.0,115.0,95.0,0.826,35.0,26.0
2023,2022-23,McCook,mccookcommunitycollege,196,15.0,5.0,9.0,3.0,0.824,111.0,100.0,61.0,0.61,52.0,97.0
2023,2022-23,McHenry County,mchenrycountycollege,69,0.0,5.0,0.0,3.0,0.625,37.0,22.0,20.0,0.909,17.0,44.0
2023,2022-23,McLennan,mclennancommunitycollege,256,17.0,13.0,4.0,3.0,0.85,106.0,58.0,47.0,0.81,65.0,164.0
2023,2022-23,Mercer County,mercercountycommunitycollege,95,8.0,2.0,6.0,1.0,0.889,56.0,52.0,40.0,0.769,42.0,46.0
2023,2022-23,Meridian,meridiancommunitycollege,213,11.0,11.0,4.0,1.0,0.938,83.0,68.0,47.0,0.691,86.0,121.0
2023,2022-23,Mesa,mesacommunitycollege,368,4.0,13.0,9.0,3.0,0.88,174.0,132.0,93.0,0.705,116.0,133.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,161,0.0,3.0,9.0,1.0,0.923,118.0,104.0,77.0,0.74,58.0,81.0
2023,2022-23,Miami Dade,miamidadecollege,310,23.0,15.0,7.0,9.0,0.71,172.0,115.0,91.0,0.791,93.0,224.0
2023,2022-23,Mid Michigan,midmichigancollege,76,0.0,4.0,2.0,0.0,1.0,35.0,34.0,21.0,0.618,31.0,42.0
2023,2022-23,Middlesex College,middlesexcollege,42,3.0,2.0,1.0,0.0,1.0,14.0,11.0,9.0,0.818,6.0,36.0
2023,2022-23,Midland,midlandcollege,220,14.0,13.0,1.0,1.0,0.933,68.0,28.0,22.0,0.786,42.0,121.0
2023,2022-23,Miles,milescommunitycollege,147,9.0,5.0,4.0,1.0,0.9,81.0,67.0,52.0,0.776,38.0,72.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,161,10.0,5.0,6.0,0.0,1.0,78.0,84.0,54.0,0.643,68.0,81.0
2023,2022-23,Mineral Area,mineralareacollege,227,17.0,11.0,6.0,2.0,0.895,78.0,62.0,49.0,0.79,75.0,148.0
