season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Camp,campcommunitycollege,383,25.0,11.0,8.0,2.0,0.905,214.0,177.0,147.0,0.831,119.0,175.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,269,0.0,6.0,15.0,1.0,0.955,203.0,214.0,154.0,0.72,115.0,145.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,131,7.0,3.0,6.0,0.0,1.0,73.0,101.0,77.0,0.762,71.0,60.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,366,21.0,12.0,9.0,0.0,1.0,171.0,146.0,126.0,0.863,131.0,189.0
2023,2022-23,Cayuga,cayugacommunitycollege,48,4.0,4.0,0.0,0.0,1.0,23.0,10.0,8.0,0.8,8.0,20.0
2023,2022-23,Cecil,cecilcollege,214,16.0,5.0,11.0,0.0,1.0,124.0,118.0,73.0,0.619,75.0,106.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,260,21.0,13.0,8.0,4.0,0.84,121.0,73.0,52.0,0.712,80.0,151.0
2023,2022-23,Central Arizona,centralarizonacollege,425,30.0,25.0,5.0,7.0,0.811,147.0,84.0,63.0,0.75,91.0,366.0
2023,2022-23,Central Florida,collegeofcentralflorida,412,29.0,28.0,1.0,9.0,0.763,198.0,130.0,95.0,0.731,110.0,305.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,62,4.0,2.0,1.0,2.0,0.6,28.0,25.0,22.0,0.88,17.0,25.0
2023,2022-23,Century,centurycollege,141,11.0,5.0,6.0,1.0,0.917,94.0,80.0,54.0,0.675,43.0,79.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,440,29.0,16.0,13.0,4.0,0.879,238.0,139.0,104.0,0.748,79.0,269.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,249,5.0,4.0,14.0,0.0,1.0,162.0,135.0,115.0,0.852,79.0,117.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,250,4.0,15.0,5.0,2.0,0.909,148.0,104.0,97.0,0.933,67.0,125.0
2023,2022-23,Chesapeake,chesapeakecollege,140,11.0,5.0,6.0,1.0,0.917,83.0,72.0,49.0,0.681,33.0,74.0
2023,2022-23,Chipola,chipolacollege,414,32.0,21.0,13.0,3.0,0.919,218.0,172.0,139.0,0.808,181.0,253.0
2023,2022-23,Cisco,ciscocollege,341,24.0,18.0,6.0,1.0,0.96,154.0,120.0,95.0,0.792,103.0,160.0
2023,2022-23,Clarendon,clarendoncollege,310,27.0,15.0,12.0,2.0,0.931,254.0,220.0,181.0,0.823,144.0,221.0
2023,2022-23,Clark State,clarkstatecollege,130,0.0,1.0,0.0,0.0,1.0,47.0,65.0,37.0,0.569,53.0,59.0
2023,2022-23,Cleveland,clevelandcommunitycollege,297,18.0,9.0,7.0,2.0,0.889,119.0,102.0,73.0,0.716,103.0,200.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,302,21.0,12.0,9.0,2.0,0.913,148.0,108.0,78.0,0.722,78.0,171.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,315,19.0,11.0,8.0,3.0,0.864,132.0,119.0,94.0,0.79,82.0,190.0
2023,2022-23,Coahoma,coahomacommunitycollege,218,17.0,2.0,8.0,1.0,0.909,167.0,176.0,138.0,0.784,81.0,65.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,336,27.0,2.0,22.0,0.0,1.0,232.0,260.0,201.0,0.773,160.0,161.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,351,1.0,8.0,15.0,3.0,0.885,191.0,188.0,157.0,0.835,139.0,177.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,191,16.0,11.0,5.0,2.0,0.889,115.0,90.0,66.0,0.733,90.0,100.0
2023,2022-23,Coastal Bend,coastalbendcollege,339,4.0,11.0,14.0,0.0,1.0,182.0,138.0,101.0,0.732,100.0,210.0
2023,2022-23,Cochise,cochisecollege,404,28.0,16.0,12.0,1.0,0.966,137.0,98.0,80.0,0.816,86.0,283.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,299,21.0,11.0,9.0,1.0,0.952,170.0,142.0,117.0,0.824,95.0,164.0
2023,2022-23,Colby,colbycommunitycollege,249,18.0,7.0,12.0,5.0,0.792,164.0,169.0,139.0,0.822,103.0,110.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,302,22.0,4.0,18.0,1.0,0.957,177.0,170.0,139.0,0.818,110.0,105.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,463,10.0,9.0,6.0,0.0,1.0,149.0,141.0,109.0,0.773,120.0,163.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,12,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,0.2,8.0,3.0
2023,2022-23,Community Christian (CA),communitychristiancollege,37,1.0,0.0,2.0,0.0,1.0,40.0,37.0,33.0,0.892,9.0,13.0
2023,2022-23,Connors State,connorsstatecollege,350,25.0,24.0,1.0,2.0,0.926,129.0,67.0,48.0,0.716,80.0,243.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,315,24.0,7.0,17.0,3.0,0.889,209.0,167.0,131.0,0.784,93.0,167.0
2023,2022-23,Cowley,cowleycountycommunitycollege,234,16.0,7.0,9.0,0.0,1.0,104.0,78.0,58.0,0.744,71.0,143.0
2023,2022-23,Crowder,crowdercollege,327,25.0,16.0,9.0,5.0,0.833,168.0,147.0,127.0,0.864,102.0,237.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,89,0.0,0.0,4.0,0.0,1.0,55.0,60.0,42.0,0.7,35.0,32.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,43,3.0,1.0,2.0,0.0,1.0,31.0,14.0,17.0,1.214,18.0,23.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,333,22.0,3.0,20.0,1.0,0.958,246.0,240.0,200.0,0.833,141.0,142.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,295,23.0,16.0,7.0,2.0,0.92,167.0,125.0,91.0,0.728,69.0,147.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,359,26.0,19.0,7.0,4.0,0.867,180.0,114.0,95.0,0.833,105.0,245.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,304,0.0,1.0,0.0,1.0,0.5,197.0,201.0,159.0,0.791,132.0,141.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,413,0.0,17.0,12.0,10.0,0.744,220.0,218.0,153.0,0.702,173.0,272.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,95,1.0,4.0,3.0,0.0,1.0,53.0,38.0,22.0,0.579,27.0,30.0
2023,2022-23,Daytona State,daytonastatecollege,352,23.0,13.0,11.0,5.0,0.828,219.0,154.0,122.0,0.792,99.0,178.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,226,18.0,13.0,5.0,3.0,0.857,113.0,87.0,69.0,0.793,81.0,122.0
2023,2022-23,Delgado,delgadocommunitycollege,306,21.0,18.0,4.0,8.0,0.733,137.0,78.0,64.0,0.821,54.0,142.0
2023,2022-23,Delta,deltacollege,108,9.0,2.0,7.0,0.0,1.0,108.0,80.0,50.0,0.625,35.0,64.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,294,19.0,11.0,8.0,7.0,0.731,130.0,103.0,82.0,0.796,80.0,124.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,386,26.0,13.0,13.0,3.0,0.897,223.0,187.0,156.0,0.834,125.0,192.0
2023,2022-23,DuPage,collegeofdupage,116,9.0,7.0,2.0,1.0,0.9,63.0,43.0,41.0,0.953,27.0,55.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,360,24.0,15.0,9.0,4.0,0.857,184.0,128.0,116.0,0.906,102.0,233.0
2023,2022-23,East Central (MO),eastcentralcollege,208,15.0,7.0,6.0,2.0,0.867,122.0,110.0,81.0,0.736,63.0,82.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,342,4.0,10.0,7.0,2.0,0.895,167.0,123.0,96.0,0.78,93.0,161.0
2023,2022-23,East Georgia State,eastgeorgiacollege,340,8.0,12.0,10.0,0.0,1.0,171.0,136.0,100.0,0.735,100.0,179.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,360,23.0,12.0,11.0,7.0,0.767,164.0,146.0,122.0,0.836,111.0,174.0
2023,2022-23,Eastern Arizona,easternarizonacollege,306,26.0,13.0,13.0,4.0,0.867,168.0,92.0,71.0,0.772,87.0,187.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,383,28.0,11.0,16.0,2.0,0.931,236.0,167.0,133.0,0.796,109.0,193.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,355,22.0,14.0,8.0,3.0,0.88,159.0,127.0,92.0,0.724,84.0,180.0
2023,2022-23,Edison State,edisoncommunitycollege,110,9.0,4.0,5.0,0.0,1.0,85.0,92.0,56.0,0.609,50.0,44.0
2023,2022-23,El Paso,elpasocommunitycollege,330,24.0,15.0,9.0,6.0,0.8,204.0,142.0,120.0,0.845,96.0,240.0
2023,2022-23,Elgin,elgincommunitycollege,67,4.0,0.0,4.0,0.0,1.0,30.0,34.0,33.0,0.971,26.0,26.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,187,13.0,6.0,6.0,3.0,0.8,75.0,77.0,55.0,0.714,76.0,104.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,296,0.0,12.0,12.0,4.0,0.857,239.0,213.0,170.0,0.798,95.0,116.0
2023,2022-23,Erie,eriecommunitycollege,144,9.0,3.0,6.0,0.0,1.0,74.0,70.0,40.0,0.571,34.0,65.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,268,17.0,3.0,12.0,0.0,1.0,132.0,113.0,84.0,0.743,97.0,143.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,188,12.0,11.0,2.0,2.0,0.867,74.0,44.0,37.0,0.841,51.0,97.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,416,28.0,23.0,4.0,8.0,0.771,175.0,106.0,88.0,0.83,77.0,202.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,393,29.0,19.0,10.0,6.0,0.829,214.0,151.0,117.0,0.775,114.0,222.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,365,27.0,6.0,21.0,3.0,0.9,247.0,211.0,161.0,0.763,128.0,180.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,411,82.0,51.0,6.0,0.0,1.0,443.0,341.0,294.0,0.862,251.0,224.0
2023,2022-23,Frank Phillips,frankphillipscollege,278,0.0,10.0,12.0,7.0,0.759,190.0,128.0,113.0,0.883,94.0,141.0
2023,2022-23,Frederick,frederickcommunitycollege,172,13.0,10.0,3.0,5.0,0.722,70.0,63.0,45.0,0.714,49.0,90.0
2023,2022-23,Frontier,frontiercommunitycollege,377,11.0,11.0,9.0,1.0,0.952,105.0,101.0,76.0,0.752,96.0,153.0
2023,2022-23,Galveston,galvestoncollege,416,31.0,13.0,16.0,2.0,0.935,218.0,167.0,146.0,0.874,126.0,243.0
2023,2022-23,Garden City,gardencitycommunitycollege,302,20.0,4.0,17.0,3.0,0.875,241.0,232.0,197.0,0.849,156.0,144.0
2023,2022-23,Garrett,garrettcollege,127,10.0,2.0,6.0,0.0,1.0,100.0,65.0,42.0,0.646,25.0,54.0
2023,2022-23,Gaston College,gastoncollege,357,24.0,22.0,3.0,3.0,0.893,152.0,89.0,70.0,0.787,72.0,233.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,375,25.0,13.0,11.0,7.0,0.774,193.0,123.0,80.0,0.65,97.0,204.0
2023,2022-23,Genesee,geneseecommunitycollege,44,0.0,3.0,0.0,0.0,1.0,15.0,11.0,8.0,0.727,16.0,26.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,420,28.0,19.0,5.0,4.0,0.857,205.0,143.0,117.0,0.818,73.0,171.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,132,3.0,3.0,8.0,0.0,1.0,88.0,81.0,74.0,0.914,61.0,55.0
2023,2022-23,Glendale,glendalecommunitycollege,471,31.0,21.0,10.0,8.0,0.795,218.0,150.0,111.0,0.74,132.0,244.0
2023,2022-23,Gordon State,gordonstatecollege,357,26.0,11.0,15.0,1.0,0.963,178.0,174.0,126.0,0.724,162.0,183.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,104,8.0,1.0,7.0,0.0,1.0,67.0,70.0,48.0,0.686,38.0,31.0
2023,2022-23,Grayson,graysoncollege,212,15.0,4.0,6.0,2.0,0.833,119.0,117.0,98.0,0.838,99.0,131.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,146,10.0,5.0,6.0,0.0,1.0,67.0,68.0,56.0,0.824,64.0,81.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,311,24.0,18.0,6.0,1.0,0.96,132.0,124.0,86.0,0.694,134.0,196.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,177,13.0,5.0,8.0,0.0,1.0,82.0,80.0,57.0,0.712,56.0,99.0
2023,2022-23,Harford,harfordcommunitycollege,255,18.0,10.0,8.0,7.0,0.72,128.0,105.0,75.0,0.714,93.0,142.0
2023,2022-23,Harper,harpercollege,69,5.0,0.0,4.0,0.0,1.0,37.0,44.0,34.0,0.773,23.0,24.0
2023,2022-23,Heartland,heartlandcommunitycollege,182,13.0,11.0,1.0,1.0,0.923,75.0,47.0,41.0,0.872,28.0,101.0
2023,2022-23,Henry Ford,henryfordcollege,137,3.0,4.0,6.0,3.0,0.769,88.0,62.0,53.0,0.855,25.0,58.0
2023,2022-23,Herkimer,herkimercollege,56,0.0,4.0,0.0,0.0,1.0,23.0,11.0,8.0,0.727,6.0,36.0
2023,2022-23,Hesston,hesstoncollege,313,1.0,16.0,8.0,2.0,0.923,196.0,146.0,111.0,0.76,90.0,144.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,117,3.0,5.0,3.0,1.0,0.889,79.0,70.0,56.0,0.8,48.0,63.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,306,18.0,7.0,14.0,1.0,0.955,168.0,158.0,129.0,0.816,114.0,127.0
2023,2022-23,Hill,hillcollege,325,0.0,13.0,10.0,1.0,0.958,179.0,148.0,130.0,0.878,105.0,153.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,379,2.0,5.0,17.0,2.0,0.917,246.0,170.0,109.0,0.641,115.0,198.0
2023,2022-23,Hinds,hindscommunitycollege,286,19.0,14.0,8.0,3.0,0.88,181.0,129.0,96.0,0.744,115.0,182.0
2023,2022-23,Hocking,hocking,87,0.0,2.0,4.0,1.0,0.857,62.0,55.0,41.0,0.745,23.0,31.0
2023,2022-23,Holmes,holmescommunitycollege,266,20.0,4.0,14.0,0.0,1.0,202.0,185.0,151.0,0.816,92.0,93.0
2023,2022-23,Holyoke,holyokecommunitycollege,12,0.0,0.0,0.0,0.0,,10.0,15.0,11.0,0.733,11.0,8.0
2023,2022-23,Howard (TX),howardcollege,296,19.0,10.0,9.0,2.0,0.905,151.0,148.0,129.0,0.872,122.0,109.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,93,6.0,1.0,5.0,0.0,1.0,40.0,33.0,24.0,0.727,25.0,58.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,279,21.0,10.0,10.0,2.0,0.909,153.0,112.0,94.0,0.839,67.0,162.0
2023,2022-23,Illinois Central,illinoiscentralcollege,207,14.0,5.0,12.0,2.0,0.895,124.0,96.0,77.0,0.802,81.0,120.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,68,2.0,0.0,2.0,0.0,1.0,45.0,50.0,39.0,0.78,32.0,29.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,199,14.0,9.0,6.0,4.0,0.789,132.0,93.0,77.0,0.828,79.0,140.0
2023,2022-23,Indian River State,indianriverstatecollege,347,10.0,15.0,9.0,3.0,0.889,197.0,132.0,102.0,0.773,86.0,230.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,191,14.0,12.0,2.0,3.0,0.824,92.0,55.0,47.0,0.855,54.0,156.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,142,0.0,1.0,9.0,0.0,1.0,79.0,79.0,58.0,0.734,55.0,62.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,226,14.0,14.0,0.0,8.0,0.636,61.0,39.0,38.0,0.974,63.0,124.0
2023,2022-23,Itawamba,itawambacommunitycollege,289,3.0,15.0,4.0,4.0,0.826,133.0,85.0,75.0,0.882,72.0,157.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,174,14.0,6.0,6.0,1.0,0.923,107.0,88.0,52.0,0.591,49.0,76.0
2023,2022-23,Jackson,jacksoncollege,171,13.0,6.0,7.0,1.0,0.929,78.0,80.0,61.0,0.762,70.0,76.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,260,20.0,3.0,14.0,2.0,0.895,171.0,156.0,131.0,0.84,107.0,113.0
2023,2022-23,Jamestown,jamestowncommunitycollege,50,4.0,1.0,3.0,1.0,0.8,31.0,43.0,25.0,0.581,30.0,15.0
2023,2022-23,Jefferson (MO),jeffersoncollege,281,5.0,12.0,8.0,2.0,0.909,131.0,103.0,79.0,0.767,88.0,214.0
2023,2022-23,John A. Logan,johnalogancollege,337,23.0,16.0,7.0,7.0,0.767,157.0,141.0,118.0,0.837,133.0,232.0
2023,2022-23,John Wood,johnwoodcommunitycollege,243,10.0,14.0,4.0,5.0,0.783,110.0,77.0,61.0,0.792,69.0,141.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,337,22.0,19.0,3.0,7.0,0.759,135.0,91.0,79.0,0.868,63.0,218.0
2023,2022-23,Joliet,jolietjuniorcollege,255,16.0,9.0,6.0,5.0,0.75,137.0,105.0,85.0,0.81,68.0,112.0
2023,2022-23,Jones,jonescollege,299,22.0,16.0,6.0,5.0,0.815,145.0,113.0,74.0,0.655,94.0,191.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,122,9.0,4.0,5.0,2.0,0.818,73.0,70.0,53.0,0.757,34.0,56.0
2023,2022-23,Kankakee,kankakeecommunitycollege,156,11.0,8.0,3.0,5.0,0.688,99.0,77.0,67.0,0.87,46.0,74.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,295,20.0,13.0,6.0,4.0,0.826,162.0,126.0,119.0,0.944,84.0,151.0
2023,2022-23,Kaskaskia,kaskaskiacollege,314,22.0,12.0,10.0,5.0,0.815,162.0,134.0,109.0,0.813,105.0,133.0
2023,2022-23,Kellogg,kelloggcommunitycollege,185,13.0,6.0,3.0,3.0,0.75,95.0,91.0,57.0,0.626,67.0,88.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,85,0.0,0.0,0.0,0.0,,54.0,62.0,33.0,0.532,42.0,59.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,267,19.0,13.0,6.0,5.0,0.792,151.0,100.0,80.0,0.8,68.0,143.0
2023,2022-23,Kishwaukee,kishwaukeecollege,122,7.0,0.0,10.0,0.0,1.0,83.0,94.0,70.0,0.745,71.0,48.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,400,7.0,23.0,0.0,5.0,0.821,141.0,82.0,63.0,0.768,78.0,264.0
2023,2022-23,Labette,labettecommunitycollege,311,18.0,8.0,10.0,3.0,0.857,155.0,144.0,120.0,0.833,90.0,153.0
2023,2022-23,Lackawanna,lackawannacollege,212,14.0,7.0,7.0,0.0,1.0,102.0,103.0,87.0,0.845,80.0,107.0
2023,2022-23,Lake County,collegeoflakecounty,153,11.0,10.0,1.0,1.0,0.917,53.0,45.0,30.0,0.667,47.0,90.0
2023,2022-23,Lake Land,lakelandcollege,437,17.0,10.0,9.0,3.0,0.864,143.0,95.0,76.0,0.8,80.0,166.0
2023,2022-23,Lake Michigan,lakemichigancollege,103,7.0,2.0,5.0,0.0,1.0,85.0,82.0,67.0,0.817,47.0,42.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,54,4.0,0.0,5.0,0.0,1.0,24.0,34.0,19.0,0.559,26.0,24.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,395,28.0,10.0,17.0,6.0,0.818,263.0,221.0,182.0,0.824,175.0,246.0
2023,2022-23,Lakeland,lakelandcommunitycollege,32,1.0,0.0,2.0,0.0,1.0,11.0,12.0,7.0,0.583,8.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,354,3.0,8.0,17.0,2.0,0.926,295.0,292.0,236.0,0.808,130.0,160.0
2023,2022-23,Lansing,lansingcommunitycollege,191,14.0,9.0,5.0,4.0,0.778,96.0,72.0,60.0,0.833,45.0,92.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,253,6.0,11.0,6.0,3.0,0.85,111.0,75.0,63.0,0.84,71.0,115.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,49,4.0,1.0,3.0,0.0,1.0,26.0,19.0,16.0,0.842,12.0,35.0
2023,2022-23,Lenoir,lenoircommunitycollege,410,21.0,14.0,8.0,6.0,0.786,180.0,148.0,118.0,0.797,120.0,166.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,223,17.0,11.0,6.0,3.0,0.85,113.0,86.0,55.0,0.64,78.0,118.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,208,16.0,8.0,8.0,0.0,1.0,110.0,71.0,59.0,0.831,47.0,124.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,363,21.0,7.0,8.0,6.0,0.714,138.0,102.0,86.0,0.843,107.0,156.0
2023,2022-23,Lorain County,loraincountycommunitycollege,40,3.0,0.0,3.0,0.0,1.0,21.0,16.0,10.0,0.625,12.0,19.0
2023,2022-23,Louisburg,louisburgcollege,337,35.0,21.0,10.0,1.0,0.969,211.0,119.0,93.0,0.782,86.0,295.0
2023,2022-23,Luna,lunacommunitycollege,423,54.0,11.0,39.0,2.0,0.962,416.0,380.0,263.0,0.692,220.0,228.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,326,24.0,11.0,12.0,1.0,0.958,174.0,143.0,107.0,0.748,83.0,156.0
2023,2022-23,Macomb,macombcommunitycollege,141,9.0,2.0,5.0,2.0,0.778,76.0,78.0,63.0,0.808,63.0,51.0
2023,2022-23,Madison,madisoncollege,108,8.0,6.0,2.0,1.0,0.889,63.0,29.0,21.0,0.724,26.0,66.0
