season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Genesee,geneseecommunitycollege,494,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,894,60.0,32.0,27.0,12.0,0.831,513.0,359.0,286.0,0.797,253.0,460.0
2023,2022-23,Gordon State,gordonstatecollege,781,56.0,23.0,32.0,5.0,0.917,449.0,432.0,322.0,0.745,337.0,362.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,789,50.0,35.0,15.0,4.0,0.926,327.0,240.0,183.0,0.762,173.0,329.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,290,21.0,7.0,15.0,1.0,0.957,180.0,170.0,144.0,0.847,137.0,147.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,229.0,0.709,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,750,54.0,34.0,18.0,11.0,0.825,377.0,303.0,227.0,0.749,271.0,445.0
2023,2022-23,Harper,harpercollege,631,46.0,12.0,34.0,2.0,0.958,470.0,462.0,353.0,0.764,250.0,204.0
2023,2022-23,Heartland,heartlandcommunitycollege,807,57.0,52.0,5.0,2.0,0.966,406.0,242.0,203.0,0.839,158.0,473.0
2023,2022-23,Henry Ford,henryfordcollege,556,19.0,25.0,16.0,9.0,0.82,323.0,217.0,174.0,0.802,163.0,299.0
2023,2022-23,Herkimer,herkimercollege,572,8.0,34.0,7.0,7.0,0.854,242.0,179.0,143.0,0.799,141.0,344.0
2023,2022-23,Hesston,hesstoncollege,632,4.0,31.0,16.0,6.0,0.887,424.0,331.0,260.0,0.785,184.0,283.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,618,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,590,44.0,9.0,33.0,0.0,1.0,465.0,434.0,362.0,0.834,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,273,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,10.0,4.0
2023,2022-23,Howard (TX),howardcollege,1766,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,611,44.0,25.0,19.0,3.0,0.936,310.0,249.0,193.0,0.775,184.0,344.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,692,54.0,23.0,34.0,6.0,0.905,459.0,375.0,311.0,0.829,271.0,382.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,951,42.0,28.0,14.0,0.0,1.0,266.0,196.0,154.0,0.786,105.0,217.0
2023,2022-23,Indian River State,indianriverstatecollege,1064,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,760,57.0,45.0,12.0,14.0,0.803,407.0,298.0,239.0,0.802,253.0,538.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,694,80.0,19.0,52.0,0.0,1.0,608.0,644.0,490.0,0.761,354.0,385.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,796,53.0,39.0,14.0,15.0,0.779,391.0,266.0,228.0,0.857,252.0,418.0
2023,2022-23,Itawamba,itawambacommunitycollege,647,10.0,36.0,14.0,5.0,0.909,398.0,261.0,207.0,0.793,194.0,374.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,598,47.0,27.0,18.0,4.0,0.918,351.0,283.0,175.0,0.618,192.0,322.0
2023,2022-23,Jackson,jacksoncollege,627,46.0,27.0,17.0,4.0,0.917,312.0,271.0,226.0,0.834,259.0,281.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,476,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,604,4.0,12.0,4.0,0.0,1.0,176.0,112.0,80.0,0.714,68.0,380.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,412,36.0,12.0,15.0,2.0,0.931,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,829,60.0,43.0,17.0,11.0,0.845,395.0,298.0,243.0,0.815,310.0,557.0
2023,2022-23,John Wood,johnwoodcommunitycollege,756,48.0,37.0,18.0,13.0,0.809,439.0,350.0,271.0,0.774,261.0,437.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,852,61.0,54.0,7.0,16.0,0.792,365.0,232.0,186.0,0.802,205.0,580.0
2023,2022-23,Joliet,jolietjuniorcollege,834,62.0,38.0,22.0,16.0,0.789,516.0,370.0,288.0,0.778,237.0,444.0
2023,2022-23,Jones,jonescollege,682,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,748,56.0,34.0,22.0,10.0,0.848,469.0,330.0,235.0,0.712,204.0,406.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,874,63.0,40.0,23.0,7.0,0.9,517.0,353.0,329.0,0.932,229.0,463.0
2023,2022-23,Kaskaskia,kaskaskiacollege,752,55.0,28.0,27.0,12.0,0.821,493.0,386.0,316.0,0.819,260.0,331.0
2023,2022-23,Kellogg,kelloggcommunitycollege,689,50.0,38.0,10.0,7.0,0.873,342.0,251.0,186.0,0.741,210.0,387.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,563,40.0,27.0,14.0,5.0,0.891,343.0,283.0,192.0,0.678,167.0,332.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,1038,0.0,0.0,3.0,12.0,0.2,24.0,16.0,12.0,0.75,10.0,30.0
2023,2022-23,Kishwaukee,kishwaukeecollege,521,38.0,5.0,38.0,0.0,1.0,519.0,470.0,367.0,0.781,271.0,212.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,1155,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Labette,labettecommunitycollege,703,52.0,20.0,35.0,10.0,0.846,552.0,503.0,419.0,0.833,295.0,425.0
2023,2022-23,Lackawanna,lackawannacollege,798,53.0,38.0,15.0,10.0,0.841,373.0,306.0,256.0,0.837,258.0,375.0
2023,2022-23,Lake County,collegeoflakecounty,965,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake Land,lakelandcollege,909,55.0,23.0,34.0,4.0,0.934,533.0,423.0,329.0,0.778,288.0,444.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,37.0,8.0,0.873,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,504,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,727,3.0,15.0,44.0,4.0,0.937,679.0,701.0,587.0,0.837,305.0,367.0
2023,2022-23,Lansing,lansingcommunitycollege,731,57.0,47.0,10.0,9.0,0.864,346.0,245.0,177.0,0.722,175.0,428.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,683,14.0,33.0,20.0,5.0,0.914,347.0,247.0,207.0,0.838,208.0,284.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,370,28.0,8.0,21.0,3.0,0.906,264.0,283.0,216.0,0.763,195.0,158.0
2023,2022-23,Lenoir,lenoircommunitycollege,841,51.0,33.0,18.0,7.0,0.879,429.0,313.0,249.0,0.796,209.0,328.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,787,59.0,32.0,27.0,10.0,0.855,417.0,361.0,242.0,0.67,294.0,414.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,747,60.0,37.0,23.0,14.0,0.811,420.0,267.0,220.0,0.824,186.0,495.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,1406,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
