season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,302,21.0,1.0,20.0,0.0,1.0,197.0,233.0,175.0,0.751,108.0,111.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,418,26.0,24.0,2.0,11.0,0.703,140.0,77.0,68.0,0.883,100.0,220.0
2023,2022-23,Itawamba,itawambacommunitycollege,421,5.0,22.0,9.0,5.0,0.861,240.0,151.0,131.0,0.868,118.0,244.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,338,27.0,13.0,12.0,3.0,0.893,202.0,164.0,97.0,0.591,105.0,145.0
2023,2022-23,Jackson,jacksoncollege,274,20.0,11.0,9.0,2.0,0.909,131.0,132.0,104.0,0.788,134.0,126.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,385,29.0,5.0,20.0,2.0,0.926,264.0,230.0,190.0,0.826,133.0,161.0
2023,2022-23,Jamestown,jamestowncommunitycollege,197,14.0,3.0,13.0,1.0,0.941,170.0,177.0,132.0,0.746,88.0,54.0
2023,2022-23,Jefferson (MO),jeffersoncollege,381,5.0,17.0,8.0,3.0,0.893,183.0,144.0,98.0,0.681,119.0,291.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,115,10.0,0.0,2.0,0.0,1.0,86.0,81.0,74.0,0.914,41.0,39.0
2023,2022-23,John A. Logan,johnalogancollege,517,36.0,24.0,12.0,7.0,0.837,241.0,207.0,173.0,0.836,204.0,361.0
2023,2022-23,John Wood,johnwoodcommunitycollege,407,23.0,20.0,11.0,7.0,0.816,231.0,188.0,150.0,0.798,143.0,247.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,526,36.0,30.0,6.0,8.0,0.818,220.0,144.0,116.0,0.806,105.0,368.0
2023,2022-23,Joliet,jolietjuniorcollege,430,30.0,18.0,11.0,8.0,0.784,255.0,190.0,152.0,0.8,125.0,220.0
2023,2022-23,Jones,jonescollege,468,34.0,28.0,7.0,8.0,0.814,224.0,157.0,107.0,0.682,136.0,298.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,249,19.0,7.0,10.0,2.0,0.895,152.0,154.0,113.0,0.734,72.0,97.0
2023,2022-23,Kankakee,kankakeecommunitycollege,317,23.0,17.0,6.0,5.0,0.821,175.0,127.0,98.0,0.772,94.0,195.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,471,33.0,17.0,16.0,4.0,0.892,293.0,220.0,203.0,0.923,147.0,237.0
2023,2022-23,Kaskaskia,kaskaskiacollege,441,32.0,19.0,13.0,9.0,0.78,245.0,189.0,152.0,0.804,146.0,195.0
2023,2022-23,Kellogg,kelloggcommunitycollege,293,21.0,12.0,6.0,5.0,0.783,150.0,124.0,79.0,0.637,100.0,155.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,282,19.0,16.0,3.0,4.0,0.826,134.0,125.0,70.0,0.56,88.0,166.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,407,29.0,19.0,10.0,8.0,0.784,236.0,146.0,110.0,0.753,99.0,221.0
2023,2022-23,Kishwaukee,kishwaukeecollege,184,12.0,2.0,13.0,0.0,1.0,142.0,149.0,114.0,0.765,105.0,72.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,583,14.0,35.0,0.0,10.0,0.778,207.0,111.0,87.0,0.784,116.0,349.0
2023,2022-23,Labette,labettecommunitycollege,444,30.0,12.0,18.0,5.0,0.857,263.0,247.0,211.0,0.854,149.0,253.0
2023,2022-23,Lackawanna,lackawannacollege,390,26.0,15.0,11.0,1.0,0.963,183.0,169.0,143.0,0.846,140.0,196.0
2023,2022-23,Lake County,collegeoflakecounty,254,19.0,13.0,6.0,2.0,0.905,136.0,109.0,79.0,0.725,79.0,139.0
2023,2022-23,Lake Land,lakelandcollege,558,29.0,15.0,16.0,3.0,0.912,258.0,203.0,149.0,0.734,143.0,258.0
2023,2022-23,Lake Michigan,lakemichigancollege,169,7.0,3.0,8.0,0.0,1.0,131.0,130.0,99.0,0.762,68.0,82.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,258,21.0,8.0,14.0,2.0,0.917,162.0,160.0,111.0,0.694,112.0,140.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,563,41.0,15.0,25.0,7.0,0.851,386.0,321.0,269.0,0.838,249.0,348.0
2023,2022-23,Lakeland,lakelandcommunitycollege,89,2.0,0.0,5.0,0.0,1.0,48.0,61.0,45.0,0.738,38.0,39.0
2023,2022-23,Lamar,lamarcommunitycollege,545,3.0,10.0,35.0,2.0,0.957,497.0,524.0,443.0,0.845,231.0,259.0
2023,2022-23,Lansing,lansingcommunitycollege,334,26.0,21.0,5.0,4.0,0.867,141.0,96.0,77.0,0.802,80.0,182.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,425,6.0,19.0,12.0,3.0,0.912,214.0,151.0,129.0,0.854,128.0,188.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,217,16.0,1.0,16.0,0.0,1.0,154.0,170.0,139.0,0.818,119.0,99.0
2023,2022-23,Lenoir,lenoircommunitycollege,569,32.0,23.0,10.0,6.0,0.846,256.0,189.0,148.0,0.783,143.0,245.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,416,31.0,16.0,15.0,7.0,0.816,231.0,207.0,142.0,0.686,156.0,212.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,357,28.0,15.0,13.0,0.0,1.0,177.0,114.0,92.0,0.807,82.0,218.0
