season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,183,0.0,8.0,6.0,3.0,0.824,124.0,119.0,94.0,0.79,67.0,93.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,173,10.0,0.0,8.0,0.0,1.0,86.0,81.0,62.0,0.765,72.0,85.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,283,19.0,16.0,3.0,8.0,0.704,124.0,77.0,63.0,0.818,59.0,144.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,284,21.0,13.0,8.0,4.0,0.84,158.0,118.0,91.0,0.771,84.0,154.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,265,19.0,5.0,14.0,3.0,0.864,174.0,144.0,107.0,0.743,98.0,134.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,472,16.0,9.0,4.0,0.0,1.0,95.0,74.0,54.0,0.73,53.0,87.0
2023,2022-23,Frank Phillips,frankphillipscollege,178,0.0,5.0,9.0,4.0,0.778,112.0,82.0,72.0,0.878,62.0,99.0
2023,2022-23,Frederick,frederickcommunitycollege,119,9.0,6.0,3.0,3.0,0.75,52.0,46.0,37.0,0.804,39.0,61.0
2023,2022-23,Frontier,frontiercommunitycollege,173,3.0,8.0,4.0,1.0,0.923,56.0,47.0,40.0,0.851,48.0,82.0
2023,2022-23,Galveston,galvestoncollege,312,23.0,12.0,10.0,1.0,0.957,149.0,118.0,103.0,0.873,92.0,176.0
2023,2022-23,Garden City,gardencitycommunitycollege,157,11.0,2.0,10.0,2.0,0.857,103.0,108.0,85.0,0.787,75.0,75.0
2023,2022-23,Garrett,garrettcollege,25,2.0,0.0,2.0,0.0,1.0,23.0,16.0,14.0,0.875,6.0,12.0
2023,2022-23,Gaston College,gastoncollege,259,18.0,17.0,2.0,2.0,0.905,102.0,40.0,31.0,0.775,43.0,171.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,256,17.0,10.0,6.0,6.0,0.727,130.0,80.0,46.0,0.575,73.0,139.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,267,18.0,13.0,5.0,3.0,0.857,113.0,77.0,65.0,0.844,44.0,117.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,52,1.0,0.0,4.0,0.0,1.0,36.0,41.0,39.0,0.951,25.0,14.0
2023,2022-23,Glendale,glendalecommunitycollege,343,22.0,16.0,6.0,4.0,0.846,152.0,100.0,74.0,0.74,98.0,175.0
2023,2022-23,Gordon State,gordonstatecollege,252,18.0,8.0,10.0,1.0,0.947,116.0,115.0,81.0,0.704,109.0,131.0
2023,2022-23,Grayson,graysoncollege,140,10.0,4.0,5.0,2.0,0.818,78.0,79.0,65.0,0.823,63.0,78.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,75,5.0,5.0,1.0,0.0,1.0,26.0,24.0,15.0,0.625,34.0,49.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,237,18.0,14.0,4.0,1.0,0.947,103.0,102.0,67.0,0.657,113.0,152.0
2023,2022-23,Harford,harfordcommunitycollege,149,11.0,6.0,5.0,3.0,0.786,76.0,66.0,52.0,0.788,45.0,86.0
2023,2022-23,Heartland,heartlandcommunitycollege,69,5.0,5.0,0.0,1.0,0.833,29.0,17.0,17.0,1.0,14.0,44.0
2023,2022-23,Hesston,hesstoncollege,205,0.0,9.0,6.0,1.0,0.938,125.0,109.0,83.0,0.761,74.0,79.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,69,1.0,3.0,3.0,1.0,0.857,52.0,45.0,37.0,0.822,24.0,36.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,170,8.0,6.0,5.0,1.0,0.917,93.0,81.0,67.0,0.827,56.0,70.0
2023,2022-23,Hill,hillcollege,247,0.0,11.0,6.0,1.0,0.944,121.0,93.0,75.0,0.806,81.0,124.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,270,0.0,5.0,10.0,2.0,0.882,171.0,120.0,77.0,0.642,91.0,156.0
2023,2022-23,Hinds,hindscommunitycollege,186,11.0,11.0,3.0,2.0,0.875,105.0,64.0,45.0,0.703,62.0,125.0
2023,2022-23,Holmes,holmescommunitycollege,154,12.0,3.0,7.0,0.0,1.0,109.0,98.0,73.0,0.745,51.0,53.0
2023,2022-23,Howard (TX),howardcollege,167,12.0,7.0,5.0,2.0,0.857,91.0,84.0,77.0,0.917,76.0,76.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,65,4.0,0.0,4.0,0.0,1.0,31.0,24.0,19.0,0.792,19.0,29.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,199,15.0,9.0,5.0,2.0,0.875,104.0,77.0,70.0,0.909,46.0,125.0
2023,2022-23,Illinois Central,illinoiscentralcollege,111,6.0,3.0,6.0,2.0,0.818,57.0,44.0,37.0,0.841,42.0,62.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,29,2.0,0.0,2.0,0.0,1.0,23.0,29.0,21.0,0.724,9.0,3.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,138,8.0,5.0,3.0,3.0,0.727,56.0,39.0,35.0,0.897,49.0,74.0
2023,2022-23,Indian River State,indianriverstatecollege,257,8.0,13.0,5.0,2.0,0.9,126.0,80.0,63.0,0.788,68.0,183.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,147,11.0,9.0,2.0,0.0,1.0,64.0,43.0,37.0,0.86,45.0,118.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,123,9.0,8.0,0.0,4.0,0.667,50.0,35.0,35.0,1.0,53.0,82.0
2023,2022-23,Itawamba,itawambacommunitycollege,140,2.0,8.0,3.0,3.0,0.786,81.0,59.0,50.0,0.847,44.0,105.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,51,4.0,1.0,3.0,0.0,1.0,31.0,24.0,13.0,0.542,17.0,25.0
2023,2022-23,Jackson,jacksoncollege,51,4.0,1.0,3.0,0.0,1.0,26.0,28.0,20.0,0.714,20.0,23.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,162,12.0,3.0,7.0,2.0,0.833,100.0,86.0,71.0,0.826,62.0,74.0
2023,2022-23,Jefferson (MO),jeffersoncollege,199,3.0,7.0,4.0,2.0,0.846,74.0,62.0,47.0,0.758,59.0,142.0
2023,2022-23,John A. Logan,johnalogancollege,226,16.0,9.0,7.0,6.0,0.727,107.0,106.0,86.0,0.811,103.0,160.0
2023,2022-23,John Wood,johnwoodcommunitycollege,152,8.0,9.0,2.0,2.0,0.846,63.0,42.0,33.0,0.786,39.0,90.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,226,14.0,12.0,2.0,4.0,0.778,72.0,54.0,44.0,0.815,42.0,155.0
2023,2022-23,Joliet,jolietjuniorcollege,102,6.0,5.0,1.0,3.0,0.667,46.0,37.0,27.0,0.73,30.0,50.0
2023,2022-23,Jones,jonescollege,222,15.0,11.0,4.0,4.0,0.789,113.0,89.0,62.0,0.697,76.0,143.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,28,2.0,0.0,2.0,0.0,1.0,25.0,29.0,26.0,0.897,8.0,10.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,163,10.0,8.0,1.0,1.0,0.9,81.0,70.0,64.0,0.914,46.0,77.0
2023,2022-23,Kaskaskia,kaskaskiacollege,176,13.0,8.0,5.0,3.0,0.812,82.0,63.0,53.0,0.841,53.0,62.0
2023,2022-23,Kellogg,kelloggcommunitycollege,105,7.0,2.0,1.0,0.0,1.0,52.0,61.0,36.0,0.59,45.0,51.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,148,10.0,7.0,3.0,2.0,0.833,86.0,57.0,38.0,0.667,31.0,73.0
2023,2022-23,Kishwaukee,kishwaukeecollege,93,5.0,0.0,8.0,0.0,1.0,59.0,69.0,52.0,0.754,54.0,37.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,286,7.0,16.0,0.0,3.0,0.842,88.0,48.0,40.0,0.833,54.0,187.0
2023,2022-23,Labette,labettecommunitycollege,130,10.0,4.0,6.0,2.0,0.833,88.0,88.0,72.0,0.818,63.0,95.0
2023,2022-23,Lackawanna,lackawannacollege,61,4.0,3.0,1.0,0.0,1.0,20.0,14.0,12.0,0.857,18.0,43.0
2023,2022-23,Lake Land,lakelandcollege,235,10.0,4.0,8.0,1.0,0.923,91.0,67.0,51.0,0.761,54.0,105.0
2023,2022-23,Lake Michigan,lakemichigancollege,27,3.0,0.0,3.0,0.0,1.0,30.0,29.0,24.0,0.828,21.0,13.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,289,20.0,6.0,13.0,3.0,0.864,198.0,180.0,151.0,0.839,135.0,186.0
2023,2022-23,Lamar,lamarcommunitycollege,244,0.0,3.0,14.0,1.0,0.944,192.0,201.0,165.0,0.821,96.0,97.0
2023,2022-23,Lansing,lansingcommunitycollege,55,4.0,2.0,2.0,1.0,0.8,30.0,25.0,21.0,0.84,18.0,36.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,128,6.0,7.0,4.0,2.0,0.846,70.0,47.0,39.0,0.83,39.0,66.0
2023,2022-23,Lenoir,lenoircommunitycollege,311,16.0,11.0,5.0,5.0,0.762,129.0,110.0,87.0,0.791,93.0,124.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,107,7.0,2.0,5.0,1.0,0.875,56.0,49.0,32.0,0.653,37.0,53.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,96,7.0,3.0,4.0,0.0,1.0,50.0,41.0,28.0,0.683,20.0,52.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,242,13.0,4.0,4.0,3.0,0.727,80.0,58.0,50.0,0.862,58.0,92.0
2023,2022-23,Louisburg,louisburgcollege,276,16.0,11.0,5.0,1.0,0.941,106.0,56.0,43.0,0.768,46.0,146.0
2023,2022-23,Luna,lunacommunitycollege,272,21.0,5.0,16.0,2.0,0.913,205.0,175.0,133.0,0.76,97.0,120.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,227,16.0,8.0,8.0,1.0,0.941,118.0,105.0,80.0,0.762,57.0,124.0
2023,2022-23,Marian-Ancilla,ancillacollege,101,1.0,0.0,7.0,0.0,1.0,63.0,72.0,59.0,0.819,44.0,29.0
2023,2022-23,Marion Military,marionmilitaryinstitute,207,16.0,8.0,8.0,1.0,0.941,103.0,68.0,44.0,0.647,64.0,87.0
2023,2022-23,Marshalltown,marshalltowncc,105,4.0,0.0,5.0,0.0,1.0,109.0,115.0,95.0,0.826,35.0,26.0
2023,2022-23,McCook,mccookcommunitycollege,185,14.0,5.0,8.0,3.0,0.812,102.0,95.0,56.0,0.589,49.0,92.0
2023,2022-23,McHenry County,mchenrycountycollege,23,1.0,2.0,0.0,2.0,0.5,13.0,8.0,7.0,0.875,4.0,18.0
2023,2022-23,McLennan,mclennancommunitycollege,256,17.0,13.0,4.0,3.0,0.85,106.0,58.0,47.0,0.81,65.0,164.0
2023,2022-23,Mercer County,mercercountycommunitycollege,48,4.0,0.0,4.0,0.0,1.0,22.0,21.0,19.0,0.905,22.0,22.0
2023,2022-23,Meridian,meridiancommunitycollege,198,10.0,10.0,4.0,1.0,0.933,76.0,62.0,41.0,0.661,74.0,111.0
2023,2022-23,Mesa,mesacommunitycollege,322,3.0,13.0,6.0,3.0,0.864,146.0,111.0,81.0,0.73,101.0,122.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,130,0.0,3.0,6.0,1.0,0.9,96.0,87.0,62.0,0.713,51.0,66.0
2023,2022-23,Miami Dade,miamidadecollege,267,20.0,13.0,6.0,8.0,0.704,148.0,95.0,80.0,0.842,82.0,190.0
2023,2022-23,Middlesex College,middlesexcollege,24,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,28.0
2023,2022-23,Midland,midlandcollege,190,12.0,12.0,0.0,1.0,0.923,50.0,19.0,16.0,0.842,27.0,104.0
2023,2022-23,Miles,milescommunitycollege,61,4.0,1.0,3.0,0.0,1.0,48.0,45.0,35.0,0.778,15.0,24.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,109,6.0,2.0,5.0,0.0,1.0,53.0,60.0,44.0,0.733,48.0,47.0
2023,2022-23,Mineral Area,mineralareacollege,192,14.0,9.0,5.0,2.0,0.875,64.0,54.0,44.0,0.815,66.0,130.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,161,1.0,2.0,9.0,1.0,0.917,123.0,123.0,99.0,0.805,69.0,53.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,199,13.0,8.0,5.0,1.0,0.929,86.0,59.0,53.0,0.898,51.0,95.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,155,1.0,1.0,5.0,0.0,1.0,98.0,83.0,65.0,0.783,43.0,40.0
2023,2022-23,Monroe College,monroecollege,152,12.0,3.0,9.0,2.0,0.857,108.0,115.0,96.0,0.835,68.0,89.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,49,4.0,0.0,0.0,0.0,,32.0,35.0,31.0,0.886,20.0,17.0
2023,2022-23,Montgomery,montgomerycollegemd,67,1.0,5.0,0.0,2.0,0.714,43.0,22.0,17.0,0.773,24.0,34.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,35,2.0,2.0,0.0,0.0,1.0,11.0,22.0,11.0,0.5,27.0,32.0
2023,2022-23,Morris,countycollegeofmorris,42,1.0,1.0,2.0,1.0,0.75,21.0,20.0,17.0,0.85,15.0,15.0
2023,2022-23,Morton,mortoncollege,71,0.0,1.0,4.0,0.0,1.0,49.0,48.0,35.0,0.729,30.0,31.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,153,11.0,3.0,5.0,0.0,1.0,90.0,66.0,57.0,0.864,54.0,67.0
2023,2022-23,Mott,mottcommunitycollege,55,4.0,1.0,3.0,0.0,1.0,32.0,39.0,29.0,0.744,29.0,23.0
2023,2022-23,Murray State,murraystatecollege,337,18.0,15.0,3.0,3.0,0.857,127.0,91.0,75.0,0.824,74.0,180.0
2023,2022-23,Muskegon,muskegoncommunitycollege,93,2.0,1.0,4.0,0.0,1.0,77.0,65.0,41.0,0.631,23.0,42.0
2023,2022-23,National Park,nationalparkcollege,230,16.0,6.0,9.0,2.0,0.882,111.0,112.0,97.0,0.866,92.0,103.0
2023,2022-23,Navarro,navarrocollege,248,0.0,13.0,3.0,8.0,0.667,129.0,97.0,67.0,0.691,82.0,149.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,129,8.0,8.0,2.0,1.0,0.909,44.0,30.0,27.0,0.9,20.0,66.0
2023,2022-23,New Mexico,newmexicojuniorcollege,231,17.0,10.0,5.0,3.0,0.833,133.0,94.0,77.0,0.819,74.0,152.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,238,18.0,17.0,1.0,0.0,1.0,127.0,86.0,71.0,0.826,65.0,122.0
2023,2022-23,North Arkansas,northarkansascollege,268,0.0,13.0,7.0,1.0,0.952,133.0,91.0,68.0,0.747,78.0,150.0
