season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,560,39.0,32.0,5.0,7.0,0.841,288.0,214.0,172.0,0.804,153.0,320.0
2023,2022-23,Calhoun,calhouncommunitycollege,619,50.0,12.0,38.0,2.0,0.962,445.0,419.0,316.0,0.754,297.0,288.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,744,50.0,33.0,17.0,9.0,0.847,427.0,322.0,241.0,0.748,196.0,347.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,736,0.0,17.0,40.0,3.0,0.95,584.0,549.0,415.0,0.756,304.0,340.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,712,45.0,25.0,25.0,4.0,0.926,385.0,347.0,247.0,0.712,210.0,375.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,2542,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cayuga,cayugacommunitycollege,528,44.0,22.0,6.0,5.0,0.848,291.0,180.0,147.0,0.817,142.0,234.0
2023,2022-23,Cecil,cecilcollege,532,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,687,72.0,31.0,20.0,7.0,0.879,452.0,335.0,276.0,0.824,285.0,468.0
2023,2022-23,Central Arizona,centralarizonacollege,864,46.0,38.0,11.0,15.0,0.766,268.0,149.0,116.0,0.779,156.0,594.0
2023,2022-23,Central Florida,collegeofcentralflorida,778,57.0,51.0,6.0,14.0,0.803,428.0,279.0,230.0,0.824,240.0,532.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,346,26.0,15.0,13.0,3.0,0.903,224.0,151.0,119.0,0.788,79.0,188.0
2023,2022-23,Century,centurycollege,580,46.0,31.0,15.0,5.0,0.902,314.0,212.0,141.0,0.665,128.0,326.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,862,60.0,32.0,27.0,9.0,0.868,504.0,318.0,236.0,0.742,181.0,540.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,687,31.0,54.0,11.0,5.0,0.929,432.0,267.0,238.0,0.891,191.0,411.0
2023,2022-23,Chesapeake,chesapeakecollege,544,42.0,15.0,27.0,5.0,0.894,331.0,312.0,228.0,0.731,177.0,264.0
2023,2022-23,Chipola,chipolacollege,719,50.0,26.0,24.0,6.0,0.893,373.0,306.0,261.0,0.853,301.0,388.0
2023,2022-23,Cisco,ciscocollege,822,59.0,35.0,18.0,5.0,0.914,446.0,370.0,311.0,0.841,283.0,404.0
2023,2022-23,Clarendon,clarendoncollege,737,42.0,21.0,23.0,6.0,0.88,462.0,418.0,328.0,0.785,241.0,368.0
2023,2022-23,Clark State,clarkstatecollege,563,3.0,2.0,2.0,0.0,1.0,276.0,270.0,173.0,0.641,186.0,288.0
2023,2022-23,Cleveland,clevelandcommunitycollege,726,45.0,26.0,13.0,8.0,0.83,313.0,229.0,176.0,0.769,242.0,449.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,945,55.0,36.0,21.0,11.0,0.838,388.0,285.0,239.0,0.839,204.0,527.0
2023,2022-23,Coahoma,coahomacommunitycollege,561,44.0,3.0,17.0,1.0,0.952,471.0,472.0,398.0,0.843,210.0,164.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,725,54.0,15.0,40.0,2.0,0.965,460.0,440.0,316.0,0.718,283.0,315.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,744,1.0,21.0,29.0,6.0,0.893,460.0,433.0,356.0,0.822,294.0,355.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,608,49.0,33.0,19.0,5.0,0.912,337.0,239.0,183.0,0.766,233.0,263.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,745,52.0,24.0,28.0,4.0,0.929,452.0,384.0,303.0,0.789,276.0,419.0
2023,2022-23,Colby,colbycommunitycollege,744,49.0,11.0,49.0,7.0,0.896,611.0,604.0,510.0,0.844,322.0,348.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,680,50.0,11.0,36.0,4.0,0.922,444.0,403.0,336.0,0.834,244.0,247.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,692,47.0,26.0,19.0,3.0,0.938,504.0,479.0,416.0,0.868,353.0,405.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,381,15.0,2.0,10.0,0.0,1.0,297.0,313.0,250.0,0.799,177.0,89.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,815,67.0,59.0,7.0,12.0,0.846,394.0,274.0,220.0,0.803,284.0,656.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,743,50.0,24.0,38.0,10.0,0.861,561.0,396.0,302.0,0.763,208.0,458.0
2023,2022-23,Corning,corningcommunitycollege,406,2.0,1.0,13.0,1.0,0.933,427.0,428.0,304.0,0.71,120.0,73.0
2023,2022-23,Cowley,cowleycountycommunitycollege,829,61.0,37.0,23.0,10.0,0.857,480.0,340.0,283.0,0.832,241.0,483.0
2023,2022-23,Crowder,crowdercollege,824,57.0,46.0,10.0,12.0,0.824,381.0,282.0,235.0,0.833,214.0,528.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,538,4.0,19.0,8.0,1.0,0.964,290.0,220.0,166.0,0.755,168.0,337.0
2023,2022-23,Dakota,dakotacollegeatbottineau,413,42.0,4.0,30.0,4.0,0.895,408.0,456.0,356.0,0.781,228.0,202.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,401,30.0,20.0,10.0,4.0,0.882,229.0,194.0,158.0,0.814,161.0,270.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,748,51.0,15.0,37.0,6.0,0.897,564.0,549.0,422.0,0.769,330.0,333.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,732,59.0,38.0,21.0,6.0,0.908,509.0,404.0,311.0,0.77,196.0,370.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,754,56.0,45.0,11.0,11.0,0.836,378.0,228.0,194.0,0.851,231.0,471.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,1398,0.0,0.0,0.0,0.0,,103.0,87.0,60.0,0.69,77.0,45.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,822,1.0,39.0,21.0,20.0,0.75,410.0,387.0,259.0,0.669,299.0,556.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,691,46.0,17.0,26.0,4.0,0.915,463.0,399.0,290.0,0.727,194.0,267.0
2023,2022-23,Dawson,dawsoncommunitycollege,68,0.0,0.0,0.0,0.0,,34.0,204.0,170.0,0.833,102.0,34.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,691,54.0,33.0,21.0,7.0,0.885,402.0,314.0,251.0,0.799,229.0,388.0
2023,2022-23,Delgado,delgadocommunitycollege,745,55.0,45.0,11.0,12.0,0.824,354.0,220.0,188.0,0.855,162.0,380.0
2023,2022-23,Delta,deltacollege,513,43.0,10.0,23.0,0.0,1.0,388.0,340.0,239.0,0.703,192.0,260.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,861,56.0,31.0,33.0,11.0,0.853,459.0,429.0,297.0,0.692,340.0,482.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,842,59.0,29.0,30.0,6.0,0.908,526.0,419.0,361.0,0.862,258.0,434.0
2023,2022-23,DuPage,collegeofdupage,600,0.0,80.0,40.0,120.0,0.5,880.0,920.0,800.0,0.87,1040.0,1200.0
2023,2022-23,Dutchess,dutchesscommunitycollege,340,26.0,3.0,24.0,2.0,0.931,238.0,265.0,210.0,0.792,163.0,96.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,764,53.0,31.0,21.0,7.0,0.881,399.0,264.0,216.0,0.818,228.0,495.0
2023,2022-23,East Central (MO),eastcentralcollege,570,51.0,21.0,25.0,4.0,0.92,399.0,337.0,264.0,0.783,193.0,304.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,824,10.0,34.0,10.0,12.0,0.786,393.0,275.0,230.0,0.836,212.0,376.0
2023,2022-23,East Georgia State,eastgeorgiacollege,737,12.0,25.0,19.0,0.0,1.0,478.0,361.0,307.0,0.85,270.0,389.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,727,50.0,24.0,26.0,9.0,0.847,415.0,343.0,277.0,0.808,241.0,332.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,664,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,697,52.0,28.0,26.0,8.0,0.871,415.0,322.0,244.0,0.758,228.0,420.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,733,58.0,28.0,29.0,19.0,0.75,553.0,424.0,353.0,0.833,259.0,549.0
2023,2022-23,Elgin,elgincommunitycollege,807,55.0,19.0,33.0,6.0,0.897,507.0,415.0,307.0,0.74,209.0,371.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,624,46.0,18.0,28.0,6.0,0.885,405.0,397.0,279.0,0.703,252.0,336.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,627,0.0,23.0,28.0,6.0,0.895,438.0,381.0,284.0,0.745,185.0,223.0
2023,2022-23,Erie,eriecommunitycollege,723,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,688,45.0,15.0,23.0,3.0,0.927,342.0,253.0,185.0,0.731,224.0,361.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,759,56.0,38.0,17.0,6.0,0.902,335.0,206.0,166.0,0.806,182.0,433.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,893,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,741,53.0,31.0,22.0,12.0,0.815,424.0,287.0,219.0,0.763,225.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,117,0.0,0.0,0.0,0.0,,234.0,195.0,195.0,1.0,156.0,78.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,957,99.0,57.0,42.0,11.0,0.9,787.0,642.0,576.0,0.897,480.0,581.0
2023,2022-23,Frank Phillips,frankphillipscollege,708,0.0,21.0,31.0,9.0,0.852,545.0,415.0,347.0,0.836,210.0,380.0
2023,2022-23,Frederick,frederickcommunitycollege,635,39.0,30.0,12.0,16.0,0.724,265.0,192.0,151.0,0.786,156.0,250.0
2023,2022-23,Frontier,frontiercommunitycollege,735,25.0,24.0,26.0,7.0,0.877,354.0,304.0,234.0,0.77,251.0,387.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,685,56.0,7.0,48.0,4.0,0.932,666.0,675.0,573.0,0.849,392.0,338.0
2023,2022-23,Garrett,garrettcollege,1189,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gaston College,gastoncollege,933,86.0,69.0,17.0,7.0,0.925,547.0,333.0,273.0,0.82,224.0,748.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,1394,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Genesee,geneseecommunitycollege,523,6.0,23.0,2.0,2.0,0.926,213.0,147.0,116.0,0.789,137.0,250.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,894,60.0,32.0,27.0,12.0,0.831,513.0,359.0,286.0,0.797,253.0,460.0
2023,2022-23,Gordon State,gordonstatecollege,781,56.0,23.0,32.0,5.0,0.917,449.0,432.0,322.0,0.745,337.0,362.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,123,1.0,0.0,1.0,0.0,1.0,46.0,209.0,169.0,0.809,106.0,41.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,290,21.0,7.0,15.0,1.0,0.957,180.0,170.0,144.0,0.847,137.0,147.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,2.0,0.959,367.0,321.0,227.0,0.707,229.0,340.0
2023,2022-23,Harford,harfordcommunitycollege,756,63.0,38.0,19.0,13.0,0.814,426.0,338.0,257.0,0.76,309.0,521.0
2023,2022-23,Harper,harpercollege,495,0.0,66.0,33.0,99.0,0.5,726.0,759.0,660.0,0.87,858.0,990.0
2023,2022-23,Heartland,heartlandcommunitycollege,790,67.0,58.0,5.0,2.0,0.969,454.0,266.0,224.0,0.842,173.0,530.0
2023,2022-23,Henry Ford,henryfordcollege,550,0.0,36.0,0.0,0.0,1.0,576.0,378.0,306.0,0.81,324.0,288.0
2023,2022-23,Herkimer,herkimercollege,1288,0.0,12.0,0.0,0.0,1.0,72.0,54.0,54.0,1.0,42.0,60.0
2023,2022-23,Hesston,hesstoncollege,632,4.0,31.0,16.0,6.0,0.887,424.0,331.0,260.0,0.785,184.0,283.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,775,43.0,14.0,42.0,4.0,0.933,515.0,507.0,408.0,0.805,335.0,307.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,452.0,368.0,337.0,0.916,238.0,340.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,618,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,590,44.0,9.0,33.0,0.0,1.0,465.0,434.0,362.0,0.834,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,273,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,10.0,4.0
2023,2022-23,Howard (TX),howardcollege,1080,51.0,24.0,29.0,5.0,0.914,498.0,473.0,403.0,0.852,292.0,310.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,611,44.0,25.0,19.0,3.0,0.936,310.0,249.0,193.0,0.775,184.0,344.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,655,58.0,27.0,38.0,8.0,0.89,506.0,404.0,336.0,0.832,294.0,428.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,941,67.0,42.0,23.0,16.0,0.802,433.0,311.0,241.0,0.775,214.0,492.0
2023,2022-23,Indian River State,indianriverstatecollege,533,12.0,25.0,16.0,3.0,0.932,338.0,227.0,179.0,0.789,150.0,350.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,760,57.0,45.0,12.0,14.0,0.803,407.0,298.0,239.0,0.802,253.0,538.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,693,80.0,19.0,53.0,0.0,1.0,621.0,658.0,498.0,0.757,366.0,398.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,796,53.0,39.0,14.0,15.0,0.779,391.0,266.0,228.0,0.857,252.0,418.0
2023,2022-23,Itawamba,itawambacommunitycollege,647,10.0,36.0,14.0,5.0,0.909,398.0,261.0,207.0,0.793,194.0,374.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,643,47.0,27.0,18.0,4.0,0.918,351.0,283.0,175.0,0.618,192.0,322.0
2023,2022-23,Jackson,jacksoncollege,660,49.0,25.0,15.0,4.0,0.909,313.0,263.0,217.0,0.825,243.0,241.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,121,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,683,5.0,17.0,11.0,3.0,0.903,373.0,293.0,208.0,0.71,234.0,507.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,412,36.0,12.0,15.0,2.0,0.931,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,829,60.0,43.0,17.0,11.0,0.845,395.0,298.0,243.0,0.815,310.0,557.0
2023,2022-23,John Wood,johnwoodcommunitycollege,715,48.0,38.0,20.0,18.0,0.763,452.0,366.0,276.0,0.754,271.0,459.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,921,63.0,54.0,8.0,16.0,0.795,367.0,232.0,186.0,0.802,207.0,573.0
2023,2022-23,Joliet,jolietjuniorcollege,834,62.0,38.0,22.0,16.0,0.789,516.0,370.0,288.0,0.778,237.0,444.0
2023,2022-23,Jones,jonescollege,682,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,742,49.0,31.0,19.0,11.0,0.82,414.0,301.0,210.0,0.698,192.0,387.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,875,63.0,42.0,23.0,7.0,0.903,540.0,367.0,343.0,0.935,233.0,474.0
2023,2022-23,Kaskaskia,kaskaskiacollege,765,54.0,28.0,26.0,12.0,0.818,488.0,381.0,312.0,0.819,256.0,330.0
2023,2022-23,Kellogg,kelloggcommunitycollege,706,49.0,38.0,10.0,7.0,0.873,336.0,244.0,179.0,0.734,203.0,381.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,563,40.0,27.0,14.0,5.0,0.891,343.0,283.0,192.0,0.678,167.0,332.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,1013,56.0,38.0,21.0,25.0,0.702,482.0,308.0,250.0,0.812,224.0,474.0
2023,2022-23,Kishwaukee,kishwaukeecollege,521,38.0,5.0,38.0,0.0,1.0,519.0,470.0,367.0,0.781,271.0,212.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,913,21.0,48.0,3.0,14.0,0.785,324.0,176.0,132.0,0.75,178.0,466.0
2023,2022-23,Labette,labettecommunitycollege,704,55.0,22.0,34.0,9.0,0.862,574.0,509.0,428.0,0.841,294.0,446.0
2023,2022-23,Lackawanna,lackawannacollege,798,53.0,38.0,15.0,10.0,0.841,373.0,306.0,256.0,0.837,258.0,375.0
2023,2022-23,Lake County,collegeoflakecounty,621,50.0,31.0,17.0,5.0,0.906,408.0,305.0,226.0,0.741,218.0,338.0
2023,2022-23,Lake Land,lakelandcollege,905,54.0,20.0,36.0,4.0,0.933,556.0,443.0,350.0,0.79,300.0,461.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,37.0,8.0,0.873,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,358,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,727,3.0,15.0,44.0,4.0,0.937,679.0,701.0,587.0,0.837,305.0,367.0
2023,2022-23,Lansing,lansingcommunitycollege,731,57.0,47.0,10.0,9.0,0.864,346.0,245.0,177.0,0.722,175.0,428.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,683,14.0,33.0,20.0,5.0,0.914,347.0,247.0,207.0,0.838,208.0,284.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,370,28.0,8.0,21.0,3.0,0.906,264.0,283.0,216.0,0.763,195.0,158.0
2023,2022-23,Lenoir,lenoircommunitycollege,841,51.0,33.0,18.0,7.0,0.879,429.0,313.0,249.0,0.796,209.0,328.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,787,59.0,32.0,27.0,10.0,0.855,417.0,361.0,242.0,0.67,294.0,414.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,747,60.0,37.0,23.0,14.0,0.811,420.0,267.0,220.0,0.824,186.0,495.0
