season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Delgado,delgadocommunitycollege,668,49.0,39.0,11.0,11.0,0.82,313.0,199.0,169.0,0.849,139.0,329.0
2023,2022-23,Delta,deltacollege,441,37.0,5.0,22.0,0.0,1.0,358.0,312.0,219.0,0.702,166.0,229.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,721,50.0,27.0,23.0,11.0,0.82,386.0,308.0,231.0,0.75,206.0,348.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,762,54.0,27.0,27.0,5.0,0.915,477.0,376.0,319.0,0.848,235.0,407.0
2023,2022-23,DuPage,collegeofdupage,547,41.0,29.0,12.0,7.0,0.854,305.0,226.0,180.0,0.796,179.0,267.0
2023,2022-23,Dutchess,dutchesscommunitycollege,246,18.0,3.0,16.0,2.0,0.905,172.0,188.0,154.0,0.819,127.0,72.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,719,50.0,30.0,19.0,6.0,0.891,377.0,247.0,206.0,0.834,211.0,457.0
2023,2022-23,East Central (MO),eastcentralcollege,546,40.0,19.0,19.0,4.0,0.905,328.0,278.0,215.0,0.773,164.0,251.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,761,10.0,31.0,10.0,11.0,0.788,364.0,261.0,217.0,0.831,200.0,355.0
2023,2022-23,East Georgia State,eastgeorgiacollege,713,11.0,22.0,20.0,0.0,1.0,437.0,339.0,286.0,0.844,238.0,366.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,732,49.0,24.0,25.0,9.0,0.845,407.0,334.0,269.0,0.805,236.0,326.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,664,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,676,48.0,26.0,22.0,6.0,0.889,375.0,287.0,219.0,0.763,197.0,372.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,675,52.0,26.0,26.0,14.0,0.788,463.0,365.0,301.0,0.825,236.0,481.0
2023,2022-23,Elgin,elgincommunitycollege,705,47.0,18.0,26.0,6.0,0.88,430.0,347.0,254.0,0.732,182.0,322.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,600,43.0,18.0,25.0,6.0,0.878,371.0,369.0,256.0,0.694,232.0,318.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,605,0.0,21.0,28.0,6.0,0.891,423.0,366.0,273.0,0.746,179.0,213.0
2023,2022-23,Erie,eriecommunitycollege,578,43.0,25.0,16.0,3.0,0.932,318.0,235.0,169.0,0.719,124.0,270.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,45.0,15.0,23.0,3.0,0.927,342.0,253.0,185.0,0.731,224.0,361.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,684,50.0,36.0,13.0,6.0,0.891,311.0,187.0,153.0,0.818,166.0,401.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,795,56.0,47.0,9.0,12.0,0.824,356.0,197.0,160.0,0.812,146.0,350.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,712,51.0,31.0,20.0,12.0,0.81,403.0,264.0,200.0,0.758,206.0,398.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,624,0.0,78.0,0.0,39.0,0.667,507.0,312.0,234.0,0.75,663.0,1248.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,859,92.0,54.0,38.0,9.0,0.911,726.0,588.0,525.0,0.893,425.0,541.0
2023,2022-23,Frank Phillips,frankphillipscollege,678,0.0,22.0,30.0,10.0,0.839,518.0,400.0,344.0,0.86,222.0,365.0
2023,2022-23,Frederick,frederickcommunitycollege,563,44.0,33.0,11.0,14.0,0.759,256.0,188.0,147.0,0.782,153.0,270.0
2023,2022-23,Frontier,frontiercommunitycollege,675,20.0,22.0,23.0,7.0,0.865,308.0,267.0,207.0,0.775,228.0,352.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,696,50.0,7.0,44.0,4.0,0.927,560.0,597.0,499.0,0.836,352.0,290.0
2023,2022-23,Garrett,garrettcollege,58,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gaston College,gastoncollege,699,49.0,39.0,9.0,5.0,0.906,329.0,199.0,169.0,0.849,139.0,435.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,748,50.0,28.0,24.0,12.0,0.812,479.0,331.0,243.0,0.734,229.0,390.0
2023,2022-23,Genesee,geneseecommunitycollege,460,7.0,23.0,2.0,2.0,0.926,198.0,138.0,104.0,0.754,124.0,238.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,752,52.0,32.0,16.0,10.0,0.828,402.0,267.0,223.0,0.835,152.0,322.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,416,21.0,7.0,26.0,0.0,1.0,340.0,321.0,234.0,0.729,155.0,156.0
2023,2022-23,Glendale,glendalecommunitycollege,844,56.0,29.0,26.0,12.0,0.821,477.0,342.0,269.0,0.787,240.0,435.0
2023,2022-23,Gordon State,gordonstatecollege,726,52.0,22.0,29.0,4.0,0.927,411.0,397.0,295.0,0.743,304.0,326.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,1216,1.0,0.0,1.0,0.0,1.0,13.0,11.0,4.0,0.364,7.0,8.0
2023,2022-23,Grayson,graysoncollege,481,36.0,8.0,7.0,2.0,0.882,267.0,245.0,197.0,0.804,211.0,312.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,290,21.0,7.0,15.0,1.0,0.957,180.0,170.0,144.0,0.847,137.0,147.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,597,46.0,23.0,23.0,3.0,0.939,351.0,303.0,213.0,0.703,222.0,331.0
2023,2022-23,Harford,harfordcommunitycollege,675,48.0,31.0,16.0,11.0,0.81,329.0,272.0,202.0,0.743,229.0,383.0
2023,2022-23,Harper,harpercollege,467,34.0,8.0,27.0,2.0,0.946,343.0,344.0,264.0,0.767,186.0,161.0
2023,2022-23,Heartland,heartlandcommunitycollege,693,49.0,45.0,4.0,2.0,0.961,326.0,186.0,157.0,0.844,122.0,395.0
2023,2022-23,Henry Ford,henryfordcollege,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Herkimer,herkimercollege,448,4.0,28.0,5.0,4.0,0.892,190.0,141.0,110.0,0.78,101.0,271.0
2023,2022-23,Hesston,hesstoncollege,562,4.0,27.0,14.0,6.0,0.872,377.0,298.0,234.0,0.785,161.0,261.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,576,46.0,19.0,17.0,3.0,0.923,314.0,260.0,180.0,0.692,168.0,327.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,732,47.0,14.0,44.0,4.0,0.935,517.0,511.0,414.0,0.81,354.0,332.0
2023,2022-23,Hill,hillcollege,675,0.0,27.0,23.0,2.0,0.962,415.0,338.0,307.0,0.908,220.0,316.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,595,27.0,27.0,20.0,6.0,0.887,410.0,306.0,230.0,0.752,208.0,325.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,590,44.0,9.0,33.0,0.0,1.0,465.0,434.0,362.0,0.834,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,232,6.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,846,83.0,28.0,39.0,5.0,0.931,609.0,591.0,510.0,0.863,398.0,415.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,470,33.0,18.0,15.0,2.0,0.943,232.0,197.0,152.0,0.772,150.0,268.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,686,52.0,27.0,24.0,7.0,0.879,460.0,333.0,274.0,0.823,163.0,398.0
2023,2022-23,Illinois Central,illinoiscentralcollege,540,41.0,18.0,26.0,6.0,0.88,339.0,280.0,231.0,0.825,203.0,305.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,726,46.0,30.0,16.0,12.0,0.793,328.0,239.0,180.0,0.753,163.0,395.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,654,50.0,40.0,10.0,11.0,0.82,342.0,258.0,210.0,0.814,218.0,478.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,622,45.0,3.0,41.0,0.0,1.0,452.0,523.0,410.0,0.784,249.0,218.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,701,46.0,36.0,10.0,14.0,0.767,328.0,220.0,191.0,0.868,214.0,384.0
2023,2022-23,Itawamba,itawambacommunitycollege,601,9.0,34.0,12.0,5.0,0.902,356.0,230.0,184.0,0.8,182.0,344.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,525,41.0,25.0,14.0,3.0,0.929,301.0,236.0,142.0,0.602,158.0,276.0
2023,2022-23,Jackson,jacksoncollege,260,26.0,0.0,78.0,0.0,1.0,884.0,650.0,572.0,0.88,260.0,364.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,550,42.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,415,29.0,11.0,23.0,1.0,0.971,308.0,307.0,233.0,0.759,164.0,113.0
2023,2022-23,Jefferson (MO),jeffersoncollege,632,5.0,21.0,11.0,3.0,0.914,346.0,272.0,190.0,0.699,217.0,479.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,320,28.0,8.0,12.0,2.0,0.909,217.0,215.0,182.0,0.847,113.0,157.0
2023,2022-23,John A. Logan,johnalogancollege,717,51.0,37.0,14.0,9.0,0.85,335.0,264.0,218.0,0.826,270.0,494.0
2023,2022-23,John Wood,johnwoodcommunitycollege,607,38.0,32.0,14.0,10.0,0.821,336.0,272.0,208.0,0.765,213.0,369.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,767,54.0,47.0,7.0,14.0,0.794,311.0,212.0,170.0,0.802,178.0,527.0
2023,2022-23,Joliet,jolietjuniorcollege,728,54.0,32.0,20.0,15.0,0.776,452.0,333.0,261.0,0.784,213.0,382.0
2023,2022-23,Jones,jonescollege,669,49.0,34.0,16.0,10.0,0.833,379.0,266.0,200.0,0.752,192.0,412.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,553,42.0,20.0,21.0,5.0,0.891,336.0,306.0,221.0,0.722,144.0,214.0
2023,2022-23,Kankakee,kankakeecommunitycollege,614,45.0,30.0,15.0,9.0,0.833,382.0,279.0,194.0,0.695,179.0,344.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,744,53.0,33.0,20.0,6.0,0.898,439.0,312.0,292.0,0.936,197.0,389.0
2023,2022-23,Kaskaskia,kaskaskiacollege,663,48.0,25.0,23.0,12.0,0.8,432.0,345.0,284.0,0.823,230.0,304.0
2023,2022-23,Kellogg,kelloggcommunitycollege,546,39.0,31.0,6.0,6.0,0.86,250.0,187.0,135.0,0.722,164.0,303.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,456,31.0,22.0,10.0,5.0,0.865,273.0,229.0,152.0,0.664,139.0,268.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,683,49.0,33.0,16.0,11.0,0.817,402.0,252.0,201.0,0.798,177.0,372.0
2023,2022-23,Kishwaukee,kishwaukeecollege,395,28.0,4.0,28.0,0.0,1.0,327.0,351.0,274.0,0.781,204.0,158.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,799,20.0,47.0,3.0,14.0,0.781,317.0,170.0,129.0,0.759,171.0,455.0
2023,2022-23,Labette,labettecommunitycollege,642,46.0,20.0,26.0,10.0,0.821,417.0,393.0,323.0,0.822,248.0,358.0
2023,2022-23,Lackawanna,lackawannacollege,704,47.0,32.0,15.0,7.0,0.87,339.0,287.0,239.0,0.833,232.0,320.0
2023,2022-23,Lake County,collegeoflakecounty,568,44.0,30.0,12.0,5.0,0.894,338.0,262.0,195.0,0.744,199.0,308.0
2023,2022-23,Lake Land,lakelandcollege,817,48.0,21.0,29.0,3.0,0.943,465.0,378.0,292.0,0.772,246.0,398.0
2023,2022-23,Lake Michigan,lakemichigancollege,352,15.0,5.0,20.0,0.0,1.0,223.0,217.0,158.0,0.728,118.0,133.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,525,45.0,15.0,31.0,2.0,0.958,345.0,363.0,267.0,0.736,287.0,271.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,36.0,8.0,0.871,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,334,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,701,3.0,15.0,42.0,4.0,0.934,649.0,669.0,561.0,0.839,292.0,356.0
2023,2022-23,Lansing,lansingcommunitycollege,617,48.0,39.0,9.0,7.0,0.873,260.0,188.0,132.0,0.702,141.0,347.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,592,8.0,29.0,18.0,5.0,0.904,318.0,225.0,187.0,0.831,193.0,263.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,370,28.0,8.0,21.0,3.0,0.906,264.0,283.0,216.0,0.763,195.0,158.0
2023,2022-23,Lenoir,lenoircommunitycollege,764,45.0,31.0,15.0,7.0,0.868,371.0,273.0,214.0,0.784,191.0,301.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,675,51.0,29.0,22.0,9.0,0.85,360.0,314.0,213.0,0.678,250.0,356.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,578,46.0,25.0,21.0,9.0,0.836,308.0,201.0,169.0,0.841,139.0,361.0
