season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Brunswick,brunswickcommunitycollege,333,22.0,13.0,7.0,2.0,0.909,192.0,162.0,110.0,0.679,110.0,174.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,561,34.0,19.0,14.0,5.0,0.868,285.0,236.0,197.0,0.835,211.0,288.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,182,13.0,7.0,6.0,3.0,0.812,104.0,78.0,56.0,0.718,59.0,93.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,146,9.0,5.0,0.0,0.0,1.0,67.0,57.0,40.0,0.702,43.0,85.0
2023,2022-23,Butler,butlercommunitycollegeks,410,30.0,19.0,11.0,7.0,0.811,231.0,178.0,137.0,0.77,146.0,272.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,35,0.0,1.0,1.0,0.0,1.0,26.0,24.0,23.0,0.958,21.0,21.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,380,19.0,15.0,10.0,3.0,0.893,248.0,168.0,145.0,0.863,113.0,174.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,296,18.0,7.0,12.0,4.0,0.826,164.0,152.0,133.0,0.875,123.0,157.0
2023,2022-23,CCBC Essex,ccbcessex,283,22.0,8.0,14.0,2.0,0.917,145.0,170.0,148.0,0.871,141.0,125.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,299,24.0,20.0,2.0,2.0,0.917,159.0,114.0,86.0,0.754,86.0,157.0
2023,2022-23,Calhoun,calhouncommunitycollege,312,25.0,5.0,20.0,2.0,0.926,218.0,212.0,152.0,0.717,155.0,160.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,478,32.0,17.0,14.0,5.0,0.861,259.0,213.0,169.0,0.793,142.0,222.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,370,0.0,9.0,21.0,2.0,0.938,292.0,281.0,211.0,0.751,151.0,189.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,247,15.0,5.0,12.0,1.0,0.944,140.0,171.0,127.0,0.743,107.0,119.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,534,32.0,18.0,14.0,1.0,0.97,269.0,230.0,191.0,0.83,184.0,288.0
2023,2022-23,Cayuga,cayugacommunitycollege,191,16.0,12.0,2.0,3.0,0.824,108.0,59.0,54.0,0.915,53.0,92.0
2023,2022-23,Cecil,cecilcollege,363,27.0,10.0,17.0,2.0,0.931,218.0,210.0,152.0,0.724,128.0,183.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,210,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Central Arizona,centralarizonacollege,223,42.0,36.0,10.0,7.0,0.868,393.0,231.0,168.0,0.727,149.0,634.0
2023,2022-23,Central Florida,collegeofcentralflorida,104,0.0,0.0,26.0,0.0,1.0,182.0,156.0,78.0,0.5,52.0,130.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,102,7.0,4.0,3.0,2.0,0.778,57.0,39.0,35.0,0.897,26.0,54.0
2023,2022-23,Century,centurycollege,191,15.0,5.0,10.0,1.0,0.938,125.0,100.0,67.0,0.67,58.0,101.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,543,37.0,21.0,16.0,7.0,0.841,287.0,172.0,128.0,0.744,99.0,343.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,338,5.0,7.0,19.0,0.0,1.0,214.0,177.0,147.0,0.831,110.0,155.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,366,19.0,35.0,6.0,3.0,0.932,274.0,162.0,148.0,0.914,112.0,264.0
2023,2022-23,Chesapeake,chesapeakecollege,235,18.0,8.0,10.0,5.0,0.783,145.0,134.0,93.0,0.694,68.0,120.0
2023,2022-23,Chipola,chipolacollege,504,38.0,22.0,18.0,3.0,0.93,286.0,220.0,183.0,0.832,237.0,307.0
2023,2022-23,Cisco,ciscocollege,499,34.0,23.0,10.0,3.0,0.917,252.0,218.0,182.0,0.835,153.0,231.0
2023,2022-23,Clarendon,clarendoncollege,85,0.0,0.0,0.0,0.0,,9.0,6.0,6.0,1.0,9.0,12.0
2023,2022-23,Clark State,clarkstatecollege,247,0.0,1.0,0.0,0.0,1.0,101.0,118.0,77.0,0.653,90.0,124.0
2023,2022-23,Cleveland,clevelandcommunitycollege,382,24.0,14.0,9.0,5.0,0.821,170.0,134.0,101.0,0.754,129.0,246.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,503,28.0,18.0,10.0,3.0,0.903,202.0,144.0,114.0,0.792,114.0,228.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,460,29.0,16.0,13.0,5.0,0.853,203.0,175.0,140.0,0.8,129.0,265.0
2023,2022-23,Coahoma,coahomacommunitycollege,341,26.0,2.0,11.0,1.0,0.929,272.0,281.0,231.0,0.822,140.0,96.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,411,32.0,5.0,26.0,0.0,1.0,266.0,290.0,219.0,0.755,181.0,194.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,474,1.0,13.0,20.0,5.0,0.868,271.0,264.0,219.0,0.83,201.0,241.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,302,24.0,20.0,7.0,4.0,0.871,178.0,125.0,94.0,0.752,140.0,158.0
2023,2022-23,Coastal Bend,coastalbendcollege,457,4.0,14.0,19.0,2.0,0.943,254.0,216.0,168.0,0.778,164.0,275.0
2023,2022-23,Cochise,cochisecollege,526,38.0,25.0,13.0,2.0,0.95,190.0,112.0,90.0,0.804,101.0,381.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,439,30.0,14.0,18.0,1.0,0.97,260.0,226.0,181.0,0.801,171.0,263.0
2023,2022-23,Colby,colbycommunitycollege,372,25.0,7.0,31.0,5.0,0.884,337.0,349.0,305.0,0.874,188.0,183.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,415,30.0,6.0,23.0,1.0,0.967,245.0,232.0,193.0,0.832,146.0,141.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,200,2.0,2.0,2.0,0.0,1.0,39.0,104.0,101.0,0.971,55.0,43.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,63,1.0,1.0,4.0,0.0,1.0,46.0,46.0,25.0,0.543,24.0,14.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,455,37.0,33.0,3.0,3.0,0.923,200.0,118.0,88.0,0.746,127.0,349.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,419,32.0,8.0,24.0,3.0,0.914,290.0,221.0,170.0,0.769,114.0,228.0
2023,2022-23,Corning,corningcommunitycollege,52,0.0,0.0,4.0,0.0,1.0,79.0,84.0,59.0,0.702,17.0,9.0
2023,2022-23,Cowley,cowleycountycommunitycollege,357,25.0,13.0,12.0,0.0,1.0,173.0,131.0,100.0,0.763,105.0,203.0
2023,2022-23,Crowder,crowdercollege,382,30.0,21.0,9.0,5.0,0.857,196.0,155.0,134.0,0.865,108.0,297.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,233,2.0,9.0,6.0,0.0,1.0,108.0,103.0,72.0,0.699,78.0,134.0
2023,2022-23,Dakota,dakotacollegeatbottineau,22,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,6.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,96,7.0,3.0,4.0,0.0,1.0,61.0,52.0,44.0,0.846,51.0,65.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,444,30.0,6.0,25.0,3.0,0.912,322.0,313.0,260.0,0.831,189.0,189.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,381,30.0,19.0,11.0,2.0,0.938,237.0,192.0,139.0,0.724,95.0,182.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,465,33.0,25.0,8.0,6.0,0.846,219.0,146.0,124.0,0.849,146.0,297.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,420,0.0,2.0,0.0,1.0,0.667,270.0,238.0,187.0,0.786,175.0,190.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,480,1.0,21.0,13.0,11.0,0.756,257.0,252.0,179.0,0.71,195.0,321.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,229,15.0,6.0,6.0,0.0,1.0,182.0,150.0,100.0,0.667,60.0,88.0
2023,2022-23,Dawson,dawsoncommunitycollege,123,0.0,0.0,10.0,0.0,1.0,93.0,105.0,61.0,0.581,48.0,44.0
2023,2022-23,Daytona State,daytonastatecollege,464,29.0,18.0,16.0,7.0,0.829,312.0,209.0,176.0,0.842,145.0,251.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,329,26.0,18.0,8.0,3.0,0.897,170.0,136.0,106.0,0.779,112.0,187.0
2023,2022-23,Delgado,delgadocommunitycollege,412,29.0,26.0,4.0,9.0,0.769,187.0,105.0,88.0,0.838,76.0,191.0
2023,2022-23,Delta,deltacollege,156,15.0,2.0,11.0,0.0,1.0,150.0,118.0,79.0,0.669,56.0,105.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,390,26.0,15.0,11.0,8.0,0.765,174.0,139.0,110.0,0.791,113.0,179.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,470,32.0,15.0,17.0,3.0,0.914,278.0,231.0,191.0,0.827,153.0,232.0
2023,2022-23,DuPage,collegeofdupage,223,17.0,12.0,5.0,1.0,0.944,134.0,114.0,96.0,0.842,85.0,116.0
2023,2022-23,Dutchess,dutchesscommunitycollege,47,2.0,0.0,3.0,0.0,1.0,24.0,31.0,21.0,0.677,24.0,16.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,502,34.0,22.0,12.0,6.0,0.85,257.0,171.0,150.0,0.877,149.0,314.0
2023,2022-23,East Central (MO),eastcentralcollege,328,24.0,11.0,11.0,2.0,0.917,196.0,179.0,141.0,0.788,100.0,138.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,480,6.0,17.0,7.0,7.0,0.774,233.0,168.0,136.0,0.81,128.0,219.0
2023,2022-23,East Georgia State,eastgeorgiacollege,449,9.0,16.0,14.0,0.0,1.0,241.0,184.0,143.0,0.777,136.0,249.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,504,32.0,16.0,16.0,7.0,0.821,249.0,209.0,168.0,0.804,156.0,220.0
2023,2022-23,Eastern Arizona,easternarizonacollege,515,36.0,18.0,18.0,5.0,0.878,244.0,133.0,102.0,0.767,118.0,259.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,483,36.0,16.0,19.0,3.0,0.921,301.0,214.0,169.0,0.79,139.0,243.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,442,29.0,17.0,11.0,3.0,0.903,212.0,167.0,125.0,0.749,108.0,229.0
2023,2022-23,Edison State,edisoncommunitycollege,168,14.0,6.0,8.0,1.0,0.933,133.0,136.0,91.0,0.669,77.0,77.0
2023,2022-23,El Paso,elpasocommunitycollege,423,32.0,19.0,13.0,9.0,0.78,258.0,181.0,150.0,0.829,124.0,310.0
2023,2022-23,Elgin,elgincommunitycollege,220,13.0,6.0,7.0,0.0,1.0,99.0,84.0,75.0,0.893,66.0,114.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,266,18.0,9.0,9.0,4.0,0.818,126.0,114.0,82.0,0.719,109.0,157.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,394,0.0,14.0,18.0,5.0,0.865,296.0,255.0,198.0,0.776,115.0,143.0
2023,2022-23,Erie,eriecommunitycollege,267,19.0,6.0,12.0,0.0,1.0,168.0,151.0,105.0,0.695,68.0,123.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,455,30.0,8.0,17.0,2.0,0.926,219.0,175.0,128.0,0.731,151.0,236.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,292,20.0,17.0,3.0,5.0,0.8,120.0,72.0,62.0,0.861,77.0,167.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,536,37.0,32.0,5.0,9.0,0.804,226.0,119.0,97.0,0.815,93.0,249.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,528,37.0,24.0,13.0,8.0,0.822,289.0,197.0,157.0,0.797,148.0,293.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,472,35.0,8.0,27.0,4.0,0.897,314.0,270.0,209.0,0.774,172.0,225.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,494,88.0,56.0,13.0,1.0,0.986,500.0,380.0,330.0,0.868,283.0,266.0
2023,2022-23,Frank Phillips,frankphillipscollege,403,0.0,11.0,19.0,8.0,0.789,282.0,212.0,187.0,0.882,130.0,220.0
2023,2022-23,Frederick,frederickcommunitycollege,271,21.0,18.0,3.0,9.0,0.7,111.0,82.0,62.0,0.756,75.0,131.0
2023,2022-23,Frontier,frontiercommunitycollege,448,11.0,14.0,12.0,3.0,0.897,146.0,120.0,84.0,0.7,116.0,212.0
2023,2022-23,Galveston,galvestoncollege,512,38.0,14.0,22.0,3.0,0.923,286.0,221.0,185.0,0.837,165.0,305.0
2023,2022-23,Garden City,gardencitycommunitycollege,410,28.0,6.0,23.0,4.0,0.879,294.0,299.0,241.0,0.806,205.0,192.0
2023,2022-23,Garrett,garrettcollege,282,22.0,9.0,11.0,1.0,0.952,220.0,149.0,104.0,0.698,79.0,121.0
2023,2022-23,Gaston College,gastoncollege,463,32.0,28.0,3.0,3.0,0.912,192.0,106.0,85.0,0.802,89.0,316.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,486,33.0,15.0,17.0,7.0,0.821,278.0,197.0,142.0,0.721,137.0,254.0
2023,2022-23,Genesee,geneseecommunitycollege,145,2.0,11.0,0.0,2.0,0.846,57.0,45.0,31.0,0.689,46.0,89.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,474,32.0,21.0,7.0,5.0,0.848,233.0,164.0,134.0,0.817,89.0,194.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,198,7.0,4.0,12.0,0.0,1.0,151.0,138.0,107.0,0.775,80.0,78.0
2023,2022-23,Glendale,glendalecommunitycollege,600,39.0,22.0,16.0,9.0,0.809,302.0,228.0,183.0,0.803,167.0,315.0
2023,2022-23,Gordon State,gordonstatecollege,436,31.0,13.0,18.0,1.0,0.969,226.0,227.0,170.0,0.749,190.0,207.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,254,19.0,9.0,10.0,0.0,1.0,138.0,116.0,85.0,0.733,72.0,119.0
2023,2022-23,Grayson,graysoncollege,308,23.0,7.0,6.0,2.0,0.867,185.0,182.0,150.0,0.824,146.0,208.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,206,14.0,5.0,10.0,0.0,1.0,106.0,124.0,106.0,0.855,101.0,109.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,412,31.0,22.0,9.0,1.0,0.969,196.0,196.0,154.0,0.786,185.0,277.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,261,20.0,9.0,11.0,1.0,0.952,149.0,127.0,88.0,0.693,83.0,154.0
2023,2022-23,Harford,harfordcommunitycollege,250,196.0,56.0,56.0,0.0,1.0,1092.0,728.0,532.0,0.731,420.0,952.0
2023,2022-23,Harper,harpercollege,142,10.0,3.0,6.0,0.0,1.0,96.0,90.0,73.0,0.811,53.0,50.0
2023,2022-23,Heartland,heartlandcommunitycollege,326,24.0,21.0,2.0,2.0,0.92,135.0,82.0,67.0,0.817,45.0,165.0
2023,2022-23,Henry Ford,henryfordcollege,196,6.0,6.0,9.0,4.0,0.789,131.0,94.0,72.0,0.766,44.0,91.0
2023,2022-23,Herkimer,herkimercollege,154,0.0,8.0,2.0,0.0,1.0,73.0,58.0,48.0,0.828,35.0,91.0
2023,2022-23,Hesston,hesstoncollege,383,2.0,19.0,10.0,4.0,0.879,256.0,195.0,151.0,0.774,110.0,178.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,173,3.0,6.0,4.0,2.0,0.833,106.0,95.0,69.0,0.726,68.0,96.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,438,25.0,13.0,25.0,4.0,0.905,279.0,279.0,239.0,0.857,212.0,210.0
2023,2022-23,Hill,hillcollege,443,0.0,18.0,14.0,1.0,0.97,248.0,202.0,180.0,0.891,141.0,209.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,486,2.0,5.0,21.0,2.0,0.929,330.0,246.0,172.0,0.699,145.0,247.0
2023,2022-23,Hinds,hindscommunitycollege,385,20.0,18.0,12.0,4.0,0.882,247.0,181.0,137.0,0.757,145.0,220.0
2023,2022-23,Hocking,hocking,140,0.0,3.0,7.0,2.0,0.833,100.0,93.0,77.0,0.828,43.0,50.0
2023,2022-23,Holmes,holmescommunitycollege,381,28.0,6.0,20.0,0.0,1.0,292.0,272.0,230.0,0.846,137.0,140.0
2023,2022-23,Holyoke,holyokecommunitycollege,74,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,1352,322.0,184.0,0.0,0.0,1.0,1288.0,368.0,276.0,0.75,598.0,2116.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,200,12.0,5.0,8.0,1.0,0.929,85.0,78.0,53.0,0.679,67.0,132.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,411,31.0,16.0,14.0,4.0,0.882,262.0,183.0,150.0,0.82,93.0,235.0
2023,2022-23,Illinois Central,illinoiscentralcollege,266,19.0,10.0,12.0,4.0,0.846,150.0,107.0,83.0,0.776,97.0,154.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,138,2.0,0.0,3.0,0.0,1.0,87.0,96.0,73.0,0.76,68.0,63.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,600,0.0,3.0,1.0,0.0,1.0,31.0,16.0,13.0,0.812,17.0,47.0
2023,2022-23,Indian River State,indianriverstatecollege,196,0.0,0.0,0.0,0.0,,84.0,56.0,56.0,1.0,84.0,112.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,348,26.0,21.0,5.0,5.0,0.839,161.0,99.0,77.0,0.778,102.0,262.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,218,15.0,1.0,14.0,0.0,1.0,127.0,141.0,104.0,0.738,81.0,87.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,299,19.0,19.0,0.0,9.0,0.679,90.0,52.0,47.0,0.904,80.0,168.0
2023,2022-23,Itawamba,itawambacommunitycollege,386,5.0,19.0,8.0,4.0,0.871,207.0,134.0,117.0,0.873,108.0,217.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,286,23.0,11.0,10.0,2.0,0.913,175.0,143.0,80.0,0.559,86.0,121.0
2023,2022-23,Jackson,jacksoncollege,242,18.0,10.0,8.0,2.0,0.9,113.0,104.0,81.0,0.779,101.0,108.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,346,26.0,4.0,18.0,2.0,0.917,234.0,209.0,171.0,0.818,127.0,151.0
2023,2022-23,Jamestown,jamestowncommunitycollege,168,13.0,3.0,11.0,1.0,0.933,140.0,145.0,107.0,0.738,78.0,50.0
2023,2022-23,Jefferson (MO),jeffersoncollege,335,5.0,13.0,8.0,2.0,0.913,155.0,124.0,91.0,0.734,105.0,251.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,94,8.0,0.0,2.0,0.0,1.0,69.0,73.0,66.0,0.904,37.0,35.0
2023,2022-23,John A. Logan,johnalogancollege,453,31.0,19.0,12.0,7.0,0.816,221.0,196.0,166.0,0.847,187.0,313.0
2023,2022-23,John Wood,johnwoodcommunitycollege,347,18.0,17.0,9.0,6.0,0.812,187.0,153.0,124.0,0.81,118.0,196.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,472,32.0,28.0,4.0,8.0,0.8,186.0,122.0,99.0,0.811,86.0,334.0
2023,2022-23,Joliet,jolietjuniorcollege,357,24.0,14.0,9.0,7.0,0.767,203.0,156.0,124.0,0.795,106.0,178.0
2023,2022-23,Jones,jonescollege,429,31.0,26.0,6.0,8.0,0.8,205.0,147.0,99.0,0.673,128.0,272.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,251,19.0,9.0,8.0,2.0,0.895,152.0,134.0,105.0,0.784,59.0,109.0
2023,2022-23,Kankakee,kankakeecommunitycollege,270,19.0,14.0,5.0,5.0,0.792,156.0,117.0,92.0,0.786,82.0,163.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,404,28.0,14.0,14.0,4.0,0.875,250.0,194.0,183.0,0.943,126.0,205.0
2023,2022-23,Kaskaskia,kaskaskiacollege,402,29.0,18.0,11.0,8.0,0.784,214.0,172.0,136.0,0.791,135.0,180.0
2023,2022-23,Kellogg,kelloggcommunitycollege,258,18.0,11.0,5.0,5.0,0.762,133.0,114.0,72.0,0.632,92.0,143.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,214,14.0,11.0,3.0,3.0,0.824,85.0,92.0,49.0,0.533,63.0,124.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,364,26.0,17.0,8.0,7.0,0.781,209.0,129.0,103.0,0.798,86.0,196.0
2023,2022-23,Kishwaukee,kishwaukeecollege,145,9.0,1.0,11.0,0.0,1.0,118.0,127.0,94.0,0.74,91.0,59.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,506,12.0,30.0,0.0,8.0,0.789,182.0,100.0,80.0,0.8,98.0,320.0
2023,2022-23,Labette,labettecommunitycollege,394,26.0,10.0,16.0,4.0,0.867,232.0,222.0,186.0,0.838,130.0,229.0
2023,2022-23,Lackawanna,lackawannacollege,311,21.0,11.0,10.0,1.0,0.955,154.0,139.0,115.0,0.827,106.0,159.0
2023,2022-23,Lake County,collegeoflakecounty,216,16.0,12.0,4.0,2.0,0.889,104.0,90.0,66.0,0.733,70.0,118.0
2023,2022-23,Lake Land,lakelandcollege,484,24.0,12.0,14.0,3.0,0.897,200.0,139.0,102.0,0.734,114.0,221.0
2023,2022-23,Lake Michigan,lakemichigancollege,130,8.0,2.0,7.0,0.0,1.0,108.0,105.0,83.0,0.79,58.0,53.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,207,17.0,5.0,13.0,1.0,0.947,123.0,124.0,85.0,0.685,79.0,92.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,499,36.0,13.0,22.0,6.0,0.854,336.0,290.0,240.0,0.828,227.0,308.0
2023,2022-23,Lakeland,lakelandcommunitycollege,69,2.0,0.0,4.0,0.0,1.0,38.0,48.0,34.0,0.708,27.0,28.0
2023,2022-23,Lamar,lamarcommunitycollege,480,3.0,8.0,32.0,2.0,0.952,439.0,461.0,394.0,0.855,207.0,215.0
2023,2022-23,Lansing,lansingcommunitycollege,277,21.0,16.0,5.0,4.0,0.84,126.0,89.0,71.0,0.798,64.0,151.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,360,6.0,16.0,11.0,3.0,0.9,192.0,138.0,119.0,0.862,115.0,167.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,134,10.0,1.0,10.0,0.0,1.0,101.0,99.0,78.0,0.788,63.0,73.0
2023,2022-23,Lenoir,lenoircommunitycollege,519,28.0,19.0,10.0,6.0,0.829,230.0,173.0,135.0,0.78,134.0,213.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,318,24.0,12.0,12.0,4.0,0.857,180.0,163.0,112.0,0.687,114.0,167.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,308,24.0,13.0,11.0,0.0,1.0,144.0,87.0,73.0,0.839,70.0,194.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,259,0.0,0.0,0.0,0.0,,111.0,74.0,74.0,1.0,111.0,148.0
