season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Butler,butlercommunitycollegeks,68,5.0,2.0,3.0,0.0,1.0,25.0,23.0,21.0,0.913,14.0,35.0
2023,2022-23,Calhoun,calhouncommunitycollege,59,5.0,2.0,3.0,0.0,1.0,48.0,44.0,31.0,0.705,29.0,28.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,119,0.0,3.0,6.0,0.0,1.0,62.0,66.0,45.0,0.682,55.0,52.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,17,1.0,0.0,1.0,0.0,1.0,12.0,21.0,18.0,0.857,10.0,3.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,134,11.0,8.0,3.0,3.0,0.786,62.0,38.0,24.0,0.632,44.0,80.0
2023,2022-23,Central Arizona,centralarizonacollege,213,15.0,11.0,4.0,4.0,0.789,80.0,49.0,40.0,0.816,47.0,194.0
2023,2022-23,Central Florida,collegeofcentralflorida,207,14.0,13.0,1.0,6.0,0.7,93.0,65.0,47.0,0.723,62.0,147.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,199,13.0,10.0,3.0,3.0,0.812,108.0,57.0,46.0,0.807,31.0,138.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,140,5.0,2.0,9.0,0.0,1.0,103.0,89.0,80.0,0.899,50.0,67.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,93,1.0,7.0,0.0,1.0,0.875,51.0,32.0,30.0,0.938,19.0,54.0
2023,2022-23,Chipola,chipolacollege,201,16.0,7.0,7.0,1.0,0.933,103.0,97.0,73.0,0.753,101.0,120.0
2023,2022-23,Cisco,ciscocollege,172,12.0,10.0,1.0,0.0,1.0,62.0,40.0,34.0,0.85,54.0,87.0
2023,2022-23,Clarendon,clarendoncollege,141,10.0,6.0,4.0,2.0,0.833,93.0,83.0,76.0,0.916,63.0,111.0
2023,2022-23,Cleveland,clevelandcommunitycollege,78,5.0,2.0,4.0,0.0,1.0,36.0,29.0,20.0,0.69,28.0,57.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,148,10.0,4.0,6.0,1.0,0.909,78.0,65.0,42.0,0.646,46.0,76.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,120,7.0,4.0,3.0,1.0,0.875,34.0,35.0,30.0,0.857,37.0,74.0
2023,2022-23,Coahoma,coahomacommunitycollege,78,6.0,1.0,4.0,0.0,1.0,44.0,48.0,39.0,0.812,21.0,15.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,154,11.0,1.0,10.0,0.0,1.0,85.0,107.0,87.0,0.813,82.0,61.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,214,0.0,6.0,8.0,3.0,0.824,104.0,113.0,92.0,0.814,86.0,112.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,62,5.0,4.0,0.0,1.0,0.8,26.0,15.0,16.0,1.067,22.0,30.0
2023,2022-23,Coastal Bend,coastalbendcollege,203,0.0,9.0,5.0,0.0,1.0,83.0,64.0,48.0,0.75,52.0,120.0
2023,2022-23,Cochise,cochisecollege,214,15.0,9.0,6.0,1.0,0.938,69.0,46.0,41.0,0.891,45.0,157.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,82,5.0,4.0,1.0,0.0,1.0,40.0,31.0,30.0,0.968,22.0,39.0
2023,2022-23,Colby,colbycommunitycollege,65,0.0,0.0,3.0,0.0,1.0,36.0,47.0,36.0,0.766,21.0,38.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,137,10.0,1.0,9.0,1.0,0.909,66.0,62.0,49.0,0.79,42.0,42.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,144,1.0,1.0,4.0,0.0,1.0,76.0,88.0,64.0,0.727,65.0,83.0
2023,2022-23,Connors State,connorsstatecollege,177,13.0,12.0,1.0,0.0,1.0,68.0,43.0,30.0,0.698,42.0,123.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,109,9.0,3.0,6.0,0.0,1.0,71.0,47.0,31.0,0.66,17.0,67.0
2023,2022-23,Cowley,cowleycountycommunitycollege,48,3.0,2.0,1.0,0.0,1.0,19.0,22.0,16.0,0.727,15.0,39.0
2023,2022-23,Crowder,crowdercollege,122,9.0,6.0,3.0,2.0,0.818,62.0,50.0,38.0,0.76,33.0,101.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,184,14.0,10.0,3.0,2.0,0.867,82.0,45.0,41.0,0.911,44.0,140.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,139,0.0,0.0,0.0,0.0,,79.0,83.0,57.0,0.687,69.0,57.0
2023,2022-23,Daytona State,daytonastatecollege,164,10.0,7.0,4.0,3.0,0.786,96.0,63.0,51.0,0.81,48.0,91.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,80,6.0,4.0,2.0,0.0,1.0,38.0,25.0,24.0,0.96,28.0,43.0
2023,2022-23,Delgado,delgadocommunitycollege,87,5.0,5.0,1.0,4.0,0.6,45.0,30.0,28.0,0.933,22.0,35.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,129,8.0,4.0,4.0,3.0,0.727,60.0,38.0,30.0,0.789,27.0,43.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,132,9.0,3.0,6.0,1.0,0.9,80.0,72.0,62.0,0.861,47.0,66.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,209,14.0,8.0,6.0,2.0,0.875,97.0,74.0,65.0,0.878,64.0,121.0
2023,2022-23,East Central (MO),eastcentralcollege,17,1.0,0.0,1.0,0.0,1.0,18.0,14.0,13.0,0.929,8.0,3.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,104,0.0,3.0,4.0,2.0,0.778,51.0,38.0,29.0,0.763,30.0,53.0
2023,2022-23,East Georgia State,eastgeorgiacollege,157,4.0,5.0,6.0,0.0,1.0,93.0,89.0,61.0,0.685,53.0,80.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,129,8.0,5.0,3.0,3.0,0.727,69.0,64.0,54.0,0.844,45.0,70.0
2023,2022-23,Eastern Arizona,easternarizonacollege,137,12.0,7.0,5.0,1.0,0.923,60.0,31.0,22.0,0.71,38.0,98.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,176,13.0,5.0,8.0,0.0,1.0,121.0,85.0,69.0,0.812,51.0,96.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,134,10.0,7.0,3.0,3.0,0.769,57.0,41.0,35.0,0.854,38.0,86.0
2023,2022-23,El Paso,elpasocommunitycollege,190,14.0,11.0,3.0,4.0,0.778,104.0,65.0,53.0,0.815,56.0,150.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,92,0.0,3.0,4.0,1.0,0.875,56.0,65.0,46.0,0.708,32.0,56.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,57,4.0,0.0,2.0,0.0,1.0,25.0,22.0,17.0,0.773,29.0,25.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,218,15.0,12.0,3.0,6.0,0.714,98.0,60.0,48.0,0.8,44.0,108.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,196,15.0,9.0,6.0,4.0,0.789,112.0,82.0,65.0,0.793,59.0,108.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,79,6.0,3.0,2.0,0.0,1.0,36.0,30.0,22.0,0.733,21.0,28.0
2023,2022-23,Frank Phillips,frankphillipscollege,114,0.0,4.0,5.0,4.0,0.692,76.0,49.0,46.0,0.939,39.0,72.0
2023,2022-23,Frontier,frontiercommunitycollege,58,3.0,2.0,2.0,1.0,0.8,22.0,20.0,16.0,0.8,20.0,30.0
2023,2022-23,Galveston,galvestoncollege,205,15.0,8.0,6.0,1.0,0.933,101.0,78.0,69.0,0.885,67.0,129.0
2023,2022-23,Garden City,gardencitycommunitycollege,144,10.0,2.0,9.0,2.0,0.846,95.0,104.0,81.0,0.779,72.0,69.0
2023,2022-23,Gaston College,gastoncollege,207,14.0,14.0,1.0,1.0,0.938,58.0,20.0,15.0,0.75,30.0,134.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,187,12.0,9.0,3.0,1.0,0.923,69.0,44.0,34.0,0.773,23.0,81.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,52,1.0,0.0,4.0,0.0,1.0,36.0,41.0,39.0,0.951,25.0,14.0
2023,2022-23,Glendale,glendalecommunitycollege,228,14.0,11.0,3.0,3.0,0.824,97.0,62.0,44.0,0.71,62.0,111.0
2023,2022-23,Gordon State,gordonstatecollege,161,12.0,8.0,4.0,1.0,0.923,72.0,58.0,41.0,0.707,59.0,83.0
2023,2022-23,Grayson,graysoncollege,128,9.0,4.0,5.0,2.0,0.818,65.0,65.0,52.0,0.8,57.0,71.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,22,2.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.5,10.0,22.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,151,12.0,9.0,3.0,1.0,0.923,63.0,63.0,38.0,0.603,70.0,106.0
2023,2022-23,Harford,harfordcommunitycollege,27,2.0,1.0,1.0,0.0,1.0,20.0,15.0,13.0,0.867,3.0,13.0
2023,2022-23,Heartland,heartlandcommunitycollege,13,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,1.0,7.0
2023,2022-23,Hesston,hesstoncollege,53,0.0,3.0,1.0,1.0,0.8,32.0,25.0,21.0,0.84,26.0,29.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,127,5.0,5.0,1.0,1.0,0.857,46.0,37.0,29.0,0.784,31.0,46.0
2023,2022-23,Hill,hillcollege,167,0.0,8.0,4.0,0.0,1.0,66.0,57.0,41.0,0.719,49.0,93.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,179,0.0,5.0,8.0,2.0,0.867,117.0,90.0,61.0,0.678,63.0,94.0
2023,2022-23,Hinds,hindscommunitycollege,88,4.0,5.0,1.0,1.0,0.857,40.0,26.0,19.0,0.731,42.0,68.0
2023,2022-23,Holmes,holmescommunitycollege,75,6.0,1.0,4.0,0.0,1.0,51.0,53.0,32.0,0.604,25.0,27.0
2023,2022-23,Howard (TX),howardcollege,142,10.0,5.0,5.0,2.0,0.833,83.0,76.0,71.0,0.934,68.0,63.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,25,2.0,2.0,0.0,1.0,0.667,20.0,12.0,12.0,1.0,4.0,25.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,41,3.0,2.0,1.0,1.0,0.75,18.0,11.0,8.0,0.727,16.0,26.0
2023,2022-23,Indian River State,indianriverstatecollege,155,8.0,8.0,3.0,0.0,1.0,80.0,47.0,39.0,0.83,45.0,115.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,49,4.0,2.0,2.0,0.0,1.0,25.0,13.0,10.0,0.769,17.0,40.0
2023,2022-23,Itawamba,itawambacommunitycollege,94,1.0,5.0,2.0,1.0,0.875,57.0,48.0,42.0,0.875,32.0,64.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,41,3.0,0.0,1.0,0.0,1.0,24.0,23.0,12.0,0.522,13.0,17.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,162,12.0,3.0,7.0,2.0,0.833,100.0,86.0,71.0,0.826,62.0,74.0
2023,2022-23,Jefferson (MO),jeffersoncollege,110,2.0,6.0,2.0,2.0,0.8,28.0,22.0,16.0,0.727,35.0,82.0
2023,2022-23,John A. Logan,johnalogancollege,148,10.0,4.0,6.0,3.0,0.769,77.0,83.0,69.0,0.831,73.0,97.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,163,10.0,8.0,2.0,4.0,0.714,48.0,40.0,32.0,0.8,30.0,110.0
2023,2022-23,Jones,jonescollege,71,5.0,2.0,3.0,0.0,1.0,28.0,23.0,16.0,0.696,28.0,55.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,66,4.0,4.0,0.0,0.0,1.0,19.0,15.0,10.0,0.667,10.0,34.0
2023,2022-23,Kaskaskia,kaskaskiacollege,116,8.0,5.0,3.0,3.0,0.727,55.0,43.0,35.0,0.814,39.0,38.0
2023,2022-23,Kellogg,kelloggcommunitycollege,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,7.0,13.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,118,8.0,7.0,1.0,2.0,0.8,72.0,39.0,27.0,0.692,20.0,59.0
2023,2022-23,Kishwaukee,kishwaukeecollege,45,1.0,0.0,4.0,0.0,1.0,33.0,40.0,31.0,0.775,32.0,24.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,238,7.0,14.0,0.0,3.0,0.824,67.0,31.0,27.0,0.871,43.0,164.0
2023,2022-23,Labette,labettecommunitycollege,86,8.0,2.0,5.0,1.0,0.875,67.0,66.0,51.0,0.773,45.0,63.0
2023,2022-23,Lackawanna,lackawannacollege,33,2.0,2.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,5.0,25.0
2023,2022-23,Lake Land,lakelandcollege,58,4.0,1.0,3.0,1.0,0.8,23.0,16.0,11.0,0.688,13.0,34.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,183,12.0,4.0,8.0,1.0,0.923,122.0,110.0,92.0,0.836,84.0,125.0
2023,2022-23,Lamar,lamarcommunitycollege,107,0.0,0.0,8.0,0.0,1.0,65.0,75.0,62.0,0.827,40.0,44.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,95,6.0,5.0,3.0,2.0,0.8,54.0,40.0,32.0,0.8,35.0,55.0
2023,2022-23,Lenoir,lenoircommunitycollege,142,7.0,5.0,2.0,3.0,0.7,57.0,40.0,31.0,0.775,32.0,57.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,64,5.0,2.0,1.0,1.0,0.75,29.0,18.0,17.0,0.944,17.0,32.0
2023,2022-23,Louisburg,louisburgcollege,145,10.0,7.0,3.0,0.0,1.0,55.0,26.0,18.0,0.692,28.0,98.0
2023,2022-23,Luna,lunacommunitycollege,240,18.0,3.0,15.0,2.0,0.9,181.0,159.0,123.0,0.774,91.0,95.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,125,10.0,6.0,4.0,1.0,0.909,56.0,42.0,29.0,0.69,21.0,78.0
2023,2022-23,Marian-Ancilla,ancillacollege,48,0.0,0.0,4.0,0.0,1.0,35.0,42.0,37.0,0.881,27.0,22.0
2023,2022-23,Marion Military,marionmilitaryinstitute,130,10.0,5.0,5.0,1.0,0.909,66.0,41.0,28.0,0.683,32.0,54.0
2023,2022-23,Marshalltown,marshalltowncc,52,2.0,0.0,2.0,0.0,1.0,63.0,65.0,54.0,0.831,17.0,8.0
2023,2022-23,McCook,mccookcommunitycollege,126,10.0,4.0,6.0,2.0,0.833,67.0,66.0,31.0,0.47,35.0,71.0
2023,2022-23,McLennan,mclennancommunitycollege,193,13.0,9.0,4.0,1.0,0.929,85.0,46.0,36.0,0.783,46.0,116.0
2023,2022-23,Mesa,mesacommunitycollege,194,2.0,2.0,1.0,2.0,0.6,27.0,25.0,21.0,0.84,21.0,14.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,102,0.0,3.0,5.0,1.0,0.889,71.0,59.0,40.0,0.678,39.0,56.0
2023,2022-23,Miami Dade,miamidadecollege,212,16.0,9.0,6.0,5.0,0.75,109.0,72.0,60.0,0.833,61.0,144.0
2023,2022-23,Midland,midlandcollege,120,9.0,9.0,0.0,1.0,0.9,34.0,16.0,13.0,0.812,22.0,77.0
2023,2022-23,Mineral Area,mineralareacollege,64,5.0,3.0,2.0,2.0,0.714,35.0,34.0,28.0,0.824,30.0,47.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,129,8.0,6.0,1.0,0.0,1.0,48.0,28.0,24.0,0.857,26.0,60.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,86,1.0,0.0,1.0,0.0,1.0,56.0,47.0,41.0,0.872,30.0,18.0
2023,2022-23,Monroe College,monroecollege,103,8.0,2.0,6.0,2.0,0.8,68.0,85.0,70.0,0.824,52.0,62.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,49,4.0,0.0,0.0,0.0,,32.0,35.0,31.0,0.886,20.0,17.0
2023,2022-23,Montgomery,montgomerycollegemd,39,1.0,3.0,0.0,1.0,0.75,33.0,15.0,13.0,0.867,14.0,20.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,153,11.0,3.0,5.0,0.0,1.0,90.0,66.0,57.0,0.864,54.0,67.0
2023,2022-23,Murray State,murraystatecollege,188,13.0,11.0,2.0,1.0,0.929,94.0,66.0,54.0,0.818,43.0,125.0
2023,2022-23,Muskegon,muskegoncommunitycollege,46,2.0,0.0,2.0,0.0,1.0,43.0,36.0,23.0,0.639,10.0,21.0
2023,2022-23,National Park,nationalparkcollege,143,9.0,3.0,5.0,1.0,0.889,61.0,65.0,54.0,0.831,59.0,61.0
2023,2022-23,Navarro,navarrocollege,158,0.0,8.0,3.0,6.0,0.647,71.0,53.0,34.0,0.642,56.0,89.0
2023,2022-23,Neosho County,neoshocountycommunitycollege,77,2.0,4.0,2.0,0.0,1.0,28.0,20.0,18.0,0.9,15.0,34.0
2023,2022-23,New Mexico,newmexicojuniorcollege,204,15.0,9.0,5.0,2.0,0.875,121.0,91.0,75.0,0.824,70.0,134.0
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,184,14.0,13.0,1.0,0.0,1.0,84.0,60.0,45.0,0.75,51.0,87.0
2023,2022-23,North Central Texas,northcentraltexascollege,88,7.0,3.0,4.0,0.0,1.0,65.0,68.0,49.0,0.721,47.0,47.0
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,70,5.0,2.0,3.0,0.0,1.0,24.0,29.0,25.0,0.862,36.0,32.0
2023,2022-23,Northeast,northeastcommunitycollege,109,8.0,6.0,2.0,0.0,1.0,59.0,41.0,37.0,0.902,25.0,50.0
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,118,9.0,4.0,4.0,0.0,1.0,58.0,45.0,36.0,0.8,27.0,57.0
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,122,8.0,6.0,1.0,0.0,1.0,52.0,32.0,27.0,0.844,29.0,63.0
2023,2022-23,Northeastern,northeasternjuniorcollege,141,0.0,4.0,5.0,2.0,0.818,63.0,63.0,53.0,0.841,55.0,70.0
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,150,11.0,7.0,2.0,1.0,0.9,65.0,42.0,28.0,0.667,32.0,88.0
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,98,7.0,3.0,3.0,1.0,0.857,78.0,73.0,61.0,0.836,50.0,55.0
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,134,11.0,8.0,3.0,2.0,0.846,74.0,53.0,45.0,0.849,39.0,71.0
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,194,14.0,6.0,7.0,1.0,0.929,85.0,59.0,43.0,0.729,50.0,123.0
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,96,7.0,6.0,1.0,5.0,0.583,40.0,29.0,29.0,1.0,38.0,63.0
2023,2022-23,Nunez,nunezcommunitycollege,149,0.0,7.0,4.0,2.0,0.846,93.0,74.0,66.0,0.892,52.0,74.0
2023,2022-23,Odessa,odessacollege,155,10.0,7.0,2.0,1.0,0.9,89.0,62.0,52.0,0.839,44.0,70.0
2023,2022-23,Olney Central,olneycentralcollege,41,3.0,0.0,3.0,0.0,1.0,26.0,23.0,15.0,0.652,10.0,13.0
2023,2022-23,Otero,oterocollege,127,8.0,2.0,6.0,1.0,0.889,100.0,86.0,83.0,0.965,35.0,55.0
2023,2022-23,Panola,panolacollege,130,0.0,8.0,1.0,3.0,0.75,61.0,38.0,32.0,0.842,48.0,89.0
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,257,0.0,8.0,3.0,1.0,0.917,117.0,66.0,43.0,0.652,65.0,135.0
2023,2022-23,Paris,parisjuniorcollege,183,12.0,12.0,1.0,4.0,0.765,92.0,53.0,40.0,0.755,54.0,108.0
2023,2022-23,Parkland,parklandcollege,26,1.0,2.0,0.0,0.0,1.0,8.0,7.0,3.0,0.429,3.0,29.0
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,63,1.0,2.0,2.0,1.0,0.8,14.0,16.0,12.0,0.75,22.0,31.0
2023,2022-23,Pearl River,pearlrivercommunitycollege,137,10.0,9.0,1.0,0.0,1.0,57.0,32.0,19.0,0.594,40.0,91.0
2023,2022-23,Pensacola State,pensacolastatecollege,186,14.0,11.0,3.0,4.0,0.778,92.0,52.0,45.0,0.865,54.0,140.0
2023,2022-23,Phoenix,phoenixcollege,229,12.0,8.0,6.0,2.0,0.875,108.0,75.0,58.0,0.773,76.0,136.0
2023,2022-23,Pima,pimacommunitycollege,220,15.0,11.0,4.0,7.0,0.682,92.0,59.0,51.0,0.864,59.0,140.0
2023,2022-23,Pitt,pittcommunitycollege,106,7.0,7.0,0.0,3.0,0.7,45.0,31.0,27.0,0.871,35.0,74.0
2023,2022-23,Polk State,polkstatecollege,201,13.0,9.0,6.0,3.0,0.833,123.0,96.0,77.0,0.802,67.0,165.0
2023,2022-23,Pratt,prattcommunitycollege,173,12.0,7.0,6.0,2.0,0.867,99.0,86.0,71.0,0.826,56.0,94.0
2023,2022-23,Ranger,rangercollege,173,0.0,9.0,3.0,3.0,0.8,106.0,81.0,61.0,0.753,64.0,81.0
2023,2022-23,Rend Lake,rendlakecollege,87,6.0,4.0,0.0,0.0,1.0,25.0,18.0,14.0,0.778,18.0,51.0
2023,2022-23,Roane State,roanestatecommunitycollege,121,8.0,1.0,6.0,0.0,1.0,65.0,65.0,57.0,0.877,39.0,38.0
2023,2022-23,Rockingham,rockinghamcommunitycollege,124,9.0,1.0,3.0,0.0,1.0,77.0,73.0,61.0,0.836,60.0,57.0
2023,2022-23,Rose State,rosestatecollege,175,1.0,10.0,4.0,4.0,0.778,100.0,88.0,55.0,0.625,47.0,105.0
2023,2022-23,Salt Lake,saltlakecommunitycollege,113,8.0,2.0,6.0,0.0,1.0,81.0,48.0,34.0,0.708,20.0,57.0
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,279,16.0,10.0,4.0,3.0,0.824,116.0,69.0,55.0,0.797,50.0,149.0
2023,2022-23,Santa Fe,santafecollege,256,18.0,17.0,1.0,6.0,0.75,140.0,84.0,70.0,0.833,42.0,164.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,27,0.0,0.0,2.0,0.0,1.0,16.0,9.0,9.0,1.0,13.0,21.0
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,222,15.0,9.0,5.0,3.0,0.824,118.0,71.0,50.0,0.704,54.0,139.0
2023,2022-23,Seminole State (OK),seminolestatecollegeok,121,0.0,5.0,4.0,0.0,1.0,42.0,45.0,41.0,0.911,42.0,81.0
2023,2022-23,Seward County,sewardcountycommunitycollege,145,0.0,4.0,6.0,1.0,0.909,115.0,94.0,81.0,0.862,51.0,81.0
2023,2022-23,Shelton State,sheltonstatecommunitycollege,140,8.0,3.0,5.0,0.0,1.0,72.0,60.0,44.0,0.733,34.0,74.0
2023,2022-23,Snead State,sneadstatecommunitycollege,90,6.0,2.0,4.0,0.0,1.0,54.0,54.0,36.0,0.667,33.0,56.0
2023,2022-23,South Arkansas,southarkansascommunitycollege,173,5.0,8.0,4.0,1.0,0.923,88.0,76.0,55.0,0.724,68.0,98.0
2023,2022-23,South Georgia State,southgeorgiastatecollege,178,2.0,6.0,6.0,2.0,0.857,66.0,43.0,36.0,0.837,47.0,87.0
2023,2022-23,South Mountain,southmountaincommunitycollege,186,14.0,12.0,2.0,3.0,0.824,94.0,51.0,44.0,0.863,62.0,123.0
2023,2022-23,South Suburban,southsuburbancollege,62,4.0,4.0,0.0,0.0,1.0,29.0,25.0,17.0,0.68,16.0,26.0
2023,2022-23,Southeast,southeastcommunitycollege,102,7.0,3.0,4.0,3.0,0.7,62.0,48.0,26.0,0.542,28.0,49.0
2023,2022-23,Southeastern,southeasterncommunitycollege,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,48,4.0,4.0,0.0,1.0,0.8,15.0,10.0,8.0,0.8,20.0,32.0
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,124,7.0,0.0,4.0,0.0,1.0,76.0,58.0,52.0,0.897,45.0,43.0
2023,2022-23,Southern Idaho,collegeofsouthernidaho,126,8.0,8.0,0.0,2.0,0.8,35.0,25.0,16.0,0.64,20.0,87.0
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,24,2.0,0.0,1.0,0.0,1.0,19.0,21.0,14.0,0.667,9.0,14.0
2023,2022-23,Southern Nevada,collegeofsouthernnevada,273,16.0,12.0,4.0,1.0,0.941,110.0,71.0,58.0,0.817,87.0,141.0
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,113,9.0,5.0,3.0,1.0,0.889,65.0,40.0,25.0,0.625,30.0,64.0
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,66,5.0,4.0,1.0,0.0,1.0,33.0,18.0,10.0,0.556,23.0,41.0
