season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Bishop State,bishopstatecommunitycollege,636,59.0,36.0,18.0,7.0,0.885,456.0,293.0,235.0,0.802,155.0,244.0
2023,2022-23,Bismarck State,bismarckstatecollege,421,6.0,29.0,7.0,2.0,0.947,205.0,170.0,125.0,0.735,141.0,262.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,662,54.0,33.0,21.0,7.0,0.885,347.0,240.0,191.0,0.796,151.0,336.0
2023,2022-23,Blinn,blinncollege,677,0.0,44.0,13.0,9.0,0.864,413.0,268.0,213.0,0.795,247.0,525.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,250,24.0,2.0,22.0,0.0,1.0,281.0,404.0,322.0,0.797,207.0,110.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,338,12.0,8.0,20.0,0.0,1.0,266.0,273.0,213.0,0.78,172.0,161.0
2023,2022-23,Brookdale,brookdalecommunitycollege,588,45.0,31.0,14.0,4.0,0.918,332.0,199.0,149.0,0.749,119.0,376.0
2023,2022-23,Brunswick,brunswickcommunitycollege,605,38.0,23.0,15.0,3.0,0.927,359.0,287.0,211.0,0.735,185.0,323.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,794,51.0,27.0,21.0,7.0,0.873,454.0,367.0,307.0,0.837,282.0,410.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,622,47.0,21.0,17.0,6.0,0.864,341.0,249.0,201.0,0.807,191.0,323.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,504,30.0,15.0,5.0,1.0,0.952,234.0,182.0,147.0,0.808,149.0,254.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,833,56.0,36.0,20.0,8.0,0.875,438.0,311.0,265.0,0.852,223.0,423.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,276,4.0,14.0,6.0,3.0,0.87,173.0,128.0,95.0,0.742,84.0,134.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,764,35.0,28.0,19.0,8.0,0.855,424.0,283.0,244.0,0.862,204.0,285.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,697,36.0,19.0,24.0,6.0,0.878,453.0,395.0,329.0,0.833,257.0,394.0
2023,2022-23,CCBC Essex,ccbcessex,606,45.0,18.0,27.0,6.0,0.882,320.0,330.0,272.0,0.824,252.0,248.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,561,41.0,34.0,5.0,7.0,0.848,291.0,215.0,173.0,0.805,156.0,323.0
2023,2022-23,Calhoun,calhouncommunitycollege,619,50.0,12.0,38.0,2.0,0.962,445.0,419.0,316.0,0.754,297.0,288.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,714,48.0,31.0,17.0,9.0,0.842,411.0,309.0,228.0,0.738,190.0,331.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,688,0.0,17.0,37.0,3.0,0.947,540.0,504.0,380.0,0.754,280.0,324.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,644,47.0,24.0,24.0,4.0,0.923,379.0,342.0,241.0,0.705,199.0,372.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1152,51.0,31.0,18.0,3.0,0.942,434.0,362.0,299.0,0.826,268.0,445.0
2023,2022-23,Cayuga,cayugacommunitycollege,484,40.0,22.0,6.0,5.0,0.848,262.0,156.0,130.0,0.833,120.0,217.0
2023,2022-23,Cecil,cecilcollege,646,51.0,22.0,29.0,5.0,0.911,387.0,345.0,265.0,0.768,223.0,338.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,687,72.0,31.0,20.0,7.0,0.879,452.0,335.0,276.0,0.824,285.0,468.0
2023,2022-23,Central Arizona,centralarizonacollege,821,59.0,47.0,12.0,15.0,0.797,308.0,159.0,125.0,0.786,166.0,703.0
2023,2022-23,Central Florida,collegeofcentralflorida,744,54.0,48.0,6.0,14.0,0.794,410.0,275.0,227.0,0.825,229.0,506.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,364,26.0,15.0,13.0,3.0,0.903,222.0,151.0,118.0,0.781,79.0,188.0
2023,2022-23,Century,centurycollege,532,42.0,28.0,14.0,5.0,0.894,294.0,203.0,133.0,0.655,118.0,300.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,833,58.0,32.0,25.0,9.0,0.864,481.0,302.0,227.0,0.752,175.0,522.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,592,26.0,48.0,9.0,5.0,0.919,381.0,222.0,196.0,0.883,149.0,345.0
2023,2022-23,Chesapeake,chesapeakecollege,534,42.0,15.0,27.0,5.0,0.894,331.0,312.0,228.0,0.731,177.0,264.0
2023,2022-23,Chipola,chipolacollege,700,51.0,28.0,25.0,6.0,0.898,378.0,308.0,263.0,0.854,304.0,394.0
2023,2022-23,Cisco,ciscocollege,785,56.0,34.0,16.0,4.0,0.926,424.0,361.0,303.0,0.839,268.0,383.0
2023,2022-23,Clarendon,clarendoncollege,747,56.0,25.0,31.0,6.0,0.903,513.0,454.0,355.0,0.782,278.0,453.0
2023,2022-23,Clark State,clarkstatecollege,563,3.0,2.0,2.0,0.0,1.0,276.0,270.0,173.0,0.641,186.0,288.0
2023,2022-23,Cleveland,clevelandcommunitycollege,726,45.0,26.0,13.0,8.0,0.83,313.0,229.0,176.0,0.769,242.0,449.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,831,54.0,35.0,19.0,10.0,0.844,370.0,279.0,234.0,0.839,207.0,510.0
2023,2022-23,Coahoma,coahomacommunitycollege,542,42.0,3.0,15.0,1.0,0.947,444.0,444.0,383.0,0.863,212.0,161.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,725,54.0,15.0,40.0,2.0,0.965,460.0,440.0,316.0,0.718,283.0,315.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,743,1.0,18.0,25.0,5.0,0.896,443.0,416.0,344.0,0.827,289.0,339.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,593,48.0,33.0,18.0,5.0,0.911,328.0,232.0,179.0,0.772,227.0,257.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,765,53.0,27.0,30.0,4.0,0.934,469.0,399.0,311.0,0.779,287.0,445.0
2023,2022-23,Colby,colbycommunitycollege,714,49.0,11.0,49.0,7.0,0.896,608.0,613.0,515.0,0.84,324.0,352.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,680,50.0,11.0,36.0,4.0,0.922,444.0,403.0,336.0,0.834,244.0,247.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,668,45.0,26.0,17.0,3.0,0.935,491.0,469.0,411.0,0.876,341.0,387.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,293,7.0,2.0,8.0,0.0,1.0,223.0,231.0,169.0,0.732,137.0,75.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,791,65.0,59.0,5.0,12.0,0.842,373.0,260.0,207.0,0.796,278.0,636.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,641,50.0,15.0,35.0,4.0,0.926,432.0,318.0,239.0,0.752,169.0,332.0
2023,2022-23,Corning,corningcommunitycollege,383,2.0,1.0,13.0,1.0,0.933,396.0,396.0,280.0,0.707,116.0,77.0
2023,2022-23,Cowley,cowleycountycommunitycollege,711,52.0,31.0,20.0,7.0,0.879,406.0,297.0,245.0,0.825,203.0,407.0
2023,2022-23,Crowder,crowdercollege,731,58.0,46.0,11.0,12.0,0.826,387.0,282.0,238.0,0.844,208.0,532.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,519,4.0,19.0,8.0,1.0,0.964,272.0,207.0,156.0,0.754,161.0,327.0
2023,2022-23,Dakota,dakotacollegeatbottineau,381,28.0,4.0,18.0,3.0,0.88,309.0,325.0,238.0,0.732,163.0,148.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,369,29.0,20.0,9.0,4.0,0.879,203.0,176.0,143.0,0.812,155.0,257.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,739,50.0,15.0,36.0,6.0,0.895,555.0,536.0,412.0,0.769,322.0,331.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,686,55.0,36.0,19.0,6.0,0.902,465.0,368.0,282.0,0.766,187.0,346.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,721,53.0,42.0,11.0,11.0,0.828,353.0,219.0,187.0,0.854,223.0,452.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,712,0.0,2.0,1.0,1.0,0.75,501.0,426.0,344.0,0.808,298.0,306.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,750,1.0,35.0,18.0,17.0,0.757,384.0,371.0,252.0,0.679,290.0,513.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,543,40.0,17.0,24.0,4.0,0.911,415.0,364.0,265.0,0.728,180.0,240.0
2023,2022-23,Dawson,dawsoncommunitycollege,472,1.0,12.0,18.0,2.0,0.938,313.0,296.0,188.0,0.635,178.0,240.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,603,47.0,30.0,17.0,6.0,0.887,333.0,261.0,205.0,0.785,194.0,342.0
2023,2022-23,Delgado,delgadocommunitycollege,708,52.0,42.0,11.0,11.0,0.828,333.0,212.0,180.0,0.849,150.0,356.0
2023,2022-23,Delta,deltacollege,468,40.0,5.0,23.0,0.0,1.0,370.0,321.0,228.0,0.71,168.0,234.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,752,52.0,29.0,23.0,11.0,0.825,403.0,321.0,242.0,0.754,224.0,361.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,792,56.0,28.0,28.0,6.0,0.903,496.0,394.0,337.0,0.855,245.0,419.0
2023,2022-23,DuPage,collegeofdupage,594,48.0,33.0,15.0,7.0,0.873,353.0,267.0,210.0,0.787,200.0,282.0
2023,2022-23,Dutchess,dutchesscommunitycollege,317,24.0,3.0,22.0,2.0,0.926,220.0,237.0,192.0,0.81,151.0,92.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,719,50.0,30.0,19.0,6.0,0.891,377.0,247.0,206.0,0.834,211.0,457.0
2023,2022-23,East Central (MO),eastcentralcollege,574,42.0,19.0,21.0,4.0,0.909,357.0,305.0,240.0,0.787,174.0,259.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,761,10.0,31.0,10.0,11.0,0.788,364.0,261.0,217.0,0.831,200.0,355.0
2023,2022-23,East Georgia State,eastgeorgiacollege,732,11.0,22.0,20.0,0.0,1.0,450.0,350.0,297.0,0.849,251.0,373.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,746,50.0,24.0,26.0,9.0,0.847,415.0,343.0,277.0,0.808,241.0,332.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,664,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,676,48.0,26.0,22.0,6.0,0.889,375.0,287.0,219.0,0.763,197.0,372.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,722,56.0,27.0,29.0,15.0,0.789,518.0,402.0,333.0,0.828,248.0,502.0
2023,2022-23,Elgin,elgincommunitycollege,767,52.0,18.0,31.0,6.0,0.891,480.0,392.0,288.0,0.735,197.0,352.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,645,46.0,18.0,28.0,6.0,0.885,406.0,400.0,282.0,0.705,255.0,336.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,605,0.0,21.0,28.0,6.0,0.891,423.0,366.0,273.0,0.746,179.0,213.0
2023,2022-23,Erie,eriecommunitycollege,638,48.0,30.0,16.0,4.0,0.92,341.0,239.0,172.0,0.72,128.0,309.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,45.0,15.0,23.0,3.0,0.927,342.0,253.0,185.0,0.731,224.0,361.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,741,54.0,38.0,15.0,6.0,0.898,330.0,198.0,164.0,0.828,173.0,420.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,836,59.0,48.0,11.0,12.0,0.831,393.0,222.0,180.0,0.811,158.0,369.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,738,53.0,31.0,22.0,12.0,0.815,423.0,285.0,217.0,0.761,222.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,857,51.0,36.0,37.0,18.0,0.802,607.0,471.0,365.0,0.775,436.0,669.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,890,94.0,54.0,40.0,9.0,0.913,756.0,623.0,558.0,0.896,447.0,555.0
2023,2022-23,Frank Phillips,frankphillipscollege,730,0.0,23.0,33.0,10.0,0.848,576.0,445.0,374.0,0.84,233.0,400.0
2023,2022-23,Frederick,frederickcommunitycollege,597,46.0,34.0,12.0,14.0,0.767,270.0,199.0,156.0,0.784,162.0,282.0
2023,2022-23,Frontier,frontiercommunitycollege,708,23.0,24.0,24.0,7.0,0.873,333.0,282.0,222.0,0.787,241.0,377.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,724,51.0,7.0,45.0,4.0,0.929,576.0,612.0,520.0,0.85,367.0,307.0
2023,2022-23,Garrett,garrettcollege,662,51.0,20.0,29.0,4.0,0.925,480.0,352.0,268.0,0.761,164.0,280.0
2023,2022-23,Gaston College,gastoncollege,836,79.0,66.0,16.0,6.0,0.932,502.0,305.0,251.0,0.823,216.0,710.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,788,53.0,29.0,26.0,12.0,0.821,515.0,354.0,260.0,0.734,246.0,401.0
2023,2022-23,Genesee,geneseecommunitycollege,471,7.0,23.0,2.0,2.0,0.926,209.0,145.0,111.0,0.766,129.0,241.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,769,53.0,32.0,17.0,10.0,0.831,419.0,289.0,237.0,0.82,163.0,331.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,869,58.0,30.0,27.0,12.0,0.826,494.0,354.0,281.0,0.794,246.0,447.0
2023,2022-23,Gordon State,gordonstatecollege,750,54.0,23.0,30.0,5.0,0.914,425.0,408.0,303.0,0.743,315.0,345.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,735,45.0,33.0,13.0,3.0,0.939,283.0,212.0,166.0,0.783,160.0,308.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,290,21.0,7.0,15.0,1.0,0.957,180.0,170.0,144.0,0.847,137.0,147.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,229.0,0.709,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,711,51.0,32.0,16.0,11.0,0.814,352.0,289.0,216.0,0.747,255.0,421.0
2023,2022-23,Harper,harpercollege,584,42.0,10.0,33.0,2.0,0.956,423.0,425.0,320.0,0.753,228.0,187.0
2023,2022-23,Heartland,heartlandcommunitycollege,754,53.0,48.0,5.0,2.0,0.964,369.0,223.0,185.0,0.83,144.0,436.0
2023,2022-23,Henry Ford,henryfordcollege,481,16.0,22.0,13.0,8.0,0.814,271.0,180.0,147.0,0.817,134.0,273.0
2023,2022-23,Herkimer,herkimercollege,479,4.0,30.0,5.0,4.0,0.897,193.0,142.0,111.0,0.782,105.0,294.0
2023,2022-23,Hesston,hesstoncollege,596,4.0,30.0,14.0,6.0,0.88,397.0,308.0,242.0,0.786,170.0,274.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,618,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,590,44.0,9.0,33.0,0.0,1.0,465.0,434.0,362.0,0.834,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,261,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,896,87.0,30.0,41.0,5.0,0.934,660.0,641.0,553.0,0.863,418.0,448.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,547,39.0,23.0,16.0,2.0,0.951,256.0,212.0,160.0,0.755,159.0,313.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,734,56.0,30.0,25.0,7.0,0.887,493.0,348.0,286.0,0.822,168.0,429.0
2023,2022-23,Illinois Central,illinoiscentralcollege,561,43.0,20.0,26.0,6.0,0.885,350.0,284.0,235.0,0.827,210.0,315.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,769,49.0,30.0,19.0,12.0,0.803,353.0,259.0,196.0,0.757,174.0,408.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,706,53.0,43.0,10.0,12.0,0.815,367.0,268.0,215.0,0.802,224.0,505.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,661,48.0,3.0,44.0,0.0,1.0,477.0,544.0,427.0,0.785,270.0,237.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,743,49.0,37.0,12.0,14.0,0.778,360.0,245.0,214.0,0.873,229.0,393.0
2023,2022-23,Itawamba,itawambacommunitycollege,612,9.0,35.0,12.0,5.0,0.904,369.0,238.0,189.0,0.794,184.0,353.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,575,45.0,27.0,16.0,4.0,0.915,329.0,268.0,161.0,0.601,185.0,304.0
2023,2022-23,Jackson,jacksoncollege,586,43.0,26.0,16.0,4.0,0.913,293.0,250.0,207.0,0.828,233.0,267.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,459,34.0,11.0,28.0,1.0,0.975,347.0,342.0,265.0,0.775,179.0,121.0
2023,2022-23,Jefferson (MO),jeffersoncollege,632,5.0,21.0,11.0,3.0,0.914,346.0,272.0,190.0,0.699,217.0,479.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,413,36.0,9.0,12.0,2.0,0.913,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,728,52.0,38.0,14.0,10.0,0.839,341.0,268.0,218.0,0.813,271.0,505.0
2023,2022-23,John Wood,johnwoodcommunitycollege,674,42.0,33.0,17.0,11.0,0.82,390.0,322.0,249.0,0.773,238.0,395.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,793,56.0,49.0,7.0,14.0,0.8,327.0,216.0,172.0,0.796,189.0,540.0
2023,2022-23,Joliet,jolietjuniorcollege,754,55.0,33.0,20.0,15.0,0.779,462.0,341.0,264.0,0.774,214.0,391.0
2023,2022-23,Jones,jonescollege,682,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,571,43.0,21.0,21.0,5.0,0.894,337.0,306.0,221.0,0.722,145.0,222.0
2023,2022-23,Kankakee,kankakeecommunitycollege,677,50.0,31.0,19.0,9.0,0.847,421.0,303.0,209.0,0.69,187.0,372.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,757,54.0,34.0,20.0,6.0,0.9,444.0,312.0,292.0,0.936,201.0,402.0
2023,2022-23,Kaskaskia,kaskaskiacollege,701,51.0,26.0,25.0,12.0,0.81,458.0,360.0,298.0,0.828,239.0,317.0
2023,2022-23,Kellogg,kelloggcommunitycollege,598,43.0,33.0,8.0,6.0,0.872,279.0,209.0,154.0,0.737,183.0,328.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,503,35.0,24.0,12.0,5.0,0.878,309.0,261.0,179.0,0.686,148.0,286.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,749,52.0,36.0,19.0,24.0,0.696,435.0,275.0,218.0,0.793,200.0,421.0
2023,2022-23,Kishwaukee,kishwaukeecollege,521,38.0,5.0,38.0,0.0,1.0,519.0,470.0,367.0,0.781,271.0,212.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,799,20.0,47.0,3.0,14.0,0.781,317.0,170.0,129.0,0.759,171.0,455.0
2023,2022-23,Labette,labettecommunitycollege,676,50.0,20.0,33.0,10.0,0.841,534.0,484.0,404.0,0.835,286.0,412.0
2023,2022-23,Lackawanna,lackawannacollege,704,47.0,32.0,15.0,7.0,0.87,339.0,287.0,239.0,0.833,232.0,320.0
2023,2022-23,Lake County,collegeoflakecounty,620,48.0,31.0,15.0,5.0,0.902,378.0,281.0,210.0,0.747,211.0,325.0
2023,2022-23,Lake Land,lakelandcollege,859,51.0,21.0,32.0,3.0,0.946,499.0,403.0,316.0,0.784,261.0,428.0
2023,2022-23,Lake Michigan,lakemichigancollege,361,15.0,5.0,22.0,0.0,1.0,265.0,257.0,189.0,0.735,142.0,140.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,548,46.0,15.0,32.0,2.0,0.959,356.0,381.0,281.0,0.738,294.0,274.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,36.0,8.0,0.871,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,334,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,727,3.0,15.0,44.0,4.0,0.937,679.0,701.0,587.0,0.837,305.0,367.0
2023,2022-23,Lansing,lansingcommunitycollege,656,51.0,42.0,9.0,8.0,0.864,287.0,207.0,147.0,0.71,154.0,367.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,642,10.0,32.0,19.0,5.0,0.911,347.0,247.0,207.0,0.838,208.0,284.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,370,28.0,8.0,21.0,3.0,0.906,264.0,283.0,216.0,0.763,195.0,158.0
2023,2022-23,Lenoir,lenoircommunitycollege,806,48.0,32.0,16.0,7.0,0.873,395.0,293.0,231.0,0.788,199.0,318.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,675,51.0,29.0,22.0,9.0,0.85,360.0,314.0,213.0,0.678,250.0,356.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,621,50.0,29.0,21.0,9.0,0.847,320.0,208.0,175.0,0.841,152.0,400.0
