season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Central Arizona,centralarizonacollege,341,24.0,19.0,5.0,5.0,0.828,125.0,73.0,58.0,0.795,82.0,305.0
2023,2022-23,Central Florida,collegeofcentralflorida,342,24.0,23.0,1.0,8.0,0.75,160.0,109.0,81.0,0.743,88.0,258.0
2023,2022-23,Century,centurycollege,50,4.0,1.0,3.0,0.0,1.0,35.0,24.0,15.0,0.625,14.0,29.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,287,19.0,13.0,6.0,4.0,0.826,153.0,78.0,62.0,0.795,47.0,180.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,185,5.0,2.0,12.0,0.0,1.0,139.0,114.0,100.0,0.877,61.0,90.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,140,1.0,11.0,1.0,1.0,0.923,69.0,40.0,37.0,0.925,27.0,80.0
2023,2022-23,Chesapeake,chesapeakecollege,70,5.0,2.0,3.0,1.0,0.833,38.0,35.0,25.0,0.714,13.0,35.0
2023,2022-23,Chipola,chipolacollege,283,22.0,13.0,9.0,2.0,0.917,141.0,120.0,93.0,0.775,130.0,173.0
2023,2022-23,Cisco,ciscocollege,281,20.0,17.0,2.0,1.0,0.95,101.0,62.0,49.0,0.79,72.0,133.0
2023,2022-23,Clarendon,clarendoncollege,216,15.0,8.0,7.0,2.0,0.882,120.0,100.0,87.0,0.87,89.0,141.0
2023,2022-23,Clark State,clarkstatecollege,14,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,7.0,9.0
2023,2022-23,Cleveland,clevelandcommunitycollege,177,11.0,4.0,7.0,1.0,0.917,69.0,57.0,41.0,0.719,62.0,133.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,215,15.0,8.0,7.0,2.0,0.882,102.0,81.0,56.0,0.691,66.0,124.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,216,13.0,8.0,5.0,3.0,0.812,85.0,84.0,70.0,0.833,68.0,139.0
2023,2022-23,Coahoma,coahomacommunitycollege,138,11.0,2.0,5.0,1.0,0.875,84.0,91.0,77.0,0.846,43.0,28.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,257,19.0,2.0,16.0,0.0,1.0,154.0,185.0,144.0,0.778,121.0,109.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,280,2.0,7.0,11.0,3.0,0.857,151.0,156.0,129.0,0.827,109.0,145.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,168,14.0,11.0,3.0,2.0,0.875,108.0,82.0,62.0,0.756,74.0,91.0
2023,2022-23,Coastal Bend,coastalbendcollege,284,4.0,11.0,10.0,0.0,1.0,137.0,109.0,73.0,0.67,84.0,158.0
2023,2022-23,Cochise,cochisecollege,265,19.0,13.0,6.0,1.0,0.95,75.0,46.0,41.0,0.891,47.0,197.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,248,17.0,10.0,6.0,1.0,0.941,141.0,122.0,101.0,0.828,70.0,137.0
2023,2022-23,Colby,colbycommunitycollege,143,1.0,1.0,8.0,0.0,1.0,84.0,105.0,84.0,0.8,59.0,74.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,253,18.0,4.0,14.0,1.0,0.947,139.0,138.0,110.0,0.797,91.0,89.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,189,4.0,4.0,4.0,0.0,1.0,100.0,105.0,79.0,0.752,83.0,114.0
2023,2022-23,Community Christian (CA),communitychristiancollege,37,1.0,0.0,2.0,0.0,1.0,40.0,37.0,33.0,0.892,9.0,13.0
2023,2022-23,Connors State,connorsstatecollege,240,16.0,15.0,1.0,0.0,1.0,79.0,45.0,32.0,0.711,47.0,151.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,223,17.0,5.0,12.0,3.0,0.85,159.0,128.0,105.0,0.82,50.0,116.0
2023,2022-23,Cowley,cowleycountycommunitycollege,92,6.0,2.0,4.0,0.0,1.0,38.0,32.0,25.0,0.781,33.0,64.0
2023,2022-23,Crowder,crowdercollege,249,19.0,13.0,6.0,5.0,0.792,122.0,106.0,92.0,0.868,71.0,178.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,62,0.0,0.0,4.0,0.0,1.0,41.0,48.0,31.0,0.646,26.0,21.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,10,1.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,inf,10.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,269,17.0,2.0,16.0,1.0,0.947,192.0,199.0,167.0,0.839,120.0,112.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,197,15.0,10.0,5.0,1.0,0.938,107.0,80.0,58.0,0.725,47.0,105.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,280,20.0,14.0,5.0,3.0,0.864,138.0,84.0,70.0,0.833,69.0,188.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,198,0.0,0.0,0.0,0.0,,137.0,145.0,113.0,0.779,95.0,89.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,314,0.0,12.0,11.0,8.0,0.742,181.0,185.0,134.0,0.724,141.0,205.0
2023,2022-23,Daytona State,daytonastatecollege,291,19.0,13.0,7.0,5.0,0.8,170.0,112.0,87.0,0.777,77.0,159.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,168,13.0,8.0,5.0,2.0,0.867,88.0,71.0,58.0,0.817,59.0,81.0
2023,2022-23,Delgado,delgadocommunitycollege,240,16.0,14.0,3.0,7.0,0.708,111.0,63.0,53.0,0.841,41.0,110.0
2023,2022-23,Delta,deltacollege,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,3.0,0.25,3.0,7.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,245,16.0,8.0,8.0,5.0,0.762,118.0,87.0,74.0,0.851,66.0,98.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,275,18.0,6.0,12.0,1.0,0.947,165.0,143.0,117.0,0.818,86.0,128.0
2023,2022-23,DuPage,collegeofdupage,25,2.0,0.0,2.0,0.0,1.0,19.0,21.0,21.0,1.0,8.0,12.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,305,21.0,13.0,8.0,3.0,0.875,137.0,92.0,81.0,0.88,88.0,180.0
2023,2022-23,East Central (MO),eastcentralcollege,158,11.0,4.0,5.0,2.0,0.818,95.0,94.0,68.0,0.723,54.0,65.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,226,1.0,7.0,5.0,2.0,0.857,110.0,85.0,63.0,0.741,65.0,117.0
2023,2022-23,East Georgia State,eastgeorgiacollege,254,8.0,7.0,10.0,0.0,1.0,145.0,123.0,88.0,0.715,87.0,130.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,239,15.0,9.0,6.0,5.0,0.75,107.0,96.0,77.0,0.802,72.0,117.0
2023,2022-23,Eastern Arizona,easternarizonacollege,235,20.0,9.0,11.0,2.0,0.909,126.0,76.0,58.0,0.763,72.0,147.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,285,22.0,9.0,12.0,2.0,0.913,177.0,120.0,98.0,0.817,83.0,156.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,215,16.0,12.0,4.0,3.0,0.842,100.0,76.0,52.0,0.684,58.0,137.0
2023,2022-23,Edison State,edisoncommunitycollege,77,6.0,2.0,4.0,0.0,1.0,62.0,78.0,50.0,0.641,38.0,21.0
2023,2022-23,El Paso,elpasocommunitycollege,276,20.0,14.0,6.0,5.0,0.8,166.0,111.0,94.0,0.847,82.0,209.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,126,9.0,2.0,6.0,1.0,0.889,59.0,57.0,41.0,0.719,59.0,64.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,183,0.0,8.0,6.0,3.0,0.824,124.0,119.0,94.0,0.79,67.0,93.0
2023,2022-23,Erie,eriecommunitycollege,45,3.0,0.0,1.0,0.0,1.0,26.0,22.0,12.0,0.545,9.0,19.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,173,10.0,0.0,8.0,0.0,1.0,86.0,81.0,62.0,0.765,72.0,85.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,283,19.0,16.0,3.0,8.0,0.704,124.0,77.0,63.0,0.818,59.0,144.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,309,23.0,14.0,9.0,4.0,0.852,168.0,124.0,97.0,0.782,90.0,168.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,265,19.0,5.0,14.0,3.0,0.864,174.0,144.0,107.0,0.743,98.0,134.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,497,18.0,11.0,4.0,0.0,1.0,104.0,80.0,59.0,0.738,61.0,104.0
2023,2022-23,Frank Phillips,frankphillipscollege,178,0.0,5.0,9.0,4.0,0.778,112.0,82.0,72.0,0.878,62.0,99.0
2023,2022-23,Frederick,frederickcommunitycollege,119,9.0,6.0,3.0,3.0,0.75,52.0,46.0,37.0,0.804,39.0,61.0
2023,2022-23,Frontier,frontiercommunitycollege,185,4.0,8.0,5.0,1.0,0.929,63.0,55.0,46.0,0.836,55.0,92.0
2023,2022-23,Galveston,galvestoncollege,312,23.0,12.0,10.0,1.0,0.957,149.0,118.0,103.0,0.873,92.0,176.0
2023,2022-23,Garden City,gardencitycommunitycollege,157,11.0,2.0,10.0,2.0,0.857,103.0,108.0,85.0,0.787,75.0,75.0
2023,2022-23,Garrett,garrettcollege,25,2.0,0.0,2.0,0.0,1.0,23.0,16.0,14.0,0.875,6.0,12.0
2023,2022-23,Gaston College,gastoncollege,259,18.0,17.0,2.0,2.0,0.905,102.0,40.0,31.0,0.775,43.0,171.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,256,17.0,10.0,6.0,6.0,0.727,130.0,80.0,46.0,0.575,73.0,139.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,267,18.0,13.0,5.0,3.0,0.857,113.0,77.0,65.0,0.844,44.0,117.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,52,1.0,0.0,4.0,0.0,1.0,36.0,41.0,39.0,0.951,25.0,14.0
2023,2022-23,Glendale,glendalecommunitycollege,358,23.0,16.0,7.0,4.0,0.852,160.0,105.0,78.0,0.743,102.0,183.0
2023,2022-23,Gordon State,gordonstatecollege,252,18.0,8.0,10.0,1.0,0.947,116.0,115.0,81.0,0.704,109.0,131.0
2023,2022-23,Grayson,graysoncollege,140,10.0,4.0,5.0,2.0,0.818,78.0,79.0,65.0,0.823,63.0,78.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,75,5.0,5.0,1.0,0.0,1.0,26.0,24.0,15.0,0.625,34.0,49.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,267,20.0,15.0,5.0,1.0,0.952,115.0,109.0,71.0,0.651,118.0,165.0
2023,2022-23,Harford,harfordcommunitycollege,180,13.0,8.0,5.0,5.0,0.722,89.0,76.0,61.0,0.803,61.0,103.0
2023,2022-23,Heartland,heartlandcommunitycollege,69,5.0,5.0,0.0,1.0,0.833,29.0,17.0,17.0,1.0,14.0,44.0
2023,2022-23,Hesston,hesstoncollege,205,0.0,9.0,6.0,1.0,0.938,125.0,109.0,83.0,0.761,74.0,79.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,69,1.0,3.0,3.0,1.0,0.857,52.0,45.0,37.0,0.822,24.0,36.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,170,8.0,6.0,5.0,1.0,0.917,93.0,81.0,67.0,0.827,56.0,70.0
2023,2022-23,Hill,hillcollege,247,0.0,11.0,6.0,1.0,0.944,121.0,93.0,75.0,0.806,81.0,124.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,270,0.0,5.0,10.0,2.0,0.882,171.0,120.0,77.0,0.642,91.0,156.0
2023,2022-23,Hinds,hindscommunitycollege,186,11.0,11.0,3.0,2.0,0.875,105.0,64.0,45.0,0.703,62.0,125.0
2023,2022-23,Holmes,holmescommunitycollege,154,12.0,3.0,7.0,0.0,1.0,109.0,98.0,73.0,0.745,51.0,53.0
2023,2022-23,Howard (TX),howardcollege,167,12.0,7.0,5.0,2.0,0.857,91.0,84.0,77.0,0.917,76.0,76.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,65,4.0,0.0,4.0,0.0,1.0,31.0,24.0,19.0,0.792,19.0,29.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,227,17.0,9.0,7.0,2.0,0.889,118.0,90.0,79.0,0.878,58.0,134.0
2023,2022-23,Illinois Central,illinoiscentralcollege,111,6.0,3.0,6.0,2.0,0.818,57.0,44.0,37.0,0.841,42.0,62.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,29,2.0,0.0,2.0,0.0,1.0,23.0,29.0,21.0,0.724,9.0,3.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,138,8.0,5.0,3.0,3.0,0.727,56.0,39.0,35.0,0.897,49.0,74.0
2023,2022-23,Indian River State,indianriverstatecollege,257,8.0,13.0,5.0,2.0,0.9,126.0,80.0,63.0,0.788,68.0,183.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,147,11.0,9.0,2.0,0.0,1.0,64.0,43.0,37.0,0.86,45.0,118.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,151,11.0,10.0,0.0,6.0,0.625,53.0,36.0,36.0,1.0,55.0,100.0
2023,2022-23,Itawamba,itawambacommunitycollege,140,2.0,8.0,3.0,3.0,0.786,81.0,59.0,50.0,0.847,44.0,105.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,95,8.0,2.0,3.0,0.0,1.0,58.0,42.0,24.0,0.571,24.0,40.0
2023,2022-23,Jackson,jacksoncollege,79,7.0,3.0,4.0,0.0,1.0,40.0,37.0,29.0,0.784,28.0,43.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,162,12.0,3.0,7.0,2.0,0.833,100.0,86.0,71.0,0.826,62.0,74.0
2023,2022-23,Jefferson (MO),jeffersoncollege,199,3.0,7.0,4.0,2.0,0.846,74.0,62.0,47.0,0.758,59.0,142.0
2023,2022-23,John A. Logan,johnalogancollege,226,16.0,9.0,7.0,6.0,0.727,107.0,106.0,86.0,0.811,103.0,160.0
2023,2022-23,John Wood,johnwoodcommunitycollege,153,8.0,9.0,2.0,2.0,0.846,65.0,46.0,37.0,0.804,43.0,90.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,250,16.0,14.0,2.0,4.0,0.8,84.0,61.0,49.0,0.803,43.0,171.0
2023,2022-23,Joliet,jolietjuniorcollege,102,6.0,5.0,1.0,3.0,0.667,46.0,37.0,27.0,0.73,30.0,50.0
2023,2022-23,Jones,jonescollege,222,15.0,11.0,4.0,4.0,0.789,113.0,89.0,62.0,0.697,76.0,143.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,28,2.0,0.0,2.0,0.0,1.0,25.0,29.0,26.0,0.897,8.0,10.0
2023,2022-23,Kankakee,kankakeecommunitycollege,22,2.0,2.0,0.0,2.0,0.5,9.0,7.0,7.0,1.0,7.0,12.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,175,11.0,8.0,2.0,1.0,0.909,93.0,78.0,72.0,0.923,54.0,85.0
2023,2022-23,Kaskaskia,kaskaskiacollege,197,13.0,8.0,5.0,4.0,0.765,89.0,66.0,56.0,0.848,58.0,68.0
2023,2022-23,Kellogg,kelloggcommunitycollege,105,7.0,2.0,1.0,0.0,1.0,52.0,61.0,36.0,0.59,45.0,51.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,148,10.0,7.0,3.0,2.0,0.833,86.0,57.0,38.0,0.667,31.0,73.0
2023,2022-23,Kishwaukee,kishwaukeecollege,93,5.0,0.0,8.0,0.0,1.0,59.0,69.0,52.0,0.754,54.0,37.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,302,7.0,17.0,0.0,3.0,0.85,93.0,52.0,43.0,0.827,60.0,200.0
2023,2022-23,Labette,labettecommunitycollege,130,10.0,4.0,6.0,2.0,0.833,88.0,88.0,72.0,0.818,63.0,95.0
2023,2022-23,Lackawanna,lackawannacollege,72,5.0,3.0,2.0,0.0,1.0,30.0,26.0,22.0,0.846,23.0,45.0
2023,2022-23,Lake Land,lakelandcollege,235,10.0,4.0,8.0,1.0,0.923,91.0,67.0,51.0,0.761,54.0,105.0
2023,2022-23,Lake Michigan,lakemichigancollege,27,3.0,0.0,3.0,0.0,1.0,30.0,29.0,24.0,0.828,21.0,13.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,22,1.0,0.0,2.0,0.0,1.0,9.0,17.0,6.0,0.353,12.0,7.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,312,22.0,8.0,13.0,5.0,0.808,213.0,184.0,155.0,0.842,141.0,201.0
2023,2022-23,Lamar,lamarcommunitycollege,244,0.0,3.0,14.0,1.0,0.944,192.0,201.0,165.0,0.821,96.0,97.0
2023,2022-23,Lansing,lansingcommunitycollege,81,5.0,3.0,3.0,1.0,0.857,48.0,36.0,30.0,0.833,24.0,47.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,128,6.0,7.0,4.0,2.0,0.846,70.0,47.0,39.0,0.83,39.0,66.0
2023,2022-23,Lenoir,lenoircommunitycollege,311,16.0,11.0,5.0,5.0,0.762,129.0,110.0,87.0,0.791,93.0,124.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,107,7.0,2.0,5.0,1.0,0.875,56.0,49.0,32.0,0.653,37.0,53.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,107,8.0,4.0,4.0,0.0,1.0,54.0,41.0,28.0,0.683,21.0,59.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,242,13.0,4.0,4.0,3.0,0.727,80.0,58.0,50.0,0.862,58.0,92.0
2023,2022-23,Louisburg,louisburgcollege,297,18.0,12.0,6.0,1.0,0.947,117.0,62.0,48.0,0.774,51.0,166.0
2023,2022-23,Luna,lunacommunitycollege,272,21.0,5.0,16.0,2.0,0.913,205.0,175.0,133.0,0.76,97.0,120.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,239,17.0,8.0,9.0,1.0,0.944,125.0,107.0,82.0,0.766,62.0,127.0
2023,2022-23,Marian-Ancilla,ancillacollege,101,1.0,0.0,7.0,0.0,1.0,63.0,72.0,59.0,0.819,44.0,29.0
2023,2022-23,Marion Military,marionmilitaryinstitute,207,16.0,8.0,8.0,1.0,0.941,103.0,68.0,44.0,0.647,64.0,87.0
2023,2022-23,Marshalltown,marshalltowncc,105,4.0,0.0,5.0,0.0,1.0,109.0,115.0,95.0,0.826,35.0,26.0
2023,2022-23,McCook,mccookcommunitycollege,185,14.0,5.0,8.0,3.0,0.812,102.0,95.0,56.0,0.589,49.0,92.0
2023,2022-23,McHenry County,mchenrycountycollege,23,1.0,2.0,0.0,2.0,0.5,13.0,8.0,7.0,0.875,4.0,18.0
2023,2022-23,McLennan,mclennancommunitycollege,256,17.0,13.0,4.0,3.0,0.85,106.0,58.0,47.0,0.81,65.0,164.0
2023,2022-23,Mercer County,mercercountycommunitycollege,72,6.0,2.0,4.0,1.0,0.857,35.0,31.0,28.0,0.903,31.0,32.0
2023,2022-23,Meridian,meridiancommunitycollege,198,10.0,10.0,4.0,1.0,0.933,76.0,62.0,41.0,0.661,74.0,111.0
2023,2022-23,Mesa,mesacommunitycollege,322,3.0,13.0,6.0,3.0,0.864,146.0,111.0,81.0,0.73,101.0,122.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,130,0.0,3.0,6.0,1.0,0.9,96.0,87.0,62.0,0.713,51.0,66.0
2023,2022-23,Miami Dade,miamidadecollege,267,20.0,13.0,6.0,8.0,0.704,148.0,95.0,80.0,0.842,82.0,190.0
2023,2022-23,Middlesex College,middlesexcollege,24,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,28.0
2023,2022-23,Midland,midlandcollege,190,12.0,12.0,0.0,1.0,0.923,50.0,19.0,16.0,0.842,27.0,104.0
2023,2022-23,Miles,milescommunitycollege,61,4.0,1.0,3.0,0.0,1.0,48.0,45.0,35.0,0.778,15.0,24.0
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,109,6.0,2.0,5.0,0.0,1.0,53.0,60.0,44.0,0.733,48.0,47.0
2023,2022-23,Mineral Area,mineralareacollege,192,14.0,9.0,5.0,2.0,0.875,64.0,54.0,44.0,0.815,66.0,130.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,161,1.0,2.0,9.0,1.0,0.917,123.0,123.0,99.0,0.805,69.0,53.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,199,13.0,8.0,5.0,1.0,0.929,86.0,59.0,53.0,0.898,51.0,95.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,155,1.0,1.0,5.0,0.0,1.0,98.0,83.0,65.0,0.783,43.0,40.0
2023,2022-23,Monroe College,monroecollege,152,12.0,3.0,9.0,2.0,0.857,108.0,115.0,96.0,0.835,68.0,89.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,49,4.0,0.0,0.0,0.0,,32.0,35.0,31.0,0.886,20.0,17.0
2023,2022-23,Montgomery,montgomerycollegemd,67,1.0,5.0,0.0,2.0,0.714,43.0,22.0,17.0,0.773,24.0,34.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,35,2.0,2.0,0.0,0.0,1.0,11.0,22.0,11.0,0.5,27.0,32.0
2023,2022-23,Morris,countycollegeofmorris,42,1.0,1.0,2.0,1.0,0.75,21.0,20.0,17.0,0.85,15.0,15.0
2023,2022-23,Morton,mortoncollege,71,0.0,1.0,4.0,0.0,1.0,49.0,48.0,35.0,0.729,30.0,31.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,153,11.0,3.0,5.0,0.0,1.0,90.0,66.0,57.0,0.864,54.0,67.0
2023,2022-23,Mott,mottcommunitycollege,55,4.0,1.0,3.0,0.0,1.0,32.0,39.0,29.0,0.744,29.0,23.0
2023,2022-23,Murray State,murraystatecollege,350,19.0,16.0,3.0,3.0,0.864,140.0,99.0,81.0,0.818,81.0,189.0
2023,2022-23,Muskegon,muskegoncommunitycollege,93,2.0,1.0,4.0,0.0,1.0,77.0,65.0,41.0,0.631,23.0,42.0
