season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,121,9.0,6.0,3.0,3.0,0.75,60.0,38.0,29.0,0.763,37.0,70.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,43,4.0,2.0,0.0,0.0,1.0,25.0,9.0,9.0,1.0,7.0,31.0
2023,2022-23,Butler,butlercommunitycollegeks,197,14.0,7.0,7.0,1.0,0.933,152.0,108.0,77.0,0.713,74.0,133.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,139,6.0,3.0,4.0,2.0,0.778,78.0,63.0,59.0,0.937,50.0,56.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,82,5.0,0.0,5.0,0.0,1.0,46.0,43.0,37.0,0.86,33.0,49.0
2023,2022-23,CCBC Essex,ccbcessex,79,6.0,3.0,3.0,2.0,0.75,44.0,49.0,43.0,0.878,40.0,33.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,205,16.0,13.0,2.0,2.0,0.882,106.0,83.0,62.0,0.747,59.0,106.0
2023,2022-23,Calhoun,calhouncommunitycollege,146,11.0,3.0,7.0,1.0,0.909,91.0,90.0,62.0,0.689,66.0,61.0
2023,2022-23,Camp,campcommunitycollege,323,21.0,8.0,7.0,2.0,0.882,188.0,156.0,131.0,0.84,92.0,137.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,221,0.0,5.0,12.0,1.0,0.944,159.0,173.0,122.0,0.705,100.0,114.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,58,2.0,1.0,3.0,0.0,1.0,35.0,50.0,35.0,0.7,26.0,26.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,296,16.0,8.0,9.0,0.0,1.0,149.0,130.0,114.0,0.877,109.0,143.0
2023,2022-23,Cecil,cecilcollege,166,12.0,4.0,8.0,0.0,1.0,93.0,89.0,58.0,0.652,55.0,83.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,239,19.0,12.0,7.0,4.0,0.826,115.0,69.0,49.0,0.71,75.0,140.0
2023,2022-23,Central Arizona,centralarizonacollege,356,25.0,20.0,5.0,6.0,0.806,132.0,79.0,60.0,0.759,86.0,321.0
2023,2022-23,Central Florida,collegeofcentralflorida,369,26.0,25.0,1.0,9.0,0.743,170.0,116.0,82.0,0.707,96.0,280.0
2023,2022-23,Century,centurycollege,49,4.0,1.0,3.0,0.0,1.0,35.0,24.0,15.0,0.625,14.0,29.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,319,21.0,13.0,8.0,4.0,0.84,173.0,90.0,72.0,0.8,54.0,195.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,150,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,180,1.0,12.0,3.0,1.0,0.938,92.0,54.0,51.0,0.944,35.0,93.0
2023,2022-23,Chesapeake,chesapeakecollege,93,7.0,3.0,4.0,1.0,0.875,48.0,42.0,27.0,0.643,19.0,45.0
2023,2022-23,Chipola,chipolacollege,358,27.0,16.0,11.0,2.0,0.931,182.0,156.0,126.0,0.808,163.0,208.0
2023,2022-23,Cisco,ciscocollege,309,22.0,17.0,4.0,1.0,0.955,124.0,92.0,72.0,0.783,88.0,142.0
2023,2022-23,Clarendon,clarendoncollege,231,16.0,9.0,7.0,2.0,0.889,142.0,119.0,101.0,0.849,96.0,151.0
2023,2022-23,Clark State,clarkstatecollege,83,0.0,1.0,0.0,0.0,1.0,22.0,29.0,18.0,0.621,29.0,35.0
2023,2022-23,Cleveland,clevelandcommunitycollege,246,15.0,5.0,7.0,1.0,0.923,97.0,84.0,61.0,0.726,88.0,159.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,254,17.0,8.0,9.0,2.0,0.895,127.0,104.0,74.0,0.712,76.0,138.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,245,15.0,9.0,6.0,3.0,0.833,102.0,96.0,78.0,0.812,73.0,151.0
2023,2022-23,Coahoma,coahomacommunitycollege,183,14.0,2.0,6.0,1.0,0.889,140.0,147.0,112.0,0.762,63.0,49.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54,27.0,0.0,27.0,0.0,1.0,297.0,297.0,297.0,1.0,135.0,243.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,294,1.0,7.0,12.0,3.0,0.864,158.0,160.0,132.0,0.825,118.0,153.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,191,16.0,11.0,5.0,2.0,0.889,115.0,90.0,66.0,0.733,90.0,100.0
2023,2022-23,Coastal Bend,coastalbendcollege,302,4.0,11.0,11.0,0.0,1.0,149.0,117.0,80.0,0.684,90.0,173.0
2023,2022-23,Cochise,cochisecollege,439,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,248,17.0,10.0,6.0,1.0,0.941,142.0,122.0,101.0,0.828,70.0,137.0
2023,2022-23,Colby,colbycommunitycollege,196,15.0,5.0,10.0,3.0,0.833,123.0,131.0,105.0,0.802,71.0,88.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,253,18.0,4.0,14.0,1.0,0.947,139.0,138.0,110.0,0.797,91.0,89.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,248,6.0,7.0,4.0,0.0,1.0,129.0,122.0,95.0,0.779,103.0,135.0
2023,2022-23,Community Christian (CA),communitychristiancollege,37,1.0,0.0,2.0,0.0,1.0,40.0,37.0,33.0,0.892,9.0,13.0
2023,2022-23,Connors State,connorsstatecollege,305,21.0,20.0,1.0,1.0,0.955,107.0,57.0,42.0,0.737,66.0,204.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,248,19.0,6.0,13.0,3.0,0.864,175.0,139.0,112.0,0.806,61.0,132.0
2023,2022-23,Cowley,cowleycountycommunitycollege,252,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,290,22.0,15.0,7.0,5.0,0.815,147.0,126.0,111.0,0.881,84.0,205.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,62,0.0,0.0,4.0,0.0,1.0,41.0,48.0,31.0,0.646,26.0,21.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,10,1.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,inf,10.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,315,20.0,2.0,19.0,1.0,0.955,235.0,229.0,191.0,0.834,133.0,131.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,210,16.0,12.0,5.0,1.0,0.944,115.0,85.0,61.0,0.718,49.0,110.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,304,21.0,15.0,6.0,3.0,0.875,149.0,99.0,80.0,0.808,82.0,201.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,240,0.0,1.0,0.0,0.0,1.0,164.0,172.0,136.0,0.791,108.0,107.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,365,0.0,14.0,11.0,9.0,0.735,203.0,208.0,151.0,0.726,164.0,234.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,70,0.0,2.0,3.0,0.0,1.0,35.0,28.0,14.0,0.5,20.0,19.0
2023,2022-23,Daytona State,daytonastatecollege,305,20.0,13.0,8.0,5.0,0.808,183.0,119.0,93.0,0.782,80.0,167.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,180,14.0,9.0,5.0,2.0,0.875,94.0,75.0,61.0,0.813,63.0,84.0
2023,2022-23,Delgado,delgadocommunitycollege,251,17.0,14.0,4.0,7.0,0.72,117.0,67.0,56.0,0.836,43.0,117.0
2023,2022-23,Delta,deltacollege,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,3.0,0.25,3.0,7.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,244,16.0,8.0,8.0,5.0,0.762,118.0,87.0,73.0,0.839,66.0,98.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,275,18.0,6.0,12.0,1.0,0.947,165.0,143.0,117.0,0.818,86.0,128.0
2023,2022-23,DuPage,collegeofdupage,76,6.0,4.0,1.0,1.0,0.833,35.0,20.0,19.0,0.95,16.0,28.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,114,0.0,0.0,0.0,0.0,,228.0,228.0,228.0,1.0,76.0,228.0
2023,2022-23,East Central (MO),eastcentralcollege,208,15.0,7.0,6.0,2.0,0.867,122.0,110.0,81.0,0.736,63.0,82.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,288,2.0,7.0,6.0,2.0,0.867,133.0,106.0,82.0,0.774,81.0,138.0
2023,2022-23,East Georgia State,eastgeorgiacollege,239,7.0,5.0,8.0,0.0,1.0,177.0,152.0,127.0,0.836,85.0,179.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,300,19.0,11.0,8.0,6.0,0.76,136.0,117.0,96.0,0.821,91.0,148.0
2023,2022-23,Eastern Arizona,easternarizonacollege,255,22.0,10.0,12.0,2.0,0.917,139.0,79.0,60.0,0.759,73.0,161.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,314,24.0,10.0,13.0,2.0,0.92,192.0,130.0,107.0,0.823,91.0,173.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,271,20.0,12.0,8.0,3.0,0.87,143.0,115.0,82.0,0.713,75.0,161.0
2023,2022-23,Edison State,edisoncommunitycollege,111,9.0,4.0,5.0,0.0,1.0,85.0,92.0,56.0,0.609,50.0,44.0
2023,2022-23,El Paso,elpasocommunitycollege,276,20.0,14.0,6.0,5.0,0.8,166.0,111.0,94.0,0.847,82.0,209.0
2023,2022-23,Elgin,elgincommunitycollege,22,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,4.0,7.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,126,9.0,2.0,6.0,1.0,0.889,59.0,57.0,41.0,0.719,59.0,64.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,209,0.0,9.0,7.0,4.0,0.8,144.0,138.0,110.0,0.797,74.0,103.0
2023,2022-23,Erie,eriecommunitycollege,78,5.0,0.0,3.0,0.0,1.0,45.0,42.0,30.0,0.714,21.0,33.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,227,14.0,2.0,10.0,0.0,1.0,115.0,103.0,76.0,0.738,84.0,121.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,50,4.0,4.0,0.0,0.0,1.0,21.0,8.0,8.0,1.0,17.0,24.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,298,24.0,4.0,16.0,0.0,1.0,164.0,166.0,122.0,0.735,98.0,96.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,335,25.0,16.0,9.0,5.0,0.833,182.0,130.0,99.0,0.762,101.0,187.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,318,23.0,6.0,17.0,3.0,0.885,209.0,176.0,132.0,0.75,112.0,159.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,531,21.0,11.0,6.0,0.0,1.0,134.0,118.0,94.0,0.797,82.0,125.0
2023,2022-23,Frank Phillips,frankphillipscollege,229,0.0,6.0,11.0,4.0,0.81,146.0,106.0,95.0,0.896,78.0,114.0
2023,2022-23,Frederick,frederickcommunitycollege,172,13.0,10.0,3.0,5.0,0.722,70.0,63.0,49.0,0.778,49.0,90.0
2023,2022-23,Frontier,frontiercommunitycollege,207,6.0,9.0,6.0,1.0,0.938,76.0,68.0,55.0,0.809,63.0,109.0
2023,2022-23,Galveston,galvestoncollege,347,26.0,12.0,12.0,1.0,0.96,166.0,127.0,109.0,0.858,102.0,204.0
2023,2022-23,Garden City,gardencitycommunitycollege,102,0.0,0.0,0.0,0.0,,170.0,68.0,68.0,1.0,102.0,34.0
2023,2022-23,Garrett,garrettcollege,50,4.0,0.0,2.0,0.0,1.0,44.0,32.0,23.0,0.719,7.0,20.0
2023,2022-23,Gaston College,gastoncollege,84,0.0,1.0,0.0,1.0,0.5,76.0,103.0,101.0,0.981,40.0,80.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,316,21.0,10.0,10.0,6.0,0.769,159.0,102.0,62.0,0.608,88.0,174.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,329,22.0,16.0,6.0,3.0,0.88,167.0,112.0,92.0,0.821,53.0,139.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,95,2.0,3.0,5.0,0.0,1.0,69.0,66.0,60.0,0.909,53.0,42.0
2023,2022-23,Glendale,glendalecommunitycollege,386,25.0,17.0,8.0,4.0,0.862,175.0,114.0,85.0,0.746,110.0,202.0
2023,2022-23,Gordon State,gordonstatecollege,290,21.0,10.0,11.0,1.0,0.955,140.0,130.0,93.0,0.715,122.0,154.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,27,2.0,0.0,2.0,0.0,1.0,15.0,20.0,16.0,0.8,11.0,6.0
2023,2022-23,Grayson,graysoncollege,140,10.0,4.0,5.0,2.0,0.818,78.0,79.0,65.0,0.823,63.0,78.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,104,7.0,5.0,2.0,0.0,1.0,36.0,38.0,27.0,0.711,44.0,53.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,287,22.0,17.0,5.0,1.0,0.957,120.0,111.0,73.0,0.658,124.0,177.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,135,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Harford,harfordcommunitycollege,195,14.0,8.0,6.0,6.0,0.7,101.0,88.0,66.0,0.75,72.0,112.0
2023,2022-23,Harper,harpercollege,54,4.0,0.0,3.0,0.0,1.0,24.0,35.0,28.0,0.8,19.0,16.0
2023,2022-23,Heartland,heartlandcommunitycollege,100,7.0,6.0,1.0,1.0,0.875,52.0,35.0,32.0,0.914,18.0,56.0
2023,2022-23,Henry Ford,henryfordcollege,99,2.0,4.0,4.0,3.0,0.727,66.0,41.0,35.0,0.854,20.0,41.0
2023,2022-23,Hesston,hesstoncollege,265,1.0,13.0,7.0,2.0,0.909,158.0,123.0,92.0,0.748,78.0,113.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,117,3.0,5.0,3.0,1.0,0.889,79.0,70.0,56.0,0.8,48.0,63.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,221,12.0,7.0,8.0,1.0,0.938,127.0,110.0,90.0,0.818,68.0,89.0
2023,2022-23,Hill,hillcollege,277,0.0,11.0,8.0,1.0,0.95,146.0,120.0,102.0,0.85,87.0,133.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,325,0.0,5.0,13.0,2.0,0.9,210.0,153.0,97.0,0.634,110.0,180.0
2023,2022-23,Hinds,hindscommunitycollege,238,15.0,12.0,6.0,2.0,0.9,150.0,101.0,75.0,0.743,90.0,159.0
2023,2022-23,Hocking,hocking,60,0.0,2.0,2.0,1.0,0.8,28.0,21.0,13.0,0.619,14.0,24.0
2023,2022-23,Holmes,holmescommunitycollege,210,16.0,4.0,10.0,0.0,1.0,149.0,143.0,111.0,0.776,74.0,74.0
2023,2022-23,Howard (TX),howardcollege,189,13.0,8.0,5.0,2.0,0.867,93.0,86.0,77.0,0.895,81.0,80.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,65,4.0,0.0,4.0,0.0,1.0,31.0,24.0,19.0,0.792,19.0,29.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,227,17.0,9.0,7.0,2.0,0.889,118.0,90.0,80.0,0.889,58.0,134.0
2023,2022-23,Illinois Central,illinoiscentralcollege,160,10.0,4.0,9.0,2.0,0.867,97.0,75.0,63.0,0.84,64.0,90.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,29,2.0,0.0,2.0,0.0,1.0,23.0,29.0,21.0,0.724,9.0,3.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,190,11.0,7.0,5.0,4.0,0.75,84.0,56.0,50.0,0.893,63.0,100.0
2023,2022-23,Indian River State,indianriverstatecollege,297,9.0,14.0,7.0,3.0,0.875,157.0,101.0,81.0,0.802,75.0,203.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,191,14.0,12.0,2.0,3.0,0.824,92.0,55.0,47.0,0.855,54.0,156.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,70,0.0,0.0,5.0,0.0,1.0,36.0,36.0,29.0,0.806,22.0,22.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,207,15.0,14.0,0.0,8.0,0.636,62.0,39.0,38.0,0.974,65.0,130.0
2023,2022-23,Itawamba,itawambacommunitycollege,191,3.0,12.0,3.0,4.0,0.789,103.0,70.0,60.0,0.857,61.0,135.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,125,10.0,4.0,4.0,1.0,0.889,79.0,61.0,36.0,0.59,38.0,62.0
2023,2022-23,Jackson,jacksoncollege,151,12.0,5.0,7.0,1.0,0.923,75.0,77.0,60.0,0.779,64.0,67.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,166,18.0,0.0,18.0,0.0,1.0,198.0,198.0,198.0,1.0,90.0,162.0
2023,2022-23,Jefferson (MO),jeffersoncollege,244,3.0,8.0,5.0,2.0,0.867,94.0,83.0,63.0,0.759,72.0,191.0
2023,2022-23,John A. Logan,johnalogancollege,272,19.0,12.0,7.0,6.0,0.76,128.0,119.0,99.0,0.832,112.0,191.0
2023,2022-23,John Wood,johnwoodcommunitycollege,212,10.0,13.0,3.0,5.0,0.762,93.0,56.0,45.0,0.804,55.0,124.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,281,18.0,15.0,3.0,5.0,0.783,100.0,69.0,57.0,0.826,47.0,185.0
2023,2022-23,Joliet,jolietjuniorcollege,107,6.0,5.0,1.0,3.0,0.667,46.0,38.0,28.0,0.737,33.0,50.0
2023,2022-23,Jones,jonescollege,251,18.0,13.0,5.0,5.0,0.783,121.0,99.0,61.0,0.616,84.0,155.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,110,8.0,3.0,5.0,2.0,0.8,67.0,65.0,48.0,0.738,30.0,49.0
2023,2022-23,Kankakee,kankakeecommunitycollege,130,9.0,6.0,3.0,4.0,0.692,84.0,67.0,58.0,0.866,39.0,57.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,219,14.0,10.0,4.0,3.0,0.824,116.0,93.0,87.0,0.935,66.0,105.0
2023,2022-23,Kaskaskia,kaskaskiacollege,258,18.0,11.0,7.0,4.0,0.818,127.0,95.0,75.0,0.789,77.0,99.0
2023,2022-23,Kellogg,kelloggcommunitycollege,145,10.0,3.0,3.0,0.0,1.0,73.0,73.0,45.0,0.616,60.0,74.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,186,13.0,9.0,4.0,4.0,0.765,112.0,77.0,58.0,0.753,48.0,101.0
2023,2022-23,Kishwaukee,kishwaukeecollege,93,5.0,0.0,8.0,0.0,1.0,59.0,69.0,52.0,0.754,54.0,37.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,359,7.0,20.0,0.0,4.0,0.833,124.0,76.0,58.0,0.763,74.0,231.0
2023,2022-23,Labette,labettecommunitycollege,419,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lackawanna,lackawannacollege,143,10.0,5.0,5.0,0.0,1.0,73.0,73.0,60.0,0.822,51.0,74.0
2023,2022-23,Lake County,collegeoflakecounty,101,7.0,6.0,1.0,1.0,0.875,42.0,36.0,24.0,0.667,30.0,52.0
2023,2022-23,Lake Land,lakelandcollege,285,14.0,7.0,9.0,2.0,0.889,120.0,83.0,65.0,0.783,66.0,135.0
2023,2022-23,Lake Michigan,lakemichigancollege,42,3.0,0.0,4.0,0.0,1.0,47.0,47.0,39.0,0.83,29.0,17.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,43,3.0,0.0,4.0,0.0,1.0,14.0,24.0,10.0,0.417,17.0,20.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,328,23.0,8.0,14.0,5.0,0.815,220.0,188.0,156.0,0.83,145.0,207.0
2023,2022-23,Lakeland,lakelandcommunitycollege,33,1.0,0.0,2.0,0.0,1.0,11.0,12.0,7.0,0.583,8.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,295,1.0,5.0,15.0,2.0,0.909,244.0,255.0,211.0,0.827,115.0,130.0
2023,2022-23,Lansing,lansingcommunitycollege,153,11.0,6.0,5.0,2.0,0.846,81.0,66.0,57.0,0.864,38.0,70.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,188,3.0,4.0,5.0,0.0,1.0,52.0,43.0,34.0,0.791,29.0,53.0
2023,2022-23,Lenoir,lenoircommunitycollege,353,18.0,12.0,7.0,6.0,0.76,151.0,125.0,100.0,0.8,104.0,138.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,178,13.0,7.0,6.0,1.0,0.929,93.0,79.0,49.0,0.62,63.0,93.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,155,12.0,7.0,5.0,0.0,1.0,77.0,52.0,38.0,0.731,32.0,97.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,275,16.0,5.0,6.0,5.0,0.688,106.0,77.0,65.0,0.844,85.0,123.0
2023,2022-23,Lorain County,loraincountycommunitycollege,28,2.0,0.0,2.0,0.0,1.0,10.0,10.0,6.0,0.6,10.0,13.0
2023,2022-23,Louisburg,louisburgcollege,320,21.0,14.0,7.0,1.0,0.955,134.0,73.0,57.0,0.781,62.0,192.0
2023,2022-23,Luna,lunacommunitycollege,164,138.0,23.0,92.0,0.0,1.0,736.0,644.0,391.0,0.607,460.0,345.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,280,20.0,10.0,10.0,1.0,0.952,147.0,122.0,88.0,0.721,71.0,140.0
2023,2022-23,Macomb,macombcommunitycollege,66,4.0,1.0,3.0,1.0,0.8,28.0,34.0,30.0,0.882,37.0,30.0
2023,2022-23,Madison,madisoncollege,23,2.0,2.0,0.0,1.0,0.667,14.0,9.0,8.0,0.889,9.0,19.0
2023,2022-23,Marian-Ancilla,ancillacollege,101,1.0,0.0,7.0,0.0,1.0,63.0,72.0,59.0,0.819,44.0,29.0
2023,2022-23,Marion Military,marionmilitaryinstitute,319,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marshalltown,marshalltowncc,78,0.0,0.0,0.0,0.0,,156.0,156.0,156.0,1.0,52.0,156.0
2023,2022-23,McCook,mccookcommunitycollege,196,15.0,5.0,9.0,3.0,0.824,111.0,100.0,61.0,0.61,52.0,97.0
2023,2022-23,McHenry County,mchenrycountycollege,69,0.0,5.0,0.0,3.0,0.625,37.0,22.0,20.0,0.909,17.0,44.0
2023,2022-23,McLennan,mclennancommunitycollege,274,18.0,13.0,5.0,3.0,0.857,113.0,67.0,56.0,0.836,74.0,175.0
2023,2022-23,Mercer County,mercercountycommunitycollege,95,8.0,2.0,6.0,1.0,0.889,56.0,52.0,40.0,0.769,42.0,46.0
2023,2022-23,Meridian,meridiancommunitycollege,260,12.0,13.0,4.0,1.0,0.944,103.0,80.0,56.0,0.7,93.0,142.0
2023,2022-23,Mesa,mesacommunitycollege,400,4.0,13.0,11.0,3.0,0.889,183.0,141.0,100.0,0.709,121.0,138.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,176,0.0,2.0,7.0,1.0,0.9,104.0,82.0,58.0,0.707,45.0,63.0
2023,2022-23,Miami Dade,miamidadecollege,321,24.0,16.0,7.0,9.0,0.719,173.0,115.0,91.0,0.791,93.0,229.0
2023,2022-23,Mid Michigan,midmichigancollege,133,0.0,6.0,4.0,0.0,1.0,62.0,60.0,36.0,0.6,50.0,70.0
2023,2022-23,Middlesex College,middlesexcollege,61,4.0,3.0,2.0,0.0,1.0,26.0,19.0,15.0,0.789,9.0,52.0
2023,2022-23,Midland,midlandcollege,241,15.0,14.0,1.0,1.0,0.938,72.0,29.0,23.0,0.793,45.0,131.0
