season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,276,4.0,14.0,6.0,3.0,0.87,173.0,128.0,95.0,0.742,84.0,134.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,889,40.0,31.0,21.0,8.0,0.867,475.0,318.0,266.0,0.836,216.0,324.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,696,37.0,15.0,25.0,4.0,0.909,457.0,405.0,334.0,0.825,235.0,343.0
2023,2022-23,CCBC Essex,ccbcessex,606,95.0,27.0,35.0,6.0,0.912,621.0,595.0,487.0,0.818,522.0,480.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,561,41.0,34.0,5.0,7.0,0.848,291.0,215.0,173.0,0.805,156.0,323.0
2023,2022-23,Calhoun,calhouncommunitycollege,619,50.0,12.0,38.0,2.0,0.962,445.0,419.0,316.0,0.754,297.0,288.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,803,52.0,33.0,19.0,9.0,0.852,447.0,334.0,248.0,0.743,202.0,362.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,702,0.0,17.0,38.0,3.0,0.948,557.0,520.0,395.0,0.76,289.0,328.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,701,51.0,25.0,28.0,4.0,0.93,428.0,373.0,266.0,0.713,222.0,401.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1403,59.0,34.0,19.0,3.0,0.946,499.0,416.0,337.0,0.81,307.0,514.0
2023,2022-23,Cayuga,cayugacommunitycollege,528,44.0,22.0,6.0,5.0,0.848,291.0,180.0,147.0,0.817,142.0,234.0
2023,2022-23,Cecil,cecilcollege,690,51.0,22.0,29.0,6.0,0.895,387.0,345.0,265.0,0.768,223.0,338.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,687,72.0,31.0,20.0,7.0,0.879,452.0,335.0,276.0,0.824,285.0,468.0
2023,2022-23,Central Arizona,centralarizonacollege,821,59.0,47.0,12.0,15.0,0.797,308.0,159.0,125.0,0.786,166.0,703.0
2023,2022-23,Central Florida,collegeofcentralflorida,816,60.0,53.0,7.0,15.0,0.8,451.0,302.0,251.0,0.831,257.0,568.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,364,26.0,15.0,13.0,3.0,0.903,224.0,151.0,119.0,0.788,79.0,188.0
2023,2022-23,Century,centurycollege,580,46.0,31.0,15.0,5.0,0.902,314.0,212.0,141.0,0.665,128.0,326.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,862,60.0,32.0,27.0,9.0,0.868,504.0,318.0,236.0,0.742,181.0,540.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,701,31.0,54.0,11.0,5.0,0.929,443.0,275.0,246.0,0.895,198.0,412.0
2023,2022-23,Chesapeake,chesapeakecollege,554,42.0,15.0,28.0,5.0,0.896,336.0,319.0,234.0,0.734,179.0,266.0
2023,2022-23,Chipola,chipolacollege,730,50.0,26.0,25.0,7.0,0.879,395.0,339.0,294.0,0.867,328.0,412.0
2023,2022-23,Cisco,ciscocollege,822,59.0,35.0,18.0,5.0,0.914,446.0,370.0,311.0,0.841,283.0,404.0
2023,2022-23,Clarendon,clarendoncollege,747,56.0,25.0,31.0,6.0,0.903,513.0,454.0,355.0,0.782,278.0,453.0
2023,2022-23,Clark State,clarkstatecollege,198,0.0,0.0,33.0,0.0,1.0,462.0,462.0,429.0,0.929,99.0,231.0
2023,2022-23,Cleveland,clevelandcommunitycollege,800,54.0,29.0,22.0,8.0,0.864,361.0,280.0,215.0,0.768,311.0,596.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,909,59.0,37.0,23.0,12.0,0.833,404.0,308.0,259.0,0.841,237.0,567.0
2023,2022-23,Coahoma,coahomacommunitycollege,593,42.0,30.0,24.0,1.0,0.982,657.0,576.0,482.0,0.837,299.0,290.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,725,54.0,15.0,40.0,2.0,0.965,460.0,440.0,316.0,0.718,283.0,315.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,743,1.0,18.0,25.0,5.0,0.896,443.0,416.0,344.0,0.827,289.0,339.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,608,49.0,33.0,19.0,5.0,0.912,337.0,239.0,183.0,0.766,233.0,263.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,799,56.0,28.0,32.0,4.0,0.938,491.0,416.0,322.0,0.774,297.0,463.0
2023,2022-23,Colby,colbycommunitycollege,750,51.0,12.0,51.0,7.0,0.9,637.0,632.0,534.0,0.845,337.0,367.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,680,50.0,11.0,36.0,4.0,0.922,444.0,403.0,336.0,0.834,244.0,247.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,692,47.0,26.0,19.0,3.0,0.938,504.0,479.0,416.0,0.868,353.0,405.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,381,15.0,2.0,10.0,0.0,1.0,297.0,313.0,250.0,0.799,177.0,89.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,816,67.0,59.0,7.0,12.0,0.846,394.0,274.0,220.0,0.803,284.0,656.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,837,50.0,15.0,35.0,4.0,0.926,432.0,318.0,239.0,0.752,169.0,332.0
2023,2022-23,Corning,corningcommunitycollege,403,2.0,1.0,13.0,1.0,0.933,399.0,400.0,283.0,0.708,119.0,80.0
2023,2022-23,Cowley,cowleycountycommunitycollege,829,61.0,37.0,23.0,10.0,0.857,480.0,340.0,283.0,0.832,241.0,483.0
2023,2022-23,Crowder,crowdercollege,786,63.0,50.0,13.0,13.0,0.829,430.0,314.0,266.0,0.847,230.0,579.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,546,4.0,19.0,8.0,1.0,0.964,290.0,220.0,166.0,0.755,168.0,337.0
2023,2022-23,Dakota,dakotacollegeatbottineau,413,38.0,7.0,23.0,2.0,0.938,353.0,385.0,290.0,0.753,222.0,191.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,565,38.0,20.0,10.0,4.0,0.882,269.0,230.0,170.0,0.739,169.0,274.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,791,51.0,15.0,37.0,6.0,0.897,564.0,549.0,422.0,0.769,330.0,333.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,744,69.0,41.0,27.0,6.0,0.919,574.0,456.0,346.0,0.759,213.0,415.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,802,59.0,46.0,11.0,13.0,0.814,419.0,248.0,214.0,0.863,225.0,485.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,755,0.0,2.0,1.0,1.0,0.75,528.0,455.0,364.0,0.8,320.0,321.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,781,1.0,38.0,20.0,17.0,0.773,414.0,393.0,269.0,0.684,307.0,553.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,732,46.0,17.0,26.0,4.0,0.915,463.0,399.0,290.0,0.727,194.0,267.0
2023,2022-23,Dawson,dawsoncommunitycollege,432,0.0,12.0,18.0,1.0,0.968,261.0,265.0,177.0,0.668,163.0,218.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,693,55.0,33.0,22.0,8.0,0.873,408.0,321.0,258.0,0.804,227.0,391.0
2023,2022-23,Delgado,delgadocommunitycollege,797,59.0,47.0,13.0,13.0,0.822,386.0,251.0,216.0,0.861,181.0,409.0
2023,2022-23,Delta,deltacollege,513,43.0,10.0,23.0,0.0,1.0,388.0,340.0,239.0,0.703,192.0,260.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,837,69.0,37.0,40.0,11.0,0.875,542.0,474.0,333.0,0.703,374.0,532.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,842,59.0,29.0,30.0,6.0,0.908,526.0,419.0,361.0,0.862,258.0,434.0
2023,2022-23,DuPage,collegeofdupage,710,51.0,44.0,22.0,23.0,0.742,501.0,401.0,325.0,0.81,351.0,457.0
2023,2022-23,Dutchess,dutchesscommunitycollege,354,30.0,4.0,27.0,2.0,0.939,257.0,285.0,218.0,0.765,170.0,98.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,780,66.0,34.0,24.0,7.0,0.892,470.0,323.0,259.0,0.802,271.0,573.0
2023,2022-23,East Central (MO),eastcentralcollege,583,42.0,21.0,22.0,4.0,0.915,369.0,311.0,246.0,0.791,181.0,269.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,843,12.0,34.0,13.0,12.0,0.797,430.0,305.0,259.0,0.849,221.0,390.0
2023,2022-23,East Georgia State,eastgeorgiacollege,734,13.0,24.0,23.0,0.0,1.0,500.0,393.0,334.0,0.85,274.0,428.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,238,0.0,0.0,7.0,0.0,1.0,98.0,98.0,91.0,0.929,21.0,49.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,664,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,726,52.0,28.0,24.0,7.0,0.881,401.0,311.0,236.0,0.759,217.0,403.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,722,56.0,27.0,29.0,15.0,0.789,518.0,402.0,333.0,0.828,248.0,502.0
2023,2022-23,Elgin,elgincommunitycollege,372,150.0,30.0,37.0,0.0,1.0,968.0,878.0,721.0,0.821,771.0,679.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,663,47.0,19.0,30.0,6.0,0.891,436.0,429.0,310.0,0.723,264.0,357.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,627,0.0,23.0,28.0,6.0,0.895,438.0,381.0,284.0,0.745,185.0,223.0
2023,2022-23,Erie,eriecommunitycollege,733,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,726,46.0,15.0,24.0,3.0,0.929,351.0,259.0,189.0,0.73,230.0,370.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,766,56.0,38.0,17.0,6.0,0.902,335.0,206.0,166.0,0.806,182.0,433.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,893,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,741,53.0,31.0,22.0,12.0,0.815,424.0,287.0,219.0,0.763,225.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,714,51.0,14.0,37.0,7.0,0.879,530.0,438.0,354.0,0.808,293.0,339.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,957,99.0,57.0,42.0,11.0,0.9,787.0,642.0,576.0,0.897,480.0,581.0
2023,2022-23,Frank Phillips,frankphillipscollege,730,0.0,23.0,33.0,10.0,0.848,576.0,445.0,374.0,0.84,233.0,400.0
2023,2022-23,Frederick,frederickcommunitycollege,688,50.0,36.0,14.0,16.0,0.758,318.0,242.0,190.0,0.785,184.0,308.0
2023,2022-23,Frontier,frontiercommunitycollege,735,25.0,24.0,26.0,7.0,0.877,354.0,304.0,234.0,0.77,251.0,387.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,724,51.0,7.0,45.0,4.0,0.929,576.0,612.0,520.0,0.85,367.0,307.0
2023,2022-23,Garrett,garrettcollege,740,51.0,20.0,29.0,4.0,0.925,480.0,352.0,268.0,0.761,164.0,280.0
2023,2022-23,Gaston College,gastoncollege,960,89.0,73.0,19.0,8.0,0.92,583.0,359.0,296.0,0.825,249.0,799.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,951,53.0,29.0,26.0,12.0,0.821,515.0,354.0,260.0,0.734,246.0,401.0
2023,2022-23,Genesee,geneseecommunitycollege,494,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,938,63.0,33.0,29.0,12.0,0.838,542.0,379.0,304.0,0.802,269.0,481.0
2023,2022-23,Gordon State,gordonstatecollege,781,56.0,23.0,32.0,5.0,0.917,449.0,432.0,322.0,0.745,337.0,362.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,716,50.0,35.0,15.0,4.0,0.926,329.0,252.0,193.0,0.766,179.0,331.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,374,14.0,28.0,15.0,4.0,0.915,265.0,217.0,163.0,0.751,132.0,231.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,508,39.0,27.0,14.0,2.0,0.953,327.0,336.0,263.0,0.783,253.0,344.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,226.0,0.7,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,750,54.0,34.0,18.0,11.0,0.825,377.0,303.0,227.0,0.749,271.0,445.0
2023,2022-23,Harper,harpercollege,652,52.0,21.0,40.0,14.0,0.813,604.0,601.0,469.0,0.78,369.0,337.0
2023,2022-23,Heartland,heartlandcommunitycollege,832,59.0,54.0,5.0,2.0,0.967,415.0,249.0,209.0,0.839,167.0,491.0
2023,2022-23,Henry Ford,henryfordcollege,598,19.0,25.0,16.0,9.0,0.82,323.0,217.0,174.0,0.802,163.0,299.0
2023,2022-23,Herkimer,herkimercollege,629,11.0,39.0,9.0,8.0,0.857,307.0,228.0,182.0,0.798,174.0,398.0
2023,2022-23,Hesston,hesstoncollege,720,4.0,67.0,28.0,6.0,0.941,714.0,513.0,397.0,0.774,304.0,458.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,644,60.0,26.0,20.0,2.0,0.958,393.0,321.0,220.0,0.685,180.0,356.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,622,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,658,44.0,9.0,33.0,0.0,1.0,471.0,438.0,364.0,0.831,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,273,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,10.0,4.0
2023,2022-23,Howard (TX),howardcollege,1073,51.0,24.0,29.0,5.0,0.914,498.0,473.0,403.0,0.852,292.0,310.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,613,44.0,25.0,19.0,3.0,0.936,316.0,255.0,199.0,0.78,192.0,346.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,692,54.0,23.0,34.0,6.0,0.905,459.0,375.0,311.0,0.829,271.0,382.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,941,67.0,42.0,23.0,16.0,0.802,433.0,311.0,241.0,0.775,214.0,492.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,767,57.0,45.0,12.0,14.0,0.803,407.0,298.0,239.0,0.802,253.0,538.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,730,98.0,19.0,67.0,0.0,1.0,847.0,845.0,649.0,0.768,390.0,453.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,794,59.0,39.0,18.0,17.0,0.77,428.0,291.0,250.0,0.859,285.0,472.0
2023,2022-23,Itawamba,itawambacommunitycollege,852,10.0,36.0,14.0,5.0,0.909,398.0,261.0,207.0,0.793,194.0,374.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,630,53.0,29.0,24.0,4.0,0.93,383.0,317.0,201.0,0.634,238.0,420.0
2023,2022-23,Jackson,jacksoncollege,602,47.0,29.0,19.0,4.0,0.923,340.0,296.0,241.0,0.814,272.0,304.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,491,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,770,5.0,17.0,11.0,3.0,0.903,373.0,293.0,208.0,0.71,234.0,507.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,412,36.0,12.0,15.0,2.0,0.931,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,829,60.0,43.0,17.0,11.0,0.845,395.0,298.0,243.0,0.815,310.0,557.0
2023,2022-23,John Wood,johnwoodcommunitycollege,728,48.0,39.0,19.0,13.0,0.817,456.0,369.0,284.0,0.77,284.0,462.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,968,66.0,60.0,10.0,23.0,0.753,432.0,271.0,222.0,0.819,236.0,639.0
2023,2022-23,Joliet,jolietjuniorcollege,857,64.0,38.0,24.0,17.0,0.785,536.0,375.0,293.0,0.781,245.0,467.0
2023,2022-23,Jones,jonescollege,894,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,748,56.0,34.0,22.0,10.0,0.848,469.0,330.0,235.0,0.712,204.0,406.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,874,63.0,40.0,23.0,7.0,0.9,517.0,353.0,329.0,0.932,229.0,463.0
2023,2022-23,Kaskaskia,kaskaskiacollege,788,55.0,28.0,28.0,15.0,0.789,504.0,394.0,324.0,0.822,264.0,339.0
2023,2022-23,Kellogg,kelloggcommunitycollege,689,50.0,38.0,10.0,7.0,0.873,342.0,251.0,186.0,0.741,210.0,387.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,563,40.0,27.0,14.0,5.0,0.891,343.0,283.0,192.0,0.678,167.0,332.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,1005,56.0,38.0,31.0,25.0,0.734,532.0,378.0,310.0,0.82,244.0,494.0
2023,2022-23,Kishwaukee,kishwaukeecollege,480,49.0,16.0,41.0,0.0,1.0,592.0,574.0,459.0,0.8,371.0,285.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,961,21.0,48.0,3.0,14.0,0.785,324.0,176.0,132.0,0.75,178.0,466.0
2023,2022-23,Labette,labettecommunitycollege,744,52.0,20.0,34.0,10.0,0.844,533.0,489.0,408.0,0.834,290.0,415.0
2023,2022-23,Lackawanna,lackawannacollege,815,57.0,37.0,18.0,6.0,0.902,390.0,329.0,274.0,0.833,278.0,381.0
2023,2022-23,Lake County,collegeoflakecounty,644,50.0,31.0,17.0,5.0,0.906,408.0,305.0,226.0,0.741,218.0,338.0
2023,2022-23,Lake Land,lakelandcollege,909,55.0,23.0,34.0,4.0,0.934,533.0,423.0,329.0,0.778,288.0,444.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,37.0,8.0,0.873,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,358,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,736,4.0,16.0,40.0,5.0,0.918,678.0,713.0,590.0,0.827,327.0,384.0
2023,2022-23,Lansing,lansingcommunitycollege,777,69.0,55.0,12.0,10.0,0.87,412.0,280.0,204.0,0.729,192.0,475.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,692,15.0,35.0,22.0,5.0,0.919,366.0,264.0,221.0,0.837,232.0,300.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,379,28.0,10.0,22.0,3.0,0.914,276.0,289.0,222.0,0.768,202.0,168.0
2023,2022-23,Lenoir,lenoircommunitycollege,867,51.0,33.0,18.0,7.0,0.879,429.0,313.0,249.0,0.796,209.0,328.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,798,59.0,32.0,27.0,10.0,0.855,417.0,361.0,242.0,0.67,294.0,414.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,1165,8.0,7.0,9.0,12.0,0.571,138.0,86.0,73.0,0.849,91.0,192.0
