season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Chesapeake,chesapeakecollege,549,51.0,16.0,31.0,6.0,0.887,374.0,351.0,257.0,0.732,194.0,307.0
2023,2022-23,Chipola,chipolacollege,707,52.0,29.0,26.0,6.0,0.902,392.0,320.0,273.0,0.853,322.0,412.0
2023,2022-23,Cisco,ciscocollege,822,59.0,34.0,18.0,5.0,0.912,448.0,371.0,310.0,0.836,283.0,409.0
2023,2022-23,Clarendon,clarendoncollege,767,54.0,24.0,29.0,6.0,0.898,480.0,416.0,332.0,0.798,260.0,435.0
2023,2022-23,Clark State,clarkstatecollege,569,3.0,2.0,3.0,0.0,1.0,290.0,284.0,186.0,0.655,189.0,295.0
2023,2022-23,Cleveland,clevelandcommunitycollege,866,45.0,26.0,13.0,8.0,0.83,313.0,229.0,176.0,0.769,242.0,449.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,977,59.0,37.0,22.0,11.0,0.843,391.0,300.0,251.0,0.837,230.0,543.0
2023,2022-23,Coahoma,coahomacommunitycollege,578,42.0,3.0,15.0,1.0,0.947,444.0,444.0,383.0,0.863,212.0,161.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,687,54.0,15.0,40.0,2.0,0.965,467.0,446.0,322.0,0.722,283.0,314.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,743,1.0,18.0,25.0,5.0,0.896,443.0,416.0,344.0,0.827,289.0,339.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,608,49.0,33.0,19.0,5.0,0.912,337.0,239.0,183.0,0.766,233.0,263.0
2023,2022-23,Coastal Bend,coastalbendcollege,719,14.0,20.0,32.0,3.0,0.945,408.0,359.0,276.0,0.769,282.0,402.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,883,56.0,28.0,30.0,4.0,0.935,481.0,404.0,310.0,0.767,279.0,441.0
2023,2022-23,Colby,colbycommunitycollege,750,51.0,12.0,51.0,7.0,0.9,637.0,632.0,534.0,0.845,337.0,367.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,680,50.0,11.0,36.0,4.0,0.922,444.0,403.0,336.0,0.834,244.0,247.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,740,31.0,26.0,27.0,3.0,0.946,472.0,399.0,328.0,0.822,337.0,405.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,381,15.0,2.0,10.0,0.0,1.0,297.0,313.0,250.0,0.799,177.0,89.0
2023,2022-23,Community Christian (CA),communitychristiancollege,127,10.0,0.0,11.0,0.0,1.0,135.0,138.0,110.0,0.797,55.0,34.0
2023,2022-23,Connors State,connorsstatecollege,748,53.0,48.0,5.0,12.0,0.815,350.0,250.0,199.0,0.796,243.0,532.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,780,55.0,15.0,40.0,5.0,0.917,474.0,349.0,262.0,0.751,186.0,358.0
2023,2022-23,Corning,corningcommunitycollege,403,2.0,1.0,13.0,1.0,0.933,399.0,400.0,283.0,0.708,119.0,80.0
2023,2022-23,Cowley,cowleycountycommunitycollege,829,61.0,37.0,23.0,10.0,0.857,480.0,340.0,283.0,0.832,241.0,483.0
2023,2022-23,Crowder,crowdercollege,786,63.0,50.0,13.0,13.0,0.829,430.0,314.0,266.0,0.847,230.0,579.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,552,4.0,19.0,8.0,1.0,0.964,290.0,220.0,166.0,0.755,168.0,337.0
2023,2022-23,Dakota,dakotacollegeatbottineau,414,36.0,6.0,23.0,3.0,0.906,354.0,379.0,284.0,0.749,204.0,182.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,565,38.0,20.0,10.0,4.0,0.882,269.0,230.0,170.0,0.739,169.0,274.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,791,51.0,15.0,37.0,6.0,0.897,564.0,549.0,422.0,0.769,330.0,333.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,780,98.0,59.0,30.0,6.0,0.937,695.0,527.0,398.0,0.755,286.0,553.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,820,63.0,49.0,15.0,11.0,0.853,457.0,286.0,246.0,0.86,258.0,532.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,723,1.0,5.0,1.0,1.0,0.857,537.0,458.0,363.0,0.793,315.0,335.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,815,5.0,39.0,23.0,17.0,0.785,455.0,433.0,302.0,0.697,323.0,571.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,631,49.0,20.0,26.0,4.0,0.92,475.0,399.0,290.0,0.727,206.0,270.0
2023,2022-23,Dawson,dawsoncommunitycollege,442,0.0,15.0,22.0,2.0,0.949,304.0,299.0,201.0,0.672,181.0,257.0
2023,2022-23,Daytona State,daytonastatecollege,633,50.0,23.0,30.0,7.0,0.883,501.0,367.0,305.0,0.831,229.0,350.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,690,54.0,33.0,21.0,7.0,0.885,402.0,314.0,251.0,0.799,229.0,388.0
2023,2022-23,Delgado,delgadocommunitycollege,797,59.0,47.0,13.0,13.0,0.822,386.0,251.0,216.0,0.861,181.0,409.0
2023,2022-23,Delta,deltacollege,675,43.0,10.0,23.0,0.0,1.0,388.0,340.0,239.0,0.703,192.0,260.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,869,58.0,32.0,34.0,11.0,0.857,499.0,436.0,310.0,0.711,336.0,493.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,844,52.0,26.0,29.0,5.0,0.917,486.0,390.0,335.0,0.859,231.0,385.0
2023,2022-23,DuPage,collegeofdupage,855,56.0,34.0,17.0,8.0,0.864,406.0,306.0,240.0,0.784,226.0,307.0
2023,2022-23,Dutchess,dutchesscommunitycollege,354,30.0,4.0,27.0,2.0,0.939,257.0,285.0,218.0,0.765,170.0,98.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,775,66.0,34.0,24.0,7.0,0.892,448.0,295.0,233.0,0.79,265.0,571.0
2023,2022-23,East Central (MO),eastcentralcollege,583,42.0,21.0,22.0,4.0,0.915,369.0,311.0,246.0,0.791,181.0,269.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,825,21.0,34.0,16.0,8.0,0.862,460.0,323.0,269.0,0.833,222.0,407.0
2023,2022-23,East Georgia State,eastgeorgiacollege,746,13.0,24.0,23.0,0.0,1.0,499.0,393.0,334.0,0.85,272.0,427.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,746,50.0,24.0,26.0,9.0,0.847,415.0,343.0,277.0,0.808,241.0,332.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,679,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,807,52.0,28.0,24.0,7.0,0.881,401.0,311.0,236.0,0.759,217.0,403.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,738,64.0,33.0,33.0,17.0,0.795,622.0,498.0,403.0,0.809,280.0,560.0
2023,2022-23,Elgin,elgincommunitycollege,807,55.0,19.0,33.0,6.0,0.897,507.0,415.0,307.0,0.74,209.0,371.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,653,47.0,19.0,30.0,6.0,0.891,436.0,429.0,310.0,0.723,264.0,357.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,627,0.0,23.0,28.0,6.0,0.895,438.0,381.0,284.0,0.745,185.0,223.0
2023,2022-23,Erie,eriecommunitycollege,723,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,702,46.0,15.0,24.0,3.0,0.929,353.0,258.0,187.0,0.725,227.0,372.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,767,56.0,38.0,17.0,6.0,0.902,341.0,212.0,171.0,0.807,188.0,445.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,856,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,741,53.0,31.0,22.0,12.0,0.815,424.0,287.0,219.0,0.763,225.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,714,51.0,14.0,37.0,7.0,0.879,530.0,438.0,354.0,0.808,293.0,339.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,1660,61.0,38.0,23.0,11.0,0.847,464.0,376.0,329.0,0.875,290.0,391.0
2023,2022-23,Frank Phillips,frankphillipscollege,750,0.0,23.0,33.0,10.0,0.848,576.0,445.0,374.0,0.84,233.0,400.0
2023,2022-23,Frederick,frederickcommunitycollege,685,53.0,38.0,15.0,16.0,0.768,340.0,260.0,207.0,0.796,199.0,318.0
2023,2022-23,Frontier,frontiercommunitycollege,870,25.0,24.0,26.0,7.0,0.877,354.0,304.0,234.0,0.77,251.0,387.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,724,51.0,7.0,45.0,4.0,0.929,576.0,612.0,520.0,0.85,367.0,307.0
2023,2022-23,Garrett,garrettcollege,780,51.0,20.0,28.0,4.0,0.923,463.0,330.0,252.0,0.764,155.0,276.0
2023,2022-23,Gaston College,gastoncollege,1011,90.0,73.0,20.0,8.0,0.921,592.0,370.0,306.0,0.827,252.0,796.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,875,53.0,41.0,26.0,44.0,0.604,659.0,414.0,296.0,0.715,270.0,569.0
2023,2022-23,Genesee,geneseecommunitycollege,525,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,460,24.0,11.0,27.0,0.0,1.0,370.0,334.0,251.0,0.751,163.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,936,63.0,33.0,29.0,12.0,0.838,542.0,379.0,304.0,0.802,269.0,481.0
2023,2022-23,Gordon State,gordonstatecollege,751,58.0,24.0,32.0,5.0,0.918,466.0,449.0,333.0,0.742,345.0,370.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,716,50.0,35.0,15.0,4.0,0.926,329.0,252.0,193.0,0.766,179.0,331.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,302,22.0,7.0,15.0,1.0,0.957,187.0,181.0,152.0,0.84,141.0,152.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,635,45.0,27.0,18.0,2.0,0.957,304.0,294.0,229.0,0.779,253.0,391.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,226.0,0.7,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,750,54.0,34.0,18.0,11.0,0.825,377.0,303.0,227.0,0.749,271.0,445.0
2023,2022-23,Harper,harpercollege,778,52.0,12.0,38.0,3.0,0.943,522.0,521.0,400.0,0.768,282.0,230.0
2023,2022-23,Heartland,heartlandcommunitycollege,859,61.0,56.0,5.0,3.0,0.953,434.0,264.0,220.0,0.833,179.0,512.0
2023,2022-23,Henry Ford,henryfordcollege,598,19.0,25.0,16.0,9.0,0.82,323.0,217.0,174.0,0.802,163.0,299.0
2023,2022-23,Herkimer,herkimercollege,671,17.0,35.0,17.0,10.0,0.839,369.0,304.0,240.0,0.789,218.0,430.0
2023,2022-23,Hesston,hesstoncollege,683,8.0,35.0,20.0,6.0,0.902,600.0,540.0,421.0,0.78,289.0,376.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,723,15.0,12.0,32.0,3.0,0.936,544.0,403.0,291.0,0.722,262.0,416.0
2023,2022-23,Hinds,hindscommunitycollege,660,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,434,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,656,54.0,14.0,36.0,0.0,1.0,524.0,469.0,393.0,0.838,231.0,213.0
2023,2022-23,Holyoke,holyokecommunitycollege,303,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,826,51.0,33.0,29.0,5.0,0.925,643.0,530.0,460.0,0.868,381.0,397.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,652,44.0,26.0,19.0,4.0,0.918,345.0,303.0,247.0,0.815,231.0,358.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,692,54.0,23.0,34.0,6.0,0.905,459.0,375.0,311.0,0.829,271.0,382.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,756,55.0,41.0,28.0,15.0,0.821,399.0,293.0,215.0,0.734,234.0,434.0
2023,2022-23,Indian River State,indianriverstatecollege,538,14.0,27.0,19.0,5.0,0.902,369.0,258.0,197.0,0.764,176.0,403.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,771,57.0,46.0,12.0,14.0,0.806,427.0,316.0,253.0,0.801,273.0,562.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,736,98.0,19.0,67.0,0.0,1.0,848.0,830.0,634.0,0.764,384.0,454.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,840,52.0,37.0,15.0,14.0,0.788,380.0,271.0,232.0,0.856,259.0,405.0
2023,2022-23,Itawamba,itawambacommunitycollege,852,10.0,36.0,14.0,5.0,0.909,398.0,261.0,207.0,0.793,194.0,374.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,630,53.0,29.0,24.0,4.0,0.93,383.0,317.0,201.0,0.634,238.0,420.0
2023,2022-23,Jackson,jacksoncollege,637,54.0,32.0,18.0,4.0,0.926,346.0,296.0,247.0,0.834,291.0,295.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,515,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,696,9.0,23.0,15.0,3.0,0.927,411.0,321.0,232.0,0.723,276.0,555.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,428,49.0,19.0,18.0,2.0,0.949,335.0,300.0,249.0,0.83,169.0,255.0
2023,2022-23,John A. Logan,johnalogancollege,829,60.0,43.0,17.0,11.0,0.845,395.0,298.0,243.0,0.815,310.0,557.0
2023,2022-23,John Wood,johnwoodcommunitycollege,756,48.0,37.0,18.0,13.0,0.809,439.0,350.0,271.0,0.774,261.0,437.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,1092,35.0,38.0,5.0,22.0,0.662,273.0,184.0,158.0,0.859,175.0,456.0
2023,2022-23,Joliet,jolietjuniorcollege,857,64.0,38.0,24.0,17.0,0.785,536.0,375.0,293.0,0.781,245.0,467.0
2023,2022-23,Jones,jonescollege,932,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,632,38.0,18.0,19.0,6.0,0.86,305.0,266.0,194.0,0.729,133.0,200.0
2023,2022-23,Kankakee,kankakeecommunitycollege,748,56.0,34.0,22.0,10.0,0.848,469.0,330.0,235.0,0.712,204.0,406.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,882,63.0,40.0,22.0,6.0,0.912,511.0,345.0,321.0,0.93,221.0,455.0
2023,2022-23,Kaskaskia,kaskaskiacollege,803,55.0,28.0,28.0,15.0,0.789,504.0,394.0,324.0,0.822,264.0,339.0
2023,2022-23,Kellogg,kelloggcommunitycollege,689,50.0,38.0,10.0,7.0,0.873,342.0,251.0,186.0,0.741,210.0,387.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,563,40.0,27.0,14.0,5.0,0.891,343.0,283.0,192.0,0.678,167.0,332.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,922,146.0,50.0,61.0,35.0,0.76,929.0,708.0,549.0,0.775,405.0,931.0
2023,2022-23,Kishwaukee,kishwaukeecollege,527,38.0,5.0,38.0,0.0,1.0,519.0,470.0,367.0,0.781,271.0,212.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,844,36.0,48.0,18.0,17.0,0.795,450.0,269.0,201.0,0.747,229.0,544.0
2023,2022-23,Labette,labettecommunitycollege,744,52.0,20.0,34.0,10.0,0.844,533.0,489.0,408.0,0.834,290.0,415.0
2023,2022-23,Lackawanna,lackawannacollege,862,57.0,40.0,17.0,11.0,0.838,419.0,344.0,286.0,0.831,286.0,395.0
2023,2022-23,Lake County,collegeoflakecounty,644,50.0,31.0,17.0,5.0,0.906,408.0,305.0,226.0,0.741,218.0,338.0
2023,2022-23,Lake Land,lakelandcollege,872,59.0,24.0,40.0,5.0,0.928,574.0,449.0,352.0,0.784,307.0,476.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,37.0,8.0,0.873,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,349,16.0,8.0,17.0,1.0,0.962,246.0,240.0,176.0,0.733,170.0,209.0
2023,2022-23,Lamar,lamarcommunitycollege,694,4.0,19.0,41.0,5.0,0.923,693.0,723.0,599.0,0.828,336.0,404.0
2023,2022-23,Lansing,lansingcommunitycollege,801,69.0,54.0,12.0,11.0,0.857,416.0,287.0,212.0,0.739,202.0,482.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,692,15.0,35.0,22.0,5.0,0.919,366.0,264.0,221.0,0.837,232.0,300.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,365,28.0,9.0,22.0,3.0,0.912,256.0,265.0,203.0,0.766,185.0,155.0
2023,2022-23,Lenoir,lenoircommunitycollege,876,51.0,33.0,18.0,7.0,0.879,429.0,313.0,249.0,0.796,209.0,328.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,798,59.0,32.0,27.0,10.0,0.855,417.0,361.0,242.0,0.67,294.0,414.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,798,60.0,37.0,23.0,14.0,0.811,420.0,267.0,220.0,0.824,186.0,495.0
