season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Blinn,blinncollege,300,0.0,17.0,6.0,6.0,0.793,184.0,115.0,90.0,0.783,105.0,254.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,291,14.0,11.0,7.0,4.0,0.818,139.0,106.0,82.0,0.774,92.0,135.0
2023,2022-23,Bronx,bronxcommunitycollege,24,0.0,0.0,2.0,0.0,1.0,21.0,27.0,21.0,0.778,14.0,7.0
2023,2022-23,Brookdale,brookdalecommunitycollege,85,6.0,5.0,1.0,0.0,1.0,29.0,17.0,10.0,0.588,24.0,61.0
2023,2022-23,Brunswick,brunswickcommunitycollege,250,16.0,11.0,5.0,1.0,0.941,151.0,119.0,77.0,0.647,78.0,132.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,413,24.0,13.0,10.0,4.0,0.852,204.0,168.0,141.0,0.839,152.0,213.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,121,9.0,6.0,3.0,3.0,0.75,60.0,38.0,29.0,0.763,37.0,70.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,43,4.0,2.0,0.0,0.0,1.0,25.0,9.0,9.0,1.0,7.0,31.0
2023,2022-23,Butler,butlercommunitycollegeks,243,18.0,9.0,9.0,3.0,0.857,179.0,122.0,90.0,0.738,83.0,154.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,199,10.0,5.0,6.0,2.0,0.846,100.0,74.0,66.0,0.892,60.0,84.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,154,9.0,3.0,8.0,2.0,0.846,84.0,70.0,64.0,0.914,56.0,95.0
2023,2022-23,CCBC Essex,ccbcessex,108,8.0,3.0,5.0,2.0,0.8,54.0,64.0,57.0,0.891,58.0,49.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,240,19.0,14.0,2.0,2.0,0.889,124.0,96.0,71.0,0.74,71.0,124.0
2023,2022-23,Calhoun,calhouncommunitycollege,193,15.0,3.0,11.0,1.0,0.933,116.0,116.0,79.0,0.681,91.0,91.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,369,24.0,10.0,8.0,2.0,0.9,210.0,174.0,146.0,0.839,114.0,170.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,269,0.0,6.0,15.0,1.0,0.955,203.0,214.0,154.0,0.72,115.0,145.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,111,6.0,3.0,5.0,0.0,1.0,67.0,81.0,61.0,0.753,49.0,53.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,366,21.0,11.0,9.0,0.0,1.0,171.0,146.0,126.0,0.863,131.0,189.0
2023,2022-23,Cecil,cecilcollege,214,16.0,5.0,11.0,0.0,1.0,124.0,118.0,73.0,0.619,75.0,106.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,260,21.0,13.0,8.0,4.0,0.84,121.0,73.0,52.0,0.712,80.0,151.0
2023,2022-23,Central Arizona,centralarizonacollege,385,27.0,22.0,5.0,6.0,0.818,137.0,79.0,60.0,0.759,87.0,340.0
2023,2022-23,Central Florida,collegeofcentralflorida,399,28.0,27.0,1.0,9.0,0.757,186.0,126.0,91.0,0.722,106.0,297.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,51,3.0,1.0,0.0,1.0,0.5,23.0,23.0,21.0,0.913,11.0,17.0
2023,2022-23,Century,centurycollege,141,11.0,5.0,6.0,1.0,0.917,94.0,80.0,54.0,0.675,43.0,79.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,374,25.0,13.0,12.0,4.0,0.862,205.0,120.0,92.0,0.767,65.0,225.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,249,5.0,4.0,14.0,0.0,1.0,162.0,135.0,115.0,0.852,79.0,117.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,223,4.0,13.0,5.0,1.0,0.947,133.0,95.0,91.0,0.958,59.0,112.0
2023,2022-23,Chesapeake,chesapeakecollege,140,11.0,5.0,6.0,1.0,0.917,83.0,72.0,49.0,0.681,33.0,74.0
2023,2022-23,Chipola,chipolacollege,383,29.0,17.0,12.0,2.0,0.935,200.0,167.0,135.0,0.808,173.0,225.0
2023,2022-23,Cisco,ciscocollege,315,22.0,17.0,5.0,1.0,0.957,130.0,98.0,77.0,0.786,91.0,146.0
2023,2022-23,Clarendon,clarendoncollege,283,20.0,10.0,10.0,2.0,0.909,188.0,164.0,138.0,0.841,117.0,191.0
2023,2022-23,Clark State,clarkstatecollege,95,0.0,1.0,0.0,0.0,1.0,33.0,43.0,27.0,0.628,34.0,37.0
2023,2022-23,Cleveland,clevelandcommunitycollege,246,15.0,7.0,7.0,2.0,0.875,104.0,89.0,65.0,0.73,90.0,174.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,276,19.0,10.0,9.0,2.0,0.905,140.0,107.0,77.0,0.72,78.0,151.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,299,19.0,11.0,8.0,3.0,0.864,132.0,119.0,94.0,0.79,82.0,190.0
2023,2022-23,Coahoma,coahomacommunitycollege,206,16.0,2.0,7.0,1.0,0.9,155.0,165.0,127.0,0.77,73.0,59.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,336,27.0,2.0,22.0,0.0,1.0,232.0,260.0,201.0,0.773,160.0,161.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,351,1.0,8.0,15.0,3.0,0.885,191.0,188.0,157.0,0.835,139.0,177.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,191,16.0,11.0,5.0,2.0,0.889,115.0,90.0,66.0,0.733,90.0,100.0
2023,2022-23,Coastal Bend,coastalbendcollege,339,4.0,11.0,14.0,0.0,1.0,182.0,138.0,101.0,0.732,100.0,210.0
2023,2022-23,Cochise,cochisecollege,360,25.0,15.0,10.0,1.0,0.962,116.0,83.0,66.0,0.795,74.0,260.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,248,17.0,10.0,6.0,1.0,0.941,142.0,122.0,101.0,0.828,70.0,137.0
2023,2022-23,Colby,colbycommunitycollege,211,15.0,5.0,11.0,3.0,0.842,132.0,137.0,111.0,0.81,76.0,93.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,265,19.0,4.0,14.0,1.0,0.947,148.0,145.0,117.0,0.807,95.0,92.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,272,8.0,8.0,5.0,0.0,1.0,137.0,127.0,99.0,0.78,109.0,151.0
2023,2022-23,Community Christian (CA),communitychristiancollege,37,1.0,0.0,2.0,0.0,1.0,40.0,37.0,33.0,0.892,9.0,13.0
2023,2022-23,Connors State,connorsstatecollege,338,24.0,23.0,1.0,2.0,0.923,121.0,61.0,44.0,0.721,74.0,232.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,291,22.0,6.0,16.0,3.0,0.88,190.0,155.0,123.0,0.794,87.0,154.0
2023,2022-23,Cowley,cowleycountycommunitycollege,152,10.0,4.0,6.0,0.0,1.0,59.0,45.0,34.0,0.756,45.0,95.0
2023,2022-23,Crowder,crowdercollege,314,24.0,16.0,8.0,5.0,0.828,159.0,137.0,119.0,0.869,96.0,229.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,89,0.0,0.0,4.0,0.0,1.0,55.0,60.0,42.0,0.7,35.0,32.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,10,1.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,inf,10.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,333,22.0,3.0,20.0,1.0,0.958,246.0,240.0,200.0,0.833,141.0,142.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,271,21.0,14.0,7.0,2.0,0.913,159.0,124.0,90.0,0.726,65.0,130.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,335,24.0,17.0,7.0,4.0,0.857,169.0,110.0,91.0,0.827,93.0,224.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,281,0.0,1.0,0.0,1.0,0.5,185.0,194.0,152.0,0.784,126.0,126.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,397,0.0,17.0,11.0,10.0,0.737,215.0,211.0,151.0,0.716,166.0,264.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,95,1.0,4.0,3.0,0.0,1.0,53.0,38.0,22.0,0.579,27.0,30.0
2023,2022-23,Daytona State,daytonastatecollege,338,22.0,13.0,10.0,5.0,0.821,211.0,148.0,118.0,0.797,92.0,174.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,212,17.0,12.0,5.0,3.0,0.85,108.0,83.0,66.0,0.795,76.0,109.0
2023,2022-23,Delgado,delgadocommunitycollege,284,19.0,16.0,4.0,7.0,0.741,133.0,75.0,62.0,0.827,44.0,128.0
2023,2022-23,Delta,deltacollege,103,8.0,2.0,6.0,0.0,1.0,102.0,74.0,48.0,0.649,32.0,63.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,246,16.0,8.0,8.0,5.0,0.762,118.0,87.0,72.0,0.828,66.0,98.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,330,22.0,9.0,13.0,2.0,0.917,189.0,162.0,133.0,0.821,102.0,159.0
2023,2022-23,DuPage,collegeofdupage,116,9.0,7.0,2.0,1.0,0.9,63.0,43.0,41.0,0.953,27.0,55.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,360,24.0,15.0,9.0,4.0,0.857,184.0,128.0,116.0,0.906,102.0,233.0
2023,2022-23,East Central (MO),eastcentralcollege,208,15.0,7.0,6.0,2.0,0.867,122.0,110.0,81.0,0.736,63.0,82.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,313,2.0,9.0,6.0,2.0,0.882,151.0,113.0,87.0,0.77,86.0,152.0
2023,2022-23,East Georgia State,eastgeorgiacollege,261,8.0,8.0,10.0,0.0,1.0,149.0,125.0,90.0,0.72,88.0,142.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,330,21.0,12.0,9.0,6.0,0.778,153.0,131.0,107.0,0.817,99.0,163.0
2023,2022-23,Eastern Arizona,easternarizonacollege,306,26.0,13.0,13.0,4.0,0.867,168.0,92.0,71.0,0.772,87.0,187.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,353,26.0,10.0,15.0,2.0,0.926,221.0,158.0,129.0,0.816,98.0,182.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,271,20.0,12.0,8.0,3.0,0.87,143.0,115.0,82.0,0.713,75.0,161.0
2023,2022-23,Edison State,edisoncommunitycollege,110,9.0,4.0,5.0,0.0,1.0,85.0,92.0,56.0,0.609,50.0,44.0
2023,2022-23,El Paso,elpasocommunitycollege,330,23.0,15.0,9.0,6.0,0.8,206.0,144.0,122.0,0.847,96.0,240.0
2023,2022-23,Elgin,elgincommunitycollege,22,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,4.0,7.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,126,9.0,2.0,6.0,1.0,0.889,59.0,57.0,41.0,0.719,59.0,64.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,262,0.0,10.0,10.0,4.0,0.833,193.0,179.0,140.0,0.782,85.0,112.0
2023,2022-23,Erie,eriecommunitycollege,144,9.0,3.0,6.0,0.0,1.0,74.0,70.0,40.0,0.571,34.0,65.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,255,16.0,2.0,12.0,0.0,1.0,129.0,113.0,84.0,0.743,92.0,140.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,99,7.0,6.0,1.0,1.0,0.875,37.0,20.0,16.0,0.8,27.0,51.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,391,27.0,23.0,4.0,8.0,0.771,163.0,94.0,79.0,0.84,72.0,193.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,364,27.0,17.0,10.0,5.0,0.844,204.0,147.0,116.0,0.789,107.0,204.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,354,26.0,6.0,20.0,3.0,0.897,238.0,202.0,152.0,0.752,122.0,178.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,560,23.0,11.0,6.0,0.0,1.0,162.0,139.0,113.0,0.813,92.0,132.0
2023,2022-23,Frank Phillips,frankphillipscollege,229,0.0,6.0,11.0,4.0,0.81,146.0,106.0,95.0,0.896,78.0,114.0
2023,2022-23,Frederick,frederickcommunitycollege,172,13.0,10.0,3.0,5.0,0.722,70.0,63.0,45.0,0.714,49.0,90.0
2023,2022-23,Frontier,frontiercommunitycollege,207,6.0,9.0,6.0,1.0,0.938,76.0,68.0,55.0,0.809,63.0,109.0
2023,2022-23,Galveston,galvestoncollege,398,30.0,13.0,15.0,2.0,0.933,211.0,161.0,140.0,0.87,120.0,235.0
2023,2022-23,Garden City,gardencitycommunitycollege,226,14.0,3.0,12.0,2.0,0.882,177.0,157.0,129.0,0.822,123.0,108.0
2023,2022-23,Garrett,garrettcollege,100,8.0,2.0,4.0,0.0,1.0,75.0,52.0,34.0,0.654,19.0,31.0
2023,2022-23,Gaston College,gastoncollege,344,23.0,21.0,3.0,3.0,0.889,146.0,86.0,68.0,0.791,70.0,227.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,344,23.0,11.0,11.0,7.0,0.759,180.0,118.0,77.0,0.653,94.0,183.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,389,26.0,19.0,5.0,4.0,0.857,187.0,119.0,96.0,0.807,58.0,162.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,132,3.0,3.0,8.0,0.0,1.0,88.0,81.0,74.0,0.914,61.0,55.0
2023,2022-23,Glendale,glendalecommunitycollege,435,28.0,19.0,9.0,7.0,0.8,199.0,142.0,103.0,0.725,126.0,229.0
2023,2022-23,Gordon State,gordonstatecollege,307,22.0,10.0,12.0,1.0,0.957,148.0,143.0,105.0,0.734,138.0,161.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,104,8.0,1.0,7.0,0.0,1.0,67.0,70.0,48.0,0.686,38.0,31.0
2023,2022-23,Grayson,graysoncollege,140,10.0,4.0,5.0,2.0,0.818,78.0,79.0,65.0,0.823,63.0,78.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,144,10.0,5.0,5.0,0.0,1.0,68.0,68.0,56.0,0.824,64.0,81.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,311,24.0,18.0,6.0,1.0,0.96,132.0,124.0,86.0,0.694,134.0,196.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,115,8.0,2.0,6.0,0.0,1.0,58.0,60.0,42.0,0.7,36.0,64.0
2023,2022-23,Harford,harfordcommunitycollege,234,17.0,9.0,8.0,6.0,0.739,122.0,100.0,75.0,0.75,89.0,132.0
2023,2022-23,Harper,harpercollege,54,4.0,0.0,3.0,0.0,1.0,24.0,35.0,28.0,0.8,19.0,16.0
2023,2022-23,Heartland,heartlandcommunitycollege,166,12.0,11.0,1.0,1.0,0.923,79.0,54.0,43.0,0.796,26.0,102.0
2023,2022-23,Henry Ford,henryfordcollege,137,3.0,4.0,6.0,3.0,0.769,88.0,62.0,53.0,0.855,25.0,58.0
2023,2022-23,Herkimer,herkimercollege,29,0.0,2.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,3.0,26.0
2023,2022-23,Hesston,hesstoncollege,314,1.0,16.0,8.0,2.0,0.923,196.0,146.0,111.0,0.76,90.0,144.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,117,3.0,5.0,3.0,1.0,0.889,79.0,70.0,56.0,0.8,48.0,63.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,232,13.0,7.0,9.0,1.0,0.941,132.0,113.0,92.0,0.814,70.0,93.0
2023,2022-23,Hill,hillcollege,277,0.0,11.0,8.0,1.0,0.95,146.0,120.0,102.0,0.85,87.0,133.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,352,1.0,5.0,15.0,2.0,0.909,236.0,164.0,104.0,0.634,113.0,192.0
2023,2022-23,Hinds,hindscommunitycollege,263,17.0,13.0,7.0,2.0,0.909,164.0,116.0,89.0,0.767,104.0,172.0
2023,2022-23,Hocking,hocking,60,0.0,2.0,2.0,1.0,0.8,28.0,21.0,13.0,0.619,14.0,24.0
2023,2022-23,Holmes,holmescommunitycollege,235,18.0,4.0,12.0,0.0,1.0,168.0,160.0,127.0,0.794,85.0,85.0
2023,2022-23,Howard (TX),howardcollege,242,17.0,9.0,8.0,2.0,0.895,129.0,131.0,113.0,0.863,110.0,98.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,80,5.0,1.0,4.0,0.0,1.0,34.0,25.0,20.0,0.8,21.0,45.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,253,19.0,10.0,8.0,2.0,0.9,139.0,104.0,88.0,0.846,63.0,148.0
2023,2022-23,Illinois Central,illinoiscentralcollege,197,13.0,4.0,12.0,2.0,0.889,117.0,93.0,75.0,0.806,78.0,116.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,68,2.0,0.0,2.0,0.0,1.0,45.0,50.0,39.0,0.78,32.0,29.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,190,11.0,7.0,5.0,4.0,0.75,84.0,56.0,50.0,0.893,63.0,100.0
2023,2022-23,Indian River State,indianriverstatecollege,341,10.0,15.0,9.0,3.0,0.889,197.0,132.0,102.0,0.773,86.0,230.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,191,14.0,12.0,2.0,3.0,0.824,92.0,55.0,47.0,0.855,54.0,156.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,99,0.0,0.0,7.0,0.0,1.0,51.0,51.0,37.0,0.725,32.0,34.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,207,15.0,14.0,0.0,8.0,0.636,62.0,39.0,38.0,0.974,65.0,130.0
2023,2022-23,Itawamba,itawambacommunitycollege,215,3.0,13.0,4.0,4.0,0.81,121.0,78.0,68.0,0.872,67.0,151.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,174,14.0,6.0,6.0,1.0,0.923,107.0,88.0,52.0,0.591,49.0,76.0
2023,2022-23,Jackson,jacksoncollege,151,12.0,5.0,7.0,1.0,0.923,75.0,77.0,60.0,0.779,64.0,67.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,260,20.0,3.0,14.0,2.0,0.895,171.0,156.0,131.0,0.84,107.0,113.0
2023,2022-23,Jamestown,jamestowncommunitycollege,21,2.0,1.0,1.0,1.0,0.667,15.0,14.0,11.0,0.786,7.0,11.0
2023,2022-23,Jefferson (MO),jeffersoncollege,267,3.0,8.0,5.0,2.0,0.867,110.0,92.0,68.0,0.739,80.0,210.0
2023,2022-23,John A. Logan,johnalogancollege,312,22.0,15.0,7.0,7.0,0.759,147.0,126.0,103.0,0.817,119.0,221.0
2023,2022-23,John Wood,johnwoodcommunitycollege,212,10.0,13.0,3.0,5.0,0.762,93.0,56.0,45.0,0.804,55.0,124.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,338,22.0,19.0,3.0,7.0,0.759,135.0,91.0,79.0,0.868,63.0,218.0
2023,2022-23,Joliet,jolietjuniorcollege,174,11.0,8.0,3.0,5.0,0.688,93.0,68.0,52.0,0.765,49.0,81.0
2023,2022-23,Jones,jonescollege,273,20.0,15.0,5.0,5.0,0.8,133.0,105.0,66.0,0.629,88.0,175.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,110,8.0,3.0,5.0,2.0,0.8,67.0,65.0,48.0,0.738,30.0,49.0
2023,2022-23,Kankakee,kankakeecommunitycollege,142,10.0,7.0,3.0,5.0,0.667,91.0,72.0,62.0,0.861,44.0,65.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,243,16.0,11.0,5.0,4.0,0.8,129.0,101.0,95.0,0.941,70.0,125.0
2023,2022-23,Kaskaskia,kaskaskiacollege,270,18.0,11.0,8.0,4.0,0.826,134.0,105.0,85.0,0.81,82.0,105.0
2023,2022-23,Kellogg,kelloggcommunitycollege,185,13.0,6.0,3.0,3.0,0.75,95.0,91.0,57.0,0.626,67.0,88.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,81,0.0,0.0,0.0,0.0,,44.0,49.0,24.0,0.49,36.0,57.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,247,18.0,12.0,6.0,5.0,0.783,146.0,97.0,77.0,0.794,65.0,133.0
2023,2022-23,Kishwaukee,kishwaukeecollege,122,7.0,0.0,10.0,0.0,1.0,83.0,94.0,70.0,0.745,71.0,48.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,400,7.0,23.0,0.0,5.0,0.821,141.0,82.0,63.0,0.768,78.0,264.0
2023,2022-23,Labette,labettecommunitycollege,263,14.0,7.0,7.0,2.0,0.875,130.0,118.0,99.0,0.839,73.0,125.0
2023,2022-23,Lackawanna,lackawannacollege,208,14.0,7.0,7.0,0.0,1.0,102.0,103.0,87.0,0.845,80.0,107.0
2023,2022-23,Lake County,collegeoflakecounty,139,10.0,9.0,1.0,1.0,0.909,50.0,41.0,27.0,0.659,38.0,81.0
2023,2022-23,Lake Land,lakelandcollege,330,17.0,10.0,9.0,3.0,0.864,148.0,95.0,76.0,0.8,81.0,164.0
2023,2022-23,Lake Michigan,lakemichigancollege,102,6.0,2.0,5.0,0.0,1.0,85.0,82.0,67.0,0.817,47.0,42.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,43,3.0,0.0,4.0,0.0,1.0,14.0,24.0,10.0,0.417,17.0,20.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,370,26.0,8.0,17.0,5.0,0.833,252.0,218.0,180.0,0.826,169.0,223.0
2023,2022-23,Lakeland,lakelandcommunitycollege,32,1.0,0.0,2.0,0.0,1.0,11.0,12.0,7.0,0.583,8.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,306,2.0,6.0,15.0,2.0,0.913,252.0,260.0,214.0,0.823,117.0,130.0
2023,2022-23,Lansing,lansingcommunitycollege,191,14.0,9.0,5.0,4.0,0.778,96.0,72.0,60.0,0.833,45.0,92.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,253,6.0,11.0,6.0,3.0,0.85,111.0,75.0,63.0,0.84,71.0,115.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,49,4.0,1.0,3.0,0.0,1.0,26.0,19.0,16.0,0.842,12.0,35.0
2023,2022-23,Lenoir,lenoircommunitycollege,380,20.0,14.0,7.0,6.0,0.778,170.0,136.0,110.0,0.809,114.0,152.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,223,17.0,11.0,6.0,3.0,0.85,113.0,86.0,55.0,0.64,78.0,118.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,198,15.0,7.0,8.0,0.0,1.0,110.0,79.0,59.0,0.747,48.0,115.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,310,19.0,6.0,7.0,6.0,0.684,126.0,95.0,79.0,0.832,102.0,148.0
2023,2022-23,Lorain County,loraincountycommunitycollege,40,3.0,0.0,3.0,0.0,1.0,21.0,16.0,10.0,0.625,12.0,19.0
2023,2022-23,Louisburg,louisburgcollege,347,23.0,15.0,8.0,1.0,0.958,148.0,85.0,68.0,0.8,73.0,204.0
2023,2022-23,Luna,lunacommunitycollege,423,54.0,11.0,39.0,2.0,0.962,416.0,380.0,263.0,0.692,220.0,228.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,326,24.0,11.0,12.0,1.0,0.958,174.0,143.0,107.0,0.748,83.0,156.0
2023,2022-23,Macomb,macombcommunitycollege,128,8.0,1.0,5.0,1.0,0.857,69.0,74.0,60.0,0.811,57.0,42.0
2023,2022-23,Madison,madisoncollege,85,6.0,6.0,0.0,1.0,0.857,47.0,21.0,14.0,0.667,21.0,54.0
2023,2022-23,Marian-Ancilla,ancillacollege,197,4.0,1.0,13.0,0.0,1.0,123.0,119.0,99.0,0.832,76.0,81.0
2023,2022-23,Marion Military,marionmilitaryinstitute,293,21.0,11.0,10.0,2.0,0.913,136.0,91.0,59.0,0.648,76.0,117.0
2023,2022-23,Marshalltown,marshalltowncc,108,4.0,0.0,5.0,0.0,1.0,115.0,121.0,101.0,0.835,37.0,32.0
2023,2022-23,Massasoit,massasoitcommunitycollege,41,3.0,2.0,1.0,0.0,1.0,14.0,14.0,11.0,0.786,14.0,16.0
2023,2022-23,McCook,mccookcommunitycollege,236,18.0,6.0,11.0,3.0,0.85,142.0,127.0,79.0,0.622,63.0,123.0
