season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Dakota,dakotacollegeatbottineau,35,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,2.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,43,3.0,1.0,2.0,0.0,1.0,31.0,14.0,17.0,1.214,18.0,23.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,346,23.0,4.0,20.0,2.0,0.923,250.0,244.0,201.0,0.824,144.0,147.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,295,23.0,16.0,7.0,2.0,0.92,167.0,125.0,91.0,0.728,69.0,147.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,391,28.0,21.0,7.0,4.0,0.875,187.0,116.0,97.0,0.836,112.0,255.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,341,0.0,1.0,0.0,1.0,0.5,214.0,209.0,166.0,0.794,149.0,156.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,413,0.0,17.0,12.0,10.0,0.744,220.0,218.0,153.0,0.702,173.0,272.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,113,1.0,4.0,3.0,0.0,1.0,67.0,49.0,30.0,0.612,33.0,36.0
2023,2022-23,Daytona State,daytonastatecollege,386,25.0,13.0,13.0,5.0,0.839,239.0,164.0,132.0,0.805,107.0,196.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,276,22.0,14.0,8.0,3.0,0.88,156.0,130.0,103.0,0.792,104.0,149.0
2023,2022-23,Delgado,delgadocommunitycollege,362,25.0,22.0,4.0,9.0,0.743,169.0,94.0,79.0,0.84,61.0,171.0
2023,2022-23,Delta,deltacollege,108,9.0,2.0,7.0,0.0,1.0,108.0,80.0,50.0,0.625,35.0,64.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,294,19.0,11.0,8.0,7.0,0.731,130.0,103.0,82.0,0.796,80.0,124.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,411,28.0,14.0,14.0,3.0,0.903,237.0,196.0,162.0,0.827,135.0,212.0
2023,2022-23,DuPage,collegeofdupage,145,11.0,8.0,3.0,1.0,0.917,90.0,70.0,62.0,0.886,45.0,69.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,393,27.0,16.0,11.0,4.0,0.871,199.0,136.0,119.0,0.875,115.0,248.0
2023,2022-23,East Central (MO),eastcentralcollege,265,19.0,9.0,8.0,2.0,0.895,149.0,148.0,116.0,0.784,83.0,105.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,373,5.0,11.0,7.0,2.0,0.9,191.0,144.0,111.0,0.771,101.0,170.0
2023,2022-23,East Georgia State,eastgeorgiacollege,372,8.0,13.0,11.0,0.0,1.0,189.0,150.0,113.0,0.753,107.0,200.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,391,25.0,12.0,13.0,7.0,0.781,180.0,159.0,132.0,0.83,125.0,185.0
2023,2022-23,Eastern Arizona,easternarizonacollege,750,6.0,1.0,5.0,0.0,1.0,32.0,15.0,10.0,0.667,8.0,45.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,411,30.0,13.0,16.0,3.0,0.906,255.0,180.0,145.0,0.806,115.0,205.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,378,24.0,14.0,10.0,3.0,0.889,173.0,136.0,100.0,0.735,87.0,198.0
2023,2022-23,Edison State,edisoncommunitycollege,157,13.0,6.0,7.0,1.0,0.929,124.0,132.0,88.0,0.667,71.0,70.0
2023,2022-23,El Paso,elpasocommunitycollege,375,28.0,18.0,10.0,8.0,0.778,225.0,147.0,124.0,0.844,104.0,284.0
2023,2022-23,Elgin,elgincommunitycollege,86,5.0,1.0,4.0,0.0,1.0,36.0,39.0,38.0,0.974,34.0,39.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,186,13.0,6.0,6.0,3.0,0.8,75.0,77.0,55.0,0.714,76.0,104.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,329,0.0,15.0,17.0,6.0,0.842,307.0,267.0,211.0,0.79,120.0,157.0
2023,2022-23,Erie,eriecommunitycollege,218,15.0,5.0,9.0,0.0,1.0,127.0,115.0,83.0,0.722,61.0,102.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,328,21.0,3.0,13.0,0.0,1.0,173.0,141.0,100.0,0.709,112.0,173.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,187,12.0,11.0,2.0,2.0,0.867,74.0,44.0,37.0,0.841,51.0,97.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,469,32.0,27.0,5.0,8.0,0.8,206.0,115.0,94.0,0.817,82.0,228.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,433,32.0,21.0,11.0,7.0,0.821,239.0,166.0,131.0,0.789,126.0,251.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,393,29.0,7.0,22.0,3.0,0.906,263.0,220.0,167.0,0.759,133.0,191.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,437,84.0,53.0,12.0,0.0,1.0,459.0,353.0,306.0,0.867,266.0,238.0
2023,2022-23,Frank Phillips,frankphillipscollege,329,0.0,10.0,16.0,7.0,0.788,228.0,157.0,136.0,0.866,103.0,166.0
2023,2022-23,Frederick,frederickcommunitycollege,193,15.0,12.0,3.0,6.0,0.714,74.0,63.0,45.0,0.714,55.0,109.0
2023,2022-23,Frontier,frontiercommunitycollege,376,11.0,11.0,9.0,1.0,0.952,105.0,101.0,76.0,0.752,96.0,153.0
2023,2022-23,Galveston,galvestoncollege,454,34.0,13.0,19.0,2.0,0.941,249.0,188.0,160.0,0.851,137.0,270.0
2023,2022-23,Garden City,gardencitycommunitycollege,329,22.0,5.0,18.0,4.0,0.852,254.0,245.0,203.0,0.829,170.0,154.0
2023,2022-23,Garrett,garrettcollege,218,17.0,7.0,8.0,0.0,1.0,165.0,112.0,68.0,0.607,60.0,101.0
2023,2022-23,Gaston College,gastoncollege,402,28.0,26.0,3.0,3.0,0.906,172.0,96.0,76.0,0.792,79.0,271.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,390,26.0,13.0,12.0,7.0,0.781,199.0,129.0,82.0,0.636,99.0,212.0
2023,2022-23,Genesee,geneseecommunitycollege,81,1.0,6.0,0.0,0.0,1.0,31.0,24.0,16.0,0.667,25.0,45.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,420,28.0,19.0,5.0,4.0,0.857,205.0,143.0,117.0,0.818,73.0,171.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,146,4.0,3.0,9.0,0.0,1.0,105.0,96.0,80.0,0.833,69.0,59.0
2023,2022-23,Glendale,glendalecommunitycollege,492,32.0,21.0,11.0,8.0,0.8,232.0,161.0,121.0,0.752,136.0,253.0
2023,2022-23,Gordon State,gordonstatecollege,306,32.0,32.0,3.0,0.0,1.0,225.0,85.0,85.0,1.0,74.0,270.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,110,9.0,1.0,8.0,0.0,1.0,77.0,80.0,56.0,0.7,41.0,35.0
2023,2022-23,Grayson,graysoncollege,244,18.0,6.0,6.0,2.0,0.857,144.0,133.0,113.0,0.85,106.0,159.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,146,10.0,5.0,6.0,0.0,1.0,67.0,68.0,56.0,0.824,64.0,81.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,339,26.0,20.0,6.0,1.0,0.963,146.0,141.0,101.0,0.716,147.0,223.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,217,16.0,7.0,9.0,0.0,1.0,106.0,100.0,69.0,0.69,69.0,126.0
2023,2022-23,Harford,harfordcommunitycollege,268,19.0,10.0,9.0,7.0,0.731,141.0,118.0,84.0,0.712,99.0,147.0
2023,2022-23,Harper,harpercollege,83,6.0,0.0,5.0,0.0,1.0,51.0,57.0,47.0,0.825,31.0,32.0
2023,2022-23,Heartland,heartlandcommunitycollege,193,14.0,12.0,1.0,1.0,0.929,88.0,57.0,45.0,0.789,30.0,112.0
2023,2022-23,Henry Ford,henryfordcollege,137,3.0,4.0,6.0,3.0,0.769,88.0,62.0,53.0,0.855,25.0,58.0
2023,2022-23,Herkimer,herkimercollege,130,0.0,7.0,1.0,0.0,1.0,60.0,43.0,33.0,0.767,25.0,81.0
2023,2022-23,Hesston,hesstoncollege,313,1.0,16.0,8.0,2.0,0.923,196.0,146.0,111.0,0.76,90.0,144.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,137,3.0,5.0,3.0,1.0,0.889,79.0,70.0,56.0,0.8,48.0,63.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,329,20.0,7.0,16.0,1.0,0.958,189.0,178.0,148.0,0.831,120.0,129.0
2023,2022-23,Hill,hillcollege,370,0.0,15.0,11.0,1.0,0.963,205.0,173.0,154.0,0.89,119.0,175.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,411,2.0,5.0,19.0,2.0,0.923,273.0,198.0,135.0,0.682,126.0,204.0
2023,2022-23,Hinds,hindscommunitycollege,312,19.0,16.0,8.0,3.0,0.889,190.0,136.0,103.0,0.757,117.0,187.0
2023,2022-23,Hocking,hocking,87,0.0,2.0,4.0,1.0,0.857,62.0,55.0,41.0,0.745,23.0,31.0
2023,2022-23,Holmes,holmescommunitycollege,297,22.0,4.0,16.0,0.0,1.0,229.0,211.0,174.0,0.825,101.0,102.0
2023,2022-23,Holyoke,holyokecommunitycollege,12,0.0,0.0,0.0,0.0,,10.0,15.0,11.0,0.733,11.0,8.0
2023,2022-23,Howard (TX),howardcollege,344,23.0,11.0,12.0,2.0,0.92,190.0,185.0,166.0,0.897,142.0,125.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,157,10.0,3.0,7.0,0.0,1.0,40.0,33.0,24.0,0.727,25.0,58.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,331,25.0,14.0,10.0,2.0,0.923,194.0,140.0,116.0,0.829,78.0,192.0
2023,2022-23,Illinois Central,illinoiscentralcollege,207,14.0,5.0,12.0,2.0,0.895,124.0,96.0,77.0,0.802,81.0,120.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,68,2.0,0.0,2.0,0.0,1.0,45.0,50.0,39.0,0.78,32.0,29.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,199,14.0,9.0,6.0,4.0,0.789,132.0,93.0,77.0,0.828,79.0,140.0
2023,2022-23,Indian River State,indianriverstatecollege,389,10.0,16.0,11.0,3.0,0.9,226.0,149.0,116.0,0.779,100.0,256.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,221,16.0,14.0,2.0,3.0,0.842,100.0,57.0,49.0,0.86,61.0,179.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,142,0.0,1.0,9.0,0.0,1.0,79.0,79.0,58.0,0.734,55.0,62.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,226,14.0,14.0,0.0,8.0,0.636,61.0,39.0,38.0,0.974,63.0,124.0
2023,2022-23,Itawamba,itawambacommunitycollege,314,3.0,15.0,6.0,4.0,0.84,160.0,102.0,88.0,0.863,83.0,171.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,202,16.0,6.0,7.0,1.0,0.929,120.0,105.0,60.0,0.571,66.0,85.0
2023,2022-23,Jackson,jacksoncollege,171,13.0,6.0,7.0,1.0,0.929,78.0,80.0,61.0,0.762,70.0,76.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,301,23.0,3.0,17.0,2.0,0.909,200.0,183.0,151.0,0.825,118.0,130.0
2023,2022-23,Jamestown,jamestowncommunitycollege,97,8.0,1.0,7.0,1.0,0.889,77.0,90.0,67.0,0.744,50.0,28.0
2023,2022-23,Jefferson (MO),jeffersoncollege,296,5.0,13.0,8.0,2.0,0.913,137.0,107.0,81.0,0.757,91.0,219.0
2023,2022-23,John A. Logan,johnalogancollege,348,24.0,17.0,7.0,7.0,0.774,161.0,141.0,118.0,0.837,135.0,244.0
2023,2022-23,John Wood,johnwoodcommunitycollege,243,10.0,14.0,4.0,5.0,0.783,110.0,77.0,61.0,0.792,69.0,141.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,410,27.0,23.0,4.0,7.0,0.794,163.0,112.0,94.0,0.839,78.0,283.0
2023,2022-23,Joliet,jolietjuniorcollege,305,20.0,12.0,7.0,6.0,0.76,165.0,129.0,100.0,0.775,87.0,148.0
2023,2022-23,Jones,jonescollege,355,26.0,20.0,6.0,7.0,0.788,176.0,133.0,90.0,0.677,107.0,226.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,162,12.0,5.0,5.0,2.0,0.833,95.0,86.0,66.0,0.767,43.0,76.0
2023,2022-23,Kankakee,kankakeecommunitycollege,198,14.0,10.0,4.0,5.0,0.737,120.0,95.0,83.0,0.874,65.0,102.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,334,23.0,13.0,9.0,4.0,0.846,197.0,150.0,143.0,0.953,97.0,173.0
2023,2022-23,Kaskaskia,kaskaskiacollege,326,23.0,12.0,11.0,5.0,0.821,175.0,145.0,115.0,0.793,106.0,135.0
2023,2022-23,Kellogg,kelloggcommunitycollege,200,14.0,7.0,3.0,4.0,0.714,104.0,98.0,59.0,0.602,70.0,99.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,136,0.0,0.0,0.0,0.0,,62.0,76.0,42.0,0.553,56.0,80.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,268,19.0,13.0,6.0,5.0,0.792,151.0,100.0,80.0,0.8,68.0,144.0
2023,2022-23,Kishwaukee,kishwaukeecollege,133,8.0,1.0,10.0,0.0,1.0,95.0,100.0,67.0,0.67,79.0,54.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,400,7.0,23.0,0.0,5.0,0.821,141.0,82.0,63.0,0.768,78.0,264.0
2023,2022-23,Labette,labettecommunitycollege,311,18.0,8.0,10.0,3.0,0.857,155.0,144.0,120.0,0.833,90.0,153.0
2023,2022-23,Lackawanna,lackawannacollege,240,16.0,7.0,9.0,0.0,1.0,118.0,116.0,99.0,0.853,88.0,119.0
2023,2022-23,Lake County,collegeoflakecounty,153,11.0,10.0,1.0,1.0,0.917,53.0,45.0,30.0,0.667,47.0,90.0
2023,2022-23,Lake Land,lakelandcollege,466,19.0,11.0,10.0,3.0,0.875,159.0,110.0,84.0,0.764,89.0,184.0
2023,2022-23,Lake Michigan,lakemichigancollege,103,7.0,2.0,5.0,0.0,1.0,85.0,82.0,67.0,0.817,47.0,42.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,197,16.0,5.0,12.0,1.0,0.944,118.0,118.0,82.0,0.695,76.0,88.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,435,31.0,10.0,20.0,6.0,0.833,294.0,257.0,213.0,0.829,202.0,265.0
2023,2022-23,Lakeland,lakelandcommunitycollege,32,1.0,0.0,2.0,0.0,1.0,11.0,12.0,7.0,0.583,8.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,354,3.0,8.0,17.0,2.0,0.926,295.0,292.0,236.0,0.808,130.0,160.0
2023,2022-23,Lansing,lansingcommunitycollege,214,16.0,11.0,5.0,4.0,0.8,109.0,80.0,65.0,0.812,50.0,112.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,294,6.0,11.0,10.0,3.0,0.875,152.0,113.0,95.0,0.841,93.0,132.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,88,7.0,1.0,6.0,0.0,1.0,58.0,50.0,46.0,0.92,29.0,50.0
2023,2022-23,Lenoir,lenoircommunitycollege,449,24.0,15.0,10.0,6.0,0.806,205.0,161.0,126.0,0.783,126.0,184.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,223,17.0,11.0,6.0,3.0,0.85,113.0,86.0,55.0,0.64,78.0,118.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,208,16.0,8.0,8.0,0.0,1.0,110.0,71.0,59.0,0.831,47.0,124.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,363,21.0,7.0,8.0,6.0,0.714,138.0,102.0,86.0,0.843,107.0,156.0
2023,2022-23,Lorain County,loraincountycommunitycollege,73,3.0,0.0,4.0,0.0,1.0,76.0,72.0,60.0,0.833,22.0,28.0
2023,2022-23,Louisburg,louisburgcollege,382,39.0,21.0,14.0,1.0,0.972,244.0,151.0,110.0,0.728,97.0,311.0
2023,2022-23,Luna,lunacommunitycollege,423,54.0,11.0,39.0,2.0,0.962,416.0,380.0,263.0,0.692,220.0,228.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,326,24.0,11.0,12.0,1.0,0.958,174.0,143.0,107.0,0.748,83.0,156.0
