season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,951,53.0,29.0,26.0,12.0,0.821,515.0,354.0,260.0,0.734,246.0,401.0
2023,2022-23,Genesee,geneseecommunitycollege,494,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,568,68.0,34.0,99.0,0.0,1.0,1372.0,742.0,607.0,0.818,571.0,907.0
2023,2022-23,Gordon State,gordonstatecollege,781,56.0,23.0,32.0,5.0,0.917,449.0,432.0,322.0,0.745,337.0,362.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,716,50.0,35.0,15.0,4.0,0.926,329.0,252.0,193.0,0.766,179.0,331.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,300,25.0,0.0,0.0,0.0,,175.0,275.0,200.0,0.727,100.0,125.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,628,50.0,25.0,24.0,4.0,0.925,385.0,379.0,301.0,0.794,298.0,392.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,226.0,0.7,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,745,62.0,37.0,19.0,8.0,0.875,384.0,298.0,232.0,0.779,266.0,457.0
2023,2022-23,Harper,harpercollege,691,46.0,20.0,38.0,14.0,0.806,558.0,554.0,433.0,0.782,354.0,324.0
2023,2022-23,Heartland,heartlandcommunitycollege,300,0.0,4.0,2.0,0.0,1.0,24.0,12.0,12.0,1.0,14.0,20.0
2023,2022-23,Henry Ford,henryfordcollege,598,19.0,25.0,16.0,9.0,0.82,317.0,212.0,170.0,0.802,152.0,291.0
2023,2022-23,Herkimer,herkimercollege,623,8.0,36.0,7.0,7.0,0.86,255.0,192.0,156.0,0.812,151.0,355.0
2023,2022-23,Hesston,hesstoncollege,656,0.0,252.0,84.0,0.0,1.0,2042.0,1286.0,969.0,0.753,848.0,1231.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,675,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,618,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,930,42.0,12.0,36.0,0.0,1.0,276.0,267.0,183.0,0.685,282.0,591.0
2023,2022-23,Holyoke,holyokecommunitycollege,273,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,10.0,4.0
2023,2022-23,Howard (TX),howardcollege,1066,61.0,24.0,28.0,2.0,0.963,493.0,476.0,414.0,0.87,298.0,286.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,611,44.0,25.0,19.0,3.0,0.936,310.0,249.0,193.0,0.775,184.0,344.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,765,54.0,28.0,21.0,5.0,0.907,491.0,349.0,290.0,0.831,166.0,411.0
2023,2022-23,Illinois Central,illinoiscentralcollege,692,54.0,23.0,34.0,6.0,0.905,459.0,375.0,311.0,0.829,271.0,382.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,252.0,263.0,225.0,0.856,162.0,137.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,941,67.0,42.0,23.0,16.0,0.802,433.0,311.0,241.0,0.775,214.0,492.0
2023,2022-23,Indian River State,indianriverstatecollege,587,12.0,25.0,16.0,3.0,0.932,338.0,227.0,179.0,0.789,150.0,350.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,745,57.0,45.0,12.0,14.0,0.803,407.0,298.0,239.0,0.802,253.0,538.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,675,202.0,19.0,149.0,0.0,1.0,2295.0,1815.0,1387.0,0.764,431.0,818.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,760,66.0,40.0,22.0,19.0,0.765,472.0,322.0,278.0,0.863,321.0,536.0
2023,2022-23,Itawamba,itawambacommunitycollege,1641,0.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,1.0,4.0,14.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,464,87.0,29.0,87.0,0.0,1.0,464.0,493.0,377.0,0.765,667.0,1421.0
2023,2022-23,Jackson,jacksoncollege,627,46.0,27.0,17.0,4.0,0.917,312.0,271.0,226.0,0.834,259.0,281.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,608,36.0,5.0,16.0,1.0,0.955,321.0,263.0,220.0,0.837,117.0,164.0
2023,2022-23,Jamestown,jamestowncommunitycollege,491,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,1728,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,412,36.0,12.0,15.0,2.0,0.931,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,829,60.0,43.0,17.0,11.0,0.845,395.0,298.0,243.0,0.815,310.0,557.0
2023,2022-23,John Wood,johnwoodcommunitycollege,756,48.0,37.0,18.0,13.0,0.809,439.0,350.0,271.0,0.774,261.0,437.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,878,63.0,55.0,8.0,16.0,0.797,380.0,241.0,195.0,0.809,212.0,588.0
2023,2022-23,Joliet,jolietjuniorcollege,834,62.0,38.0,22.0,16.0,0.789,516.0,370.0,288.0,0.778,237.0,444.0
2023,2022-23,Jones,jonescollege,1703,0.0,1.0,0.0,1.0,0.5,7.0,6.0,4.0,0.667,5.0,12.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,748,56.0,34.0,22.0,10.0,0.848,469.0,330.0,235.0,0.712,204.0,406.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,874,63.0,40.0,23.0,7.0,0.9,517.0,353.0,329.0,0.932,229.0,463.0
2023,2022-23,Kaskaskia,kaskaskiacollege,781,38.0,19.0,20.0,13.0,0.75,379.0,320.0,269.0,0.841,213.0,239.0
2023,2022-23,Kellogg,kelloggcommunitycollege,750,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,563,40.0,27.0,14.0,5.0,0.891,343.0,283.0,192.0,0.678,167.0,332.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,940,0.0,0.0,49.0,12.0,0.803,254.0,338.0,288.0,0.852,102.0,122.0
2023,2022-23,Kishwaukee,kishwaukeecollege,540,38.0,5.0,37.0,0.0,1.0,512.0,464.0,364.0,0.784,268.0,208.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,1715,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Labette,labettecommunitycollege,566,59.0,17.0,36.0,4.0,0.93,531.0,527.0,453.0,0.86,329.0,381.0
2023,2022-23,Lackawanna,lackawannacollege,798,53.0,38.0,15.0,10.0,0.841,373.0,306.0,256.0,0.837,258.0,375.0
2023,2022-23,Lake County,collegeoflakecounty,640,0.0,0.0,32.0,0.0,1.0,160.0,224.0,192.0,0.857,64.0,64.0
2023,2022-23,Lake Land,lakelandcollege,833,56.0,26.0,36.0,4.0,0.939,560.0,453.0,352.0,0.777,302.0,465.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,1144,66.0,18.0,42.0,0.0,1.0,372.0,270.0,186.0,0.689,192.0,294.0
2023,2022-23,Lakeland,lakelandcommunitycollege,423,2.0,2.0,15.0,0.0,1.0,148.0,160.0,125.0,0.781,92.0,91.0
2023,2022-23,Lamar,lamarcommunitycollege,727,3.0,15.0,44.0,4.0,0.937,679.0,701.0,587.0,0.837,305.0,367.0
2023,2022-23,Lansing,lansingcommunitycollege,731,57.0,47.0,10.0,9.0,0.864,346.0,245.0,177.0,0.722,175.0,428.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,683,14.0,33.0,20.0,5.0,0.914,347.0,247.0,207.0,0.838,208.0,284.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,189,0.0,42.0,21.0,0.0,1.0,252.0,126.0,126.0,1.0,147.0,210.0
2023,2022-23,Lenoir,lenoircommunitycollege,1066,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,406,77.0,21.0,49.0,0.0,1.0,434.0,315.0,217.0,0.689,224.0,343.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,747,60.0,37.0,23.0,14.0,0.811,420.0,267.0,220.0,0.824,186.0,495.0
