season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Fort Scott,fortscottcommunitycollege,859,92.0,54.0,38.0,9.0,0.911,726.0,588.0,525.0,0.893,425.0,541.0
2023,2022-23,Frank Phillips,frankphillipscollege,678,0.0,22.0,30.0,10.0,0.839,518.0,400.0,344.0,0.86,222.0,365.0
2023,2022-23,Frederick,frederickcommunitycollege,540,42.0,31.0,11.0,14.0,0.75,244.0,183.0,145.0,0.792,147.0,255.0
2023,2022-23,Frontier,frontiercommunitycollege,675,20.0,22.0,23.0,7.0,0.865,308.0,267.0,207.0,0.775,228.0,352.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,672,48.0,7.0,42.0,4.0,0.925,539.0,574.0,476.0,0.829,342.0,284.0
2023,2022-23,Garrett,garrettcollege,1162,1.0,3.0,2.0,2.0,0.714,23.0,12.0,12.0,1.0,11.0,3.0
2023,2022-23,Gaston College,gastoncollege,699,49.0,39.0,9.0,5.0,0.906,329.0,199.0,169.0,0.849,139.0,435.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,748,50.0,28.0,24.0,12.0,0.812,479.0,331.0,243.0,0.734,229.0,390.0
2023,2022-23,Genesee,geneseecommunitycollege,462,7.0,23.0,2.0,2.0,0.926,198.0,138.0,104.0,0.754,124.0,238.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,752,52.0,32.0,16.0,10.0,0.828,402.0,267.0,223.0,0.835,152.0,322.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,416,21.0,7.0,26.0,0.0,1.0,340.0,321.0,234.0,0.729,155.0,156.0
2023,2022-23,Glendale,glendalecommunitycollege,831,55.0,28.0,26.0,12.0,0.818,466.0,340.0,267.0,0.785,239.0,428.0
2023,2022-23,Gordon State,gordonstatecollege,726,52.0,22.0,29.0,4.0,0.927,411.0,397.0,295.0,0.743,304.0,326.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,608,43.0,31.0,12.0,3.0,0.935,259.0,182.0,144.0,0.791,137.0,290.0
2023,2022-23,Grayson,graysoncollege,457,34.0,8.0,6.0,2.0,0.875,257.0,241.0,194.0,0.805,202.0,291.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,290,21.0,7.0,15.0,1.0,0.957,180.0,170.0,144.0,0.847,137.0,147.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,570,44.0,21.0,23.0,3.0,0.936,342.0,295.0,209.0,0.708,212.0,319.0
2023,2022-23,Harford,harfordcommunitycollege,675,48.0,31.0,16.0,11.0,0.81,329.0,272.0,202.0,0.743,229.0,383.0
2023,2022-23,Harper,harpercollege,477,34.0,8.0,27.0,2.0,0.946,343.0,344.0,264.0,0.767,186.0,161.0
2023,2022-23,Heartland,heartlandcommunitycollege,693,49.0,45.0,4.0,2.0,0.961,326.0,186.0,157.0,0.844,122.0,395.0
2023,2022-23,Henry Ford,henryfordcollege,428,12.0,18.0,13.0,7.0,0.816,253.0,170.0,137.0,0.806,122.0,238.0
2023,2022-23,Herkimer,herkimercollege,448,4.0,27.0,5.0,4.0,0.889,190.0,141.0,110.0,0.78,101.0,271.0
2023,2022-23,Hesston,hesstoncollege,562,4.0,27.0,14.0,6.0,0.872,377.0,298.0,234.0,0.785,161.0,261.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,576,46.0,19.0,17.0,3.0,0.923,314.0,260.0,180.0,0.692,168.0,327.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,718,46.0,14.0,42.0,4.0,0.933,497.0,493.0,400.0,0.811,340.0,330.0
2023,2022-23,Hill,hillcollege,648,0.0,27.0,21.0,2.0,0.96,401.0,322.0,291.0,0.904,209.0,306.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,595,27.0,27.0,20.0,6.0,0.887,410.0,306.0,230.0,0.752,208.0,325.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,590,44.0,9.0,33.0,0.0,1.0,465.0,434.0,362.0,0.834,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,232,6.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,846,83.0,28.0,39.0,5.0,0.931,609.0,591.0,510.0,0.863,398.0,415.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,470,33.0,18.0,15.0,2.0,0.943,232.0,197.0,152.0,0.772,150.0,268.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,686,52.0,27.0,24.0,7.0,0.879,460.0,333.0,274.0,0.823,163.0,398.0
2023,2022-23,Illinois Central,illinoiscentralcollege,540,41.0,18.0,26.0,6.0,0.88,339.0,280.0,231.0,0.825,203.0,305.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,703,45.0,30.0,15.0,12.0,0.789,310.0,218.0,165.0,0.757,153.0,386.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,631,48.0,38.0,10.0,11.0,0.814,328.0,250.0,202.0,0.808,212.0,466.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,622,45.0,3.0,41.0,0.0,1.0,452.0,523.0,410.0,0.784,249.0,218.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,687,45.0,35.0,10.0,14.0,0.763,315.0,203.0,178.0,0.877,198.0,370.0
2023,2022-23,Itawamba,itawambacommunitycollege,590,9.0,33.0,12.0,5.0,0.9,351.0,226.0,182.0,0.805,178.0,338.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,513,41.0,25.0,14.0,3.0,0.929,292.0,231.0,138.0,0.597,153.0,272.0
2023,2022-23,Jackson,jacksoncollege,534,39.0,24.0,14.0,3.0,0.927,270.0,224.0,186.0,0.83,201.0,229.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,550,42.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,415,29.0,11.0,23.0,1.0,0.971,308.0,307.0,233.0,0.759,164.0,113.0
2023,2022-23,Jefferson (MO),jeffersoncollege,632,5.0,21.0,11.0,3.0,0.914,346.0,272.0,190.0,0.699,217.0,479.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,320,28.0,8.0,12.0,2.0,0.909,217.0,215.0,182.0,0.847,113.0,157.0
2023,2022-23,John A. Logan,johnalogancollege,705,50.0,36.0,14.0,9.0,0.847,322.0,260.0,214.0,0.823,267.0,487.0
2023,2022-23,John Wood,johnwoodcommunitycollege,607,38.0,32.0,14.0,10.0,0.821,336.0,272.0,208.0,0.765,213.0,369.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,731,52.0,45.0,7.0,14.0,0.788,302.0,203.0,161.0,0.793,167.0,512.0
2023,2022-23,Joliet,jolietjuniorcollege,714,53.0,31.0,20.0,15.0,0.773,443.0,325.0,254.0,0.782,208.0,376.0
2023,2022-23,Jones,jonescollege,654,48.0,34.0,15.0,10.0,0.831,365.0,252.0,186.0,0.738,185.0,398.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,553,42.0,20.0,21.0,5.0,0.891,336.0,306.0,221.0,0.722,144.0,214.0
2023,2022-23,Kankakee,kankakeecommunitycollege,603,44.0,29.0,15.0,8.0,0.846,373.0,277.0,192.0,0.693,175.0,335.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,723,51.0,31.0,20.0,6.0,0.895,433.0,310.0,290.0,0.935,191.0,370.0
2023,2022-23,Kaskaskia,kaskaskiacollege,646,47.0,24.0,23.0,12.0,0.797,428.0,341.0,280.0,0.821,225.0,301.0
2023,2022-23,Kellogg,kelloggcommunitycollege,546,39.0,31.0,6.0,6.0,0.86,250.0,187.0,135.0,0.722,164.0,303.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,456,31.0,22.0,10.0,5.0,0.865,273.0,229.0,152.0,0.664,139.0,268.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,683,49.0,33.0,16.0,11.0,0.817,402.0,252.0,201.0,0.798,177.0,372.0
2023,2022-23,Kishwaukee,kishwaukeecollege,395,28.0,4.0,28.0,0.0,1.0,327.0,351.0,274.0,0.781,204.0,158.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,799,20.0,47.0,3.0,14.0,0.781,317.0,170.0,129.0,0.759,171.0,455.0
2023,2022-23,Labette,labettecommunitycollege,642,46.0,20.0,26.0,10.0,0.821,417.0,393.0,323.0,0.822,248.0,358.0
2023,2022-23,Lackawanna,lackawannacollege,704,47.0,32.0,15.0,7.0,0.87,339.0,287.0,239.0,0.833,232.0,320.0
2023,2022-23,Lake County,collegeoflakecounty,568,44.0,30.0,12.0,5.0,0.894,338.0,262.0,195.0,0.744,199.0,308.0
2023,2022-23,Lake Land,lakelandcollege,817,48.0,21.0,29.0,3.0,0.943,465.0,378.0,292.0,0.772,246.0,398.0
2023,2022-23,Lake Michigan,lakemichigancollege,352,15.0,5.0,20.0,0.0,1.0,223.0,217.0,158.0,0.728,118.0,133.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,525,45.0,15.0,29.0,2.0,0.957,336.0,359.0,265.0,0.738,283.0,265.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,36.0,8.0,0.871,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,334,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,701,3.0,15.0,42.0,4.0,0.934,649.0,669.0,561.0,0.839,292.0,356.0
2023,2022-23,Lansing,lansingcommunitycollege,591,46.0,39.0,7.0,7.0,0.868,244.0,172.0,124.0,0.721,132.0,336.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,592,8.0,29.0,18.0,5.0,0.904,318.0,225.0,187.0,0.831,193.0,263.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,370,28.0,8.0,21.0,3.0,0.906,264.0,283.0,216.0,0.763,195.0,158.0
2023,2022-23,Lenoir,lenoircommunitycollege,764,45.0,31.0,15.0,7.0,0.868,371.0,273.0,214.0,0.784,191.0,301.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,675,51.0,29.0,22.0,9.0,0.85,360.0,314.0,213.0,0.678,250.0,356.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,578,46.0,25.0,21.0,9.0,0.836,308.0,201.0,169.0,0.841,139.0,361.0
