season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Bevill State,bevillstatecommunitycollege,307,2.0,16.0,9.0,3.0,0.893,197.0,162.0,123.0,0.759,109.0,200.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,364,29.0,18.0,11.0,2.0,0.935,207.0,120.0,87.0,0.725,64.0,135.0
2023,2022-23,Bismarck State,bismarckstatecollege,119,2.0,9.0,1.0,0.0,1.0,48.0,38.0,25.0,0.658,29.0,77.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,203,12.0,3.0,9.0,0.0,1.0,91.0,85.0,67.0,0.788,56.0,75.0
2023,2022-23,Blinn,blinncollege,398,0.0,24.0,7.0,7.0,0.816,228.0,145.0,113.0,0.779,143.0,326.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,33,3.0,1.0,2.0,0.0,1.0,25.0,43.0,36.0,0.837,27.0,22.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,422,24.0,18.0,10.0,7.0,0.8,221.0,164.0,133.0,0.811,139.0,213.0
2023,2022-23,Bronx,bronxcommunitycollege,58,0.0,0.0,3.0,0.0,1.0,34.0,37.0,26.0,0.703,20.0,14.0
2023,2022-23,Brookdale,brookdalecommunitycollege,228,17.0,14.0,3.0,2.0,0.895,108.0,62.0,45.0,0.726,50.0,145.0
2023,2022-23,Brunswick,brunswickcommunitycollege,316,24.0,13.0,6.0,1.0,0.95,192.0,160.0,106.0,0.662,108.0,183.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,507,30.0,17.0,12.0,5.0,0.853,253.0,209.0,172.0,0.823,187.0,264.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,132,10.0,7.0,3.0,3.0,0.769,66.0,46.0,34.0,0.739,44.0,79.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,88,8.0,3.0,0.0,0.0,1.0,46.0,39.0,27.0,0.692,32.0,56.0
2023,2022-23,Butler,butlercommunitycollegeks,362,26.0,16.0,10.0,6.0,0.812,196.0,152.0,116.0,0.763,127.0,241.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,35,0.0,1.0,1.0,0.0,1.0,26.0,24.0,23.0,0.958,21.0,21.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,327,17.0,11.0,8.0,3.0,0.864,190.0,134.0,121.0,0.903,100.0,132.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,263,16.0,7.0,10.0,4.0,0.81,146.0,122.0,111.0,0.91,105.0,149.0
2023,2022-23,CCBC Essex,ccbcessex,238,18.0,5.0,13.0,2.0,0.9,130.0,163.0,141.0,0.865,130.0,99.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,262,21.0,17.0,2.0,2.0,0.905,129.0,97.0,72.0,0.742,77.0,138.0
2023,2022-23,Calhoun,calhouncommunitycollege,256,20.0,4.0,15.0,2.0,0.905,167.0,162.0,115.0,0.71,125.0,120.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,442,30.0,14.0,14.0,3.0,0.903,243.0,202.0,159.0,0.787,131.0,208.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,315,0.0,6.0,19.0,1.0,0.962,248.0,251.0,186.0,0.741,127.0,170.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,171,9.0,3.0,8.0,0.0,1.0,93.0,126.0,100.0,0.794,81.0,76.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,455,27.0,15.0,12.0,1.0,0.964,229.0,192.0,161.0,0.839,157.0,235.0
2023,2022-23,Cayuga,cayugacommunitycollege,123,10.0,7.0,2.0,1.0,0.9,71.0,42.0,38.0,0.905,32.0,54.0
2023,2022-23,Cecil,cecilcollege,295,22.0,9.0,13.0,2.0,0.917,176.0,158.0,104.0,0.658,99.0,156.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,307,25.0,16.0,9.0,5.0,0.833,152.0,94.0,68.0,0.723,104.0,181.0
2023,2022-23,Central Arizona,centralarizonacollege,479,34.0,29.0,5.0,7.0,0.829,167.0,90.0,69.0,0.767,102.0,407.0
2023,2022-23,Central Florida,collegeofcentralflorida,468,33.0,31.0,2.0,11.0,0.75,235.0,153.0,116.0,0.758,128.0,333.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,100,7.0,4.0,2.0,2.0,0.75,50.0,36.0,32.0,0.889,24.0,48.0
2023,2022-23,Century,centurycollege,141,11.0,5.0,6.0,1.0,0.917,94.0,80.0,54.0,0.675,43.0,79.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,474,32.0,20.0,14.0,6.0,0.85,262.0,159.0,117.0,0.736,100.0,315.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,294,5.0,5.0,17.0,0.0,1.0,186.0,149.0,126.0,0.846,88.0,135.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,310,20.0,33.0,6.0,3.0,0.929,274.0,155.0,144.0,0.929,96.0,254.0
2023,2022-23,Chesapeake,chesapeakecollege,209,16.0,6.0,10.0,2.0,0.889,137.0,127.0,89.0,0.701,57.0,98.0
2023,2022-23,Chipola,chipolacollege,477,36.0,21.0,16.0,3.0,0.925,253.0,200.0,164.0,0.82,207.0,275.0
2023,2022-23,Cisco,ciscocollege,426,30.0,22.0,7.0,3.0,0.906,207.0,174.0,147.0,0.845,136.0,202.0
2023,2022-23,Clarendon,clarendoncollege,354,28.0,14.0,14.0,2.0,0.933,260.0,220.0,185.0,0.841,141.0,247.0
2023,2022-23,Clark State,clarkstatecollege,200,0.0,1.0,0.0,0.0,1.0,72.0,93.0,57.0,0.613,81.0,98.0
2023,2022-23,Cleveland,clevelandcommunitycollege,343,21.0,13.0,7.0,4.0,0.833,142.0,116.0,84.0,0.724,113.0,225.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,346,24.0,15.0,9.0,3.0,0.889,162.0,116.0,86.0,0.741,93.0,195.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,416,26.0,15.0,11.0,5.0,0.839,181.0,149.0,117.0,0.785,106.0,241.0
2023,2022-23,Coahoma,coahomacommunitycollege,285,22.0,2.0,9.0,1.0,0.917,228.0,229.0,184.0,0.803,106.0,85.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,389,31.0,5.0,25.0,0.0,1.0,253.0,276.0,211.0,0.764,174.0,185.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,406,1.0,9.0,18.0,3.0,0.9,229.0,228.0,192.0,0.842,164.0,209.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,239,20.0,14.0,6.0,2.0,0.909,135.0,100.0,75.0,0.75,103.0,118.0
2023,2022-23,Coastal Bend,coastalbendcollege,415,4.0,13.0,17.0,1.0,0.968,224.0,190.0,148.0,0.779,148.0,254.0
2023,2022-23,Cochise,cochisecollege,472,34.0,21.0,13.0,1.0,0.971,170.0,107.0,85.0,0.794,91.0,333.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,373,25.0,11.0,12.0,1.0,0.958,220.0,196.0,162.0,0.827,146.0,221.0
2023,2022-23,Colby,colbycommunitycollege,301,22.0,7.0,16.0,5.0,0.821,201.0,206.0,168.0,0.816,133.0,133.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,355,26.0,6.0,20.0,1.0,0.963,207.0,192.0,155.0,0.807,124.0,128.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,513,14.0,10.0,8.0,1.0,0.947,186.0,180.0,144.0,0.8,146.0,187.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,49,1.0,0.0,4.0,0.0,1.0,38.0,40.0,25.0,0.625,24.0,14.0
2023,2022-23,Community Christian (CA),communitychristiancollege,100,7.0,0.0,4.0,0.0,1.0,106.0,113.0,90.0,0.796,42.0,21.0
2023,2022-23,Connors State,connorsstatecollege,423,34.0,31.0,2.0,3.0,0.917,183.0,101.0,71.0,0.703,119.0,311.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,368,28.0,7.0,21.0,3.0,0.903,245.0,194.0,150.0,0.773,104.0,198.0
2023,2022-23,Cowley,cowleycountycommunitycollege,289,20.0,10.0,10.0,0.0,1.0,140.0,112.0,87.0,0.777,87.0,168.0
2023,2022-23,Crowder,crowdercollege,370,29.0,20.0,9.0,5.0,0.853,190.0,155.0,134.0,0.865,108.0,284.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,142,0.0,5.0,4.0,0.0,1.0,66.0,68.0,46.0,0.676,49.0,75.0
2023,2022-23,Dakota,dakotacollegeatbottineau,22,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,6.0,6.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,70,5.0,1.0,4.0,0.0,1.0,50.0,42.0,42.0,1.0,39.0,39.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,417,28.0,6.0,23.0,3.0,0.906,301.0,281.0,233.0,0.829,174.0,178.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,321,25.0,17.0,8.0,2.0,0.926,185.0,145.0,103.0,0.71,74.0,158.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,402,29.0,22.0,7.0,5.0,0.853,192.0,121.0,102.0,0.843,119.0,267.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,381,0.0,1.0,0.0,1.0,0.5,244.0,223.0,176.0,0.789,160.0,176.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,429,1.0,17.0,13.0,10.0,0.75,236.0,238.0,172.0,0.723,181.0,280.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,161,9.0,4.0,5.0,0.0,1.0,117.0,105.0,60.0,0.571,42.0,48.0
2023,2022-23,Daytona State,daytonastatecollege,402,26.0,13.0,14.0,5.0,0.844,259.0,181.0,149.0,0.823,112.0,208.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,286,23.0,15.0,8.0,3.0,0.885,157.0,131.0,103.0,0.786,105.0,161.0
2023,2022-23,Delgado,delgadocommunitycollege,362,25.0,22.0,4.0,9.0,0.743,169.0,94.0,79.0,0.84,61.0,171.0
2023,2022-23,Delta,deltacollege,108,9.0,2.0,7.0,0.0,1.0,108.0,80.0,50.0,0.625,35.0,64.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,323,21.0,12.0,9.0,7.0,0.75,141.0,118.0,92.0,0.78,93.0,136.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,439,30.0,15.0,15.0,3.0,0.909,257.0,210.0,173.0,0.824,143.0,221.0
2023,2022-23,DuPage,collegeofdupage,157,12.0,9.0,3.0,1.0,0.923,98.0,78.0,69.0,0.885,53.0,77.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,443,30.0,18.0,12.0,4.0,0.882,223.0,154.0,134.0,0.87,138.0,278.0
2023,2022-23,East Central (MO),eastcentralcollege,288,21.0,10.0,9.0,2.0,0.905,171.0,165.0,131.0,0.794,96.0,110.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,388,5.0,12.0,7.0,3.0,0.864,204.0,156.0,123.0,0.788,106.0,182.0
2023,2022-23,East Georgia State,eastgeorgiacollege,385,8.0,13.0,12.0,0.0,1.0,200.0,160.0,122.0,0.762,111.0,210.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,421,27.0,13.0,14.0,7.0,0.794,201.0,171.0,140.0,0.819,137.0,193.0
2023,2022-23,Eastern Arizona,easternarizonacollege,442,30.0,15.0,15.0,4.0,0.882,195.0,107.0,83.0,0.776,100.0,217.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,431,32.0,15.0,16.0,3.0,0.912,265.0,186.0,150.0,0.806,118.0,215.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,393,25.0,14.0,10.0,3.0,0.889,182.0,149.0,110.0,0.738,94.0,202.0
2023,2022-23,Edison State,edisoncommunitycollege,157,13.0,6.0,7.0,1.0,0.929,124.0,132.0,88.0,0.667,71.0,70.0
2023,2022-23,El Paso,elpasocommunitycollege,375,28.0,18.0,10.0,8.0,0.778,225.0,147.0,124.0,0.844,104.0,284.0
2023,2022-23,Elgin,elgincommunitycollege,144,9.0,4.0,5.0,0.0,1.0,61.0,54.0,50.0,0.926,46.0,81.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,202,14.0,6.0,7.0,3.0,0.812,92.0,91.0,68.0,0.747,79.0,110.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,371,0.0,13.0,17.0,5.0,0.857,281.0,247.0,193.0,0.781,111.0,133.0
2023,2022-23,Erie,eriecommunitycollege,218,15.0,5.0,9.0,0.0,1.0,127.0,115.0,83.0,0.722,61.0,102.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,341,22.0,4.0,13.0,1.0,0.944,178.0,144.0,101.0,0.701,118.0,184.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,216,14.0,13.0,2.0,2.0,0.882,84.0,51.0,41.0,0.804,60.0,114.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,482,33.0,28.0,5.0,8.0,0.805,211.0,116.0,95.0,0.819,84.0,231.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,447,33.0,21.0,12.0,7.0,0.825,251.0,175.0,139.0,0.794,133.0,255.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,393,29.0,7.0,22.0,3.0,0.906,263.0,220.0,167.0,0.759,133.0,191.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,437,84.0,53.0,12.0,0.0,1.0,459.0,353.0,306.0,0.867,266.0,238.0
2023,2022-23,Frank Phillips,frankphillipscollege,329,0.0,10.0,16.0,7.0,0.788,228.0,157.0,136.0,0.866,103.0,166.0
2023,2022-23,Frederick,frederickcommunitycollege,220,17.0,14.0,3.0,8.0,0.68,93.0,71.0,53.0,0.746,64.0,120.0
2023,2022-23,Frontier,frontiercommunitycollege,413,11.0,12.0,11.0,2.0,0.92,130.0,111.0,80.0,0.721,111.0,182.0
2023,2022-23,Galveston,galvestoncollege,454,34.0,13.0,19.0,2.0,0.941,249.0,188.0,160.0,0.851,137.0,270.0
2023,2022-23,Garden City,gardencitycommunitycollege,345,23.0,5.0,19.0,4.0,0.857,260.0,254.0,208.0,0.819,177.0,167.0
2023,2022-23,Garrett,garrettcollege,244,19.0,7.0,10.0,0.0,1.0,196.0,143.0,99.0,0.692,73.0,105.0
2023,2022-23,Gaston College,gastoncollege,404,28.0,26.0,3.0,3.0,0.906,172.0,96.0,76.0,0.792,79.0,271.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,415,28.0,14.0,13.0,7.0,0.794,217.0,142.0,90.0,0.634,108.0,225.0
2023,2022-23,Genesee,geneseecommunitycollege,81,1.0,6.0,0.0,0.0,1.0,31.0,24.0,16.0,0.667,25.0,45.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,434,29.0,20.0,5.0,5.0,0.833,210.0,146.0,118.0,0.808,78.0,178.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,159,5.0,3.0,10.0,0.0,1.0,114.0,102.0,82.0,0.804,70.0,64.0
2023,2022-23,Glendale,glendalecommunitycollege,522,34.0,21.0,12.0,8.0,0.805,255.0,186.0,145.0,0.78,142.0,265.0
2023,2022-23,Gordon State,gordonstatecollege,379,27.0,12.0,15.0,1.0,0.964,188.0,179.0,127.0,0.709,167.0,189.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,162,12.0,3.0,9.0,0.0,1.0,99.0,92.0,67.0,0.728,59.0,63.0
2023,2022-23,Grayson,graysoncollege,258,19.0,6.0,6.0,2.0,0.857,149.0,143.0,123.0,0.86,113.0,167.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,146,10.0,5.0,6.0,0.0,1.0,67.0,68.0,56.0,0.824,64.0,81.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,366,28.0,21.0,7.0,1.0,0.966,168.0,169.0,129.0,0.763,164.0,245.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,237,18.0,8.0,10.0,1.0,0.947,125.0,113.0,78.0,0.69,76.0,138.0
2023,2022-23,Harford,harfordcommunitycollege,296,21.0,12.0,9.0,7.0,0.75,146.0,121.0,85.0,0.702,104.0,170.0
2023,2022-23,Harper,harpercollege,119,8.0,2.0,5.0,0.0,1.0,73.0,72.0,56.0,0.778,42.0,46.0
2023,2022-23,Heartland,heartlandcommunitycollege,265,19.0,17.0,1.0,1.0,0.947,107.0,64.0,50.0,0.781,41.0,143.0
2023,2022-23,Henry Ford,henryfordcollege,149,4.0,5.0,6.0,4.0,0.733,95.0,66.0,55.0,0.833,32.0,65.0
2023,2022-23,Herkimer,herkimercollege,130,0.0,7.0,1.0,0.0,1.0,60.0,43.0,33.0,0.767,25.0,81.0
2023,2022-23,Hesston,hesstoncollege,341,1.0,17.0,9.0,3.0,0.897,219.0,170.0,130.0,0.765,101.0,155.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,162,3.0,6.0,3.0,2.0,0.818,88.0,76.0,57.0,0.75,61.0,81.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,345,21.0,8.0,16.0,2.0,0.923,195.0,184.0,153.0,0.832,125.0,136.0
2023,2022-23,Hill,hillcollege,390,0.0,17.0,11.0,1.0,0.966,215.0,177.0,156.0,0.881,124.0,190.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,437,2.0,5.0,21.0,2.0,0.929,296.0,214.0,149.0,0.696,132.0,220.0
2023,2022-23,Hinds,hindscommunitycollege,326,19.0,16.0,9.0,3.0,0.893,202.0,151.0,116.0,0.768,123.0,191.0
2023,2022-23,Hocking,hocking,112,0.0,3.0,5.0,2.0,0.8,76.0,63.0,48.0,0.762,31.0,45.0
2023,2022-23,Holmes,holmescommunitycollege,321,24.0,5.0,17.0,0.0,1.0,244.0,227.0,188.0,0.828,112.0,119.0
2023,2022-23,Holyoke,holyokecommunitycollege,12,0.0,0.0,0.0,0.0,,10.0,15.0,11.0,0.733,11.0,8.0
2023,2022-23,Howard (TX),howardcollege,344,23.0,11.0,12.0,2.0,0.92,190.0,185.0,166.0,0.897,142.0,125.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,156,10.0,3.0,7.0,0.0,1.0,66.0,63.0,41.0,0.651,42.0,103.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,364,27.0,15.0,11.0,3.0,0.897,219.0,155.0,129.0,0.832,85.0,208.0
2023,2022-23,Illinois Central,illinoiscentralcollege,224,15.0,6.0,12.0,3.0,0.857,128.0,98.0,79.0,0.806,86.0,129.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,68,2.0,0.0,2.0,0.0,1.0,45.0,50.0,39.0,0.78,32.0,29.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,223,16.0,10.0,7.0,5.0,0.773,141.0,99.0,81.0,0.818,84.0,160.0
2023,2022-23,Indian River State,indianriverstatecollege,416,10.0,18.0,11.0,3.0,0.906,241.0,161.0,122.0,0.758,109.0,268.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,289,21.0,19.0,2.0,4.0,0.84,131.0,78.0,67.0,0.859,79.0,222.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,160,1.0,1.0,10.0,0.0,1.0,90.0,86.0,64.0,0.744,58.0,69.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,258,16.0,16.0,0.0,8.0,0.667,74.0,48.0,45.0,0.938,72.0,139.0
2023,2022-23,Itawamba,itawambacommunitycollege,338,3.0,17.0,6.0,4.0,0.852,172.0,106.0,92.0,0.868,91.0,186.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,202,16.0,6.0,7.0,1.0,0.929,120.0,105.0,60.0,0.571,66.0,85.0
2023,2022-23,Jackson,jacksoncollege,185,14.0,7.0,7.0,1.0,0.933,81.0,82.0,62.0,0.756,75.0,86.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,301,23.0,3.0,17.0,2.0,0.909,200.0,183.0,151.0,0.825,118.0,130.0
2023,2022-23,Jamestown,jamestowncommunitycollege,122,10.0,1.0,9.0,1.0,0.909,96.0,109.0,84.0,0.771,59.0,34.0
2023,2022-23,Jefferson (MO),jeffersoncollege,296,5.0,13.0,8.0,2.0,0.913,137.0,107.0,81.0,0.757,91.0,219.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,25,2.0,0.0,2.0,0.0,1.0,21.0,30.0,29.0,0.967,18.0,9.0
2023,2022-23,John A. Logan,johnalogancollege,374,26.0,17.0,9.0,7.0,0.788,179.0,154.0,131.0,0.851,145.0,265.0
2023,2022-23,John Wood,johnwoodcommunitycollege,292,14.0,15.0,7.0,5.0,0.815,143.0,116.0,95.0,0.819,96.0,164.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,408,27.0,23.0,4.0,7.0,0.794,163.0,112.0,94.0,0.839,78.0,283.0
2023,2022-23,Joliet,jolietjuniorcollege,318,21.0,13.0,7.0,7.0,0.741,171.0,131.0,101.0,0.771,89.0,157.0
2023,2022-23,Jones,jonescollege,379,28.0,22.0,6.0,7.0,0.8,185.0,134.0,90.0,0.672,113.0,235.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,237,18.0,9.0,7.0,2.0,0.889,137.0,122.0,94.0,0.77,56.0,103.0
2023,2022-23,Kankakee,kankakeecommunitycollege,209,15.0,10.0,4.0,5.0,0.737,128.0,102.0,86.0,0.843,66.0,108.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,334,23.0,13.0,10.0,4.0,0.852,209.0,161.0,154.0,0.957,104.0,183.0
2023,2022-23,Kaskaskia,kaskaskiacollege,349,25.0,14.0,11.0,6.0,0.806,187.0,152.0,120.0,0.789,116.0,157.0
2023,2022-23,Kellogg,kelloggcommunitycollege,210,15.0,8.0,3.0,4.0,0.733,108.0,100.0,61.0,0.61,71.0,110.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,120,0.0,0.0,0.0,0.0,,62.0,76.0,42.0,0.553,54.0,78.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,293,21.0,14.0,7.0,6.0,0.778,166.0,106.0,84.0,0.792,72.0,162.0
2023,2022-23,Kishwaukee,kishwaukeecollege,145,9.0,1.0,11.0,0.0,1.0,118.0,127.0,94.0,0.74,91.0,59.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,432,9.0,25.0,0.0,6.0,0.806,151.0,87.0,67.0,0.77,87.0,281.0
2023,2022-23,Labette,labettecommunitycollege,357,22.0,9.0,13.0,3.0,0.88,195.0,185.0,155.0,0.838,108.0,191.0
2023,2022-23,Lackawanna,lackawannacollege,257,17.0,8.0,9.0,0.0,1.0,125.0,120.0,101.0,0.842,91.0,128.0
2023,2022-23,Lake County,collegeoflakecounty,181,13.0,11.0,2.0,2.0,0.867,80.0,66.0,47.0,0.712,57.0,101.0
2023,2022-23,Lake Land,lakelandcollege,484,20.0,11.0,11.0,3.0,0.88,170.0,120.0,93.0,0.775,97.0,192.0
2023,2022-23,Lake Michigan,lakemichigancollege,115,8.0,2.0,6.0,0.0,1.0,95.0,91.0,73.0,0.802,52.0,48.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,207,17.0,5.0,13.0,1.0,0.947,123.0,124.0,85.0,0.685,79.0,92.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,451,32.0,11.0,20.0,6.0,0.838,305.0,268.0,221.0,0.825,209.0,277.0
2023,2022-23,Lakeland,lakelandcommunitycollege,58,2.0,0.0,4.0,0.0,1.0,29.0,40.0,31.0,0.775,25.0,23.0
2023,2022-23,Lamar,lamarcommunitycollege,354,3.0,8.0,17.0,2.0,0.926,295.0,292.0,236.0,0.808,130.0,160.0
2023,2022-23,Lansing,lansingcommunitycollege,227,17.0,12.0,5.0,4.0,0.81,113.0,84.0,68.0,0.81,59.0,120.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,294,6.0,11.0,10.0,3.0,0.875,152.0,113.0,95.0,0.841,93.0,132.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,100,8.0,1.0,7.0,0.0,1.0,68.0,62.0,53.0,0.855,41.0,57.0
2023,2022-23,Lenoir,lenoircommunitycollege,472,25.0,16.0,10.0,6.0,0.812,211.0,165.0,130.0,0.788,128.0,196.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,280,21.0,11.0,10.0,3.0,0.875,158.0,149.0,103.0,0.691,101.0,140.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,262,20.0,11.0,9.0,0.0,1.0,124.0,78.0,66.0,0.846,61.0,163.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,391,24.0,8.0,10.0,6.0,0.75,153.0,122.0,99.0,0.811,127.0,181.0
2023,2022-23,Lorain County,loraincountycommunitycollege,87,4.0,0.0,7.0,0.0,1.0,89.0,88.0,69.0,0.784,29.0,34.0
2023,2022-23,Louisburg,louisburgcollege,402,40.0,21.0,15.0,1.0,0.973,255.0,162.0,119.0,0.735,105.0,326.0
2023,2022-23,Luna,lunacommunitycollege,468,58.0,15.0,39.0,4.0,0.931,444.0,402.0,284.0,0.706,233.0,250.0
