season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,788,53.0,29.0,26.0,12.0,0.821,515.0,354.0,260.0,0.734,246.0,401.0
2023,2022-23,Genesee,geneseecommunitycollege,494,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,769,53.0,32.0,17.0,10.0,0.831,419.0,289.0,237.0,0.82,163.0,331.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,1426,2.0,67.0,99.0,0.0,1.0,778.0,676.0,475.0,0.703,373.0,775.0
2023,2022-23,Gordon State,gordonstatecollege,781,56.0,23.0,32.0,5.0,0.917,449.0,432.0,322.0,0.745,337.0,362.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,761,48.0,35.0,13.0,4.0,0.923,300.0,219.0,166.0,0.758,166.0,317.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,290,21.0,7.0,15.0,1.0,0.957,180.0,170.0,144.0,0.847,137.0,147.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,229.0,0.709,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,715,51.0,33.0,16.0,11.0,0.817,352.0,289.0,216.0,0.747,255.0,421.0
2023,2022-23,Harper,harpercollege,608,44.0,12.0,33.0,2.0,0.957,446.0,439.0,333.0,0.759,236.0,196.0
2023,2022-23,Heartland,heartlandcommunitycollege,772,54.0,49.0,5.0,2.0,0.964,382.0,231.0,193.0,0.835,152.0,448.0
2023,2022-23,Henry Ford,henryfordcollege,520,16.0,24.0,14.0,8.0,0.826,291.0,195.0,157.0,0.805,144.0,285.0
2023,2022-23,Herkimer,herkimercollege,478,4.0,30.0,5.0,5.0,0.875,193.0,142.0,111.0,0.782,105.0,294.0
2023,2022-23,Hesston,hesstoncollege,606,4.0,31.0,14.0,6.0,0.882,406.0,312.0,245.0,0.785,173.0,277.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,618,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,458,3.0,7.0,29.0,3.0,0.923,410.0,364.0,280.0,0.769,141.0,155.0
2023,2022-23,Holmes,holmescommunitycollege,590,44.0,9.0,33.0,0.0,1.0,465.0,434.0,362.0,0.834,227.0,182.0
2023,2022-23,Holyoke,holyokecommunitycollege,261,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,6.0,2.0
2023,2022-23,Howard (TX),howardcollege,896,87.0,30.0,41.0,5.0,0.934,660.0,641.0,553.0,0.863,418.0,448.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,560,40.0,23.0,17.0,2.0,0.952,269.0,221.0,169.0,0.765,165.0,316.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,621,48.0,21.0,30.0,6.0,0.895,397.0,320.0,263.0,0.822,232.0,350.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,412,2.0,1.0,4.0,0.0,1.0,255.0,264.0,226.0,0.856,162.0,140.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,769,49.0,30.0,19.0,12.0,0.803,353.0,259.0,196.0,0.757,174.0,408.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,719,54.0,44.0,10.0,13.0,0.806,378.0,273.0,219.0,0.802,232.0,513.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,690,86.0,22.0,53.0,0.0,1.0,607.0,637.0,478.0,0.75,353.0,406.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,743,49.0,37.0,12.0,14.0,0.778,360.0,245.0,214.0,0.873,229.0,393.0
2023,2022-23,Itawamba,itawambacommunitycollege,612,9.0,35.0,12.0,5.0,0.904,369.0,238.0,189.0,0.794,184.0,353.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,598,47.0,27.0,18.0,4.0,0.918,351.0,283.0,175.0,0.618,192.0,322.0
2023,2022-23,Jackson,jacksoncollege,610,45.0,27.0,17.0,4.0,0.917,304.0,260.0,217.0,0.835,249.0,276.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,476,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,632,5.0,21.0,11.0,3.0,0.914,346.0,272.0,190.0,0.699,217.0,479.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,412,36.0,12.0,15.0,2.0,0.931,273.0,259.0,220.0,0.849,139.0,194.0
2023,2022-23,John A. Logan,johnalogancollege,742,53.0,39.0,14.0,11.0,0.828,343.0,272.0,221.0,0.812,278.0,511.0
2023,2022-23,John Wood,johnwoodcommunitycollege,729,46.0,37.0,17.0,13.0,0.806,419.0,336.0,259.0,0.771,248.0,424.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,803,57.0,50.0,7.0,14.0,0.803,335.0,218.0,173.0,0.794,190.0,546.0
2023,2022-23,Joliet,jolietjuniorcollege,765,56.0,34.0,20.0,15.0,0.783,468.0,341.0,264.0,0.774,216.0,399.0
2023,2022-23,Jones,jonescollege,682,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,700,52.0,33.0,19.0,10.0,0.839,443.0,310.0,216.0,0.697,194.0,387.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,801,57.0,36.0,21.0,6.0,0.905,471.0,326.0,305.0,0.936,211.0,426.0
2023,2022-23,Kaskaskia,kaskaskiacollege,709,52.0,27.0,25.0,12.0,0.812,468.0,364.0,302.0,0.83,244.0,321.0
2023,2022-23,Kellogg,kelloggcommunitycollege,598,43.0,33.0,8.0,6.0,0.872,279.0,209.0,154.0,0.737,183.0,328.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,512,35.0,24.0,12.0,5.0,0.878,309.0,261.0,179.0,0.686,148.0,286.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,763,53.0,37.0,19.0,24.0,0.7,449.0,282.0,225.0,0.798,204.0,437.0
2023,2022-23,Kishwaukee,kishwaukeecollege,521,38.0,5.0,38.0,0.0,1.0,519.0,470.0,367.0,0.781,271.0,212.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,799,20.0,47.0,3.0,14.0,0.781,317.0,170.0,129.0,0.759,171.0,455.0
2023,2022-23,Labette,labettecommunitycollege,703,52.0,20.0,35.0,10.0,0.846,552.0,503.0,419.0,0.833,295.0,425.0
2023,2022-23,Lackawanna,lackawannacollege,732,49.0,34.0,15.0,8.0,0.86,350.0,293.0,245.0,0.836,247.0,342.0
2023,2022-23,Lake County,collegeoflakecounty,620,48.0,31.0,15.0,5.0,0.902,378.0,281.0,210.0,0.747,211.0,325.0
2023,2022-23,Lake Land,lakelandcollege,869,52.0,22.0,32.0,3.0,0.947,505.0,405.0,318.0,0.785,267.0,432.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,26.0,0.0,1.0,314.0,292.0,221.0,0.757,167.0,150.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,36.0,8.0,0.871,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,334,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,727,3.0,15.0,44.0,4.0,0.937,679.0,701.0,587.0,0.837,305.0,367.0
2023,2022-23,Lansing,lansingcommunitycollege,680,53.0,44.0,9.0,9.0,0.855,298.0,212.0,149.0,0.703,157.0,393.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,652,11.0,33.0,19.0,5.0,0.912,347.0,247.0,207.0,0.838,208.0,284.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,370,28.0,8.0,21.0,3.0,0.906,264.0,283.0,216.0,0.763,195.0,158.0
2023,2022-23,Lenoir,lenoircommunitycollege,806,48.0,32.0,16.0,7.0,0.873,395.0,293.0,231.0,0.788,199.0,318.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,709,53.0,31.0,22.0,9.0,0.855,371.0,319.0,218.0,0.683,255.0,369.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,621,50.0,29.0,21.0,9.0,0.847,320.0,208.0,175.0,0.841,152.0,400.0
