season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Bismarck State,bismarckstatecollege,455,7.0,30.0,9.0,2.0,0.951,232.0,194.0,147.0,0.758,154.0,282.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,993,61.0,37.0,24.0,8.0,0.884,413.0,290.0,231.0,0.797,183.0,385.0
2023,2022-23,Blinn,blinncollege,743,0.0,49.0,13.0,11.0,0.849,448.0,287.0,232.0,0.808,267.0,575.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,250,24.0,2.0,22.0,0.0,1.0,281.0,404.0,322.0,0.797,207.0,110.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,802,51.0,31.0,24.0,8.0,0.873,463.0,357.0,295.0,0.826,289.0,379.0
2023,2022-23,Bronx,bronxcommunitycollege,358,13.0,8.0,21.0,0.0,1.0,275.0,287.0,225.0,0.784,181.0,165.0
2023,2022-23,Brookdale,brookdalecommunitycollege,658,51.0,35.0,16.0,4.0,0.927,398.0,239.0,181.0,0.757,133.0,421.0
2023,2022-23,Brunswick,brunswickcommunitycollege,644,41.0,23.0,17.0,3.0,0.93,382.0,311.0,228.0,0.733,197.0,349.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,805,52.0,28.0,21.0,7.0,0.875,458.0,368.0,308.0,0.837,286.0,419.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,613,47.0,21.0,17.0,6.0,0.864,346.0,256.0,207.0,0.809,194.0,325.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,611,31.0,77.0,26.0,1.0,0.99,730.0,490.0,378.0,0.771,352.0,552.0
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,55,6.0,0.0,0.0,0.0,,28.0,92.0,41.0,0.446,3.0,8.0
2023,2022-23,Butler,butlercommunitycollegeks,940,62.0,39.0,23.0,9.0,0.873,498.0,350.0,302.0,0.863,252.0,473.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,276,4.0,14.0,6.0,3.0,0.87,173.0,128.0,95.0,0.742,84.0,134.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,889,40.0,31.0,21.0,8.0,0.867,475.0,318.0,266.0,0.836,216.0,324.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,727,34.0,15.0,25.0,5.0,0.889,433.0,394.0,320.0,0.812,237.0,339.0
2023,2022-23,CCBC Essex,ccbcessex,659,52.0,22.0,29.0,6.0,0.895,381.0,385.0,316.0,0.821,288.0,291.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,561,41.0,34.0,5.0,7.0,0.848,291.0,215.0,173.0,0.805,156.0,323.0
2023,2022-23,Calhoun,calhouncommunitycollege,619,50.0,12.0,38.0,2.0,0.962,445.0,419.0,316.0,0.754,297.0,288.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,755,51.0,33.0,18.0,9.0,0.85,436.0,327.0,243.0,0.743,198.0,354.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,615,0.0,24.0,47.0,3.0,0.959,691.0,619.0,489.0,0.79,331.0,389.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,724,42.0,25.0,24.0,5.0,0.907,387.0,334.0,245.0,0.734,213.0,371.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,1443,51.0,31.0,17.0,5.0,0.906,449.0,387.0,319.0,0.824,288.0,481.0
2023,2022-23,Cayuga,cayugacommunitycollege,528,44.0,22.0,6.0,5.0,0.848,291.0,180.0,147.0,0.817,142.0,234.0
2023,2022-23,Cecil,cecilcollege,663,51.0,22.0,29.0,6.0,0.895,387.0,345.0,265.0,0.768,223.0,338.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,687,72.0,31.0,20.0,7.0,0.879,452.0,335.0,276.0,0.824,285.0,468.0
2023,2022-23,Central Arizona,centralarizonacollege,821,59.0,47.0,12.0,15.0,0.797,308.0,159.0,125.0,0.786,166.0,703.0
2023,2022-23,Central Florida,collegeofcentralflorida,779,60.0,51.0,6.0,13.0,0.814,433.0,285.0,229.0,0.804,248.0,526.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,367,26.0,15.0,13.0,3.0,0.903,224.0,151.0,119.0,0.788,79.0,188.0
2023,2022-23,Century,centurycollege,589,46.0,31.0,15.0,5.0,0.902,313.0,207.0,138.0,0.667,125.0,323.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,840,60.0,32.0,27.0,9.0,0.868,504.0,318.0,236.0,0.742,181.0,540.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,554,7.0,18.0,28.0,0.0,1.0,353.0,276.0,234.0,0.848,187.0,241.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,706,31.0,54.0,11.0,5.0,0.929,443.0,275.0,246.0,0.895,198.0,412.0
2023,2022-23,Chesapeake,chesapeakecollege,554,42.0,15.0,28.0,5.0,0.896,336.0,319.0,234.0,0.734,179.0,266.0
2023,2022-23,Chipola,chipolacollege,744,50.0,26.0,24.0,6.0,0.893,373.0,306.0,261.0,0.853,301.0,388.0
2023,2022-23,Cisco,ciscocollege,822,59.0,35.0,18.0,5.0,0.914,446.0,370.0,311.0,0.841,283.0,404.0
2023,2022-23,Clarendon,clarendoncollege,747,56.0,25.0,31.0,6.0,0.903,513.0,454.0,355.0,0.782,278.0,453.0
2023,2022-23,Clark State,clarkstatecollege,563,3.0,2.0,2.0,0.0,1.0,276.0,270.0,173.0,0.641,186.0,288.0
2023,2022-23,Cleveland,clevelandcommunitycollege,800,54.0,29.0,22.0,8.0,0.864,361.0,280.0,215.0,0.768,311.0,596.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,762,47.0,24.0,22.0,3.0,0.939,361.0,275.0,224.0,0.815,194.0,352.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,908,49.0,34.0,21.0,12.0,0.821,379.0,305.0,254.0,0.833,227.0,508.0
2023,2022-23,Coahoma,coahomacommunitycollege,593,42.0,30.0,24.0,1.0,0.982,657.0,576.0,482.0,0.837,299.0,290.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,725,54.0,15.0,40.0,2.0,0.965,460.0,440.0,316.0,0.718,283.0,315.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,701,1.0,18.0,25.0,5.0,0.896,443.0,416.0,344.0,0.827,289.0,339.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,608,49.0,33.0,19.0,5.0,0.912,337.0,239.0,183.0,0.766,233.0,263.0
2023,2022-23,Coastal Bend,coastalbendcollege,727,18.0,24.0,39.0,3.0,0.955,482.0,401.0,310.0,0.773,305.0,461.0
2023,2022-23,Cochise,cochisecollege,758,56.0,34.0,22.0,6.0,0.903,325.0,211.0,158.0,0.749,161.0,541.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,805,56.0,28.0,32.0,4.0,0.938,502.0,430.0,333.0,0.774,310.0,476.0
2023,2022-23,Colby,colbycommunitycollege,750,51.0,12.0,51.0,7.0,0.9,637.0,632.0,534.0,0.845,337.0,367.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,623,40.0,10.0,30.0,4.0,0.909,392.0,353.0,297.0,0.841,215.0,220.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,692,47.0,26.0,19.0,3.0,0.938,504.0,479.0,416.0,0.868,353.0,405.0
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,381,15.0,2.0,10.0,0.0,1.0,297.0,313.0,250.0,0.799,177.0,89.0
2023,2022-23,Community Christian (CA),communitychristiancollege,122,9.0,0.0,10.0,0.0,1.0,122.0,127.0,103.0,0.811,52.0,33.0
2023,2022-23,Connors State,connorsstatecollege,721,67.0,59.0,7.0,12.0,0.846,394.0,274.0,220.0,0.803,284.0,656.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,814,55.0,15.0,40.0,5.0,0.917,474.0,349.0,262.0,0.751,186.0,358.0
2023,2022-23,Corning,corningcommunitycollege,403,2.0,1.0,13.0,1.0,0.933,399.0,400.0,283.0,0.708,119.0,80.0
2023,2022-23,Cowley,cowleycountycommunitycollege,829,61.0,37.0,23.0,10.0,0.857,480.0,340.0,283.0,0.832,241.0,483.0
2023,2022-23,Crowder,crowdercollege,786,63.0,50.0,13.0,13.0,0.829,430.0,314.0,266.0,0.847,230.0,579.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,546,4.0,19.0,8.0,1.0,0.964,290.0,220.0,166.0,0.755,168.0,337.0
2023,2022-23,Dakota,dakotacollegeatbottineau,433,52.0,8.0,34.0,3.0,0.933,436.0,483.0,378.0,0.783,266.0,241.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,565,38.0,20.0,10.0,4.0,0.882,269.0,230.0,170.0,0.739,169.0,274.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,752,51.0,15.0,37.0,6.0,0.897,564.0,549.0,422.0,0.769,330.0,333.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,685,63.0,40.0,22.0,6.0,0.912,536.0,430.0,326.0,0.758,217.0,391.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,765,57.0,46.0,11.0,11.0,0.838,390.0,234.0,199.0,0.85,234.0,481.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,757,0.0,2.0,1.0,1.0,0.75,503.0,426.0,344.0,0.808,299.0,306.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,800,1.0,37.0,20.0,17.0,0.77,413.0,391.0,268.0,0.685,301.0,549.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,732,46.0,17.0,26.0,4.0,0.915,463.0,399.0,290.0,0.727,194.0,267.0
2023,2022-23,Dawson,dawsoncommunitycollege,461,0.0,12.0,18.0,2.0,0.938,263.0,265.0,175.0,0.66,161.0,220.0
2023,2022-23,Daytona State,daytonastatecollege,659,43.0,23.0,25.0,7.0,0.873,454.0,320.0,270.0,0.844,212.0,331.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,653,58.0,33.0,24.0,7.0,0.891,438.0,343.0,274.0,0.799,258.0,419.0
2023,2022-23,Delgado,delgadocommunitycollege,745,55.0,45.0,11.0,12.0,0.824,354.0,220.0,188.0,0.855,162.0,380.0
2023,2022-23,Delta,deltacollege,513,43.0,10.0,23.0,0.0,1.0,388.0,340.0,239.0,0.703,192.0,260.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,869,58.0,32.0,35.0,11.0,0.859,497.0,440.0,310.0,0.705,344.0,498.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,842,59.0,29.0,30.0,6.0,0.908,526.0,419.0,361.0,0.862,258.0,434.0
2023,2022-23,DuPage,collegeofdupage,710,51.0,44.0,22.0,23.0,0.742,501.0,401.0,325.0,0.81,351.0,457.0
2023,2022-23,Dutchess,dutchesscommunitycollege,354,30.0,4.0,27.0,2.0,0.939,257.0,285.0,218.0,0.765,170.0,98.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,764,53.0,31.0,21.0,7.0,0.881,399.0,264.0,216.0,0.818,228.0,495.0
2023,2022-23,East Central (MO),eastcentralcollege,583,42.0,21.0,22.0,4.0,0.915,369.0,311.0,246.0,0.791,181.0,269.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,830,10.0,34.0,11.0,12.0,0.789,398.0,282.0,236.0,0.837,214.0,378.0
2023,2022-23,East Georgia State,eastgeorgiacollege,742,11.0,25.0,21.0,0.0,1.0,474.0,364.0,315.0,0.865,281.0,407.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,746,50.0,24.0,26.0,9.0,0.847,415.0,343.0,277.0,0.808,241.0,332.0
2023,2022-23,Eastern Arizona,easternarizonacollege,742,54.0,25.0,29.0,5.0,0.915,377.0,227.0,181.0,0.797,186.0,367.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,664,49.0,21.0,27.0,5.0,0.906,426.0,301.0,235.0,0.781,178.0,346.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,726,52.0,28.0,24.0,7.0,0.881,401.0,311.0,236.0,0.759,217.0,403.0
2023,2022-23,Edison State,edisoncommunitycollege,405,33.0,15.0,17.0,2.0,0.941,308.0,274.0,213.0,0.777,161.0,203.0
2023,2022-23,El Paso,elpasocommunitycollege,722,56.0,27.0,29.0,15.0,0.789,518.0,402.0,333.0,0.828,248.0,502.0
2023,2022-23,Elgin,elgincommunitycollege,804,55.0,19.0,33.0,6.0,0.897,507.0,415.0,307.0,0.74,209.0,371.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,663,47.0,19.0,30.0,6.0,0.891,436.0,429.0,310.0,0.723,264.0,357.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,627,0.0,23.0,28.0,6.0,0.895,438.0,381.0,284.0,0.745,185.0,223.0
2023,2022-23,Erie,eriecommunitycollege,723,54.0,34.0,18.0,5.0,0.912,391.0,266.0,194.0,0.729,141.0,344.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,679,44.0,15.0,23.0,1.0,0.974,331.0,246.0,179.0,0.728,216.0,355.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,766,56.0,38.0,17.0,6.0,0.902,335.0,206.0,166.0,0.806,182.0,433.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,893,63.0,50.0,13.0,12.0,0.84,425.0,249.0,203.0,0.815,176.0,398.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,741,53.0,31.0,22.0,12.0,0.815,424.0,287.0,219.0,0.763,225.0,411.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,719,51.0,14.0,37.0,7.0,0.879,530.0,438.0,354.0,0.808,293.0,339.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,957,99.0,57.0,42.0,11.0,0.9,787.0,642.0,576.0,0.897,480.0,581.0
2023,2022-23,Frank Phillips,frankphillipscollege,730,0.0,23.0,33.0,10.0,0.848,576.0,445.0,374.0,0.84,233.0,400.0
2023,2022-23,Frederick,frederickcommunitycollege,647,50.0,37.0,13.0,16.0,0.758,311.0,228.0,182.0,0.798,182.0,304.0
2023,2022-23,Frontier,frontiercommunitycollege,759,25.0,24.0,26.0,7.0,0.877,346.0,293.0,223.0,0.761,243.0,382.0
2023,2022-23,Galveston,galvestoncollege,764,55.0,20.0,33.0,7.0,0.883,414.0,308.0,246.0,0.799,242.0,437.0
2023,2022-23,Garden City,gardencitycommunitycollege,723,58.0,7.0,49.0,2.0,0.966,597.0,646.0,544.0,0.842,382.0,318.0
2023,2022-23,Garrett,garrettcollege,740,51.0,20.0,29.0,4.0,0.925,480.0,352.0,268.0,0.761,164.0,280.0
2023,2022-23,Gaston College,gastoncollege,932,86.0,71.0,18.0,8.0,0.918,567.0,345.0,283.0,0.82,238.0,767.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,922,61.0,30.0,28.0,12.0,0.829,577.0,400.0,287.0,0.718,265.0,446.0
2023,2022-23,Genesee,geneseecommunitycollege,496,7.0,23.0,2.0,2.0,0.926,220.0,154.0,120.0,0.779,143.0,251.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,781,54.0,32.0,18.0,10.0,0.833,430.0,295.0,243.0,0.824,168.0,339.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,465,24.0,11.0,26.0,0.0,1.0,363.0,337.0,248.0,0.736,167.0,182.0
2023,2022-23,Glendale,glendalecommunitycollege,895,57.0,33.0,25.0,21.0,0.734,495.0,331.0,269.0,0.813,239.0,460.0
2023,2022-23,Gordon State,gordonstatecollege,758,66.0,24.0,35.0,5.0,0.922,494.0,481.0,365.0,0.759,372.0,387.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,716,50.0,35.0,15.0,4.0,0.926,329.0,252.0,193.0,0.766,179.0,331.0
2023,2022-23,Grayson,graysoncollege,615,46.0,8.0,7.0,2.0,0.882,354.0,319.0,260.0,0.815,271.0,378.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,302,22.0,7.0,15.0,1.0,0.957,187.0,181.0,152.0,0.84,141.0,152.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,610,47.0,28.0,19.0,2.0,0.959,323.0,320.0,250.0,0.781,267.0,406.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,624,48.0,23.0,24.0,3.0,0.94,370.0,323.0,226.0,0.7,229.0,343.0
2023,2022-23,Harford,harfordcommunitycollege,745,55.0,35.0,18.0,12.0,0.815,397.0,323.0,241.0,0.746,289.0,472.0
2023,2022-23,Harper,harpercollege,691,46.0,20.0,38.0,14.0,0.806,558.0,554.0,433.0,0.782,354.0,324.0
2023,2022-23,Heartland,heartlandcommunitycollege,807,57.0,52.0,5.0,2.0,0.966,406.0,242.0,203.0,0.839,158.0,473.0
2023,2022-23,Henry Ford,henryfordcollege,572,20.0,29.0,18.0,10.0,0.825,358.0,234.0,188.0,0.803,185.0,324.0
2023,2022-23,Herkimer,herkimercollege,636,9.0,36.0,8.0,7.0,0.863,267.0,202.0,162.0,0.802,156.0,363.0
2023,2022-23,Hesston,hesstoncollege,720,4.0,67.0,28.0,6.0,0.941,714.0,513.0,397.0,0.774,304.0,458.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,649,52.0,23.0,19.0,3.0,0.933,371.0,303.0,210.0,0.693,191.0,362.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,770,50.0,14.0,46.0,4.0,0.938,541.0,530.0,430.0,0.811,367.0,342.0
2023,2022-23,Hill,hillcollege,699,0.0,27.0,25.0,2.0,0.963,430.0,348.0,317.0,0.911,228.0,329.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,699,4.0,10.0,25.0,3.0,0.921,490.0,354.0,257.0,0.726,211.0,365.0
2023,2022-23,Hinds,hindscommunitycollege,622,28.0,27.0,22.0,6.0,0.891,431.0,323.0,245.0,0.759,214.0,330.0
2023,2022-23,Hocking,hocking,479,3.0,6.0,25.0,4.0,0.886,389.0,343.0,258.0,0.752,130.0,142.0
2023,2022-23,Holmes,holmescommunitycollege,626,42.0,9.0,33.0,0.0,1.0,461.0,429.0,361.0,0.841,225.0,181.0
2023,2022-23,Holyoke,holyokecommunitycollege,273,8.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,10.0,4.0
2023,2022-23,Howard (TX),howardcollege,1065,47.0,23.0,28.0,5.0,0.911,479.0,455.0,386.0,0.848,285.0,292.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,611,44.0,25.0,19.0,3.0,0.936,310.0,249.0,193.0,0.775,184.0,344.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,760,58.0,30.0,27.0,7.0,0.891,522.0,369.0,307.0,0.832,173.0,439.0
2023,2022-23,Illinois Central,illinoiscentralcollege,692,54.0,23.0,34.0,6.0,0.905,459.0,375.0,311.0,0.829,271.0,382.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,416,2.0,1.0,4.0,0.0,1.0,273.0,276.0,237.0,0.859,160.0,144.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,949,65.0,42.0,24.0,15.0,0.815,438.0,303.0,240.0,0.792,220.0,507.0
2023,2022-23,Indian River State,indianriverstatecollege,565,12.0,25.0,17.0,4.0,0.913,351.0,239.0,186.0,0.778,157.0,359.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,754,63.0,43.0,9.0,8.0,0.867,384.0,289.0,227.0,0.785,235.0,512.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,725,98.0,19.0,67.0,0.0,1.0,848.0,830.0,634.0,0.764,384.0,454.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,794,59.0,39.0,18.0,17.0,0.77,428.0,291.0,250.0,0.859,285.0,472.0
2023,2022-23,Itawamba,itawambacommunitycollege,811,10.0,36.0,14.0,5.0,0.909,401.0,271.0,216.0,0.797,210.0,397.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,630,53.0,29.0,24.0,4.0,0.93,383.0,317.0,201.0,0.634,238.0,420.0
2023,2022-23,Jackson,jacksoncollege,638,36.0,23.0,17.0,4.0,0.909,257.0,236.0,199.0,0.843,222.0,211.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,562,43.0,6.0,24.0,2.0,0.938,407.0,344.0,290.0,0.843,181.0,215.0
2023,2022-23,Jamestown,jamestowncommunitycollege,491,35.0,11.0,29.0,1.0,0.976,361.0,352.0,259.0,0.736,191.0,124.0
2023,2022-23,Jefferson (MO),jeffersoncollege,751,5.0,18.0,12.0,3.0,0.909,379.0,301.0,215.0,0.714,243.0,516.0
2023,2022-23,Jefferson (NY),jeffersoncommunitycollege,360,36.0,14.0,15.0,2.0,0.935,314.0,301.0,256.0,0.85,163.0,208.0
2023,2022-23,John A. Logan,johnalogancollege,829,60.0,43.0,17.0,11.0,0.845,395.0,298.0,243.0,0.815,310.0,557.0
2023,2022-23,John Wood,johnwoodcommunitycollege,756,48.0,37.0,18.0,13.0,0.809,439.0,350.0,271.0,0.774,261.0,437.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,922,63.0,59.0,8.0,23.0,0.744,395.0,247.0,201.0,0.814,235.0,638.0
2023,2022-23,Joliet,jolietjuniorcollege,834,62.0,38.0,22.0,17.0,0.779,520.0,370.0,288.0,0.778,242.0,453.0
2023,2022-23,Jones,jonescollege,894,50.0,34.0,17.0,10.0,0.836,392.0,274.0,207.0,0.755,198.0,418.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,611,46.0,23.0,22.0,6.0,0.882,358.0,313.0,227.0,0.725,153.0,237.0
2023,2022-23,Kankakee,kankakeecommunitycollege,748,56.0,34.0,22.0,10.0,0.848,469.0,330.0,235.0,0.712,204.0,406.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,874,63.0,40.0,23.0,7.0,0.9,517.0,353.0,329.0,0.932,229.0,463.0
2023,2022-23,Kaskaskia,kaskaskiacollege,752,55.0,28.0,27.0,12.0,0.821,493.0,386.0,316.0,0.819,260.0,331.0
2023,2022-23,Kellogg,kelloggcommunitycollege,689,50.0,38.0,10.0,7.0,0.873,342.0,251.0,186.0,0.741,210.0,387.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,568,40.0,27.0,15.0,5.0,0.894,349.0,292.0,201.0,0.688,173.0,332.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,1005,56.0,38.0,31.0,25.0,0.734,532.0,378.0,310.0,0.82,244.0,494.0
2023,2022-23,Kishwaukee,kishwaukeecollege,551,30.0,4.0,29.0,0.0,1.0,420.0,383.0,302.0,0.789,229.0,150.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,961,21.0,48.0,3.0,14.0,0.785,324.0,176.0,132.0,0.75,178.0,466.0
2023,2022-23,Labette,labettecommunitycollege,744,52.0,20.0,34.0,10.0,0.844,533.0,489.0,408.0,0.834,290.0,415.0
2023,2022-23,Lackawanna,lackawannacollege,764,53.0,38.0,15.0,10.0,0.841,378.0,312.0,262.0,0.84,258.0,377.0
2023,2022-23,Lake County,collegeoflakecounty,644,50.0,31.0,17.0,5.0,0.906,408.0,305.0,226.0,0.741,218.0,338.0
2023,2022-23,Lake Land,lakelandcollege,866,55.0,23.0,34.0,4.0,0.934,533.0,423.0,329.0,0.778,288.0,444.0
2023,2022-23,Lake Michigan,lakemichigancollege,412,15.0,5.0,27.0,0.0,1.0,320.0,298.0,224.0,0.752,169.0,153.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,550,46.0,15.0,33.0,2.0,0.96,364.0,390.0,287.0,0.736,302.0,281.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,743,55.0,18.0,37.0,8.0,0.873,525.0,453.0,385.0,0.85,343.0,425.0
2023,2022-23,Lakeland,lakelandcommunitycollege,358,7.0,7.0,13.0,0.0,1.0,203.0,201.0,147.0,0.731,153.0,166.0
2023,2022-23,Lamar,lamarcommunitycollege,727,3.0,15.0,44.0,4.0,0.937,679.0,701.0,587.0,0.837,305.0,367.0
2023,2022-23,Lansing,lansingcommunitycollege,724,73.0,55.0,9.0,11.0,0.853,405.0,264.0,195.0,0.739,189.0,456.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,683,14.0,33.0,20.0,5.0,0.914,347.0,247.0,207.0,0.838,208.0,284.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,379,28.0,10.0,22.0,3.0,0.914,276.0,289.0,222.0,0.768,202.0,168.0
2023,2022-23,Lenoir,lenoircommunitycollege,867,51.0,33.0,18.0,7.0,0.879,429.0,313.0,249.0,0.796,209.0,328.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,798,59.0,32.0,27.0,10.0,0.855,417.0,361.0,242.0,0.67,294.0,414.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,747,60.0,37.0,23.0,14.0,0.811,420.0,267.0,220.0,0.824,186.0,495.0
