season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,291,14.0,11.0,7.0,4.0,0.818,139.0,106.0,82.0,0.774,92.0,135.0
2023,2022-23,Bronx,bronxcommunitycollege,24,0.0,0.0,2.0,0.0,1.0,21.0,27.0,21.0,0.778,14.0,7.0
2023,2022-23,Brookdale,brookdalecommunitycollege,62,4.0,4.0,0.0,0.0,1.0,17.0,13.0,8.0,0.615,21.0,47.0
2023,2022-23,Brunswick,brunswickcommunitycollege,214,13.0,8.0,5.0,1.0,0.929,122.0,102.0,68.0,0.667,71.0,115.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,398,23.0,12.0,10.0,4.0,0.846,199.0,164.0,137.0,0.835,138.0,200.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,121,9.0,6.0,3.0,3.0,0.75,60.0,38.0,29.0,0.763,37.0,70.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,43,4.0,2.0,0.0,0.0,1.0,25.0,9.0,9.0,1.0,7.0,31.0
2023,2022-23,Butler,butlercommunitycollegeks,243,18.0,9.0,9.0,3.0,0.857,179.0,122.0,90.0,0.738,83.0,154.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,12,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,CCBC Catonsville,ccbccatonsville,164,7.0,3.0,5.0,2.0,0.8,87.0,67.0,61.0,0.91,55.0,67.0
2023,2022-23,CCBC Dundalk,ccbcdundalk,95,5.0,0.0,6.0,0.0,1.0,55.0,49.0,43.0,0.878,38.0,59.0
2023,2022-23,CCBC Essex,ccbcessex,79,6.0,3.0,3.0,2.0,0.75,44.0,49.0,43.0,0.878,40.0,33.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,215,17.0,13.0,2.0,2.0,0.882,116.0,91.0,69.0,0.758,65.0,111.0
2023,2022-23,Calhoun,calhouncommunitycollege,170,13.0,3.0,9.0,1.0,0.923,103.0,99.0,69.0,0.697,74.0,78.0
2023,2022-23,Camden County,camdencountycollege,18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,369,24.0,10.0,8.0,2.0,0.9,210.0,174.0,146.0,0.839,114.0,170.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,221,0.0,5.0,12.0,1.0,0.944,159.0,173.0,122.0,0.705,100.0,114.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,97,5.0,3.0,4.0,0.0,1.0,60.0,73.0,53.0,0.726,40.0,48.0
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,366,21.0,12.0,9.0,0.0,1.0,171.0,146.0,126.0,0.863,131.0,189.0
2023,2022-23,Cecil,cecilcollege,214,16.0,5.0,11.0,0.0,1.0,124.0,118.0,73.0,0.619,75.0,106.0
2023,2022-23,Central Alabama,centralalabamacommunitycollege,239,19.0,12.0,7.0,4.0,0.826,115.0,69.0,49.0,0.71,75.0,140.0
2023,2022-23,Central Arizona,centralarizonacollege,385,27.0,22.0,5.0,6.0,0.818,137.0,79.0,60.0,0.759,87.0,340.0
2023,2022-23,Central Florida,collegeofcentralflorida,399,28.0,27.0,1.0,9.0,0.757,186.0,126.0,91.0,0.722,106.0,297.0
2023,2022-23,Central Lakes,centrallakescollegebrainerd,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Century,centurycollege,141,11.0,5.0,6.0,1.0,0.917,94.0,80.0,54.0,0.675,43.0,79.0
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,374,25.0,13.0,12.0,4.0,0.862,205.0,120.0,92.0,0.767,65.0,225.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,249,5.0,4.0,14.0,0.0,1.0,162.0,135.0,115.0,0.852,79.0,117.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,223,4.0,13.0,5.0,1.0,0.947,133.0,95.0,91.0,0.958,59.0,112.0
2023,2022-23,Chesapeake,chesapeakecollege,115,9.0,4.0,5.0,1.0,0.9,71.0,61.0,43.0,0.705,27.0,58.0
2023,2022-23,Chipola,chipolacollege,383,29.0,17.0,12.0,2.0,0.935,200.0,167.0,135.0,0.808,173.0,225.0
2023,2022-23,Cisco,ciscocollege,315,22.0,17.0,5.0,1.0,0.957,130.0,98.0,77.0,0.786,91.0,146.0
2023,2022-23,Clarendon,clarendoncollege,231,16.0,9.0,7.0,2.0,0.889,142.0,119.0,101.0,0.849,96.0,151.0
2023,2022-23,Clark State,clarkstatecollege,83,0.0,1.0,0.0,0.0,1.0,22.0,29.0,18.0,0.621,29.0,35.0
2023,2022-23,Cleveland,clevelandcommunitycollege,246,15.0,6.0,7.0,2.0,0.867,104.0,89.0,65.0,0.73,90.0,174.0
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,276,19.0,10.0,9.0,2.0,0.905,140.0,107.0,77.0,0.72,78.0,151.0
2023,2022-23,Cloud County,cloudcountycommunitycollege,299,19.0,11.0,8.0,3.0,0.864,132.0,119.0,94.0,0.79,82.0,190.0
2023,2022-23,Coahoma,coahomacommunitycollege,207,16.0,2.0,7.0,1.0,0.9,155.0,165.0,127.0,0.77,73.0,59.0
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,336,27.0,2.0,22.0,0.0,1.0,232.0,260.0,201.0,0.773,160.0,161.0
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,310,1.0,7.0,13.0,3.0,0.87,167.0,166.0,136.0,0.819,122.0,158.0
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,191,16.0,11.0,5.0,2.0,0.889,115.0,90.0,66.0,0.733,90.0,100.0
2023,2022-23,Coastal Bend,coastalbendcollege,340,4.0,11.0,14.0,0.0,1.0,182.0,138.0,101.0,0.732,100.0,210.0
2023,2022-23,Cochise,cochisecollege,325,23.0,14.0,9.0,1.0,0.958,107.0,71.0,59.0,0.831,64.0,239.0
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,248,17.0,10.0,6.0,1.0,0.941,142.0,122.0,101.0,0.828,70.0,137.0
2023,2022-23,Colby,colbycommunitycollege,211,15.0,5.0,11.0,3.0,0.842,132.0,137.0,111.0,0.81,76.0,93.0
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,253,18.0,4.0,14.0,1.0,0.947,139.0,138.0,110.0,0.797,91.0,89.0
2023,2022-23,Columbia State,columbiastatecommunitycollege,272,8.0,8.0,5.0,0.0,1.0,137.0,127.0,99.0,0.78,109.0,151.0
2023,2022-23,Community Christian (CA),communitychristiancollege,37,1.0,0.0,2.0,0.0,1.0,40.0,37.0,33.0,0.892,9.0,13.0
2023,2022-23,Connors State,connorsstatecollege,315,22.0,21.0,1.0,1.0,0.957,109.0,57.0,42.0,0.737,68.0,215.0
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,291,22.0,6.0,16.0,3.0,0.88,190.0,155.0,123.0,0.794,87.0,154.0
2023,2022-23,Cowley,cowleycountycommunitycollege,152,10.0,4.0,6.0,0.0,1.0,59.0,45.0,34.0,0.756,45.0,95.0
2023,2022-23,Crowder,crowdercollege,290,22.0,15.0,7.0,5.0,0.815,147.0,126.0,111.0,0.881,84.0,205.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,89,0.0,0.0,4.0,0.0,1.0,55.0,60.0,42.0,0.7,35.0,32.0
2023,2022-23,Dakota,dakotacollegeatbottineau,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,10,1.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,inf,10.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,333,22.0,3.0,20.0,1.0,0.958,246.0,240.0,200.0,0.833,141.0,142.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,247,19.0,12.0,7.0,1.0,0.95,148.0,113.0,85.0,0.752,61.0,124.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,335,24.0,17.0,7.0,4.0,0.857,169.0,110.0,91.0,0.827,93.0,224.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,281,0.0,1.0,0.0,1.0,0.5,185.0,194.0,152.0,0.784,126.0,126.0
2023,2022-23,Dallas College - Richland,dallascollegerichland,398,0.0,17.0,11.0,10.0,0.737,219.0,215.0,155.0,0.721,170.0,263.0
2023,2022-23,Danville Area,danvilleareacommunitycollege,95,1.0,4.0,3.0,0.0,1.0,53.0,38.0,22.0,0.579,27.0,30.0
2023,2022-23,Daytona State,daytonastatecollege,338,22.0,13.0,10.0,5.0,0.821,211.0,148.0,118.0,0.797,92.0,174.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,190,15.0,10.0,5.0,2.0,0.882,94.0,75.0,61.0,0.813,68.0,95.0
2023,2022-23,Delgado,delgadocommunitycollege,251,17.0,14.0,4.0,7.0,0.72,117.0,67.0,56.0,0.836,43.0,117.0
2023,2022-23,Delta,deltacollege,103,8.0,2.0,6.0,0.0,1.0,102.0,74.0,48.0,0.649,32.0,63.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,246,16.0,8.0,8.0,5.0,0.762,118.0,87.0,72.0,0.828,66.0,98.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,307,20.0,7.0,13.0,1.0,0.952,184.0,160.0,132.0,0.825,96.0,139.0
2023,2022-23,DuPage,collegeofdupage,76,6.0,4.0,1.0,1.0,0.833,35.0,20.0,19.0,0.95,16.0,28.0
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,360,24.0,15.0,9.0,4.0,0.857,184.0,128.0,116.0,0.906,102.0,233.0
2023,2022-23,East Central (MO),eastcentralcollege,208,15.0,7.0,6.0,2.0,0.867,122.0,110.0,81.0,0.736,63.0,82.0
2023,2022-23,East Central (MS),eastcentralcommunitycollege,288,2.0,7.0,6.0,2.0,0.867,133.0,106.0,82.0,0.774,81.0,138.0
2023,2022-23,East Georgia State,eastgeorgiacollege,261,8.0,8.0,10.0,0.0,1.0,149.0,125.0,90.0,0.72,88.0,142.0
2023,2022-23,East Mississippi,eastmississippicommunitycollege,311,20.0,11.0,8.0,6.0,0.76,136.0,117.0,96.0,0.821,91.0,148.0
2023,2022-23,Eastern Arizona,easternarizonacollege,280,24.0,12.0,12.0,3.0,0.889,151.0,84.0,65.0,0.774,81.0,175.0
2023,2022-23,Eastern Florida State,easternfloridastatecollege,314,24.0,10.0,13.0,2.0,0.92,192.0,130.0,107.0,0.823,91.0,173.0
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,271,20.0,12.0,8.0,3.0,0.87,143.0,115.0,82.0,0.713,75.0,161.0
2023,2022-23,Edison State,edisoncommunitycollege,110,9.0,4.0,5.0,0.0,1.0,85.0,92.0,56.0,0.609,50.0,44.0
2023,2022-23,El Paso,elpasocommunitycollege,304,22.0,14.0,8.0,5.0,0.815,185.0,122.0,105.0,0.861,90.0,227.0
2023,2022-23,Elgin,elgincommunitycollege,22,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,4.0,7.0
2023,2022-23,Ellsworth,ellsworthcommunitycollege,126,9.0,2.0,6.0,1.0,0.889,59.0,57.0,41.0,0.719,59.0,64.0
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,209,0.0,9.0,7.0,4.0,0.8,144.0,138.0,110.0,0.797,74.0,103.0
2023,2022-23,Erie,eriecommunitycollege,144,9.0,3.0,6.0,0.0,1.0,74.0,70.0,40.0,0.571,34.0,65.0
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,255,16.0,2.0,12.0,0.0,1.0,129.0,113.0,84.0,0.743,92.0,140.0
2023,2022-23,Finger Lakes,fingerlakescommunitycollege,87,6.0,6.0,0.0,1.0,0.857,32.0,14.0,13.0,0.929,24.0,43.0
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,360,24.0,20.0,4.0,8.0,0.75,157.0,94.0,79.0,0.84,70.0,174.0
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,364,27.0,17.0,10.0,5.0,0.844,204.0,147.0,116.0,0.789,107.0,204.0
2023,2022-23,Florida State Jacksonville,floridastatecollegeatjacksonville,354,26.0,6.0,20.0,3.0,0.897,238.0,202.0,152.0,0.752,122.0,178.0
2023,2022-23,Fort Scott,fortscottcommunitycollege,560,23.0,11.0,6.0,0.0,1.0,162.0,139.0,113.0,0.813,92.0,132.0
2023,2022-23,Frank Phillips,frankphillipscollege,229,0.0,6.0,11.0,4.0,0.81,146.0,106.0,95.0,0.896,78.0,114.0
2023,2022-23,Frederick,frederickcommunitycollege,172,13.0,10.0,3.0,5.0,0.722,70.0,63.0,45.0,0.714,49.0,90.0
2023,2022-23,Frontier,frontiercommunitycollege,207,6.0,9.0,6.0,1.0,0.938,76.0,68.0,55.0,0.809,63.0,109.0
2023,2022-23,Galveston,galvestoncollege,375,28.0,13.0,13.0,2.0,0.929,191.0,151.0,130.0,0.861,112.0,222.0
2023,2022-23,Garden City,gardencitycommunitycollege,226,14.0,3.0,12.0,2.0,0.882,177.0,157.0,129.0,0.822,123.0,108.0
2023,2022-23,Garrett,garrettcollege,50,4.0,0.0,2.0,0.0,1.0,44.0,32.0,23.0,0.719,7.0,20.0
2023,2022-23,Gaston College,gastoncollege,344,23.0,21.0,3.0,3.0,0.889,146.0,86.0,68.0,0.791,70.0,227.0
2023,2022-23,GateWay (AZ),gatewaycommunitycollegeaz,316,21.0,10.0,10.0,6.0,0.769,159.0,102.0,62.0,0.608,88.0,174.0
2023,2022-23,Georgia Highlands,georgiahighlandscollege,389,26.0,19.0,5.0,4.0,0.857,187.0,119.0,96.0,0.807,58.0,162.0
2023,2022-23,Glen Oaks,glenoakscommunitycollege,132,3.0,3.0,8.0,0.0,1.0,88.0,81.0,74.0,0.914,61.0,55.0
2023,2022-23,Glendale,glendalecommunitycollege,436,28.0,19.0,9.0,7.0,0.8,199.0,142.0,103.0,0.725,126.0,229.0
2023,2022-23,Gordon State,gordonstatecollege,307,22.0,10.0,12.0,1.0,0.957,148.0,143.0,105.0,0.734,138.0,161.0
2023,2022-23,Grand Rapids,grandrapidscommunitycollege,83,6.0,0.0,6.0,0.0,1.0,57.0,63.0,44.0,0.698,36.0,19.0
2023,2022-23,Grayson,graysoncollege,140,10.0,4.0,5.0,2.0,0.818,78.0,79.0,65.0,0.823,63.0,78.0
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,144,10.0,5.0,6.0,0.0,1.0,68.0,68.0,56.0,0.824,64.0,81.0
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,311,24.0,18.0,6.0,1.0,0.96,132.0,124.0,86.0,0.694,134.0,196.0
2023,2022-23,Hagerstown,hagerstowncommunitycollege,64,4.0,0.0,4.0,0.0,1.0,34.0,31.0,17.0,0.548,17.0,30.0
2023,2022-23,Harford,harfordcommunitycollege,195,14.0,8.0,6.0,6.0,0.7,101.0,88.0,66.0,0.75,72.0,112.0
2023,2022-23,Harper,harpercollege,54,4.0,0.0,3.0,0.0,1.0,24.0,35.0,28.0,0.8,19.0,16.0
2023,2022-23,Heartland,heartlandcommunitycollege,100,7.0,6.0,1.0,1.0,0.875,52.0,35.0,32.0,0.914,18.0,56.0
2023,2022-23,Henry Ford,henryfordcollege,125,4.0,5.0,5.0,3.0,0.769,78.0,47.0,41.0,0.872,22.0,54.0
2023,2022-23,Hesston,hesstoncollege,265,1.0,13.0,7.0,2.0,0.909,158.0,123.0,92.0,0.748,78.0,113.0
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,117,3.0,5.0,3.0,1.0,0.889,79.0,70.0,56.0,0.8,48.0,63.0
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,221,12.0,7.0,8.0,1.0,0.938,127.0,110.0,90.0,0.818,68.0,89.0
2023,2022-23,Hill,hillcollege,277,0.0,11.0,8.0,1.0,0.95,146.0,120.0,102.0,0.85,87.0,133.0
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,338,1.0,5.0,14.0,2.0,0.905,224.0,158.0,102.0,0.646,113.0,185.0
2023,2022-23,Hinds,hindscommunitycollege,238,15.0,12.0,6.0,2.0,0.9,150.0,101.0,75.0,0.743,90.0,159.0
2023,2022-23,Hocking,hocking,60,0.0,2.0,2.0,1.0,0.8,28.0,21.0,13.0,0.619,14.0,24.0
2023,2022-23,Holmes,holmescommunitycollege,210,16.0,4.0,10.0,0.0,1.0,149.0,143.0,111.0,0.776,74.0,74.0
2023,2022-23,Howard (TX),howardcollege,199,14.0,9.0,5.0,2.0,0.875,100.0,88.0,78.0,0.886,83.0,84.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,65,4.0,0.0,4.0,0.0,1.0,31.0,24.0,19.0,0.792,19.0,29.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,253,19.0,10.0,8.0,2.0,0.9,139.0,104.0,88.0,0.846,63.0,148.0
2023,2022-23,Illinois Central,illinoiscentralcollege,197,13.0,4.0,12.0,2.0,0.889,117.0,93.0,75.0,0.806,78.0,116.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,29,2.0,0.0,2.0,0.0,1.0,23.0,29.0,21.0,0.724,9.0,3.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,190,11.0,7.0,5.0,4.0,0.75,84.0,56.0,50.0,0.893,63.0,100.0
2023,2022-23,Indian River State,indianriverstatecollege,313,10.0,14.0,8.0,3.0,0.88,173.0,116.0,92.0,0.793,79.0,210.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,191,14.0,12.0,2.0,3.0,0.824,92.0,55.0,47.0,0.855,54.0,156.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,70,0.0,0.0,5.0,0.0,1.0,36.0,36.0,29.0,0.806,22.0,22.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,207,15.0,14.0,0.0,8.0,0.636,62.0,39.0,38.0,0.974,65.0,130.0
2023,2022-23,Itawamba,itawambacommunitycollege,215,3.0,13.0,4.0,4.0,0.81,121.0,78.0,68.0,0.872,67.0,151.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,125,10.0,4.0,4.0,1.0,0.889,79.0,61.0,36.0,0.59,38.0,62.0
2023,2022-23,Jackson,jacksoncollege,151,12.0,5.0,7.0,1.0,0.923,75.0,77.0,60.0,0.779,64.0,67.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,260,20.0,3.0,14.0,2.0,0.895,171.0,156.0,131.0,0.84,107.0,113.0
2023,2022-23,Jamestown,jamestowncommunitycollege,22,2.0,1.0,1.0,1.0,0.667,15.0,14.0,11.0,0.786,7.0,11.0
2023,2022-23,Jefferson (MO),jeffersoncollege,244,3.0,8.0,5.0,2.0,0.867,94.0,83.0,63.0,0.759,72.0,191.0
2023,2022-23,John A. Logan,johnalogancollege,299,21.0,14.0,7.0,6.0,0.778,139.0,119.0,99.0,0.832,114.0,210.0
2023,2022-23,John Wood,johnwoodcommunitycollege,212,10.0,13.0,3.0,5.0,0.762,93.0,56.0,45.0,0.804,55.0,124.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,338,22.0,19.0,3.0,7.0,0.759,135.0,91.0,79.0,0.868,63.0,218.0
2023,2022-23,Joliet,jolietjuniorcollege,161,10.0,7.0,3.0,4.0,0.714,82.0,64.0,49.0,0.766,47.0,74.0
2023,2022-23,Jones,jonescollege,251,18.0,13.0,5.0,5.0,0.783,121.0,99.0,61.0,0.616,84.0,155.0
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,110,8.0,3.0,5.0,2.0,0.8,67.0,65.0,48.0,0.738,30.0,49.0
2023,2022-23,Kankakee,kankakeecommunitycollege,142,10.0,7.0,3.0,5.0,0.667,91.0,72.0,62.0,0.861,44.0,65.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,243,16.0,11.0,5.0,4.0,0.8,129.0,101.0,95.0,0.941,70.0,125.0
2023,2022-23,Kaskaskia,kaskaskiacollege,270,18.0,11.0,8.0,4.0,0.826,134.0,105.0,85.0,0.81,82.0,105.0
2023,2022-23,Kellogg,kelloggcommunitycollege,145,10.0,3.0,3.0,0.0,1.0,73.0,73.0,45.0,0.616,60.0,74.0
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,81,0.0,0.0,0.0,0.0,,44.0,49.0,24.0,0.49,36.0,57.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,221,16.0,12.0,4.0,5.0,0.762,126.0,86.0,66.0,0.767,58.0,119.0
2023,2022-23,Kishwaukee,kishwaukeecollege,122,7.0,0.0,10.0,0.0,1.0,83.0,94.0,70.0,0.745,71.0,48.0
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,359,7.0,20.0,0.0,4.0,0.833,124.0,76.0,58.0,0.763,74.0,231.0
2023,2022-23,Labette,labettecommunitycollege,263,14.0,7.0,7.0,2.0,0.875,130.0,118.0,99.0,0.839,73.0,125.0
2023,2022-23,Lackawanna,lackawannacollege,192,13.0,7.0,6.0,0.0,1.0,90.0,93.0,79.0,0.849,72.0,101.0
2023,2022-23,Lake County,collegeoflakecounty,139,10.0,9.0,1.0,1.0,0.909,50.0,41.0,27.0,0.659,38.0,81.0
2023,2022-23,Lake Land,lakelandcollege,330,17.0,10.0,9.0,3.0,0.864,148.0,95.0,76.0,0.8,81.0,164.0
2023,2022-23,Lake Michigan,lakemichigancollege,104,7.0,2.0,5.0,0.0,1.0,81.0,82.0,66.0,0.805,47.0,42.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,43,3.0,0.0,4.0,0.0,1.0,14.0,24.0,10.0,0.417,17.0,20.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,343,24.0,8.0,15.0,5.0,0.821,229.0,197.0,165.0,0.838,152.0,210.0
2023,2022-23,Lakeland,lakelandcommunitycollege,32,1.0,0.0,2.0,0.0,1.0,11.0,12.0,7.0,0.583,8.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,306,2.0,6.0,15.0,2.0,0.913,252.0,260.0,214.0,0.823,117.0,130.0
2023,2022-23,Lansing,lansingcommunitycollege,191,14.0,9.0,5.0,4.0,0.778,96.0,72.0,60.0,0.833,45.0,92.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,253,6.0,11.0,6.0,3.0,0.85,111.0,75.0,63.0,0.84,71.0,115.0
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,28,2.0,1.0,1.0,0.0,1.0,10.0,7.0,5.0,0.714,6.0,22.0
2023,2022-23,Lenoir,lenoircommunitycollege,380,20.0,14.0,7.0,6.0,0.778,170.0,136.0,110.0,0.809,114.0,152.0
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,178,13.0,7.0,6.0,1.0,0.929,93.0,79.0,49.0,0.62,63.0,93.0
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,155,12.0,7.0,5.0,0.0,1.0,77.0,52.0,38.0,0.731,32.0,97.0
2023,2022-23,Lincoln Trail,lincolntrailcollege,275,16.0,5.0,6.0,5.0,0.688,106.0,77.0,65.0,0.844,85.0,123.0
2023,2022-23,Lorain County,loraincountycommunitycollege,40,3.0,0.0,3.0,0.0,1.0,21.0,16.0,10.0,0.625,12.0,19.0
2023,2022-23,Louisburg,louisburgcollege,347,23.0,15.0,8.0,1.0,0.958,148.0,85.0,68.0,0.8,73.0,204.0
2023,2022-23,Luna,lunacommunitycollege,384,51.0,10.0,37.0,2.0,0.959,389.0,354.0,248.0,0.701,207.0,209.0
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,303,22.0,10.0,11.0,1.0,0.955,164.0,136.0,101.0,0.743,77.0,146.0
2023,2022-23,Macomb,macombcommunitycollege,128,8.0,1.0,5.0,1.0,0.857,69.0,74.0,60.0,0.811,57.0,42.0
2023,2022-23,Madison,madisoncollege,40,3.0,3.0,0.0,1.0,0.75,27.0,14.0,12.0,0.857,11.0,26.0
2023,2022-23,Marian-Ancilla,ancillacollege,142,2.0,0.0,9.0,0.0,1.0,80.0,83.0,67.0,0.807,58.0,47.0
2023,2022-23,Marion Military,marionmilitaryinstitute,229,16.0,8.0,8.0,1.0,0.941,103.0,68.0,44.0,0.647,64.0,87.0
2023,2022-23,Marshalltown,marshalltowncc,108,4.0,0.0,5.0,0.0,1.0,115.0,121.0,101.0,0.835,37.0,32.0
2023,2022-23,McCook,mccookcommunitycollege,236,18.0,6.0,11.0,3.0,0.85,142.0,127.0,79.0,0.622,63.0,123.0
2023,2022-23,McHenry County,mchenrycountycollege,69,0.0,5.0,0.0,3.0,0.625,37.0,22.0,20.0,0.909,17.0,44.0
2023,2022-23,McLennan,mclennancommunitycollege,273,18.0,13.0,5.0,3.0,0.857,113.0,67.0,56.0,0.836,74.0,175.0
2023,2022-23,Mercer County,mercercountycommunitycollege,139,11.0,4.0,7.0,2.0,0.846,70.0,67.0,51.0,0.761,56.0,65.0
