No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
13,Cade Griffin,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/cadegriffinr002,cadegriffinr002,Odessa,2022-23,div1,odessacollege,2023
14,Matt Gula,INF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/mattgulabcdt,mattgulabcdt,Odessa,2022-23,div1,odessacollege,2023
15,Angel LaSalle,C,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/angellasalleao2o,angellasalleao2o,Odessa,2022-23,div1,odessacollege,2023
17,Riley Kettner,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/rileykettner3mm0,rileykettner3mm0,Odessa,2022-23,div1,odessacollege,2023
18,Parker Kidwell,INF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/parkerkidwellkz90,parkerkidwellkz90,Odessa,2022-23,div1,odessacollege,2023
19,Conor Myles,OF/ LHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/conormylespsi4,conormylespsi4,Odessa,2022-23,div1,odessacollege,2023
20,Leeroy Taverez,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/leeroytaverezgsm8,leeroytaverezgsm8,Odessa,2022-23,div1,odessacollege,2023
21,Cadon Everett,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/cadoneverettls84,cadoneverettls84,Odessa,2022-23,div1,odessacollege,2023
22,Will Hellings,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/willhellingsoyq1,willhellingsoyq1,Odessa,2022-23,div1,odessacollege,2023
23,Nick Fontaine,LHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/nickfontainem5rl,nickfontainem5rl,Odessa,2022-23,div1,odessacollege,2023
24,Luke Wiseman,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/lukewisemanbc7d,lukewisemanbc7d,Odessa,2022-23,div1,odessacollege,2023
26,Liam MacDonald,INF,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/liammacdonaldiqmi,liammacdonaldiqmi,Odessa,2022-23,div1,odessacollege,2023
27,Blake Coleman,OF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/blakecoleman1yu8,blakecoleman1yu8,Odessa,2022-23,div1,odessacollege,2023
28,Juan Villarreal,LHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/juanvillarrealkiz8,juanvillarrealkiz8,Odessa,2022-23,div1,odessacollege,2023
29,Reese Bassinger,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/reesebassingeriq32,reesebassingeriq32,Odessa,2022-23,div1,odessacollege,2023
30,Brock Rodgers,IF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/brockrodgers7geg,brockrodgers7geg,Odessa,2022-23,div1,odessacollege,2023
32,Colton Klemke,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/coltonklemkeaxts,coltonklemkeaxts,Odessa,2022-23,div1,odessacollege,2023
33,Seungmin Shin,OF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/seungminshinlu6n,seungminshinlu6n,Odessa,2022-23,div1,odessacollege,2023
34,Carter Estill,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/carterestillxxfz,carterestillxxfz,Odessa,2022-23,div1,odessacollege,2023
35,Colin Hunter,RHP,So,https://www.njcaa.org//sports/bsb/2022-23/div1/players/colinhunter0q7e,colinhunter0q7e,Odessa,2022-23,div1,odessacollege,2023
36,Charlie Collins,LHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/charliecollinsntnk,charliecollinsntnk,Odessa,2022-23,div1,odessacollege,2023
39,Trent Hefner,RHP,So.,https://www.njcaa.org//sports/bsb/2022-23/div1/players/trenthefnerkie5,trenthefnerkie5,Odessa,2022-23,div1,odessacollege,2023
42,Antonelli Savattere,INF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/antonellisavattere2hig,antonellisavattere2hig,Odessa,2022-23,div1,odessacollege,2023
44,Zach Fields,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/zachfieldsixfz,zachfieldsixfz,Odessa,2022-23,div1,odessacollege,2023
45,Isaiah Head,RHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/isaiahheadtdm9,isaiahheadtdm9,Odessa,2022-23,div1,odessacollege,2023
55,Steve Villarreal,INF,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/stevevillarrealwc1o,stevevillarrealwc1o,Odessa,2022-23,div1,odessacollege,2023
60,Arath Ocalagan,LHP,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/arathocalagan7i9o,arathocalagan7i9o,Odessa,2022-23,div1,odessacollege,2023
62,Ji San,C,Fr,https://www.njcaa.org//sports/bsb/2022-23/div1/players/jisan8f3z,jisan8f3z,Odessa,2022-23,div1,odessacollege,2023
