date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,East Georgia State,W,14-10,14,14,5,0,1,1,,,3,,,,,1,,,2,1,,2,2,1.00,6,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 1,away,East Georgia State,L,7-4,7,7,3,0,0,,,,0,,1,,,1,,,0,0,,1,1,1.00,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 2,away,East Georgia State,W,7-3,7,7,4,1,1,,,1,1,,1,,,,,,4,1,,,2,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 2,away,East Georgia State,W,12-1,12,12,4,2,1,,,,0,1,,,,1,,,1,0,,,2,,6,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 5,away,South Georgia State,W,11-3,11,11,3,1,2,,,,0,1,,,,1,,,2,0,,1,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 7,home,South Georgia State,W,14-11,14,14,4,2,2,,,1,1,,,,,1,,,5,1,,1,1,1.00,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 8,home,South Georgia State,W,11-2,11,11,1,1,0,,,,1,1,,,,1,1,,0,0,,,2,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 8,home,South Georgia State,W,14-7,14,14,5,4,5,1,,2,8,,,,,,,,12,3,,,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 12,home,Abraham Baldwin,W,4-2,4,4,4,0,1,,,,1,,1,,,,,,1,0,,1,1,1.00,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 15,away,Abraham Baldwin,L,6-5,6,6,5,0,0,,,,0,,2,,,,,,0,0,,,3,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 16,away,Abraham Baldwin,L,5-2,5,5,4,0,1,,,,0,,,,,,,,1,0,,1,2,0.50,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 16,away,Abraham Baldwin,L,11-9,11,11,5,1,1,1,,,0,,,,,,,,2,1,1,1,3,0.33,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 19,home,Gordon State,W,16-9,16,16,5,1,0,,,,0,,1,,,1,,,0,0,,,4,,6,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 22,away,Gordon State,L,14-4,14,14,3,0,1,1,,,2,,,,,,,,2,1,,1,1,1.00,3,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 23,away,Gordon State,L,6-5,6,6,2,1,1,,,1,3,1,1,,,1,,,4,1,,,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 23,away,Gordon State,W,8-5,8,8,3,0,0,,,,1,,1,,,1,,,0,0,,,2,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 26,home,Andrew,L,5-2,5,5,2,0,1,,,,0,1,,,,1,,,1,0,,,1,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 28,home,East Georgia State,W,8-5,8,8,4,1,3,,,1,1,,,,,,,,6,1,1,1,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
Apr 30,away,South Georgia State,W,4-2,4,4,4,0,2,,,,0,1,,,,,,,2,0,,,2,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
May 3,home,Abraham Baldwin,W,12-9,12,12,4,0,1,,,,0,1,1,,,,,,1,0,,1,1,1.00,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
May 5,home,Gordon State,W,27-13,27,27,2,2,1,,,,0,2,,,,2,,,1,0,,,1,,6,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
May 10,home,vs. Gordon State,W,13-11,13,13,4,2,1,,,1,1,2,,,,,1,,4,1,,1,2,0.50,7,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
May 11,home,South Georgia State,W,8-4,8,8,3,2,2,,,1,1,1,1,,,,,,5,1,,,,,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
May 12,home,vs. South Georgia State,W,14-0,14,14,4,2,1,,,,0,,1,,,1,,,1,0,,2,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
May 17,away,Walters State,L,4-3,4,4,4,0,1,,1,,0,,1,,,,,,3,1,,1,1,1.00,4,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
May 18,home,vs. Walters State,L,11-6,11,11,4,1,1,,,,0,1,2,,,,,,1,0,,1,,,5,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,benolsonoier,Ben Olson
