date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,away,Lamar,W,4-3,4,4,4,2,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 9,home,Northeastern,L,5-0,5,5,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 9,home,Northeastern,W,9-4,9,9,4,1,3,1,,,2,,,,,,,,4,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 10,home,Northeastern,W,7-1,7,7,4,3,3,,,,1,,,1,,,,,3,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 10,home,Northeastern,W,10-0,10,10,4,2,3,1,,,1,,,,,1,,,4,1,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 12,away,Garden City,W,5-3,5,5,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 12,away,Garden City,W,8-6,8,8,4,1,1,,,,0,,,2,,,,,1,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 15,away,McCook,L,4-2,4,4,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 15,away,McCook,L,3-2,3,3,4,0,0,,,,0,,2,1,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 16,away,McCook,L,4-2,4,4,3,1,1,,,,0,,2,1,,,,,1,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 16,away,McCook,W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 20,away,Lamar,L,14-0,14,14,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 20,away,Lamar,W,11-1,11,11,3,2,2,1,,,2,,,,,,1,,3,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 21,home,Lamar,W,3-1,3,3,3,0,2,,,,1,,1,1,,,,,2,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 21,home,Lamar,L,7-0,7,7,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 25,home,Colby,W,5-4,5,5,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 26,home,Lamar,W,12-1,12,12,4,0,0,,,,1,,,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 29,home,McCook,W,10-0,10,10,4,2,2,,,,0,,1,,,,,,2,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 29,home,McCook,W,5-4,5,5,4,0,1,1,,,1,,1,,,,,,2,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 30,home,McCook,W,1-0,1,1,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Mar 30,home,McCook,L,6-4,6,6,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 5,away,Northeastern,L,8-5,8,8,3,1,3,1,,,0,1,,,,,,,4,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 5,away,Northeastern,L,7-4,7,7,4,0,2,1,,,1,,1,,,,,,3,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 6,away,Northeastern,L,11-7,11,11,5,1,3,,,,0,,,,,,,,3,0,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 6,away,Northeastern,W,15-3,15,15,4,2,3,,1,,2,,,,,,,,5,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 8,away,Colby,L,7-4,7,7,4,0,1,,,,0,1,1,1,,,,,1,0,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 12,home,Trinidad State,W,4-3,4,4,3,1,1,1,,,1,,,,,,,,2,1,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 12,home,Trinidad State,L,8-0,8,8,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 13,away,Trinidad State,L,12-7,12,12,4,1,2,,,,2,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 13,away,Trinidad State,L,9-5,9,9,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 18,away,Western Nebraska,L,8-4,8,8,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 18,away,Western Nebraska,W,9-0,9,9,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 19,away,Western Nebraska,W,4-1,4,4,3,1,1,,,,1,1,1,1,,,,,1,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 19,away,Western Nebraska,W,10-5,10,10,3,1,0,,,,1,1,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 26,home,Western Nebraska,W,1-0,1,1,2,0,0,,,,0,1,1,1,,,,,0,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 26,home,Western Nebraska,L,7-2,7,7,3,1,1,,,,0,1,1,1,,,,1,1,0,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 27,home,Western Nebraska,W,12-0,12,12,2,1,0,,,,0,2,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
Apr 27,home,Western Nebraska,W,4-1,4,4,3,1,2,,,,1,,,,,,,,2,0,,,,,3,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
May 8,away,Lamar,L,6-1,6,6,4,0,1,,,,0,,2,,,,,,1,0,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
May 9,away,Northeastern,W,15-6,15,15,5,0,2,1,,,2,,,,,,,,3,1,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
May 9,home,Lamar,W,2-1,2,2,4,1,2,1,,,0,,1,,,,,,3,1,,,,,4,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
May 10,home,vs. Trinidad State,L,9-6,9,9,5,1,1,,,,0,,1,,,,,,1,0,,,,,5,2014,2013-14,div1,Otero,oterojuniorcollege,landonmerkab21q,Landon Merka
