date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 31,home,Seward County,W,14-7,14,7,7.0,win,20180331_c1ta,0,0,0,,,,0,,,,,7.0,win,20180331_c1ta,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 7,home,Colby,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 7,home,Colby,W,14-6,14,6,8.0,win,20180407_dgyo,0,0,0,,,,0,,,,,8.0,win,20180407_dgyo,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 10,home,Cowley,L,13-6,13,6,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 15,home,Cloud County,W,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 15,home,Cloud County,W,9-3,9,3,6.0,win,20180415_ox52,0,0,0,,,,0,,,,,6.0,win,20180415_ox52,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 18,home,Sterling JV,W,18-3,18,3,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 20,home,MCC-Longview,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 20,home,MCC-Longview,W,10-0,10,0,10.0,win,20180420_1cw7,0,0,0,,,,0,,,,,10.0,win,20180420_1cw7,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 24,home,Independence,W,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 26,home,Barton,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
Apr 26,home,Barton,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
May 4,home,Kansas City Kansas,L,12-11,12,11,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
May 5,home,Kansas City Kansas,L,13-10,13,10,3.0,win,20180505_nvi6,0,0,0,,,,0,,,,,3.0,win,20180505_nvi6,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jamesleitch6iy5,James Leitch
