date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 14,away,Iowa Central,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
Apr 28,home,vs. Des Moines Area,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
May 5,away,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,treyrodriguezv9c6,Trey Rodriguez
