date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 6,home,Eastern Oklahoma State,L,16-6,16,16,4,2,2,,,2,5,,1,,,,,,8,2,,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 8,away,Oklahoma Christian,W,6-4,6,6,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 8,away,Oklahoma Christian,W,14-4,14,14,3,2,2,,,,2,,1,,,,,,2,0,,,,,3,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 9,home,Oklahoma Christian,W,2-1,2,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,,0,,,3,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 9,home,Oklahoma Christian,W,14-0,14,14,2,1,2,1,0,0,2,0,0,0,0,0,0,0,3,1,,0,,,2,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 11,away,Arkansas Baptist,W,13-1,13,13,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 12,home,Arkansas Baptist,W,16-2,16,16,3,1,2,0,0,0,2,1,0,0,0,0,0,0,2,0,,0,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 12,home,Arkansas Baptist,W,17-0,17,17,3,2,1,0,0,1,5,2,1,0,0,0,0,0,4,1,,0,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 16,home,Crowder,L,9-6,9,9,4,1,3,,,,0,1,,,,,,,3,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11,11,3,1,3,,,,1,1,,,,1,,,3,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 20,away,Northeastern Oklahoma A&M,L,4-3,4,4,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 20,away,Northeastern Oklahoma A&M,W,13-8,13,13,4,2,1,,,1,6,1,1,,,1,,,4,1,,,,,6,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 23,home,Southern Nazarene,W,12-2,12,12,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,,0,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 23,home,Southern Nazarene,W,28-1,28,28,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,1,,0,,,2,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 25,away,Rose State,W,9-3,9,9,2,1,0,,,,0,3,,,,,,,0,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 27,home,Rose State,W,6-5,6,6,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 27,home,Rose State,W,11-6,11,11,3,3,2,,,2,4,1,,,,,,,8,2,,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 29,home,TCS Post Grad,W,6-3,6,6,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,,0,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Mar 29,home,TCS Post Grad,W,14-2,14,14,4,3,3,0,0,1,3,0,0,0,0,0,0,0,6,1,,0,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 1,home,Seminole State (OK),W,8-1,8,8,4,1,1,,,,2,1,1,,,,,,1,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 3,away,Seminole State (OK),L,6-4,6,6,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,0,,,3,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 3,away,Seminole State (OK),L,7-1,7,7,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 6,away,Crowder,L,23-4,23,23,3,0,1,,,,0,1,1,,,,,,1,0,1,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 8,home,Eastern Oklahoma State,L,7-3,7,7,4,0,2,,,,2,,,1,,1,,,2,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 10,away,Eastern Oklahoma State,L,10-0,10,10,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 10,away,Eastern Oklahoma State,L,5-3,5,5,4,1,0,,,,0,1,2,,,,,,0,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 12,away,Oklahoma Wesleyan,W,7-1,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 12,away,Oklahoma Wesleyan,W,10-6,10,10,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,1,,0,,,1,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 19,home,Carl Albert State,W,6-1,6,6,4,0,0,,,,1,1,,1,,,,,0,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 22,away,Northeastern Oklahoma A&M,L,15-3,15,15,2,1,0,,,,0,2,1,,,,,,0,0,,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 25,home,Northeastern Oklahoma A&M,W,6-3,6,6,1,2,0,,,,0,3,,,,,,,0,0,,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 25,home,Northeastern Oklahoma A&M,L,6-5,6,6,5,0,1,,,,2,,2,,,,,,1,0,1,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 26,home,Oklahoma Wesleyan,W,11-1,11,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,,3,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 26,home,Oklahoma Wesleyan,W,10-0,10,10,2,2,2,2,0,0,1,1,0,0,0,0,0,0,4,2,,0,,,3,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
Apr 30,home,Rose State,W,10-1,10,10,4,1,1,1,,,1,1,1,,,,,,2,1,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 1,away,Rose State,W,8-0,8,8,4,1,3,,,,1,1,,,,,,,3,0,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 1,away,Rose State,W,21-5,21,21,5,3,3,2,,,1,1,,,,,,,5,2,,,,,6,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 6,away,Seminole State (OK),W,21-17,21,21,7,3,3,1,,,2,,,,,,,,4,1,,,,,7,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 8,home,Seminole State (OK),W,6-0,6,6,3,1,1,,,,1,1,,1,,,,,1,0,,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 8,home,Seminole State (OK),W,6-4,6,6,4,0,0,,,,0,,3,,,,,,0,0,,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 13,home,vs. Seminole State (OK),W,10-2,10,10,5,2,3,0,0,1,1,0,1,0,0,0,0,0,6,1,,0,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 14,home,vs. Eastern Oklahoma State,L,12-2,12,12,4,1,2,,,,0,,2,,,,,,2,0,,,,,4,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
May 15,home,vs. Seminole State (OK),L,11-7,11,11,4,0,1,1,,,1,,1,,,1,,,2,1,,,,,5,2021,2020-21,div1,Connors State,connorsstatecollege,jonathanpenaa5nj,Jonathan Pena
