date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 20,home,McLennan,W,9-0,9,9,,,20190320_3s46,3,1,2,,,,1,,,,,,,20190320_3s46,,,,2,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 27,home,Weatherford,W,1-0,1,1,,,20190327_4sgd,2,1,1,,,,0,1,,1,,,,20190327_4sgd,,,,1,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 27,home,Weatherford,L,7-3,7,7,,,20190327_3l7z,4,1,1,,,,0,,,,,,,20190327_3l7z,,,,1,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 1,home,TCS Post Grad,W,12-11,12,12,,,20190401_9yac,3,1,1,,,,3,2,,2,,,,20190401_9yac,,,,1,0,,,,,5,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 5,home,Vernon,W,7-1,7,7,,,20190405_79ba,3,1,2,,,,0,1,,1,,,,20190405_79ba,,,,2,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 5,home,Vernon,W,4-3,4,4,,,20190405_o53m,5,1,1,,,,0,,1,,,,,20190405_o53m,,,,1,0,,,,,5,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 10,home,TCS Post Grad,W,7-0,7,7,,,20190410_0blq,2,1,0,,,,0,1,,1,,,,20190410_0blq,,,,0,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 10,home,TCS Post Grad,W,3-2,3,3,,,20190410_bhnz,4,0,2,,,,0,,,1,,,,20190410_bhnz,,,,2,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 15,home,Northeast Texas,L,6-1,6,6,,,20190415_2fii,2,0,0,,,,0,,1,,,,,20190415_2fii,,,,0,0,,,,,2,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 19,home,Temple,L,6-2,6,6,,,20190419_c0d7,4,0,2,,,,0,,,,1,,,20190419_c0d7,,,,2,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 19,home,Temple,L,14-5,14,14,,,20190419_vxdu,2,1,1,,,,0,2,,,,,,20190419_vxdu,,,,1,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 22,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 26,home,Cisco,L,4-3,4,4,,,20190426_ddiy,3,0,1,,,,2,,1,,,,,20190426_ddiy,,,,1,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 26,home,Cisco,W,10-2,10,10,,,20190426_t5px,5,2,3,,,,2,,,1,1,,,20190426_t5px,,,,3,0,,,,,5,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 5,home,Grayson,L,4-1,4,4,,,20190505_etei,3,0,0,,,,0,,,,1,,,20190505_etei,,,,0,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 5,home,Grayson,L,14-0,14,14,,,20190505_jsh3,4,0,0,,,,0,,4,,,,,20190505_jsh3,,,,0,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
