date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,Navarro,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 7,home,Wharton County,L,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 8,home,South Suburban,L,9-5,9,5,4.0,win,20190308_3jfz,3,0,1,,,,1,,1,2,,4.0,win,20190308_3jfz,,,,1,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 10,home,Wharton County,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 10,home,Wharton County,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 14,home,San Jacinto,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 16,home,San Jacinto,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 16,home,San Jacinto,L,10-7,10,7,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 19,home,Angelina,L,14-9,14,9,5.0,win,20190319_4rco,1,0,1,,,,2,1,,,,5.0,win,20190319_4rco,,,,1,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 21,home,Alvin,L,9-0,9,0,9.0,win,20190321_gcgf,2,1,1,0,0,0,0,0,0,0,0,9.0,win,20190321_gcgf,0,0,0,1,0,,0,,,2,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 23,home,Alvin,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 23,home,Alvin,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 26,home,Coastal Bend,W,3-2,3,2,1.0,win,20190326_0h4o,1,1,1,,,,0,,,,,1.0,win,20190326_0h4o,,,,1,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 29,home,Laredo,W,3-2,3,2,1.0,win,20190329_55ut,0,0,0,,,,0,,,,,1.0,win,20190329_55ut,,,1,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 29,home,Laredo,L,6-3,6,3,3.0,win,20190329_4ton,5,0,1,,,,1,,1,,,3.0,win,20190329_4ton,,,,1,0,,,,,5,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 30,home,Laredo,L,5-2,5,2,3.0,win,20190330_pny5,2,0,0,,,,0,1,2,,,3.0,win,20190330_pny5,,,,0,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Mar 30,home,Laredo,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 2,home,Angelina,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 4,home,Blinn,L,7-3,7,3,4.0,win,20190404_w3et,3,0,0,,,,0,,2,,,4.0,win,20190404_w3et,,,,0,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 5,home,Blinn,L,11-1,11,1,10.0,win,20190405_yz8n,1,0,0,,,,0,,1,,,10.0,win,20190405_yz8n,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 5,home,Blinn,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 8,home,Blinn,L,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 11,home,Wharton County,L,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 11,home,Wharton County,W,21-7,21,7,14.0,win,20190411_oqwn,1,0,0,,,,0,,1,,,14.0,win,20190411_oqwn,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 13,home,Wharton County,L,7-0,7,0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 13,home,Wharton County,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 20,home,Baton Rouge,L,9-1,9,1,8.0,win,20190420_kcb3,1,0,0,,,,0,,1,,,8.0,win,20190420_kcb3,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 20,home,Baton Rouge,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 25,home,San Jacinto,L,10-6,10,6,4.0,win,20190425_2bk8,0,1,0,,,,0,,,,,4.0,win,20190425_2bk8,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 25,home,San Jacinto,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 27,home,San Jacinto,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
Apr 27,home,San Jacinto,L,7-3,7,3,4.0,win,20190427_iarc,0,1,0,,,,0,,,,,4.0,win,20190427_iarc,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
May 2,home,Alvin,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
May 2,home,Alvin,L,18-13,18,13,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
May 4,home,Alvin,W,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
May 4,home,Alvin,L,4-2,4,2,2.0,win,20190504_d0x4,0,0,0,0,0,0,0,0,0,0,0,2.0,win,20190504_d0x4,0,0,0,0,0,,0,,,0,2019,2018-19,div1,Galveston,galvestoncollege,gabrielarroyor29r,Gabriel Arroyo
