date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 19,home,Louisburg,W,11-7,11,7,4.0,win,20160319_110d,4,1,1,,,,0,,,,,4.0,win,20160319_110d,,,,1,0,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 20,home,Louisburg,W,4-3,4,3,1.0,win,20160320_axoh,2,0,0,,,,0,1,1,,,1.0,win,20160320_axoh,,,1,0,0,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 20,home,Louisburg,W,13-7,13,7,6.0,win,20160320_6x7t,4,2,3,1,,,4,1,1,,,6.0,win,20160320_6x7t,,,,4,1,,,,,5,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 30,home,Belmont Abbey JV,W,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Mar 30,home,Belmont Abbey JV,W,17-0,17,0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 2,home,USC Lancaster,W,7-6,7,6,1.0,win,20160402_v3mt,4,0,1,,,,0,,2,,,1.0,win,20160402_v3mt,,,,1,0,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 2,home,USC Lancaster,L,8-6,8,6,2.0,win,20160402_1jgf,4,0,2,,,,0,,1,,1,2.0,win,20160402_1jgf,,,,2,0,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 3,home,USC Lancaster,W,5-3,5,3,2.0,win,20160403_qfsx,3,1,1,,,,0,,,,,2.0,win,20160403_qfsx,,,,1,0,,,,,3,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 3,home,USC Lancaster,W,3-2,3,2,1.0,win,20160403_seh3,3,0,1,,,,0,,,,,1.0,win,20160403_seh3,,,,1,0,,,,,3,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 23,home,Guilford Tech,W,8-4,8,4,4.0,win,20160423_n83v,3,0,1,1,,,1,1,,,,4.0,win,20160423_n83v,,,,2,1,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 23,home,Guilford Tech,W,10-6,10,6,4.0,win,20160423_dkq5,1,1,1,,,,1,3,,,,4.0,win,20160423_dkq5,,,,1,0,,,,,4,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 24,home,Guilford Tech,W,10-9,10,9,1.0,win,20160424_gl0o,5,1,2,,,,1,1,,1,,1.0,win,20160424_gl0o,,,,2,0,,,,,6,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 24,home,Guilford Tech,L,6-3,6,3,3.0,win,20160424_ebpn,3,1,1,,,1,2,,,,,3.0,win,20160424_ebpn,,,,4,1,,,,,3,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
Apr 30,home,USC Salkehatchie,W,15-2,15,2,13.0,win,20160430_zchh,5,3,4,0,1,1,4,0,0,0,0,13.0,win,20160430_zchh,0,0,0,9,2,0,1,0,,5,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
May 7,home,Louisburg,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,jasonmiller9y66,Jason Miller
