date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 10,home,ASA New York,L,6-0,6,0,6.0,win,20130410_xzzm,4,0,0,,,,0,,,,,6.0,win,20130410_xzzm,,,,0,0,,2,2,1.00,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 13,home,ASA New York,W,6-3,6,3,3.0,win,20130413_bfl8,4,0,3,1,,,2,,,,,3.0,win,20130413_bfl8,,,,4,1,,,,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 14,home,ASA New York,W,4-1,4,1,3.0,win,20130414_e1uc,3,0,1,,,,1,,,,,3.0,win,20130414_e1uc,,,,1,0,,2,,,3,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 15,home,Dean,L,6-0,6,0,6.0,win,20130415_lqb6,3,0,0,,,,0,,,,,6.0,win,20130415_lqb6,,,,0,0,,3,,,3,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 15,home,Dean,W,2-1,2,1,1.0,win,20130415_kkjg,3,0,1,,,,0,,,1,,1.0,win,20130415_kkjg,,,,1,0,,1,,,3,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
Apr 17,home,Westchester,W,7-6,7,6,1.0,win,20130417_kco0,5,2,3,,,,0,,1,,,1.0,win,20130417_kco0,,,,3,0,,,1,,5,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
May 4,home,Globe Tech,W,4-1,4,1,3.0,win,20130504_5vp5,4,0,1,,,,0,,1,,,3.0,win,20130504_5vp5,,,,1,0,,1,1,1.00,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
May 4,home,Globe Tech,L,4-2,4,2,2.0,win,20130504_dybl,4,0,0,,,,0,,1,,,2.0,win,20130504_dybl,,,,0,0,,2,,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
May 5,home,Globe Tech,W,13-2,13,2,11.0,win,20130505_pz0s,3,2,1,1,,,2,1,,,,11.0,win,20130505_pz0s,,,,2,1,,,1,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
May 10,home,ASA New York,L,9-6,9,6,3.0,win,20130510_gqh7,4,0,1,,,,0,,2,,,3.0,win,20130510_gqh7,,,,1,0,,,1,,4,2013,2012-13,div1,Monroe College,monroecollege,guillaumegingrasypu0,Guillaume Gingras
