date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 27,away,McPherson College JV,W,16-8,16,16,2,1,2,,,,1,,,,,1,,,2,0,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 2,away,Redlands,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 2,away,Redlands,W,11-4,11,11,4,1,1,,,,0,1,,,,,,,1,0,,,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 3,home,Bethany College JV,W,14-1,14,14,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 3,home,Bethany College JV,W,11-8,11,11,3,3,3,2,0,1,6,0,0,0,0,0,1,0,8,3,,0,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 8,home,Dodge City,W,11-1,11,11,3,3,2,1,,,0,1,,,,,,,3,1,,1,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 8,home,Dodge City,W,11-10,11,11,6,1,1,,,,0,,2,,,,,,1,0,,2,1,2.00,6,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 10,away,Dodge City,W,12-3,12,12,3,3,2,,,,1,2,,1,,,,,2,0,,,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 10,away,Dodge City,L,6-5,6,6,4,1,1,,1,,1,,1,,,,,,3,1,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 13,home,North Iowa Area,W,11-7,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 15,away,Garden City,W,18-3,18,18,4,1,2,1,,,3,1,,,,,,,3,1,,,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 15,away,Garden City,W,14-7,14,14,5,2,1,,,,0,,1,,,1,,,1,0,,,,,6,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 17,home,Garden City,L,3-2,3,3,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 17,home,Garden City,W,7-6,7,7,4,0,3,,,,0,1,,,,,,,3,0,,,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 22,home,Hutchinson,W,8-5,8,8,3,0,1,,,,1,,,,,,1,,1,0,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 22,home,Hutchinson,W,13-12,13,13,5,2,3,,1,,2,,,1,,1,,,5,1,,,,,6,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 24,away,Hutchinson,L,4-3,4,4,3,1,1,1,,,0,1,1,,,,,,2,1,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 24,away,Hutchinson,W,10-3,10,10,5,1,2,,,,0,,3,,,,,,2,0,,,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 26,home,McPherson College JV,W,16-2,16,16,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 29,away,Pratt,L,5-3,5,5,4,1,2,,,,0,,,,,,,,2,0,,,2,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 29,away,Pratt,W,13-6,13,13,5,0,1,,,,0,,,,,,,,1,0,,1,3,0.33,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 31,home,Pratt,W,9-3,9,9,3,0,1,,,,2,1,1,,,,,,1,0,,,1,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Mar 31,home,Pratt,W,19-11,19,19,5,2,3,1,,,2,1,,,,,,,4,1,1,1,1,1.00,6,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 5,home,Seward County,W,6-2,6,6,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 5,home,Seward County,L,7-4,7,7,3,0,0,,,,0,1,,,,1,,,0,0,,1,2,0.50,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 8,away,Seward County,W,3-1,3,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 8,away,Seward County,W,8-4,8,8,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 10,home,Hutchinson,W,14-4,14,14,4,1,3,,1,1,3,,,,,,,,8,2,1,1,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 12,home,Colby,W,11-3,11,11,3,1,2,,,,0,1,,,,,,,2,0,,,1,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 12,home,Colby,W,8-7,8,8,5,1,2,,,,0,,,,,,,,2,0,,,2,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 15,away,Colby,W,14-4,14,14,3,2,1,,,,1,1,2,,,,,,1,0,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 15,away,Colby,L,8-6,8,8,3,1,1,,,1,0,,,,,1,,,4,1,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 16,home,Sterling College JV,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 19,home,Cloud County,L,4-1,4,4,3,0,1,,,,1,,1,1,,,,,1,0,,,1,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 19,home,Cloud County,W,11-9,11,11,5,1,2,1,,,2,,,,,,,,3,1,,2,1,2.00,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 20,away,Cloud County,W,9-3,9,9,4,0,0,,,,0,,,,,,,,0,0,,3,1,3.00,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 20,away,Cloud County,W,13-2,13,13,5,3,3,,,,1,,,,,,,,3,0,1,1,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 26,away,Butler,L,2-1,2,2,5,0,2,,,,0,,,,,,,,2,0,,2,1,2.00,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 26,away,Butler,L,7-5,7,7,4,0,1,1,,,0,,,,,,,,2,1,,2,1,2.00,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 28,home,Butler,W,9-0,9,9,3,2,1,,,,0,1,,,,,,,1,0,,,1,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
Apr 28,home,Butler,W,6-5,6,6,5,1,2,,,,3,,,,,,,,2,0,,2,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 4,home,Allen County,W,7-0,7,7,4,0,0,,,,0,,,,,1,,,0,0,,3,1,3.00,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 5,home,Allen County,W,9-7,9,9,4,0,1,,,,1,,1,,,,,,1,0,,,2,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 11,home,vs. Johnson County,W,8-0,8,8,4,1,2,2,,,1,,,,,,,,4,2,,1,1,1.00,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 12,home,vs. Seward County,W,7-5,7,7,4,1,1,,,,1,,2,,,,,,1,0,,1,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 13,home,vs. Cowley,L,6-5,6,6,4,1,1,,1,,2,,,,,,,,3,1,,1,2,0.50,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 14,home,vs. Hutchinson,W,8-0,8,8,4,1,1,,,,1,,,1,,,,,1,0,,,3,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 14,home,vs. Cowley,W,16-7,16,16,6,2,3,,,,3,,1,,,,,,3,0,,1,1,1.00,6,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 15,home,vs. Cowley,W,9-3,9,9,4,2,2,1,,1,5,1,,,,,,,6,2,,2,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 26,home,vs. Jefferson (MO),L,11-2,11,11,3,0,1,,,,0,1,,,1,,,,1,0,,1,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
May 27,home,vs. Chipola,L,10-8,10,10,5,3,4,1,,1,1,,,,,,,,8,2,,,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,carsonengroffpel9,Carson Engroff
