date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,home,Mineral Area,L,13-4,13,4,9,win,20190216_yx82,2,0,0,,,,0,,,,,9.0,win,20190216_yx82,,,,0,0,,,,,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Feb 20,home,Jones,L,7-5,7,5,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Feb 20,home,Jones,L,13-2,13,2,11,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Feb 24,home,Enterprise State,W,3-2,3,2,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 2,home,Holmes,W,10-2,10,2,8,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 2,home,Holmes,L,6-3,6,3,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 13,home,Mississippi Gulf Coast,L,12-2,12,2,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 13,home,Mississippi Gulf Coast,L,9-2,9,2,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 16,home,Hinds,L,11-1,11,1,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 16,home,Hinds,L,3-1,3,1,2,win,20190316_uuwj,2,0,0,,,,0,,1,,,2.0,win,20190316_uuwj,,,,0,0,,,,,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 20,home,Meridian,L,11-4,11,4,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 20,home,Meridian,L,11-3,11,3,8,win,20190320_rpvz,2,0,0,,,,0,,2,,,8.0,win,20190320_rpvz,,,,0,0,,,,,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 24,home,Baton Rouge,W,6-4,6,4,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 24,home,Baton Rouge,L,8-6,8,6,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 31,home,Delgado,L,1-0,1,0,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Mar 31,home,Delgado,L,6-0,6,0,6,win,20190331_4h2d,2,0,0,,,,0,,,,,6.0,win,20190331_4h2d,,,,0,0,,,,,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Apr 14,home,Delgado,L,5-4,5,4,1,win,20190414_s6hc,3,1,1,,,,0,1,,,,1.0,win,20190414_s6hc,,,,1,0,,,,,4,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Apr 19,home,LSU Eunice,L,21-0,21,0,21,win,20190419_h2xj,1,0,1,,,,0,1,,,,21.0,win,20190419_h2xj,,,,1,0,,,,,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Apr 20,home,LSU Eunice,L,4-2,4,2,2,win,20190420_z42r,2,0,0,,,,0,,2,,,2.0,win,20190420_z42r,,,,0,0,,,,,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
Apr 20,home,LSU Eunice,L,8-0,8,0,8,win,20190420_amkj,3,0,1,1,,,0,,1,,,8.0,win,20190420_amkj,,,,2,1,,,,,3,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
May 6,home,Baton Rouge,W,6-5,6,5,1,win,20190506_6jnh,1,0,1,,,,0,,,,,1.0,win,20190506_6jnh,,,,1,0,,,,,1,2019,2018-19,div1,Nunez,nunezcommunitycollege,jonathandehardeigi3,Jonathan DeHarde
