date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 10,away,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 10,away,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 10,away,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 14,away,Itawamba,L,14-8,14,14,2,2,0,,,,0,4,1,,,,,,0,0,,,,,6,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 14,away,Itawamba,W,3-2,3,3,3,0,0,,,,0,1,1,,,,,,0,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 16,away,Northwest Mississippi,L,8-7,8,8,5,0,1,,,,1,1,3,,,,,,1,0,,1,,,6,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 16,away,Northwest Mississippi,L,4-3,4,4,2,1,0,,,,0,2,,,,,,,0,0,,1,1,1.00,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 19,home,Northwest Mississippi,L,8-3,8,8,3,1,1,1,,,0,2,2,,,,,,2,1,,,,,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 19,home,Northwest Mississippi,W,7-6,7,7,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 23,home,Jefferson (MO),W,3-2,3,3,3,0,1,,,,0,,1,,1,1,,,1,0,,,1,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 23,home,St. Louis,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Feb 24,home,Jefferson (MO),W,4-2,4,4,4,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 1,home,Motlow State,W,3-2,3,3,4,0,0,,,,0,,,,,,,,0,0,,2,1,2.00,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 2,home,Motlow State,L,2-0,2,2,3,0,1,,,,0,,,,,,,,1,0,,,2,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 2,home,Motlow State,W,7-6,7,7,3,1,0,,,,0,,,,,1,,,0,0,,,2,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 4,home,Wabash Valley,W,8-4,8,8,4,1,2,,,,0,,,,,,,,2,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 7,home,Itawamba,L,4-2,4,4,0,0,0,,,,1,1,,,,,,,0,0,,,,,1,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 7,home,Itawamba,L,4-2,4,4,0,0,0,,,,1,1,,,,,,,1,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 7,home,Itawamba,L,4-2,4,4,3,0,1,,,,1,,1,,,,,,0,0,,,,,1,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 7,home,Itawamba,L,4-2,4,4,3,0,1,,,,1,,1,,,,,,1,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 8,away,Cleveland State,L,8-2,8,8,4,0,1,1,,,0,1,,,,,,,2,1,,3,,,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 9,away,Cleveland State,L,6-4,6,6,4,1,2,,,1,2,,,,,,,,5,1,,,2,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 9,away,Cleveland State,W,7-5,7,7,4,0,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 13,away,Mississippi Delta,L,8-7,8,8,4,3,4,,,1,2,,,2,,,,,7,1,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 13,away,Mississippi Delta,L,8-7,8,8,4,3,4,,,1,2,,,2,,,,,1,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 13,away,Mississippi Delta,L,8-7,8,8,4,0,1,,,,1,,1,1,,,,,7,1,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 13,away,Mississippi Delta,L,8-7,8,8,4,0,1,,,,1,,1,1,,,,,1,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 15,home,Walters State,L,6-1,6,6,6,0,1,,,,1,,1,,,,,,1,0,,3,1,3.00,6,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 16,home,Walters State,W,6-5,6,6,3,1,2,1,,,2,,,,,1,,,3,1,,1,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 16,home,Walters State,L,5-2,5,5,3,1,0,,,,0,,1,,,,,,0,0,,,1,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 19,home,vs. Northeast Mississippi,L,6-2,6,6,2,1,0,,,,0,2,,,,,,,0,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 19,home,vs. Northeast Mississippi,W,7-6,7,7,1,0,0,,,,0,1,,,,,,,0,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 23,away,Dyersburg State,L,7-1,7,7,3,0,0,,,,0,,,,,,,1,0,0,,1,2,0.50,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 23,away,Dyersburg State,W,1-0,1,1,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 24,away,Dyersburg State,L,11-3,11,11,4,1,3,2,,,0,,1,,,,,,5,2,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 28,home,Jackson State,L,13-0,13,13,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 29,home,Jackson State,L,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Mar 29,home,Jackson State,L,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 1,home,Williams Baptist JV,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 6,away,Roane State,W,7-4,7,7,3,1,1,,,,0,1,,1,,,,,1,0,,,2,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 6,away,Roane State,W,4-2,4,4,3,0,0,,,,0,1,,,,,,,0,0,,,3,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 7,away,Roane State,L,5-2,5,5,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 8,away,Williams Baptist JV,W,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 10,away,Northeast Mississippi,L,18-14,18,18,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 12,home,Columbia State,W,6-5,6,6,3,1,3,,,,2,1,,,,,,,3,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 13,home,Columbia State,L,6-1,6,6,4,1,1,,,,0,,1,1,,,,,1,0,,,2,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 13,home,Columbia State,W,7-5,7,7,4,2,1,,,,0,1,,,,,,,1,0,,2,,,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 19,away,Volunteer State,L,6-2,6,6,4,1,1,,,,0,1,,2,,,,,1,0,,1,2,0.50,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 20,away,Volunteer State,L,2-1,2,2,4,0,1,,,,1,,,,,,,,1,0,,1,2,0.50,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 20,away,Volunteer State,W,4-1,4,4,4,1,0,,,,0,,,,,,,1,0,0,,2,2,1.00,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 26,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 27,home,Chattanooga State,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
Apr 27,home,Chattanooga State,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,gadiercharriez1i1q,Gadier Charriez
