date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 22,home,St. Johns River State,L,8-2,8,8,3,1,0,,,,0,1,,,,,,,0,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Mar 24,away,St. Johns River State,L,5-0,5,5,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Mar 26,away,Florida State Jacksonville,W,7-5,7,7,4,1,1,1,,,1,,,1,,,,,2,1,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Mar 28,away,Central Florida,L,12-3,12,12,4,1,1,,,,0,,,,,,,,1,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Mar 30,home,Central Florida,L,9-7,9,9,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1.00,5,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Mar 31,away,Central Florida,L,7-6,7,7,5,0,2,1,,,1,,,,,,,,3,1,,,,,5,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 2,home,Seminole State (FL),W,4-3,4,4,4,1,2,,,,1,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 4,away,Seminole State (FL),L,5-3,5,5,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 5,home,Seminole State (FL),L,8-2,8,8,3,2,1,,,1,1,1,,,,,,,4,1,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 9,away,Hillsborough,L,2-0,2,2,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 11,away,University of Tampa JV,W,6-1,6,6,2,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,,5,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 13,home,vs. Team Canada,W,8-4,8,8,4,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1.00,5,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 14,home,Daytona State,W,2-1,2,2,2,0,0,,,,1,,,,,,1,,0,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 16,away,Santa Fe,L,5-4,5,5,4,0,1,,,,2,,,1,,,,,1,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 19,home,St. Johns River State,L,6-0,6,6,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 21,home,Central Florida,L,5-0,5,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0.00,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
Apr 23,away,Seminole State (FL),L,6-5,6,6,2,2,0,,,,0,3,,1,,,,,0,0,,,,,5,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,jackcurtistyd8,Jack Curtis
