date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 8,home,Mineral Area,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 19,home,North Central Missouri,L,7-6,7,6,1.0,win,20180419_tr7s,0,0,0,,,,0,,,,,1.0,win,20180419_tr7s,,,,0,0,,,,,0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 19,home,North Central Missouri,L,11-10,11,10,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 24,home,Neosho County,L,20-15,20,15,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 24,home,Neosho County,L,12-8,12,8,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 28,home,St. Charles,W,10-8,10,8,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
Apr 28,home,St. Charles,W,15-10,15,10,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
May 5,home,Mineral Area,L,18-4,18,4,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,channingmickeyq0p1,Channing Mickey
