date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,Hillsborough,L,13-9,13,9,4.0,win,20180305_w0d6,5,1,1,,,1,1,,2,,,4.0,win,20180305_w0d6,,,,4,1,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 7,home,Hillsborough,W,5-3,5,3,2.0,win,20180307_mpvn,3,1,1,,,1,3,,,,1,2.0,win,20180307_mpvn,,,,4,1,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 9,home,Hillsborough,L,6-5,6,5,1.0,win,20180309_fgfn,4,0,0,,,,0,,3,,,1.0,win,20180309_fgfn,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 10,home,Florida SouthWestern State,W,4-0,4,0,4.0,win,20180310_9rf0,2,0,2,1,,,1,1,,,,4.0,win,20180310_9rf0,1,,,3,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 12,home,Florida SouthWestern State,L,2-1,2,1,1.0,win,20180312_ea87,4,0,1,,,,1,,2,,,1.0,win,20180312_ea87,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 14,home,Florida SouthWestern State,W,6-3,6,3,3.0,win,20180314_719q,4,0,0,,,,0,,2,,,3.0,win,20180314_719q,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 16,home,State College of Florida,L,7-1,7,1,6.0,win,20180316_w1uy,2,0,0,,,,0,,2,,,6.0,win,20180316_w1uy,,,,0,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 17,home,State College of Florida,L,15-4,15,4,11.0,win,20180317_2vsu,4,0,0,,,,0,,3,,,11.0,win,20180317_2vsu,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 19,home,State College of Florida,L,6-2,6,2,4.0,win,20180319_1ar3,4,0,0,,,,0,,2,,,4.0,win,20180319_1ar3,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 21,home,Polk State,W,12-11,12,11,1.0,win,20180321_7c08,5,1,0,,,,0,,2,,,1.0,win,20180321_7c08,,,,0,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 23,home,Polk State,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 24,home,Polk State,L,7-5,7,5,2.0,win,20180324_k81o,4,1,1,,,,2,,1,,,2.0,win,20180324_k81o,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 26,home,St. Petersburg,W,6-3,6,3,3.0,win,20180326_xwpp,3,0,0,,,,0,1,,,,3.0,win,20180326_xwpp,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 28,home,St. Petersburg,W,9-6,9,6,3.0,win,20180328_rxip,5,1,3,,,,1,,1,,,3.0,win,20180328_rxip,,,,3,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Mar 31,home,St. Petersburg,W,12-1,12,1,11.0,win,20180331_zw15,2,1,2,,,1,7,1,,,,11.0,win,20180331_zw15,,2,,5,1,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 4,home,Southeastern University,W,14-2,14,2,12.0,win,20180404_7o76,4,1,3,,,,2,,,,1,12.0,win,20180404_7o76,,,,3,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 7,home,Hillsborough,L,16-5,16,5,11.0,win,20180407_6mnp,4,0,0,,,,0,,2,,,11.0,win,20180407_6mnp,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 9,home,Hillsborough,L,4-2,4,2,2.0,win,20180409_2d3a,3,0,0,,,,0,1,1,,,2.0,win,20180409_2d3a,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 11,home,Hillsborough,L,5-1,5,1,4.0,win,20180411_lznl,3,0,0,,,,0,,,,,4.0,win,20180411_lznl,1,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 13,home,Florida SouthWestern State,L,7-3,7,3,4.0,win,20180413_yfy5,2,0,0,,,,0,,2,,,4.0,win,20180413_yfy5,,,1,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 14,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,20180414_g7s5,1,0,0,,,,1,2,1,,,1.0,win,20180414_g7s5,,1,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 16,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,20180416_rkiy,4,0,0,,,,0,,2,,,1.0,win,20180416_rkiy,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 18,home,State College of Florida,L,21-6,21,6,15.0,win,20180418_tvfw,4,1,0,,,,0,,2,,,15.0,win,20180418_tvfw,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 20,home,State College of Florida,W,8-2,8,2,6.0,win,20180420_zvuy,3,0,0,,,,0,,3,,,6.0,win,20180420_zvuy,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 21,home,State College of Florida,L,18-5,18,5,13.0,win,20180421_ajyp,4,0,1,,,,0,,1,,,13.0,win,20180421_ajyp,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 23,home,Polk State,L,10-0,10,0,10.0,win,20180423_krix,3,0,1,,,,0,,,,,10.0,win,20180423_krix,,,,1,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 25,home,Polk State,L,8-5,8,5,3.0,win,20180425_5kml,4,1,1,,,,0,,2,,,3.0,win,20180425_5kml,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 27,home,Polk State,W,6-2,6,2,4.0,win,20180427_q5zg,3,0,1,1,,,2,,1,,,4.0,win,20180427_q5zg,,1,,2,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 28,home,St. Petersburg,W,7-3,7,3,4.0,win,20180428_zyb5,3,4,2,2,,,0,2,,,,4.0,win,20180428_zyb5,,,,4,2,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
Apr 30,home,St. Petersburg,L,9-7,9,7,2.0,win,20180430_e6yz,5,0,2,1,,,1,,1,1,,2.0,win,20180430_e6yz,,,,3,1,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
May 2,home,St. Petersburg,T,4-4,4,4,0.0,tie,20180502_c4fl,5,0,0,,,,0,,1,,1,0.0,tie,20180502_c4fl,,,,0,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,francocamacho2kpp,Franco Camacho
