date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,away,Southern Nevada,W,5-3,5,5,2,1,0,,,,0,,2,,,1,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Feb 26,away,Southern Nevada,W,12-2,12,12,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 1,away,Arizona Western,L,7-4,7,7,0,0,0,,,,0,,,1,,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 1,away,Arizona Western,L,4-1,4,4,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 5,home,South Mountain,W,6-5,6,6,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 5,home,South Mountain,W,11-9,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 8,away,Glendale,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 8,away,Glendale,W,10-5,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 12,home,GateWay (AZ),W,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 12,home,GateWay (AZ),W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 15,home,Eastern Arizona,W,9-0,9,9,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 15,home,Eastern Arizona,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 18,home,Frasier Valley,W,23-1,23,23,3,3,0,,,,0,2,,2,,1,,,0,0,,,,,6,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 19,home,vs. Bismarck State,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 19,home,vs. Dickinson State University,W,9-3,9,9,2,1,0,,,,0,1,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 22,away,Chandler-Gilbert,L,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 22,away,Chandler-Gilbert,W,14-5,14,14,4,3,3,,,,1,,,,,,,,3,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 26,home,Scottsdale,W,11-3,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 26,home,Scottsdale,W,12-4,12,12,1,1,1,,1,,3,,,,,,,,3,1,,,,,1,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 30,away,Phoenix,W,3-2,3,3,2,1,1,1,,,2,,,,,,,,2,1,,,,,2,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Mar 30,away,Phoenix,L,5-3,5,5,5,0,1,,,,0,,,,,,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 2,home,Paradise Valley,W,5-0,5,5,3,0,1,,,,0,,1,1,,,,,1,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 2,home,Paradise Valley,W,6-4,6,6,3,2,2,1,,,0,,,1,,1,,,3,1,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 5,away,Mesa,W,3-2,3,3,3,1,1,,,,0,,1,,,,,,1,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 5,away,Mesa,W,24-7,24,24,3,4,2,,,,1,2,,,,1,,,2,0,,,,,6,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 9,away,Eastern Arizona,W,8-2,8,8,2,1,0,,,,1,1,,2,,,1,,0,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 9,away,Eastern Arizona,L,7-4,7,7,5,0,1,,,,0,,2,1,,,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 12,home,Central Arizona,W,11-5,11,11,3,1,0,,,,1,1,,,,,,,0,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 12,home,Central Arizona,W,10-4,10,10,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 16,away,Yavapai,W,6-4,6,6,3,1,0,,,,1,,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 16,away,Yavapai,W,13-8,13,13,0,2,0,,,,0,,,1,,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 19,home,Pima,L,8-0,8,8,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 19,home,Pima,W,12-11,12,12,0,1,0,,,,0,,,1,,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 26,home,Arizona Western,W,2-0,2,2,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 26,home,Arizona Western,W,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 30,away,South Mountain,L,8-4,8,8,0,1,0,,,,0,,,2,,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
Apr 30,away,South Mountain,W,11-9,11,11,5,2,1,,,,0,,,1,,,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
May 5,home,Arizona Western,W,11-8,11,11,5,2,4,1,,,1,,,,,,,,5,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
May 6,home,Arizona Western,L,5-4,5,5,4,1,1,,,,0,1,1,,,,,,1,0,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
May 7,home,Arizona Western,W,8-3,8,8,5,2,2,1,,,0,,,1,,,,,3,1,,,,,5,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
May 12,away,Central Arizona,W,3-1,3,3,2,1,1,,,,0,1,,,,1,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
May 13,away,Central Arizona,L,9-4,9,9,2,1,1,,,,0,2,,,,,,,1,0,,,,,4,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
May 14,away,Central Arizona,L,3-2,3,3,6,0,0,,,,0,,3,,,,,,0,0,,,,,6,2022,2021-22,div1,Cochise,cochisecollege,dylanbradfordcj7i,Dylan Bradford
