date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,home,Mineral Area,W,7-3,7,3,4.0,win,20180321_gxau,2,1,0,,,,0,1,2,1,,4.0,win,20180321_gxau,,,,0,0,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 21,home,Mineral Area,W,10-4,10,4,6.0,win,20180321_ough,4,1,3,,,,2,,,1,1,6.0,win,20180321_ough,,,,3,0,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 23,home,Volunteer State,W,3-2,3,2,1.0,win,20180323_utuz,3,2,1,1,,,0,1,,,,1.0,win,20180323_utuz,,,,2,1,,,,,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 24,home,Volunteer State,L,5-1,5,1,4.0,win,20180324_l463,2,0,1,,,,0,,1,,,4.0,win,20180324_l463,1,,,1,0,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Mar 24,home,Volunteer State,L,12-1,12,1,11.0,win,20180324_1m26,2,1,1,1,,,0,,,,,11.0,win,20180324_1m26,,,,2,1,,,1,,2,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Apr 6,home,Roane State,W,12-1,12,1,11.0,win,20180406_8ih7,3,0,0,,,,0,,1,,,11.0,win,20180406_8ih7,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Apr 7,home,Roane State,L,8-0,8,0,8.0,win,20180407_8zc8,3,0,0,,,,0,,1,,,8.0,win,20180407_8zc8,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Apr 7,home,Roane State,L,4-3,4,3,1.0,win,20180407_e1is,4,1,0,,,,0,,1,1,,1.0,win,20180407_e1is,1,,,0,0,,1,2,0.50,5,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Apr 13,home,Cleveland State,L,9-1,9,1,8.0,win,20180413_0v5v,2,1,0,,,,0,1,1,,,8.0,win,20180413_0v5v,,,,0,0,,,,,3,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
Apr 13,home,Cleveland State,L,6-4,6,4,2.0,win,20180413_ep6t,4,0,0,,,,0,,1,,,2.0,win,20180413_ep6t,,,,0,0,2,2,1,2.00,4,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,tuckerkingnkmh,Tucker King
