date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 24,home,Jackson State,L,7-4,7,4,3.0,win,20160324_9cg8,4,0,1,1,,,1,,1,,,3.0,win,20160324_9cg8,,,,2,1,,1,1,1.00,4,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Mar 25,home,Jackson State,L,17-2,17,2,15.0,win,20160325_ufsv,3,0,0,,,,0,,,,,15.0,win,20160325_ufsv,,,,0,0,,1,2,0.50,3,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Mar 25,home,Jackson State,W,5-2,5,2,3.0,win,20160325_vpxx,3,1,1,,,,0,,1,,,3.0,win,20160325_vpxx,,,,1,0,,1,,,3,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Apr 8,home,Walters State,L,5-4,5,4,1.0,win,20160408_9dzm,1,0,1,,,,0,2,,,,1.0,win,20160408_9dzm,,,1,1,0,,1,,,4,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Apr 9,home,Walters State,L,10-1,10,1,9.0,win,20160409_udjt,3,0,1,,,,0,,1,,,9.0,win,20160409_udjt,,,,1,0,1,1,,,3,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Apr 9,home,Walters State,L,6-0,6,0,6.0,win,20160409_9k1k,3,0,0,,,,0,,3,,,6.0,win,20160409_9k1k,,,,0,0,,,,,3,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Apr 22,home,Columbia State,L,9-3,9,3,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Apr 23,home,Columbia State,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
Apr 23,home,Columbia State,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
May 11,home,Columbia State,L,15-2,15,2,13.0,win,20160511_05t6,3,0,0,,,,0,,1,,,13.0,win,20160511_05t6,,,,0,0,,,,,3,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,mitchelljackson0s27,Mitchell Jackson
