date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 22,home,Jackson State,W,9-6,9,9,4,2,2,1,,1,1,1,1,,,,,,6,2,,,,,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 23,home,Jackson State,W,11-1,11,11,3,0,0,,,,0,,,,,1,,,0,0,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 23,home,Jackson State,W,15-0,15,15,2,2,1,,,,1,1,,,,,,,1,0,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 27,home,BCA Post Grad,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 27,home,BCA Post Grad,W,12-1,12,12,2,3,1,,,1,2,1,,1,,1,,,4,1,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 29,home,Volunteer State,W,9-8,9,9,4,0,0,,,,0,,,,,,,,0,0,1,1,3,0.33,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 30,home,Volunteer State,W,13-7,13,13,3,3,2,,,1,2,1,,,,,,,5,1,,,1,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
Apr 30,home,Volunteer State,W,9-7,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
May 9,home,vs. Columbia State,L,9-2,9,9,2,0,1,1,,,0,1,1,1,,1,,,2,1,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
May 10,home,vs. Southwest Tennessee,W,6-5,6,6,4,1,2,,,,0,,1,1,,,,,2,0,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
May 11,home,vs. Cleveland State,W,9-7,9,9,4,1,1,,,,1,,1,,,,,1,1,0,,2,1,2.00,5,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
May 11,home,vs. Dyersburg State,L,13-3,13,13,2,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,,0,,,2,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,gabesibertxr21,Gabe Sibert
