date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Feb 20,home,Cleveland State,W,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Feb 20,home,Cleveland State,W,13-12,13,12,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Feb 24,home,Columbia State,W,10-8,10,8,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Feb 24,home,Columbia State,W,9-0,9,0,9.0,win,20210224_s930,0,0,0,,,,0,,,,,9.0,win,20210224_s930,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 4,home,Walters State,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 4,home,Walters State,L,11-4,11,4,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 6,home,Roane State,W,9-3,9,3,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 6,home,Roane State,W,5-2,5,2,3.0,win,20210306_slbi,0,0,0,,,,0,,,,,3.0,win,20210306_slbi,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 10,home,Roane State,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 10,home,Roane State,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 13,home,Roane State,W,12-11,12,11,1.0,win,20210313_6xvi,2,0,0,,,,0,,1,,,1.0,win,20210313_6xvi,,,,0,0,,1,,,2,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 14,home,Cleveland State,L,4-3,4,3,1.0,win,20210314_xie3,0,0,0,,,,0,,,,,1.0,win,20210314_xie3,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 14,home,Cleveland State,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 19,home,Cleveland State,L,10-0,10,0,10.0,win,20210319_ejbr,1,0,0,,,,0,,1,,,10.0,win,20210319_ejbr,,,,0,0,,,,,1,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 19,home,Cleveland State,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 20,home,Columbia State,W,9-0,9,0,9.0,win,20210320_j48x,1,0,0,,,,0,,,,,9.0,win,20210320_j48x,,,,0,0,,,1,,1,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 22,home,Columbia State,W,11-3,11,3,8.0,win,20210322_dmwm,0,0,0,,,,0,,,,,8.0,win,20210322_dmwm,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 30,home,Chattanooga State,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 30,home,Chattanooga State,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 31,home,Chattanooga State,W,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Mar 31,home,Chattanooga State,L,12-7,12,7,5.0,win,20210331_dpg3,0,0,0,,,,0,,,,,5.0,win,20210331_dpg3,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 3,home,Walters State,L,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 3,home,Walters State,L,7-0,7,0,7.0,win,20210403_pc6o,4,0,1,,,,0,,3,,,7.0,win,20210403_pc6o,,,,1,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 15,home,Cleveland State,W,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 15,home,Cleveland State,L,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 21,home,Chattanooga State,W,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 21,home,Chattanooga State,L,13-4,13,4,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 23,home,Walters State,W,10-4,10,4,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 23,home,Walters State,L,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
Apr 30,home,Chattanooga State,W,13-7,13,7,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
May 1,home,Chattanooga State,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
May 10,home,Dyersburg State,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
May 12,home,Walters State,L,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,blaineharris79yh,Blaine Harris
