date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 15,home,Cloud County,W,8-2,8,2,6.0,win,20180415_kfnb,4,0,1,,,,1,,1,,,6.0,win,20180415_kfnb,,,,1,0,,1,1,1.00,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
Apr 15,home,Cloud County,W,9-3,9,3,6.0,win,20180415_ox52,4,0,2,1,,,2,1,,,,6.0,win,20180415_ox52,,,,3,1,,2,,,5,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
Apr 18,home,Sterling JV,W,18-3,18,3,15.0,win,20180418_yxt6,0,2,0,,,,0,,,,,15.0,win,20180418_yxt6,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
Apr 20,home,MCC-Longview,W,6-5,6,5,1.0,win,20180420_26d7,3,0,0,,,,0,1,1,,,1.0,win,20180420_26d7,,,,0,0,1,2,,,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
Apr 20,home,MCC-Longview,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
Apr 24,home,Independence,W,8-5,8,5,3.0,win,20180424_9n21,3,3,2,,,,0,1,,1,,3.0,win,20180424_9n21,,,,2,0,,,1,,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
Apr 26,home,Barton,W,2-1,2,1,1.0,win,20180426_9m2r,4,0,0,,,,0,,3,,,1.0,win,20180426_9m2r,,,,0,0,,1,,,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
Apr 26,home,Barton,W,7-5,7,5,2.0,win,20180426_6n3z,4,0,2,,,,0,,,,1,2.0,win,20180426_6n3z,,,,2,0,,,2,,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
May 4,home,Kansas City Kansas,L,12-11,12,11,1.0,win,20180504_qk8u,4,1,1,,,,0,,3,,,1.0,win,20180504_qk8u,,,,1,0,,,,,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
May 5,home,Kansas City Kansas,L,13-10,13,10,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,patrickbethea97ie,Patrick Bethea
