date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 4,home,Neosho County,W,3-2,3,3,3,1,2,1,,,1,,,,,,,,3,1,,,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 4,home,Neosho County,W,5-0,5,5,2,0,0,,,,0,3,1,,,,,,0,0,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 10,home,Pratt,W,5-2,5,5,3,1,2,1,,,3,2,,,,,,,3,1,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 11,home,Pratt,L,13-6,13,13,4,0,2,,1,,2,,1,,,,,,4,1,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 11,home,Pratt,W,15-1,15,15,4,3,3,,,,1,1,1,1,,,,,3,0,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 15,home,vs. Cloud County,W,8-0,8,8,3,1,3,,,,2,1,,,,,,,3,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 16,home,vs. Barton,W,10-2,10,10,4,0,2,,,,2,,1,,,,,,2,0,,1,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 17,home,vs. Colby,W,10-1,10,10,3,1,1,1,,,0,1,,,,,,,2,1,,2,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 18,home,vs. Hutchinson,W,14-1,14,14,4,3,2,,,,1,2,,,,,,,2,0,,2,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 25,home,vs. Walters State,L,16-12,16,16,5,3,2,,2,,6,,1,,,1,,,6,2,,2,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 26,home,vs. Chipola,W,20-12,20,20,6,3,2,,,,0,1,,3,,,,,2,0,,2,1,2.00,7,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 27,home,vs. Monroe College,W,16-6,16,16,2,3,2,,1,,0,3,,,,,,,4,1,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 28,home,vs. Navarro,L,16-5,16,16,3,0,2,1,,,3,,,,,,,,3,1,,1,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
