date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,home,Wallace-Selma,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Mar 6,home,Calhoun,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Mar 6,home,Calhoun,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Mar 11,home,Central Alabama,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Mar 11,home,Central Alabama,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Mar 27,home,Wallace State,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Mar 27,home,Wallace State,W,7-6,7,6,1.0,win,20210327_63y6,1,0,1,,,,1,1,,,,1.0,win,20210327_63y6,,,,1,0,,,,,2,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 2,home,Bevill State,W,9-3,9,3,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 2,home,Bevill State,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 8,home,Snead State,W,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 8,home,Snead State,L,12-2,12,2,10.0,win,20210408_3oc9,1,0,0,,,,1,,,,,10.0,win,20210408_3oc9,,1,,0,0,,,,,2,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 17,home,Lawson State,W,12-7,12,7,5.0,win,20210417_x9tk,4,1,2,,,1,4,,,,,5.0,win,20210417_x9tk,,,,5,1,,,,,4,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 17,home,Lawson State,W,11-4,11,4,7.0,win,20210417_z196,3,1,2,,,1,3,,1,,,7.0,win,20210417_z196,,,,5,1,,,,,3,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 22,home,Southern Union State,W,7-6,7,6,1.0,win,20210422_ns3v,4,0,2,1,0,0,1,0,1,0,0,1.0,win,20210422_ns3v,1,0,0,3,1,,0,,,5,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 22,home,Southern Union State,L,7-5,7,5,2.0,win,20210422_pcfp,3,1,1,0,0,0,0,0,0,0,0,2.0,win,20210422_pcfp,0,0,0,1,0,,0,,,3,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 29,home,Shelton State,L,11-4,11,4,7.0,win,20210429_7q72,2,0,0,,,,0,1,,,,7.0,win,20210429_7q72,,,,0,0,,,,,3,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
Apr 29,home,Shelton State,L,7-1,7,1,6.0,win,20210429_we2s,3,0,0,,,,0,,,,,6.0,win,20210429_we2s,,,,0,0,,,,,3,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,trentenjusticeidv3,Trenten Justice
