date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 20,home,Cleveland State,W,8-3,8,3,5.0,win,20210220_vy07,4,1,1,,,1,1,,2,,,5.0,win,20210220_vy07,,,,4,1,,,1,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 20,home,Cleveland State,W,13-12,13,12,1.0,win,20210220_lwj9,5,1,0,,,,0,,2,,,1.0,win,20210220_lwj9,,,,0,0,,1,1,1.00,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 24,home,Columbia State,W,10-8,10,8,2.0,win,20210224_o7kr,4,1,0,,,,0,1,1,,,2.0,win,20210224_o7kr,,,,0,0,,1,2,0.50,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 24,home,Columbia State,W,9-0,9,0,9.0,win,20210224_s930,3,0,1,,,,0,,1,2,,9.0,win,20210224_s930,,,,1,0,,,,,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 4,home,Walters State,L,5-1,5,1,4.0,win,20210304_60qh,3,0,0,,,,0,1,3,,,4.0,win,20210304_60qh,,,,0,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 4,home,Walters State,L,11-4,11,4,7.0,win,20210304_ppyr,4,0,0,,,,0,,2,,,7.0,win,20210304_ppyr,,,,0,0,,1,1,1.00,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 6,home,Roane State,W,9-3,9,3,6.0,win,20210306_aspb,3,1,1,,,,1,1,1,1,,6.0,win,20210306_aspb,,,,1,0,,,1,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 6,home,Roane State,W,5-2,5,2,3.0,win,20210306_slbi,0,2,0,,,,0,5,,2,,3.0,win,20210306_slbi,,,,0,0,,,,,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 10,home,Roane State,L,4-2,4,2,2.0,win,20210310_4mwl,3,1,1,1,,,0,1,1,1,,2.0,win,20210310_4mwl,,,,2,1,,,1,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 10,home,Roane State,W,7-1,7,1,6.0,win,20210310_n04n,5,0,0,,,,0,,1,,,6.0,win,20210310_n04n,,,,0,0,,1,3,0.33,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 13,home,Roane State,W,12-11,12,11,1.0,win,20210313_6xvi,2,0,0,,,,0,1,,,,1.0,win,20210313_6xvi,,,,0,0,,1,1,1.00,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 14,home,Cleveland State,L,4-3,4,3,1.0,win,20210314_xie3,1,0,0,,,,0,,,,,1.0,win,20210314_xie3,,,,0,0,,1,,,1,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 14,home,Cleveland State,L,7-4,7,4,3.0,win,20210314_wkii,4,1,1,,,1,2,1,2,,1,3.0,win,20210314_wkii,,,,4,1,,,1,,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 19,home,Cleveland State,L,10-0,10,0,10.0,win,20210319_ejbr,2,0,0,,,,0,,2,,,10.0,win,20210319_ejbr,,,,0,0,,,,,2,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 19,home,Cleveland State,W,4-2,4,2,2.0,win,20210319_s8bf,4,0,0,,,,0,,3,,,2.0,win,20210319_s8bf,,,,0,0,,1,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 20,home,Columbia State,W,9-0,9,0,9.0,win,20210320_j48x,2,0,0,,,,0,1,,,,9.0,win,20210320_j48x,,,,0,0,,1,1,1.00,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 22,home,Columbia State,W,11-3,11,3,8.0,win,20210322_dmwm,5,3,3,1,,1,2,,,,,8.0,win,20210322_dmwm,,,,7,2,,1,1,1.00,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 30,home,Chattanooga State,L,6-1,6,1,5.0,win,20210330_0l7a,4,1,1,,1,,0,,2,,,5.0,win,20210330_0l7a,,,,3,1,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 30,home,Chattanooga State,L,4-3,4,3,1.0,win,20210330_kiu9,4,0,1,,,,0,1,,,,1.0,win,20210330_kiu9,,,,1,0,,,,,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 31,home,Chattanooga State,W,10-3,10,3,7.0,win,20210331_fxq2,4,1,2,,,,0,,1,1,,7.0,win,20210331_fxq2,,,,2,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Mar 31,home,Chattanooga State,L,12-7,12,7,5.0,win,20210331_dpg3,5,0,3,,,,0,,1,,,5.0,win,20210331_dpg3,,,,3,0,,,,,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 3,home,Walters State,L,9-1,9,1,8.0,win,20210403_sv9p,3,0,1,,,,0,1,2,,,8.0,win,20210403_sv9p,,,,1,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 3,home,Walters State,L,7-0,7,0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 10,home,Roane State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 15,home,Cleveland State,W,8-3,8,3,5.0,win,20210415_l4zv,2,3,1,,,1,1,2,,,,5.0,win,20210415_l4zv,,,,4,1,,,1,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 15,home,Cleveland State,L,7-6,7,6,1.0,win,20210415_fa3v,4,1,2,,,,1,1,1,,,1.0,win,20210415_fa3v,,,,2,0,,,1,,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,20210417_954q,2,0,0,,,,0,,1,1,,9.0,win,20210417_954q,1,,,0,0,,1,,,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,20210417_954q,2,0,0,,,,0,,1,1,,9.0,win,20210417_yehv,,,,9,3,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,20210417_yehv,4,3,3,1,1,1,3,,1,,,9.0,win,20210417_954q,1,,,0,0,,1,,,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,20210417_yehv,4,3,3,1,1,1,3,,1,,,9.0,win,20210417_yehv,,,,9,3,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 21,home,Chattanooga State,W,8-6,8,6,2.0,win,20210421_1bif,3,2,1,,,,0,,2,,,2.0,win,20210421_1bif,1,,,1,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 21,home,Chattanooga State,L,13-4,13,4,9.0,win,20210421_i11z,4,0,1,,,,0,,2,,,9.0,win,20210421_i11z,,,,1,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 23,home,Walters State,W,10-4,10,4,6.0,win,20210423_8lfg,1,2,1,,,1,4,2,,,,6.0,win,20210423_8lfg,1,,,4,1,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 23,home,Walters State,L,8-4,8,4,4.0,win,20210423_91h4,4,1,1,1,,,0,,2,,,4.0,win,20210423_91h4,,,,2,1,,1,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Apr 30,home,Chattanooga State,W,13-7,13,7,6.0,win,20210430_bnid,5,1,0,,,,0,1,1,,,6.0,win,20210430_bnid,,,,0,0,,,,,6,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
May 1,home,Chattanooga State,W,6-3,6,3,3.0,win,20210501_juzj,4,1,1,,,,2,,1,,,3.0,win,20210501_juzj,,,,1,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
May 10,home,Dyersburg State,L,8-7,8,7,1.0,win,20210510_pucn,5,1,1,,,1,1,,2,,,1.0,win,20210510_pucn,,,,4,1,,,,,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
May 12,home,Walters State,L,3-1,3,1,2.0,win,20210512_gxbg,5,1,3,,,1,1,,1,,,2.0,win,20210512_gxbg,,,,6,1,,,1,,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
