date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 30,home,Indian Hills,W,8-2,8,2,6.0,win,20180330_bogo,4,2,3,,2,1,4,,,,,6.0,win,20180330_bogo,,,,10,3,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 2,home,Indian Hills,W,2-1,2,1,1.0,win,20180402_hnwj,3,0,1,,,,0,,1,,,1.0,win,20180402_hnwj,,,,1,0,,1,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 2,home,Indian Hills,W,7-0,7,0,7.0,win,20180402_87zk,3,0,0,,,,1,1,1,,,7.0,win,20180402_87zk,,,,0,0,1,,2,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 4,home,Dakota County Tech,W,10-0,10,0,10.0,win,20180404_1xk4,3,0,1,1,,,2,,,,,10.0,win,20180404_1xk4,,,,2,1,,,1,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 4,home,Dakota County Tech,W,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 10,home,Cloud County,W,13-6,13,6,7.0,win,20180410_6qnt,4,2,1,,,,0,2,,,,7.0,win,20180410_6qnt,,,,1,0,,2,1,2.00,6,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 16,home,Southwestern,W,14-1,14,1,13.0,win,20180416_88vf,4,2,3,,2,,3,,,,,13.0,win,20180416_88vf,,,,7,2,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 16,home,Southwestern,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 17,home,Southwestern,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 17,home,Southwestern,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 25,home,Southeast,W,11-1,11,1,10.0,win,20180425_g9th,4,1,2,2,,,3,1,,2,,10.0,win,20180425_g9th,1,,,4,2,,1,1,1.00,6,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 28,home,Marshalltown,W,15-0,15,0,15.0,win,20180428_qni2,1,2,0,,,,0,2,,,,15.0,win,20180428_qni2,1,,,0,0,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 28,home,Marshalltown,W,6-0,6,0,6.0,win,20180428_3vuc,2,2,1,,,,0,2,,,,6.0,win,20180428_3vuc,,,,1,0,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 29,home,Marshalltown,W,11-1,11,1,10.0,win,20180429_ty3u,3,2,3,1,,,2,1,,,,10.0,win,20180429_ty3u,,,,4,1,,,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Apr 29,home,Marshalltown,W,11-0,11,0,11.0,win,20180429_7ttb,3,2,3,1,,,1,,,1,,11.0,win,20180429_7ttb,,,,4,1,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 5,home,Southwestern,W,8-1,8,1,7.0,win,20180505_suky,3,1,2,,,,0,,,1,,7.0,win,20180505_suky,1,,,2,0,,1,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 5,home,Southwestern,W,10-0,10,0,10.0,win,20180505_aoh2,3,0,0,,,,1,,,,,10.0,win,20180505_aoh2,,,,0,0,,2,1,2.00,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 6,home,Southwestern,W,8-0,8,0,8.0,win,20180506_1o3b,4,1,0,,,,0,,,1,,8.0,win,20180506_1o3b,,,,0,0,,2,2,1.00,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 6,home,Southwestern,W,6-0,6,0,6.0,win,20180506_5w6n,4,1,1,,1,,0,,,,,6.0,win,20180506_5w6n,,,,3,1,,2,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 18,home,Olney Central,W,8-0,8,0,8.0,win,20180518_lgdz,4,2,1,,,,1,,,,1,8.0,win,20180518_lgdz,,1,,1,0,,,2,,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 19,home,Wabash Valley,W,6-1,6,1,5.0,win,20180519_do1j,3,1,0,,,,0,,,,,5.0,win,20180519_do1j,1,,,0,0,,2,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
May 20,home,Olney Central,W,19-3,19,3,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
