date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 17,home,Rollins College (B),W,12-0,12,12,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 19,home,Indian River State,W,12-8,12,12,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 21,home,Daytona State,L,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 22,home,CCBC Dundalk,W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 22,home,CCBC Dundalk,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 24,away,Seminole State (FL),L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 28,home,State College of Florida,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 1,away,State College of Florida,W,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 2,away,State College of Florida,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 3,home,Hillsborough,L,14-6,14,14,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 5,away,Hillsborough,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 7,home,Hillsborough,W,9-2,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 8,home,University of Tampa (B),W,15-0,15,15,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 8,home,University of Tampa (B),W,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 10,away,Daytona State,W,14-5,14,14,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 12,home,Lincoln Land,L,5-4,5,5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 14,home,Polk State,L,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 15,away,Polk State,L,7-5,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 17,home,Polk State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 19,away,St. Petersburg,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 21,home,St. Petersburg,L,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 22,away,St. Petersburg,L,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 23,home,Polk State,W,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 26,away,State College of Florida,L,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 27,home,State College of Florida,W,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 28,home,State College of Florida,L,10-3,10,10,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 30,away,Hillsborough,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Mar 31,home,Hillsborough,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 2,away,Hillsborough,L,9-7,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 4,home,Southeastern University,W,4-3,4,4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 5,home,University of Tampa (B),L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 5,home,University of Tampa (B),W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 7,home,Pasco-Hernando State,W,16-3,16,16,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 9,away,Polk State,L,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 11,home,Polk State,L,9-6,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 12,away,Polk State,L,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 14,home,St. Petersburg,L,11-6,11,11,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 16,away,St. Petersburg,L,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 19,away,State College of Florida,W,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 21,home,Hillsborough,W,8-6,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 22,home,St. Petersburg,L,15-9,15,15,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 25,home,Polk State,L,12-0,12,12,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Apr 26,away,St. Petersburg,L,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
