date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 8,home,Brewton Parker College JV,W,22-2,22,2,20,win,20170308_slbo,3,4,2,,,,2,1,,,,20.0,win,20170308_slbo,,,,2,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 8,home,Brewton Parker College JV,W,14-6,14,6,8,win,20170308_tfzq,3,3,1,,1,,0,2,,,,8.0,win,20170308_tfzq,,,,3,1,,,,,5,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 14,home,Andrew,L,9-0,9,0,9,win,20170314_rru0,4,0,1,,,,0,,,,,9.0,win,20170314_rru0,1,,,1,0,,,,,5,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 23,home,Gordon State,W,9-0,9,0,9,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 25,home,Gordon State,W,7-0,7,0,7,win,20170325_3svx,4,2,3,,,,2,,,,,7.0,win,20170325_3svx,,,,3,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 25,home,Gordon State,W,7-0,7,0,7,win,20170325_3svx,4,2,3,,,,2,,,,,7.0,win,20170325_f69v,,,,1,0,,,,,3,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 25,home,Gordon State,W,7-0,7,0,7,win,20170325_f69v,3,0,1,,,,0,,,,,7.0,win,20170325_3svx,,,,3,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 25,home,Gordon State,W,7-0,7,0,7,win,20170325_f69v,3,0,1,,,,0,,,,,7.0,win,20170325_f69v,,,,1,0,,,,,3,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 31,home,West Georgia Tech,W,2-1,2,1,1,win,20170331_waqk,4,0,2,,,,1,,,,,1.0,win,20170331_waqk,1,,,2,0,,,,,5,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 1,home,West Georgia Tech,W,8-3,8,3,5,win,20170401_0hna,4,2,2,,,,1,,,,,5.0,win,20170401_0hna,,,,2,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 1,home,West Georgia Tech,W,7-4,7,4,3,win,20170401_94m1,4,1,2,1,,,1,,,,,3.0,win,20170401_94m1,,,,3,1,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 7,home,East Georgia State,L,7-5,7,5,2,win,20170407_8cuj,5,0,0,,,,0,,1,,,2.0,win,20170407_8cuj,,,,0,0,,,,,5,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 8,home,East Georgia State,L,10-0,10,0,10,win,20170408_7hpx,3,0,0,,,,0,,1,,,10.0,win,20170408_7hpx,,,,0,0,,,,,3,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 8,home,East Georgia State,L,8-5,8,5,3,win,20170408_a83o,3,1,1,,,,0,,,,,3.0,win,20170408_a83o,1,,,1,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 13,home,Thomas University JV,W,4-0,4,0,4,win,20170413_fogb,4,1,2,1,,,0,,,1,,4.0,win,20170413_fogb,,,,3,1,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 13,home,Thomas University JV,W,7-0,7,0,7,win,20170413_iwtl,4,3,3,1,,,1,,,,,7.0,win,20170413_iwtl,,,,4,1,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 18,home,Georgia Highlands,L,10-7,10,7,3,win,20170418_req9,5,0,1,,,,1,1,1,,,3.0,win,20170418_req9,,,,1,0,,,,,6,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Apr 25,home,Chattahoochee Valley,L,11-6,11,6,5,win,20170425_fjjj,5,0,2,,,,1,,1,,,5.0,win,20170425_fjjj,,,,2,0,,,,,5,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
May 2,home,South Georgia State,L,12-2,12,2,10,win,20170502_hgx9,4,0,1,,,,1,,,,1,10.0,win,20170502_hgx9,,,,1,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
