date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,away,Southeastern Illinois,W,7-0,7,7,3,0,0,,,,1,1,,,,,,,0,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 3,away,Dyersburg State,W,2-1,2,2,3,1,1,,,1,2,,,,,,,,4,1,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 3,away,Dyersburg State,L,7-2,7,7,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 5,home,Olney Central,L,12-8,12,12,4,2,2,,,,1,1,,,,,,,2,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 6,away,Olney Central,W,5-3,5,5,5,0,1,,,,0,,1,,,,,,1,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 6,away,Olney Central,W,6-1,6,6,3,1,3,,,1,1,,,,,1,,,6,1,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 9,home,Jefferson (MO),L,7-5,7,7,3,2,2,1,,1,2,,,,,,,,6,2,,1,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 9,home,Jefferson (MO),L,11-3,11,11,3,0,1,,,,1,,,,,,,,1,0,,,2,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 13,home,Lake Land,W,8-3,8,8,4,0,3,,,,2,,,2,,1,,,3,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 13,home,Lake Land,L,3-2,3,3,2,0,0,,,,0,,,,,1,,,0,0,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 14,away,Lake Land,L,9-8,9,9,5,2,2,1,,,1,,1,,,,,,3,1,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 16,home,Mineral Area,W,15-5,15,15,3,2,2,,,1,4,,,,,1,,,5,1,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 16,home,Mineral Area,W,4-2,4,4,3,2,2,1,,,1,,,,,,,,3,1,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 20,away,Southwestern Illinois,L,4-3,4,4,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 20,away,Southwestern Illinois,W,5-2,5,5,4,1,1,1,,,1,,,,,,,,2,1,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 21,home,Southwestern Illinois,W,5-2,5,5,5,1,2,,,,0,,1,,,,,,2,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 22,away,Wabash Valley,L,12-2,12,12,2,1,1,,,,0,2,,,,,,,1,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 26,away,Lincoln Trail,W,12-8,12,12,6,1,2,1,,,2,,3,,,,,,3,1,,,,,6,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 28,home,Lincoln Trail,L,14-7,14,14,3,0,0,,,,0,1,,,,,,,0,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
Apr 28,home,Lincoln Trail,W,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
May 2,home,Rend Lake,W,3-1,3,3,5,0,0,,,,0,,2,,,,,,0,0,,1,2,0.50,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
May 7,away,Rend Lake,W,3-2,3,3,5,1,0,,,,0,,,,,,,,0,0,,1,3,0.33,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
May 7,away,Rend Lake,L,7-2,7,7,3,0,2,,,,1,,,,,,,,2,0,,,1,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
May 9,home,vs. Olney Central,W,10-9,10,10,6,2,4,1,,,1,,,,,,,,5,1,,,,,6,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
May 11,home,vs. Wabash Valley,L,10-0,10,10,3,0,1,1,,,0,,,,,,,,2,1,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
May 12,home,vs. Lincoln Trail,W,8-2,8,8,3,0,0,,,,1,,2,,1,1,1,,0,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
May 12,home,vs. Rend Lake,L,5-2,5,5,4,0,2,,,,1,,1,,,,,,2,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,keelinraschku3s,Keelin Rasch
