date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 4,home,Coffeyville,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 4,home,Coffeyville,L,5-4,5,5,3,1,2,,,1,2,1,,,,,,,5,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 7,home,Southeast,W,11-7,11,11,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 9,home,Independence,W,12-2,12,12,3,2,2,,,,1,,,,,,,,2,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 9,home,Independence,W,6-4,6,6,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 11,away,Independence,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 11,away,Independence,L,12-10,12,12,4,1,1,1,,,3,1,2,1,,,,,2,1,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 14,home,Seminole State (OK),W,7-6,7,7,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 16,away,Labette,W,11-2,11,11,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 16,away,Labette,W,23-3,23,23,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 20,home,Labette,W,13-0,13,13,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 20,home,Labette,W,15-3,15,15,5,1,3,,,,1,,,,,,,,3,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 21,away,Crowder,W,18-6,18,18,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 23,away,Highland (KS),W,9-7,9,9,3,2,0,,,,0,1,,,,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 23,away,Highland (KS),W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 25,home,Highland (KS),W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 25,home,Highland (KS),W,11-7,11,11,4,1,1,,,,1,1,1,,,,,,1,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 2,home,Colby,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 2,home,Colby,W,13-3,13,13,2,1,1,1,,,2,2,,1,,,,,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 8,home,vs. Butler,L,7-5,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 9,home,vs. Neosho County,W,8-5,8,8,3,2,2,1,,,1,,,,,1,,,3,1,,,1,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 10,home,vs. Coffeyville,W,15-5,15,15,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 10,home,vs. Butler,W,6-5,6,6,3,0,1,1,,,0,,1,,,,,2,2,1,,3,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 11,home,Fort Scott,W,9-8,9,9,4,0,1,,,,1,,2,,,,1,,1,0,1,,2,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 11,home,vs. Dodge City,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
May 12,home,vs. Dodge City,L,7-1,7,7,1,0,0,,,,0,1,,,,,,,0,0,,1,,,2,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
