date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 10,home,Cowley,L,5-3,5,3,2,win,20140410_hk10,4,1,3,2,,,0,,,1,,2.0,win,20140410_hk10,,,,5,2,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 10,home,Cowley,L,8-5,8,5,3,win,20140410_tezm,3,1,0,,,,1,1,1,1,,3.0,win,20140410_tezm,1,,,0,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 12,home,Cowley,L,13-7,13,7,6,win,20140412_jcbj,3,2,2,,,1,1,2,,1,,6.0,win,20140412_jcbj,,,,5,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 12,home,Cowley,W,6-3,6,3,3,win,20140412_qkhr,5,2,2,1,,,0,,1,,,3.0,win,20140412_qkhr,,,,3,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 15,home,Carl Albert State,W,18-3,18,3,15,win,20140415_nzk7,5,4,4,2,,2,2,,,,,15.0,win,20140415_nzk7,,,,12,4,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 18,home,Neosho County,W,6-0,6,0,6,win,20140418_fsb1,2,2,1,,,,0,1,1,1,,6.0,win,20140418_fsb1,1,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 18,home,Neosho County,W,12-2,12,2,10,win,20140418_srmb,4,2,2,,2,,2,,,2,,10.0,win,20140418_srmb,1,,,6,2,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 19,home,Neosho County,W,7-4,7,4,3,win,20140419_9qjk,4,1,2,,,,0,,,,,3.0,win,20140419_9qjk,,,,2,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 19,home,Neosho County,L,14-0,14,0,14,win,20140419_e266,3,0,0,,,,0,,,,,14.0,win,20140419_e266,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 22,home,Carl Albert State,W,14-8,14,8,6,win,20140422_bjcc,4,2,2,2,,,2,1,,2,,6.0,win,20140422_bjcc,1,,,4,2,,,,,6,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 24,home,Independence,W,5-2,5,2,3,win,20140424_e3ow,4,1,1,,,,0,,,,,3.0,win,20140424_e3ow,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 24,home,Independence,W,7-2,7,2,5,win,20140424_08a7,4,2,2,,,,1,,,2,,5.0,win,20140424_08a7,,,,2,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 26,home,Independence,W,5-3,5,3,2,win,20140426_bhka,3,0,0,,,,1,,,,,2.0,win,20140426_bhka,,1,1,0,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
Apr 26,home,Independence,W,17-6,17,6,11,win,20140426_h1l2,5,1,2,,,,0,,,,,11.0,win,20140426_h1l2,,,,2,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
May 3,home,Barton,W,8-2,8,2,6,win,20140503_559k,3,1,0,,,,0,1,1,,,6.0,win,20140503_559k,,,1,0,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
May 3,home,Barton,W,11-1,11,1,10,win,20140503_h0qx,5,2,3,,,,3,,1,1,,10.0,win,20140503_h0qx,,,,3,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
May 9,home,Garden City,L,1-0,1,0,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
May 10,home,Johnson County,L,10-6,10,6,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,chaseraderba7m,Chase Rader
