date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 6,home,Roane State,W,5-2,5,2,3.0,win,20210306_slbi,4,0,1,,,,2,,1,,,3.0,win,20210306_slbi,,,,1,0,,2,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Mar 13,home,Roane State,W,12-11,12,11,1.0,win,20210313_6xvi,6,1,3,2,,,1,,2,,,1.0,win,20210313_6xvi,,,,5,2,,1,,,6,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Mar 19,home,Cleveland State,L,10-0,10,0,10.0,win,20210319_ejbr,1,0,0,,,,0,,1,,,10.0,win,20210319_ejbr,,,,0,0,,,,,1,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Mar 19,home,Cleveland State,W,4-2,4,2,2.0,win,20210319_s8bf,4,1,3,,,,1,,,,,2.0,win,20210319_s8bf,,,,3,0,,1,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Mar 20,home,Columbia State,W,9-0,9,0,9.0,win,20210320_j48x,5,0,2,1,,,2,,,,,9.0,win,20210320_j48x,,,,3,1,,2,1,2.00,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Mar 31,home,Chattanooga State,W,10-3,10,3,7.0,win,20210331_fxq2,3,2,2,1,,,0,1,1,,,7.0,win,20210331_fxq2,,,,3,1,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Mar 31,home,Chattanooga State,L,12-7,12,7,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 7,home,Walters State,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 15,home,Cleveland State,W,8-3,8,3,5.0,win,20210415_l4zv,3,1,1,,,,0,1,,,,5.0,win,20210415_l4zv,,,,1,0,,,2,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 15,home,Cleveland State,L,7-6,7,6,1.0,win,20210415_fa3v,5,0,1,1,,,1,,,,,1.0,win,20210415_fa3v,,,,2,1,,1,3,0.33,5,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,20210417_954q,2,1,1,,,,0,1,,,,9.0,win,20210417_954q,,,,1,0,,,1,,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,20210417_954q,2,1,1,,,,0,1,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,20210417_954q,,,,1,0,,,1,,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 17,home,Columbia State,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 23,home,Walters State,W,10-4,10,4,6.0,win,20210423_8lfg,3,1,1,,,,1,,,,,6.0,win,20210423_8lfg,1,,,1,0,,,2,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
Apr 23,home,Walters State,L,8-4,8,4,4.0,win,20210423_91h4,4,0,1,,,,1,,1,,,4.0,win,20210423_91h4,,,,1,0,,1,1,1.00,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,gabesibertnil8,Gabe Sibert
