date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 1,away,Southwest Tennessee,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 1,away,Southwest Tennessee,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 3,away,Volunteer State,L,14-7,14,14,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 3,away,Volunteer State,W,7-6,7,7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 6,home,Dyersburg State,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 6,home,Dyersburg State,L,16-4,16,16,2,0,0,,,,0,,,,,,,,0,0,,,1,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 10,away,Dyersburg State,L,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 10,away,Dyersburg State,L,11-5,11,11,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 13,away,Jackson State,L,15-11,15,15,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 13,away,Jackson State,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 16,home,Jackson State,W,11-9,11,11,3,1,2,,,,0,,,,,,,,2,0,,,1,,3,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 16,home,Jackson State,W,22-11,22,22,2,1,1,1,,,3,1,,,,,1,,2,1,,,1,,4,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 20,away,Motlow State,L,9-0,9,9,2,2,1,1,,,1,3,1,1,,,,,2,1,,,,,5,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 22,home,Motlow State,L,11-3,11,11,5,1,1,,,,0,,2,1,,,,,1,0,,1,1,1.00,5,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 28,away,Southwest Tennessee,L,7-0,7,7,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 28,away,Southwest Tennessee,L,7-0,7,7,2,0,1,,,,0,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 28,away,Southwest Tennessee,L,7-0,7,7,,,,,,,,,,,,,,,1,0,,1,,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Mar 28,away,Southwest Tennessee,L,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 2,home,Southwest Tennessee,L,7-0,7,7,0,0,0,,,,0,1,,,,,,1,0,0,,1,,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 2,home,Southwest Tennessee,L,7-0,7,7,0,0,0,,,,0,1,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 2,home,Southwest Tennessee,L,7-0,7,7,,,,,,,,,,,,,,1,0,0,,1,,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 2,home,Southwest Tennessee,L,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 3,away,Volunteer State,L,9-2,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 3,away,Volunteer State,L,16-8,16,16,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 7,home,Volunteer State,L,18-7,18,18,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 7,home,Volunteer State,L,11-1,11,11,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 11,away,Dyersburg State,L,7-1,7,7,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 11,away,Dyersburg State,L,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 15,home,Jackson State,W,12-2,12,12,1,2,1,,,,0,2,,,,,,,1,0,,,,,3,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 15,home,Jackson State,W,9-1,9,9,1,2,1,,1,,0,2,,,,,,,3,1,,,,,3,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 17,away,Motlow State,L,9-0,9,9,3,2,2,,,,1,,1,1,,,,,2,0,,,,,3,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 17,away,Motlow State,L,9-0,9,9,3,2,2,,,,1,,1,1,,,,,2,0,,,,,4,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 17,away,Motlow State,L,9-0,9,9,3,2,2,,,,1,1,1,1,,,,,2,0,,,,,3,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 17,away,Motlow State,L,9-0,9,9,3,2,2,,,,1,1,1,1,,,,,2,0,,,,,4,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 21,home,Southwest Tennessee,L,7-0,7,7,1,1,0,,,,1,1,1,1,,,,1,0,0,,1,,,3,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 21,home,Southwest Tennessee,L,7-0,7,7,1,1,0,,,,1,1,1,1,,1,,,0,0,,1,,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 21,home,Southwest Tennessee,L,7-0,7,7,1,1,0,,,,0,,,,,,,1,0,0,,1,,,3,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 21,home,Southwest Tennessee,L,7-0,7,7,1,1,0,,,,0,,,,,1,,,0,0,,1,,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 23,home,Volunteer State,W,6-5,6,6,3,1,1,1,,,0,,,,,1,,,2,1,,1,1,1.00,4,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 23,home,Volunteer State,L,3-1,3,3,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Apr 30,away,Volunteer State,W,6-1,6,6,4,0,1,,,,2,1,2,1,1,,,,1,0,,,,,5,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
May 1,away,Volunteer State,W,13-3,13,13,3,2,1,,,,0,,1,,,,,1,1,0,,1,1,1.00,4,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
May 10,home,vs. Walters State,L,7-0,7,7,3,0,0,,,,0,1,2,,1,,,,0,0,,,1,,4,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
