date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,away,Grayson,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 14,home,Southern Nazarene,W,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 14,home,Southern Nazarene,W,21-3,21,21,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 14,home,Southwestern Christian University,W,17-2,17,17,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 14,home,Southwestern Christian University,W,11-4,11,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,2,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 15,home,vs. Crowder,L,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 16,home,vs. Cloud County,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 16,home,vs. Coffeyville,W,2-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 17,home,Crowder,L,9-7,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 21,home,Grayson,L,2-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 21,home,Grayson,L,13-10,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 24,home,Murray State,W,15-5,15,15,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 25,away,Western Oklahoma State,W,15-4,15,15,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 28,home,Arkansas Baptist,W,18-2,18,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 29,home,Arkansas Baptist,W,10-1,10,10,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Feb 29,home,Arkansas Baptist,W,17-1,17,17,1,1,1,1,0,0,2,1,0,0,0,0,0,0,2,1,,0,,,2,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 1,away,Murray State,W,18-5,18,18,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 3,away,Redlands,W,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 5,away,Rose State,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 7,home,Rose State,W,6-1,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 7,home,Rose State,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 10,away,Carl Albert State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 12,away,Eastern Oklahoma State,L,13-10,13,13,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 17,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 20,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 26,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Mar 31,home,Western Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 3,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 7,home,vs. Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 9,home,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 14,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 16,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 24,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 28,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
Apr 30,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 7,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 8,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 9,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 10,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 14,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 15,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 16,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 23,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 24,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 25,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 26,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 27,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 28,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 29,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
May 30,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,levidaley86y,Levi Dale
