date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 20,home,Itawamba,L,11-5,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Feb 20,home,Itawamba,L,3-2,3,3,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Feb 23,home,Motlow State,W,7-5,7,7,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Feb 25,home,Frontier,W,9-6,9,9,4,0,2,1,1,,3,,,,,,,,5,2,,,2,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Feb 26,home,Frontier,W,3-2,3,3,1,0,1,,,,0,,,1,,1,,,1,0,,,,,2,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Feb 26,home,Frontier,W,8-1,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 3,home,Volunteer State,L,6-2,6,6,4,0,1,,,,0,,,,,,,,1,0,,1,2,0.50,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 4,home,Volunteer State,L,5-3,5,5,4,0,2,,,,2,,,1,,,,,2,0,1,,2,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 4,home,Volunteer State,L,3-1,3,3,3,0,0,,,,0,1,1,,,,,,0,0,1,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 6,home,Wabash Valley,W,13-3,13,13,5,3,3,,,1,3,,,,,,,,6,1,,1,,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 9,away,Jackson State,W,6-4,6,6,4,0,1,,,,0,,2,,,,,,1,0,,1,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 9,away,Jackson State,L,11-9,11,11,3,3,3,2,,1,4,1,,2,,,,,8,3,,,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 10,away,Jackson State,W,12-6,12,12,6,1,1,1,,,0,,1,1,,,,,2,1,,1,2,0.50,6,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 14,home,Joliet,W,11-1,11,11,2,1,1,,,,1,1,,,,,,,1,0,,,1,,3,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 14,home,Joliet,L,6-1,6,6,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 15,home,Joliet,W,20-19,20,20,3,2,3,,,1,6,1,,,,,,,6,1,,,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 17,home,Southwest Tennessee,W,13-2,13,13,4,2,4,,1,1,4,,,1,,,,,9,2,,,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 17,home,Southwest Tennessee,W,15-5,15,15,4,1,1,,,1,2,,1,,,,,,4,1,,,2,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 18,home,Southwest Tennessee,W,10-7,10,10,4,1,2,1,,,5,,,,,,1,,3,1,,,3,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 23,away,Cleveland State,W,7-6,7,7,4,0,0,,,,0,1,2,,,,,,0,0,,1,1,1.00,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 23,away,Cleveland State,W,14-3,14,14,4,2,1,1,,,1,1,,,,,,,2,1,,1,2,0.50,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 24,away,Cleveland State,W,6-1,6,6,5,1,1,1,,,0,,,1,,,,,2,1,,1,3,0.33,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 27,away,Calhoun,W,16-5,16,16,4,2,1,,,,2,1,2,1,,,,,1,0,,,1,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 30,away,Motlow State,W,12-10,12,12,5,3,4,1,,1,3,,,1,,,,,8,2,,,,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 31,away,Motlow State,W,10-4,10,10,2,1,1,,,,2,1,1,1,,,1,,1,0,,,1,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Mar 31,away,Motlow State,W,9-6,9,9,2,2,1,,,,0,2,,2,,,,,1,0,,1,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 4,home,Wallace State,W,8-4,8,8,4,1,2,,,,2,,2,,,,,,2,0,,,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 4,home,Wallace State,L,12-3,12,12,4,2,1,,,,0,,2,1,,,,,1,0,,1,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 8,home,Chattanooga State,W,6-1,6,6,2,1,1,1,,,1,2,,,,,,,2,1,,,1,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 8,home,Chattanooga State,L,8-5,8,8,3,1,0,,,,0,1,,1,,,,,0,0,,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 9,home,Chattanooga State,W,7-6,7,7,4,2,1,,,1,1,1,1,1,,1,,,4,1,,1,1,1.00,6,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 10,away,Snead State,L,10-5,10,10,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 13,away,Walters State,W,14-9,14,14,5,2,2,1,,,4,1,,,,,,,3,1,1,1,2,0.50,6,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 14,away,Walters State,L,8-5,8,8,3,1,1,,,1,1,,2,,,1,,,4,1,,,,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 14,away,Walters State,L,11-7,11,11,4,1,1,,,,0,,2,,,,,,1,0,,,1,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 17,home,Jackson State,W,22-4,22,22,5,2,3,1,,,3,,,,,,,,4,1,,,1,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 20,home,Roane State,W,13-2,13,13,3,1,1,,,,0,1,1,1,,,,,1,0,,,1,,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 21,home,Roane State,W,5-2,5,5,3,0,0,,,,0,,,,1,,,,0,0,,2,1,2.00,3,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 21,home,Roane State,W,10-9,10,10,5,2,3,2,,,2,,1,,,,,,5,2,,,1,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 28,away,Dyersburg State,W,6-0,6,6,4,0,1,,,,0,,1,2,,,,,1,0,,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 28,away,Dyersburg State,L,2-0,2,2,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
Apr 29,away,Dyersburg State,L,9-3,9,9,4,0,0,,,,0,,1,,,,,,0,0,1,2,1,2.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
May 7,home,vs. Volunteer State,L,4-2,4,4,4,0,2,1,,,0,,,,,,,,3,1,,1,1,1.00,4,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
May 8,home,vs. Motlow State,L,10-9,10,10,5,2,2,,,1,2,,,,,,,,5,1,,3,,,5,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,elliottcurtisclw9,Elliott Curtis
