date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 31,home,Three Rivers,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Mar 31,home,Three Rivers,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Mar 31,home,Three Rivers,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 7,home,John A. Logan,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 7,home,John A. Logan,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 7,home,John A. Logan,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 7,home,John A. Logan,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 10,home,Walters State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 11,home,Walters State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 11,home,Walters State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 11,home,Walters State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 11,home,Walters State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 17,home,Chattanooga State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 18,home,Chattanooga State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 18,home,Chattanooga State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 18,home,Chattanooga State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
Apr 18,home,Chattanooga State,,,,,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,sethcopeland3n4p,Seth Copeland
