date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 12,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 15,away,Georgia Highlands,L,14-4,14,14,4,0,0,,,,0,,1,,,,,,0,0,,3,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 19,away,Roane State,W,5-3,5,5,3,0,0,,,,1,1,,,,,,,0,0,,3,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 19,away,Roane State,W,11-4,11,11,2,2,2,,,1,2,1,,,1,,,,5,1,,,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 20,away,Roane State,W,7-0,7,7,5,0,1,,,,0,,3,,,,,,1,0,,1,,,5,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 23,away,University of the Cumberlands JV,L,7-4,7,7,3,1,1,,,,1,1,2,1,,,,,1,0,,,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 23,away,University of the Cumberlands JV,W,10-6,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 25,home,Motlow State,L,13-2,13,13,4,1,2,,,,0,,1,1,,,,,2,0,1,1,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 26,home,Motlow State,L,11-8,11,11,3,2,1,,,,0,1,1,,,,,,1,0,,1,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 26,home,Motlow State,W,4-3,4,4,3,0,1,,,,0,,2,,,1,,,1,0,,,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Mar 28,away,Carson-Newman University,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 1,home,Chattanooga State,L,6-5,6,6,4,0,0,,,,0,,1,,,,,,0,0,,3,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 2,home,Chattanooga State,L,3-1,3,3,2,0,0,,,,0,2,,,,,,,0,0,,2,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 2,home,Chattanooga State,L,18-8,18,18,2,1,2,,,,0,2,,1,,,,,2,0,,,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 6,home,Wallace State,L,11-8,11,11,3,0,0,,,,0,,3,,,,,,0,0,,,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 8,away,Columbia State,L,10-3,10,10,1,0,0,,,,1,2,1,,,,1,,0,0,,,1,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 9,away,Columbia State,W,3-2,3,3,2,0,0,,,,0,2,2,,,,,,0,0,,,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 9,away,Columbia State,L,8-1,8,8,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 13,away,Carson-Newman University,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 13,away,Carson-Newman University,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 13,away,Carson-Newman University,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 13,away,Carson-Newman University,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 15,home,Walters State,L,4-0,4,4,3,0,0,,,,0,,3,,,,,,0,0,,,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 15,home,Walters State,L,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 16,home,Walters State,L,9-1,9,9,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 19,home,BCA,W,6-5,6,6,2,0,0,,,,0,2,1,,,,,,0,0,,1,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 19,home,BCA,W,7-0,7,7,1,2,0,,,,0,1,,,,2,,,0,0,,1,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 22,away,Volunteer State,W,11-1,11,11,4,1,2,,,,2,,1,,,,,,2,0,,1,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 23,away,Volunteer State,W,6-5,6,6,2,1,1,,,,1,1,,1,,,,,1,0,,1,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 23,away,Volunteer State,L,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 28,home,Southwest Tennessee,W,15-7,15,15,4,1,4,2,,,3,1,,1,,,,,6,2,,,,,5,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 29,home,Southwest Tennessee,W,4-3,4,4,3,2,0,,,,0,,,,,,,,0,0,,1,1,1.00,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
Apr 29,home,Southwest Tennessee,L,1-0,1,1,1,0,0,,,,0,1,1,,,,,,0,0,,,,,2,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
May 9,home,vs. Dyersburg State,W,10-9,10,10,3,2,1,,,,0,1,2,,,1,,,1,0,,,,,5,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
May 10,away,Chattanooga State,L,12-9,12,12,3,0,0,,,,0,2,3,,,1,,,0,0,,,,,6,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
May 11,home,vs. Motlow State,L,9-7,9,9,5,1,3,,,,2,,,,,,,,3,0,,1,,,5,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver
